# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.5130177
0.6550000,0.6550000,0.6550000,-0.4886753
0.6600000,0.6600000,0.6600000,-0.4653203
0.6650000,0.6650000,0.6650000,-0.4429814
0.6700000,0.6700000,0.6700000,-0.4216669
0.6750000,0.6750000,0.6750000,-0.4013694
0.6800000,0.6800000,0.6800000,-0.3820698
0.6850000,0.6850000,0.6850000,-0.3637405
0.6900000,0.6900000,0.6900000,-0.3463484
0.6950000,0.6950000,0.6950000,-0.3298563
0.7000000,0.7000000,0.7000000,-0.3142250
0.7050000,0.7050000,0.7050000,-0.2994141
0.7100000,0.7100000,0.7100000,-0.2853832
0.7150000,0.7150000,0.7150000,-0.2720923
0.7200000,0.7200000,0.7200000,-0.2595021
0.7250000,0.7250000,0.7250000,-0.2475749
0.7300000,0.7300000,0.7300000,-0.2362742
0.7350000,0.7350000,0.7350000,-0.2255652
0.7400000,0.7400000,0.7400000,-0.2154147
0.7450000,0.7450000,0.7450000,-0.2057912
0.7500000,0.7500000,0.7500000,-0.1966648
0.7550000,0.7550000,0.7550000,-0.1880074
0.7600000,0.7600000,0.7600000,-0.1797924
0.7650000,0.7650000,0.7650000,-0.1719945
0.7700000,0.7700000,0.7700000,-0.1645903
0.7750000,0.7750000,0.7750000,-0.1575574
0.7800000,0.7800000,0.7800000,-0.1508749
0.7850000,0.7850000,0.7850000,-0.1445233
0.7900000,0.7900000,0.7900000,-0.1384840
0.7950000,0.7950000,0.7950000,-0.1327396
0.8000000,0.8000000,0.8000000,-0.1272738
0.8050000,0.8050000,0.8050000,-0.1220714
0.8100000,0.8100000,0.8100000,-0.1171178
0.8150000,0.8150000,0.8150000,-0.1123996
0.8200000,0.8200000,0.8200000,-0.1079040
0.8250000,0.8250000,0.8250000,-0.1036191
0.8300000,0.8300000,0.8300000,-0.0995335
0.8350000,0.8350000,0.8350000,-0.0956368
0.8400000,0.8400000,0.8400000,-0.0919188
0.8450000,0.8450000,0.8450000,-0.0883704
0.8500000,0.8500000,0.8500000,-0.0849825
0.8550000,0.8550000,0.8550000,-0.0817470
0.8600000,0.8600000,0.8600000,-0.0786559
0.8650000,0.8650000,0.8650000,-0.0757019
0.8700000,0.8700000,0.8700000,-0.0728780
0.8750000,0.8750000,0.8750000,-0.0701777
0.8800000,0.8800000,0.8800000,-0.0675948
0.8850000,0.8850000,0.8850000,-0.0651233
0.8900000,0.8900000,0.8900000,-0.0627579
0.8950000,0.8950000,0.8950000,-0.0604933
0.9000000,0.9000000,0.9000000,-0.0583245
0.9050000,0.9050000,0.9050000,-0.0562469
0.9100000,0.9100000,0.9100000,-0.0542562
0.9150000,0.9150000,0.9150000,-0.0523481
0.9200000,0.9200000,0.9200000,-0.0505187
0.9250000,0.9250000,0.9250000,-0.0487643
0.9300000,0.9300000,0.9300000,-0.0470814
0.9350000,0.9350000,0.9350000,-0.0454665
0.9400000,0.9400000,0.9400000,-0.0439167
0.9450000,0.9450000,0.9450000,-0.0424288
0.9500000,0.9500000,0.9500000,-0.0410000
0.9550000,0.9550000,0.9550000,-0.0396277
0.9600000,0.9600000,0.9600000,-0.0383092
0.9650000,0.9650000,0.9650000,-0.0370421
0.9700000,0.9700000,0.9700000,-0.0358242
0.9750000,0.9750000,0.9750000,-0.0346533
0.9800000,0.9800000,0.9800000,-0.0335272
0.9850000,0.9850000,0.9850000,-0.0324440
0.9900000,0.9900000,0.9900000,-0.0314019
0.9950000,0.9950000,0.9950000,-0.0303990
1.0000000,1.0000000,1.0000000,-0.0294336
1.0050000,1.0050000,1.0050000,-0.0285042
1.0100000,1.0100000,1.0100000,-0.0276091
1.0150000,1.0150000,1.0150000,-0.0267470
1.0200000,1.0200000,1.0200000,-0.0259165
1.0250000,1.0250000,1.0250000,-0.0251162
1.0300000,1.0300000,1.0300000,-0.0243448
1.0350000,1.0350000,1.0350000,-0.0236012
1.0400000,1.0400000,1.0400000,-0.0228842
1.0450000,1.0450000,1.0450000,-0.0221927
1.0500000,1.0500000,1.0500000,-0.0215257
1.0550000,1.0550000,1.0550000,-0.0208822
1.0600000,1.0600000,1.0600000,-0.0202613
1.0650000,1.0650000,1.0650000,-0.0196619
1.0700000,1.0700000,1.0700000,-0.0190833
1.0750000,1.0750000,1.0750000,-0.0185247
1.0800000,1.0800000,1.0800000,-0.0179852
1.0850000,1.0850000,1.0850000,-0.0174641
1.0900000,1.0900000,1.0900000,-0.0169607
1.0950000,1.0950000,1.0950000,-0.0164743
1.1000000,1.1000000,1.1000000,-0.0160043
1.1050000,1.1050000,1.1050000,-0.0155499
1.1100000,1.1100000,1.1100000,-0.0151106
1.1150000,1.1150000,1.1150000,-0.0146859
1.1200000,1.1200000,1.1200000,-0.0142751
1.1250000,1.1250000,1.1250000,-0.0138778
1.1300000,1.1300000,1.1300000,-0.0134934
1.1350000,1.1350000,1.1350000,-0.0131215
1.1400000,1.1400000,1.1400000,-0.0127616
1.1450000,1.1450000,1.1450000,-0.0124133
1.1500000,1.1500000,1.1500000,-0.0120760
1.1550000,1.1550000,1.1550000,-0.0117495
1.1600000,1.1600000,1.1600000,-0.0114334
1.1650000,1.1650000,1.1650000,-0.0111271
1.1700000,1.1700000,1.1700000,-0.0108305
1.1750000,1.1750000,1.1750000,-0.0105432
1.1800000,1.1800000,1.1800000,-0.0102647
1.1850000,1.1850000,1.1850000,-0.0099949
1.1900000,1.1900000,1.1900000,-0.0097333
1.1950000,1.1950000,1.1950000,-0.0094798
1.2000000,1.2000000,1.2000000,-0.0092340
1.2050000,1.2050000,1.2050000,-0.0089956
1.2100000,1.2100000,1.2100000,-0.0087645
1.2150000,1.2150000,1.2150000,-0.0085403
1.2200000,1.2200000,1.2200000,-0.0083228
1.2250000,1.2250000,1.2250000,-0.0081117
1.2300000,1.2300000,1.2300000,-0.0079070
1.2350000,1.2350000,1.2350000,-0.0077083
1.2400000,1.2400000,1.2400000,-0.0075154
1.2450000,1.2450000,1.2450000,-0.0073281
1.2500000,1.2500000,1.2500000,-0.0071464
1.2550000,1.2550000,1.2550000,-0.0069699
1.2600000,1.2600000,1.2600000,-0.0067985
1.2650000,1.2650000,1.2650000,-0.0066320
1.2700000,1.2700000,1.2700000,-0.0064703
1.2750000,1.2750000,1.2750000,-0.0063132
1.2800000,1.2800000,1.2800000,-0.0061605
1.2850000,1.2850000,1.2850000,-0.0060122
1.2900000,1.2900000,1.2900000,-0.0058680
1.2950000,1.2950000,1.2950000,-0.0057279
1.3000000,1.3000000,1.3000000,-0.0055917
1.3050000,1.3050000,1.3050000,-0.0054593
1.3100000,1.3100000,1.3100000,-0.0053306
1.3150000,1.3150000,1.3150000,-0.0052054
1.3200000,1.3200000,1.3200000,-0.0050836
1.3250000,1.3250000,1.3250000,-0.0049652
1.3300000,1.3300000,1.3300000,-0.0048500
1.3350000,1.3350000,1.3350000,-0.0047379
1.3400000,1.3400000,1.3400000,-0.0046288
1.3450000,1.3450000,1.3450000,-0.0045227
1.3500000,1.3500000,1.3500000,-0.0044194
1.3550000,1.3550000,1.3550000,-0.0043189
1.3600000,1.3600000,1.3600000,-0.0042210
1.3650000,1.3650000,1.3650000,-0.0041258
1.3700000,1.3700000,1.3700000,-0.0040330
1.3750000,1.3750000,1.3750000,-0.0039427
1.3800000,1.3800000,1.3800000,-0.0038548
1.3850000,1.3850000,1.3850000,-0.0037691
1.3900000,1.3900000,1.3900000,-0.0036857
1.3950000,1.3950000,1.3950000,-0.0036044
1.4000000,1.4000000,1.4000000,-0.0035252
1.4050000,1.4050000,1.4050000,-0.0034481
1.4100000,1.4100000,1.4100000,-0.0033729
1.4150000,1.4150000,1.4150000,-0.0032996
1.4200000,1.4200000,1.4200000,-0.0032282
1.4250000,1.4250000,1.4250000,-0.0031586
1.4300000,1.4300000,1.4300000,-0.0030908
1.4350000,1.4350000,1.4350000,-0.0030246
1.4400000,1.4400000,1.4400000,-0.0029601
1.4450000,1.4450000,1.4450000,-0.0028973
1.4500000,1.4500000,1.4500000,-0.0028359
1.4550000,1.4550000,1.4550000,-0.0027761
1.4600000,1.4600000,1.4600000,-0.0027178
1.4650000,1.4650000,1.4650000,-0.0026609
1.4700000,1.4700000,1.4700000,-0.0026054
1.4750000,1.4750000,1.4750000,-0.0025512
1.4800000,1.4800000,1.4800000,-0.0024984
1.4850000,1.4850000,1.4850000,-0.0024468
1.4900000,1.4900000,1.4900000,-0.0023965
1.4950000,1.4950000,1.4950000,-0.0023474
1.5000000,1.5000000,1.5000000,-0.0022994
1.5050000,1.5050000,1.5050000,-0.0022526
1.5100000,1.5100000,1.5100000,-0.0022070
1.5150000,1.5150000,1.5150000,-0.0021624
1.5200000,1.5200000,1.5200000,-0.0021188
1.5250000,1.5250000,1.5250000,-0.0020763
1.5300000,1.5300000,1.5300000,-0.0020348
1.5350000,1.5350000,1.5350000,-0.0019942
1.5400000,1.5400000,1.5400000,-0.0019546
1.5450000,1.5450000,1.5450000,-0.0019159
1.5500000,1.5500000,1.5500000,-0.0018781
1.5550000,1.5550000,1.5550000,-0.0018412
1.5600000,1.5600000,1.5600000,-0.0018051
1.5650000,1.5650000,1.5650000,-0.0017698
1.5700000,1.5700000,1.5700000,-0.0017354
1.5750000,1.5750000,1.5750000,-0.0017017
1.5800000,1.5800000,1.5800000,-0.0016688
1.5850000,1.5850000,1.5850000,-0.0016366
1.5900000,1.5900000,1.5900000,-0.0016052
1.5950000,1.5950000,1.5950000,-0.0015745
