# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
1.0775000,1.0775000,1.0775000,-0.0113034,-0.0004662,-0.3517745
1.0800000,1.0800000,1.0800000,-0.0111437,-0.0004581,-0.3492795
1.0825000,1.0825000,1.0825000,-0.0109866,-0.0004501,-0.3468081
1.0850000,1.0850000,1.0850000,-0.0108321,-0.0004422,-0.3443602
1.0875000,1.0875000,1.0875000,-0.0106801,-0.0004344,-0.3419354
1.0900000,1.0900000,1.0900000,-0.0105307,-0.0004268,-0.3395335
1.0925000,1.0925000,1.0925000,-0.0103836,-0.0004192,-0.3371541
1.0950000,1.0950000,1.0950000,-0.0102390,-0.0004117,-0.3347971
1.0975000,1.0975000,1.0975000,-0.0100967,-0.0004044,-0.3324621
1.1000000,1.1000000,1.1000000,-0.0099568,-0.0003971,-0.3301489
1.1025000,1.1025000,1.1025000,-0.0098191,-0.0003900,-0.3278572
1.1050000,1.1050000,1.1050000,-0.0096836,-0.0003829,-0.3255869
1.1075000,1.1075000,1.1075000,-0.0095503,-0.0003760,-0.3233375
1.1100000,1.1100000,1.1100000,-0.0094191,-0.0003691,-0.3211090
1.1125000,1.1125000,1.1125000,-0.0092901,-0.0003623,-0.3189010
1.1150000,1.1150000,1.1150000,-0.0091631,-0.0003557,-0.3167134
1.1175000,1.1175000,1.1175000,-0.0090381,-0.0003491,-0.3145458
1.1200000,1.1200000,1.1200000,-0.0089152,-0.0003426,-0.3123981
1.1225000,1.1225000,1.1225000,-0.0087942,-0.0003362,-0.3102699
1.1250000,1.1250000,1.1250000,-0.0086751,-0.0003298,-0.3081612
1.1275000,1.1275000,1.1275000,-0.0085579,-0.0003236,-0.3060717
1.1300000,1.1300000,1.1300000,-0.0084425,-0.0003175,-0.3040011
1.1325000,1.1325000,1.1325000,-0.0083290,-0.0003114,-0.3019493
1.1350000,1.1350000,1.1350000,-0.0082172,-0.0003054,-0.2999160
1.1375000,1.1375000,1.1375000,-0.0081072,-0.0002995,-0.2979010
1.1400000,1.1400000,1.1400000,-0.0079989,-0.0002937,-0.2959041
1.1425000,1.1425000,1.1425000,-0.0078923,-0.0002879,-0.2939252
1.1450000,1.1450000,1.1450000,-0.0077874,-0.0002823,-0.2919639
1.1475000,1.1475000,1.1475000,-0.0076841,-0.0002767,-0.2900201
1.1500000,1.1500000,1.1500000,-0.0075824,-0.0002712,-0.2880937
1.1525000,1.1525000,1.1525000,-0.0074822,-0.0002658,-0.2861844
1.1550000,1.1550000,1.1550000,-0.0073836,-0.0002604,-0.2842920
1.1575000,1.1575000,1.1575000,-0.0072866,-0.0002551,-0.2824163
1.1600000,1.1600000,1.1600000,-0.0071910,-0.0002499,-0.2805572
1.1625000,1.1625000,1.1625000,-0.0070969,-0.0002448,-0.2787144
1.1650000,1.1650000,1.1650000,-0.0070042,-0.0002397,-0.2768879
1.1675000,1.1675000,1.1675000,-0.0069129,-0.0002347,-0.2750774
1.1700000,1.1700000,1.1700000,-0.0068230,-0.0002298,-0.2732827
1.1725000,1.1725000,1.1725000,-0.0067345,-0.0002249,-0.2715036
1.1750000,1.1750000,1.1750000,-0.0066473,-0.0002201,-0.2697401
1.1775000,1.1775000,1.1775000,-0.0065615,-0.0002154,-0.2679918
1.1800000,1.1800000,1.1800000,-0.0064769,-0.0002107,-0.2662587
1.1825000,1.1825000,1.1825000,-0.0063936,-0.0002061,-0.2645406
1.1850000,1.1850000,1.1850000,-0.0063116,-0.0002016,-0.2628374
1.1875000,1.1875000,1.1875000,-0.0062308,-0.0001971,-0.2611488
1.1900000,1.1900000,1.1900000,-0.0061512,-0.0001927,-0.2594747
1.1925000,1.1925000,1.1925000,-0.0060728,-0.0001883,-0.2578149
1.1950000,1.1950000,1.1950000,-0.0059955,-0.0001840,-0.2561694
1.1975000,1.1975000,1.1975000,-0.0059194,-0.0001798,-0.2545379
1.2000000,1.2000000,1.2000000,-0.0058445,-0.0001756,-0.2529203
1.2025000,1.2025000,1.2025000,-0.0057706,-0.0001715,-0.2513164
1.2050000,1.2050000,1.2050000,-0.0056978,-0.0001675,-0.2497262
1.2075000,1.2075000,1.2075000,-0.0056261,-0.0001635,-0.2481494
1.2100000,1.2100000,1.2100000,-0.0055555,-0.0001595,-0.2465859
1.2125000,1.2125000,1.2125000,-0.0054859,-0.0001556,-0.2450355
1.2150000,1.2150000,1.2150000,-0.0054173,-0.0001518,-0.2434983
1.2175000,1.2175000,1.2175000,-0.0053497,-0.0001480,-0.2419739
1.2200000,1.2200000,1.2200000,-0.0052831,-0.0001443,-0.2404622
1.2225000,1.2225000,1.2225000,-0.0052175,-0.0001406,-0.2389632
1.2250000,1.2250000,1.2250000,-0.0051528,-0.0001369,-0.2374767
1.2275000,1.2275000,1.2275000,-0.0050890,-0.0001334,-0.2360025
1.2300000,1.2300000,1.2300000,-0.0050262,-0.0001298,-0.2345406
1.2325000,1.2325000,1.2325000,-0.0049643,-0.0001264,-0.2330908
1.2350000,1.2350000,1.2350000,-0.0049032,-0.0001229,-0.2316530
1.2375000,1.2375000,1.2375000,-0.0048431,-0.0001195,-0.2302270
1.2400000,1.2400000,1.2400000,-0.0047838,-0.0001162,-0.2288128
1.2425000,1.2425000,1.2425000,-0.0047254,-0.0001129,-0.2274101
1.2450000,1.2450000,1.2450000,-0.0046677,-0.0001097,-0.2260190
1.2475000,1.2475000,1.2475000,-0.0046109,-0.0001065,-0.2246392
1.2500000,1.2500000,1.2500000,-0.0045550,-0.0001033,-0.2232707
1.2525000,1.2525000,1.2525000,-0.0044998,-0.0001002,-0.2219134
1.2550000,1.2550000,1.2550000,-0.0044454,-0.0000971,-0.2205671
1.2575000,1.2575000,1.2575000,-0.0043917,-0.0000941,-0.2192316
1.2600000,1.2600000,1.2600000,-0.0043388,-0.0000911,-0.2179070
1.2625000,1.2625000,1.2625000,-0.0042867,-0.0000882,-0.2165931
1.2650000,1.2650000,1.2650000,-0.0042353,-0.0000853,-0.2152898
1.2675000,1.2675000,1.2675000,-0.0041846,-0.0000825,-0.2139970
1.2700000,1.2700000,1.2700000,-0.0041346,-0.0000796,-0.2127145
1.2725000,1.2725000,1.2725000,-0.0040853,-0.0000769,-0.2114423
1.2750000,1.2750000,1.2750000,-0.0040367,-0.0000741,-0.2101803
1.2775000,1.2775000,1.2775000,-0.0039888,-0.0000714,-0.2089284
1.2800000,1.2800000,1.2800000,-0.0039415,-0.0000688,-0.2076864
1.2825000,1.2825000,1.2825000,-0.0038949,-0.0000662,-0.2064543
1.2850000,1.2850000,1.2850000,-0.0038489,-0.0000636,-0.2052319
1.2875000,1.2875000,1.2875000,-0.0038036,-0.0000610,-0.2040193
1.2900000,1.2900000,1.2900000,-0.0037589,-0.0000585,-0.2028162
1.2925000,1.2925000,1.2925000,-0.0037148,-0.0000561,-0.2016226
1.2950000,1.2950000,1.2950000,-0.0036713,-0.0000536,-0.2004383
1.2975000,1.2975000,1.2975000,-0.0036284,-0.0000512,-0.1992634
1.3000000,1.3000000,1.3000000,-0.0035861,-0.0000488,-0.1980977
1.3025000,1.3025000,1.3025000,-0.0035444,-0.0000465,-0.1969410
1.3050000,1.3050000,1.3050000,-0.0035032,-0.0000442,-0.1957934
1.3075000,1.3075000,1.3075000,-0.0034626,-0.0000419,-0.1946548
1.3100000,1.3100000,1.3100000,-0.0034225,-0.0000397,-0.1935250
1.3125000,1.3125000,1.3125000,-0.0033830,-0.0000375,-0.1924039
1.3150000,1.3150000,1.3150000,-0.0033440,-0.0000353,-0.1912916
1.3175000,1.3175000,1.3175000,-0.0033056,-0.0000332,-0.1901878
1.3200000,1.3200000,1.3200000,-0.0032676,-0.0000311,-0.1890925
1.3225000,1.3225000,1.3225000,-0.0032302,-0.0000290,-0.1880057
1.3250000,1.3250000,1.3250000,-0.0031932,-0.0000270,-0.1869272
1.3275000,1.3275000,1.3275000,-0.0031568,-0.0000250,-0.1858570
1.3300000,1.3300000,1.3300000,-0.0031208,-0.0000230,-0.1847949
1.3325000,1.3325000,1.3325000,-0.0030854,-0.0000210,-0.1837410
1.3350000,1.3350000,1.3350000,-0.0030504,-0.0000191,-0.1826951
1.3375000,1.3375000,1.3375000,-0.0030158,-0.0000172,-0.1816571
1.3400000,1.3400000,1.3400000,-0.0029817,-0.0000153,-0.1806271
1.3425000,1.3425000,1.3425000,-0.0029481,-0.0000135,-0.1796048
1.3450000,1.3450000,1.3450000,-0.0029149,-0.0000117,-0.1785903
1.3475000,1.3475000,1.3475000,-0.0028821,-0.0000099,-0.1775834
1.3500000,1.3500000,1.3500000,-0.0028498,-0.0000081,-0.1765841
1.3525000,1.3525000,1.3525000,-0.0028179,-0.0000064,-0.1755923
1.3550000,1.3550000,1.3550000,-0.0027864,-0.0000047,-0.1746080
1.3575000,1.3575000,1.3575000,-0.0027553,-0.0000030,-0.1736310
1.3600000,1.3600000,1.3600000,-0.0027246,-0.0000013,-0.1726614
1.3625000,1.3625000,1.3625000,-0.0026944,0.0000003,-0.1716989
1.3650000,1.3650000,1.3650000,-0.0026645,0.0000019,-0.1707437
1.3675000,1.3675000,1.3675000,-0.0026350,0.0000035,-0.1697955
1.3700000,1.3700000,1.3700000,-0.0026059,0.0000051,-0.1688544
1.3725000,1.3725000,1.3725000,-0.0025771,0.0000066,-0.1679202
1.3750000,1.3750000,1.3750000,-0.0025488,0.0000081,-0.1669930
1.3775000,1.3775000,1.3775000,-0.0025207,0.0000096,-0.1660725
1.3800000,1.3800000,1.3800000,-0.0024931,0.0000111,-0.1651589
1.3825000,1.3825000,1.3825000,-0.0024658,0.0000125,-0.1642520
1.3850000,1.3850000,1.3850000,-0.0024389,0.0000139,-0.1633517
1.3875000,1.3875000,1.3875000,-0.0024123,0.0000153,-0.1624580
1.3900000,1.3900000,1.3900000,-0.0023860,0.0000167,-0.1615708
1.3925000,1.3925000,1.3925000,-0.0023601,0.0000181,-0.1606902
1.3950000,1.3950000,1.3950000,-0.0023345,0.0000194,-0.1598159
1.3975000,1.3975000,1.3975000,-0.0023092,0.0000207,-0.1589480
1.4000000,1.4000000,1.4000000,-0.0022842,0.0000220,-0.1580864
1.4025000,1.4025000,1.4025000,-0.0022596,0.0000233,-0.1572310
1.4050000,1.4050000,1.4050000,-0.0022353,0.0000246,-0.1563818
1.4075000,1.4075000,1.4075000,-0.0022112,0.0000258,-0.1555387
1.4100000,1.4100000,1.4100000,-0.0021875,0.0000270,-0.1547017
1.4125000,1.4125000,1.4125000,-0.0021641,0.0000282,-0.1538707
1.4150000,1.4150000,1.4150000,-0.0021410,0.0000294,-0.1530457
1.4175000,1.4175000,1.4175000,-0.0021181,0.0000305,-0.1522266
1.4200000,1.4200000,1.4200000,-0.0020956,0.0000317,-0.1514133
1.4225000,1.4225000,1.4225000,-0.0020733,0.0000328,-0.1506058
1.4250000,1.4250000,1.4250000,-0.0020513,0.0000339,-0.1498041
1.4275000,1.4275000,1.4275000,-0.0020295,0.0000350,-0.1490081
1.4300000,1.4300000,1.4300000,-0.0020081,0.0000361,-0.1482177
1.4325000,1.4325000,1.4325000,-0.0019869,0.0000371,-0.1474330
1.4350000,1.4350000,1.4350000,-0.0019659,0.0000381,-0.1466538
1.4375000,1.4375000,1.4375000,-0.0019453,0.0000392,-0.1458800
1.4400000,1.4400000,1.4400000,-0.0019248,0.0000402,-0.1451118
1.4425000,1.4425000,1.4425000,-0.0019047,0.0000411,-0.1443489
1.4450000,1.4450000,1.4450000,-0.0018847,0.0000421,-0.1435914
1.4475000,1.4475000,1.4475000,-0.0018650,0.0000431,-0.1428392
1.4500000,1.4500000,1.4500000,-0.0018456,0.0000440,-0.1420923
1.4525000,1.4525000,1.4525000,-0.0018264,0.0000449,-0.1413506
1.4550000,1.4550000,1.4550000,-0.0018074,0.0000458,-0.1406140
1.4575000,1.4575000,1.4575000,-0.0017887,0.0000467,-0.1398826
1.4600000,1.4600000,1.4600000,-0.0017702,0.0000476,-0.1391563
1.4625000,1.4625000,1.4625000,-0.0017519,0.0000484,-0.1384350
1.4650000,1.4650000,1.4650000,-0.0017338,0.0000493,-0.1377186
1.4675000,1.4675000,1.4675000,-0.0017159,0.0000501,-0.1370073
1.4700000,1.4700000,1.4700000,-0.0016983,0.0000509,-0.1363008
1.4725000,1.4725000,1.4725000,-0.0016809,0.0000517,-0.1355992
1.4750000,1.4750000,1.4750000,-0.0016636,0.0000525,-0.1349025
1.4775000,1.4775000,1.4775000,-0.0016466,0.0000533,-0.1342105
1.4800000,1.4800000,1.4800000,-0.0016298,0.0000540,-0.1335232
1.4825000,1.4825000,1.4825000,-0.0016132,0.0000548,-0.1328407
1.4850000,1.4850000,1.4850000,-0.0015968,0.0000555,-0.1321628
1.4875000,1.4875000,1.4875000,-0.0015806,0.0000562,-0.1314895
1.4900000,1.4900000,1.4900000,-0.0015645,0.0000569,-0.1308208
1.4925000,1.4925000,1.4925000,-0.0015487,0.0000576,-0.1301567
1.4950000,1.4950000,1.4950000,-0.0015330,0.0000583,-0.1294970
1.4975000,1.4975000,1.4975000,-0.0015176,0.0000590,-0.1288418
1.5000000,1.5000000,1.5000000,-0.0015023,0.0000596,-0.1281911
1.5025000,1.5025000,1.5025000,-0.0014872,0.0000603,-0.1275447
1.5050000,1.5050000,1.5050000,-0.0014723,0.0000609,-0.1269027
1.5075000,1.5075000,1.5075000,-0.0014575,0.0000615,-0.1262650
1.5100000,1.5100000,1.5100000,-0.0014429,0.0000621,-0.1256315
1.5125000,1.5125000,1.5125000,-0.0014285,0.0000627,-0.1250023
1.5150000,1.5150000,1.5150000,-0.0014143,0.0000633,-0.1243774
1.5175000,1.5175000,1.5175000,-0.0014002,0.0000639,-0.1237566
1.5200000,1.5200000,1.5200000,-0.0013863,0.0000645,-0.1231399
1.5225000,1.5225000,1.5225000,-0.0013725,0.0000650,-0.1225273
1.5250000,1.5250000,1.5250000,-0.0013589,0.0000656,-0.1219188
1.5275000,1.5275000,1.5275000,-0.0013455,0.0000661,-0.1213144
1.5300000,1.5300000,1.5300000,-0.0013322,0.0000666,-0.1207139
1.5325000,1.5325000,1.5325000,-0.0013191,0.0000671,-0.1201174
1.5350000,1.5350000,1.5350000,-0.0013061,0.0000676,-0.1195248
1.5375000,1.5375000,1.5375000,-0.0012933,0.0000681,-0.1189362
1.5400000,1.5400000,1.5400000,-0.0012806,0.0000686,-0.1183514
1.5425000,1.5425000,1.5425000,-0.0012681,0.0000691,-0.1177705
1.5450000,1.5450000,1.5450000,-0.0012557,0.0000695,-0.1171933
1.5475000,1.5475000,1.5475000,-0.0012434,0.0000700,-0.1166199
1.5500000,1.5500000,1.5500000,-0.0012313,0.0000704,-0.1160503
1.5525000,1.5525000,1.5525000,-0.0012194,0.0000708,-0.1154844
1.5550000,1.5550000,1.5550000,-0.0012075,0.0000713,-0.1149222
1.5575000,1.5575000,1.5575000,-0.0011958,0.0000717,-0.1143636
1.5600000,1.5600000,1.5600000,-0.0011842,0.0000721,-0.1138087
1.5625000,1.5625000,1.5625000,-0.0011728,0.0000725,-0.1132573
1.5650000,1.5650000,1.5650000,-0.0011615,0.0000729,-0.1127095
1.5675000,1.5675000,1.5675000,-0.0011503,0.0000732,-0.1121653
1.5700000,1.5700000,1.5700000,-0.0011392,0.0000736,-0.1116246
1.5725000,1.5725000,1.5725000,-0.0011283,0.0000740,-0.1110873
1.5750000,1.5750000,1.5750000,-0.0011175,0.0000743,-0.1105535
1.5775000,1.5775000,1.5775000,-0.0011068,0.0000747,-0.1100231
1.5800000,1.5800000,1.5800000,-0.0010962,0.0000750,-0.1094961
1.5825000,1.5825000,1.5825000,-0.0010858,0.0000753,-0.1089725
1.5850000,1.5850000,1.5850000,-0.0010754,0.0000757,-0.1084522
1.5875000,1.5875000,1.5875000,-0.0010652,0.0000760,-0.1079353
1.5900000,1.5900000,1.5900000,-0.0010551,0.0000763,-0.1074216
1.5925000,1.5925000,1.5925000,-0.0010451,0.0000766,-0.1069112
1.5950000,1.5950000,1.5950000,-0.0010352,0.0000769,-0.1064040
1.5975000,1.5975000,1.5975000,-0.0010254,0.0000772,-0.1059001
