# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,103993252972664700928.0000000,103993252972664700928.0000000
0.0050000,0.0050000,0.0050000,232978163542793408.0000000,232978163542793408.0000000
0.0100000,0.0100000,0.0100000,4158737242363185.5000000,4158737242363185.5000000
0.0150000,0.0150000,0.0150000,205145530049008.3437500,205145530049008.3437500
0.0200000,0.0200000,0.0200000,18537307824348.1328125,18537307824348.1328125
0.0250000,0.0250000,0.0250000,2504193373016.7612305,2504193373016.7612305
0.0300000,0.0300000,0.0300000,450599463090.2171021,450599463090.2171021
0.0350000,0.0350000,0.0350000,100504451038.8564911,100504451038.8564911
0.0400000,0.0400000,0.0400000,26489952658.8453827,26489952658.8453827
0.0450000,0.0450000,0.0450000,7979608329.7961702,7979608329.7961702
0.0500000,0.0500000,0.0500000,2681752204.6064239,2681752204.6064239
0.0550000,0.0550000,0.0550000,987891069.0510322,987891069.0510322
0.0600000,0.0600000,0.0600000,393823318.9705006,393823318.9705006
0.0650000,0.0650000,0.0650000,168471295.1350617,168471295.1350617
0.0700000,0.0700000,0.0700000,77021958.2201721,77021958.2201721
0.0750000,0.0750000,0.0750000,37382481.7580240,37382481.7580240
0.0800000,0.0800000,0.0800000,18812566.9771115,18812566.9771115
0.0850000,0.0850000,0.0850000,9943727.0386604,9943727.0386604
0.0900000,0.0900000,0.0900000,5539230.2449735,5539230.2449735
0.0950000,0.0950000,0.0950000,3255718.7291834,3255718.7291834
0.1000000,0.1000000,0.1000000,2016972.0760278,2016972.0760278
0.1050000,0.1050000,0.1050000,1208245.2129729,1208245.2129729
0.1100000,0.1100000,0.1100000,747117.5779953,747117.5779953
0.1150000,0.1150000,0.1150000,462603.5479672,462603.5479672
0.1200000,0.1200000,0.1200000,295030.1563837,295030.1563837
0.1250000,0.1250000,0.1250000,193765.0741143,193765.0741143
0.1300000,0.1300000,0.1300000,131059.6214192,131059.6214192
0.1350000,0.1350000,0.1350000,91315.0607223,91315.0607223
0.1400000,0.1400000,0.1400000,63777.4421586,63777.4421586
0.1450000,0.1450000,0.1450000,45424.3438620,45424.3438620
0.1500000,0.1500000,0.1500000,32117.4916712,32117.4916712
0.1550000,0.1550000,0.1550000,23060.6617442,23060.6617442
0.1600000,0.1600000,0.1600000,16790.6684726,16790.6684726
0.1650000,0.1650000,0.1650000,12380.8741403,12380.8741403
0.1700000,0.1700000,0.1700000,9233.7165814,9233.7165814
0.1750000,0.1750000,0.1750000,6957.1665932,6957.1665932
0.1800000,0.1800000,0.1800000,5211.8755151,5211.8755151
0.1850000,0.1850000,0.1850000,3880.5807657,3880.5807657
0.1900000,0.1900000,0.1900000,2910.2125867,2910.2125867
0.1950000,0.1950000,0.1950000,2196.5873347,2196.5873347
0.2000000,0.2000000,0.2000000,1686.1545389,1667.4823429
0.2050000,0.2050000,0.2050000,1290.9277215,1272.2555254
0.2100000,0.2100000,0.2100000,993.6895351,975.0173391
0.2150000,0.2150000,0.2150000,768.7528257,750.0806296
0.2200000,0.2200000,0.2200000,597.5630745,578.8908785
0.2250000,0.2250000,0.2250000,466.6031659,447.9309701
0.2300000,0.2300000,0.2300000,365.9475360,347.2753439
0.2350000,0.2350000,0.2350000,288.2540687,269.5819150
0.2400000,0.2400000,0.2400000,228.0542332,209.3823697
0.2450000,0.2450000,0.2450000,181.2478427,162.5779532
0.2500000,0.2500000,0.2500000,144.7373194,126.0781786
0.2550000,0.2550000,0.2550000,116.1591397,97.5398646
0.2600000,0.2600000,0.2600000,93.6965267,75.1772202
0.2650000,0.2650000,0.2650000,75.9618411,57.6226573
0.2700000,0.2700000,0.2700000,61.9109500,43.8241038
0.2750000,0.2750000,0.2750000,50.7571173,32.9687737
0.2800000,0.2800000,0.2800000,41.8931946,24.4262461
0.2850000,0.2850000,0.2850000,34.8383599,17.7057267
0.2900000,0.2900000,0.2900000,29.2053599,12.4237916
0.2950000,0.2950000,0.2950000,24.6797907,8.2799223
0.3000000,0.3000000,0.3000000,21.0090235,5.0378647
0.3050000,0.3050000,0.3050000,17.9969125,2.4394853
0.3100000,0.3100000,0.3100000,15.4972599,0.3853746
0.3150000,0.3150000,0.3150000,13.4037809,-1.1835981
0.3200000,0.3200000,0.3200000,11.6394349,-2.3694411
0.3250000,0.3250000,0.3250000,10.1468919,-3.2527366
0.3300000,0.3300000,0.3300000,8.8803919,-3.8972701
0.3350000,0.3350000,0.3350000,7.7999563,-4.3536235
0.3400000,0.3400000,0.3400000,6.8687177,-4.6619701
0.3450000,0.3450000,0.3450000,6.0527596,-4.8542581
0.3500000,0.3500000,0.3500000,5.3225875,-4.9559196
0.3550000,0.3550000,0.3550000,4.6557282,-4.9872138
0.3600000,0.3600000,0.3600000,4.0389752,-4.9642841
0.3650000,0.3650000,0.3650000,3.4679836,-4.8999938
0.3700000,0.3700000,0.3700000,2.9438311,-4.8990691
0.3750000,0.3750000,0.3750000,2.4687362,-4.9040662
0.3800000,0.3800000,0.3800000,2.0432107,-4.8961150
0.3850000,0.3850000,0.3850000,1.6651923,-4.8689992
0.3900000,0.3900000,0.3900000,1.3304599,-4.9626191
0.3950000,0.3950000,0.3950000,1.0336060,-5.0004087
0.4000000,0.4000000,0.4000000,0.7691485,-4.9936383
0.4050000,0.4050000,0.4050000,0.5323674,-4.9515492
0.4100000,0.4100000,0.4100000,0.3196362,-4.9247127
0.4150000,0.4150000,0.4150000,0.1284144,-4.9125988
0.4200000,0.4200000,0.4200000,-0.0429170,-4.8682285
0.4250000,0.4250000,0.4250000,-0.1953773,-4.8432269
0.4300000,0.4300000,0.4300000,-0.3298567,-4.8884047
0.4350000,0.4350000,0.4350000,-0.4476490,-4.8924333
0.4400000,0.4400000,0.4400000,-0.5508530,-4.8634364
0.4450000,0.4450000,0.4450000,-0.6422925,-4.8081357
0.4500000,0.4500000,0.4500000,-0.7248647,-4.7320906
0.4550000,0.4550000,0.4550000,-0.8007440,-4.6925738
0.4600000,0.4600000,0.4600000,-0.8709545,-4.6648983
0.4650000,0.4650000,0.4650000,-0.9354750,-4.6755849
0.4700000,0.4700000,0.4700000,-0.9936918,-4.7587540
0.4750000,0.4750000,0.4750000,-1.0448870,-4.8002526
0.4800000,0.4800000,0.4800000,-1.0885471,-4.8074072
0.4850000,0.4850000,0.4850000,-1.1244683,-4.7864101
0.4900000,0.4900000,0.4900000,-1.1527521,-4.7424898
0.4950000,0.4950000,0.4950000,-1.1737673,-4.7362911
0.5000000,0.5000000,0.5000000,-1.1880851,-4.7756846
0.5050000,0.5050000,0.5050000,-1.1963598,-4.7864203
0.5100000,0.5100000,0.5100000,-1.1991862,-4.7730870
0.5150000,0.5150000,0.5150000,-1.1970233,-4.7396228
0.5200000,0.5200000,0.5200000,-1.1902373,-4.6978853
0.5250000,0.5250000,0.5250000,-1.1792184,-4.6534131
0.5300000,0.5300000,0.5300000,-1.1644748,-4.5933208
0.5350000,0.5350000,0.5350000,-1.1466514,-4.5206572
0.5400000,0.5400000,0.5400000,-1.1264855,-4.4379887
0.5450000,0.5450000,0.5450000,-1.1047372,-4.3792270
0.5500000,0.5500000,0.5500000,-1.0821174,-4.3498536
0.5550000,0.5550000,0.5550000,-1.0592304,-4.3809569
0.5600000,0.5600000,0.5600000,-1.0365496,-4.4048018
0.5650000,0.5650000,0.5650000,-1.0144374,-4.4033081
0.5700000,0.5700000,0.5700000,-0.9931873,-4.3807924
0.5750000,0.5750000,0.5750000,-0.9730511,-4.4231326
0.5800000,0.5800000,0.5800000,-0.9542317,-4.4410254
0.5850000,0.5850000,0.5850000,-0.9368519,-4.4333197
0.5900000,0.5900000,0.5900000,-0.9209259,-4.4045589
0.5950000,0.5950000,0.5950000,-0.9063535,-4.3585875
0.6000000,0.6000000,0.6000000,-0.8929414,-4.2986557
0.6050000,0.6050000,0.6050000,-0.8804434,-4.2797412
0.6100000,0.6100000,0.6100000,-0.8686022,-4.3372856
0.6150000,0.6150000,0.6150000,-0.8571794,-4.3693516
0.6200000,0.6200000,0.6200000,-0.8459657,-4.3798590
0.6250000,0.6250000,0.6250000,-0.8347785,-4.3721526
0.6300000,0.6300000,0.6300000,-0.8234561,-4.3490885
0.6350000,0.6350000,0.6350000,-0.8118566,-4.3131092
0.6400000,0.6400000,0.6400000,-0.7998600,-4.3452541
0.6450000,0.6450000,0.6450000,-0.7873698,-4.3714574
0.6500000,0.6500000,0.6500000,-0.7743133,-4.3759581
0.6550000,0.6550000,0.6550000,-0.7606437,-4.3623776
0.6600000,0.6600000,0.6600000,-0.7463457,-4.3337649
0.6650000,0.6650000,0.6650000,-0.7314408,-4.2926887
0.6700000,0.6700000,0.6700000,-0.7159857,-4.2413144
0.6750000,0.6750000,0.6750000,-0.7000582,-4.1814695
0.6800000,0.6800000,0.6800000,-0.6837344,-4.1146983
0.6850000,0.6850000,0.6850000,-0.6670671,-4.0423077
0.6900000,0.6900000,0.6900000,-0.6500776,-4.1054425
0.6950000,0.6950000,0.6950000,-0.6327631,-4.1566435
0.7000000,0.7000000,0.7000000,-0.6151166,-4.1905270
0.7050000,0.7050000,0.7050000,-0.5971497,-4.2092129
0.7100000,0.7100000,0.7100000,-0.5789084,-4.2145323
0.7150000,0.7150000,0.7150000,-0.5604765,-4.2080751
0.7200000,0.7200000,0.7200000,-0.5419649,-4.1912283
0.7250000,0.7250000,0.7250000,-0.5234942,-4.1652088
0.7300000,0.7300000,0.7300000,-0.5051759,-4.1310913
0.7350000,0.7350000,0.7350000,-0.4871005,-4.0898302
0.7400000,0.7400000,0.7400000,-0.4693327,-4.0422786
0.7450000,0.7450000,0.7450000,-0.4519105,-3.9892033
0.7500000,0.7500000,0.7500000,-0.4348475,-3.9312972
0.7550000,0.7550000,0.7550000,-0.4181359,-3.8691892
0.7600000,0.7600000,0.7600000,-0.4017524,-3.8034524
0.7650000,0.7650000,0.7650000,-0.3856656,-3.7346105
0.7700000,0.7700000,0.7700000,-0.3698457,-3.6631431
0.7750000,0.7750000,0.7750000,-0.3542755,-3.5894901
0.7800000,0.7800000,0.7800000,-0.3389602,-3.5140547
0.7850000,0.7850000,0.7850000,-0.3239338,-3.4372068
0.7900000,0.7900000,0.7900000,-0.3092564,-3.3880277
0.7950000,0.7950000,0.7950000,-0.2950026,-3.3339848
0.8000000,0.8000000,0.8000000,-0.2812455,-3.2742308
0.8050000,0.8050000,0.8050000,-0.2680425,-3.2097843
0.8100000,0.8100000,0.8100000,-0.2554294,-3.1800581
0.8150000,0.8150000,0.8150000,-0.2434228,-3.2107034
0.8200000,0.8200000,0.8200000,-0.2320293,-3.2185936
0.8250000,0.8250000,0.8250000,-0.2212556,-3.2078021
0.8300000,0.8300000,0.8300000,-0.2111158,-3.1817516
0.8350000,0.8350000,0.8350000,-0.2016342,-3.1433181
0.8400000,0.8400000,0.8400000,-0.1928437,-3.0949176
0.8450000,0.8450000,0.8450000,-0.1847788,-3.0385790
