# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-8.4512521
0.4400000,0.4400000,0.4400000,-8.3502396
0.4450000,0.4450000,0.4450000,-8.2560923
0.4500000,0.4500000,0.4500000,-8.1675320
0.4550000,0.4550000,0.4550000,-8.0833773
0.4600000,0.4600000,0.4600000,-8.0010429
0.4650000,0.4650000,0.4650000,-7.9156826
0.4700000,0.4700000,0.4700000,-7.8216960
0.4750000,0.4750000,0.4750000,-7.7154778
0.4800000,0.4800000,0.4800000,-7.5967141
0.4850000,0.4850000,0.4850000,-7.4671577
0.4900000,0.4900000,0.4900000,-7.3283582
0.4950000,0.4950000,0.4950000,-7.1803299
0.5000000,0.5000000,0.5000000,-7.0218002
0.5050000,0.5050000,0.5050000,-6.8512873
0.5100000,0.5100000,0.5100000,-6.6679849
0.5150000,0.5150000,0.5150000,-6.4720647
0.5200000,0.5200000,0.5200000,-6.2645824
0.5250000,0.5250000,0.5250000,-6.0472658
0.5300000,0.5300000,0.5300000,-5.8223018
0.5350000,0.5350000,0.5350000,-5.5921360
0.5400000,0.5400000,0.5400000,-5.3592834
0.5450000,0.5450000,0.5450000,-5.1261613
0.5500000,0.5500000,0.5500000,-4.8949623
0.5550000,0.5550000,0.5550000,-4.6675739
0.5600000,0.5600000,0.5600000,-4.4455443
0.5650000,0.5650000,0.5650000,-4.2300817
0.5700000,0.5700000,0.5700000,-4.0220789
0.5750000,0.5750000,0.5750000,-3.8221500
0.5800000,0.5800000,0.5800000,-3.6306734
0.5850000,0.5850000,0.5850000,-3.4478341
0.5900000,0.5900000,0.5900000,-3.2736635
0.5950000,0.5950000,0.5950000,-3.1080738
0.6000000,0.6000000,0.6000000,-2.9508875
0.6050000,0.6050000,0.6050000,-2.8018621
0.6100000,0.6100000,0.6100000,-2.6607095
0.6150000,0.6150000,0.6150000,-2.5271117
0.6200000,0.6200000,0.6200000,-2.4007329
0.6250000,0.6250000,0.6250000,-2.2812290
0.6300000,0.6300000,0.6300000,-2.1682548
0.6350000,0.6350000,0.6350000,-2.0614688
0.6400000,0.6400000,0.6400000,-1.9605377
0.6450000,0.6450000,0.6450000,-1.8651384
0.6500000,0.6500000,0.6500000,-1.7749601
0.6550000,0.6550000,0.6550000,-1.6897057
0.6600000,0.6600000,0.6600000,-1.6090920
0.6650000,0.6650000,0.6650000,-1.5328501
0.6700000,0.6700000,0.6700000,-1.4607256
0.6750000,0.6750000,0.6750000,-1.3924779
0.6800000,0.6800000,0.6800000,-1.3278802
0.6850000,0.6850000,0.6850000,-1.2667189
0.6900000,0.6900000,0.6900000,-1.2087932
0.6950000,0.6950000,0.6950000,-1.1539139
0.7000000,0.7000000,0.7000000,-1.1019038
0.7050000,0.7050000,0.7050000,-1.0525962
0.7100000,0.7100000,0.7100000,-1.0058346
0.7150000,0.7150000,0.7150000,-0.9614722
0.7200000,0.7200000,0.7200000,-0.9193714
0.7250000,0.7250000,0.7250000,-0.8794030
0.7300000,0.7300000,0.7300000,-0.8414457
0.7350000,0.7350000,0.7350000,-0.8053857
0.7400000,0.7400000,0.7400000,-0.7711163
0.7450000,0.7450000,0.7450000,-0.7385373
0.7500000,0.7500000,0.7500000,-0.7075546
0.7550000,0.7550000,0.7550000,-0.6780799
0.7600000,0.7600000,0.7600000,-0.6500303
0.7650000,0.7650000,0.7650000,-0.6233278
0.7700000,0.7700000,0.7700000,-0.5978993
0.7750000,0.7750000,0.7750000,-0.5736759
0.7800000,0.7800000,0.7800000,-0.5505928
0.7850000,0.7850000,0.7850000,-0.5285893
0.7900000,0.7900000,0.7900000,-0.5076081
0.7950000,0.7950000,0.7950000,-0.4875953
0.8000000,0.8000000,0.8000000,-0.4685000
0.8050000,0.8050000,0.8050000,-0.4502747
0.8100000,0.8100000,0.8100000,-0.4328742
0.8150000,0.8150000,0.8150000,-0.4162561
0.8200000,0.8200000,0.8200000,-0.4003805
0.8250000,0.8250000,0.8250000,-0.3852096
0.8300000,0.8300000,0.8300000,-0.3707079
0.8350000,0.8350000,0.8350000,-0.3568417
0.8400000,0.8400000,0.8400000,-0.3435794
0.8450000,0.8450000,0.8450000,-0.3308911
0.8500000,0.8500000,0.8500000,-0.3187484
0.8550000,0.8550000,0.8550000,-0.3071247
0.8600000,0.8600000,0.8600000,-0.2959947
0.8650000,0.8650000,0.8650000,-0.2853346
0.8700000,0.8700000,0.8700000,-0.2751217
0.8750000,0.8750000,0.8750000,-0.2653346
0.8800000,0.8800000,0.8800000,-0.2559532
0.8850000,0.8850000,0.8850000,-0.2469582
0.8900000,0.8900000,0.8900000,-0.2383316
0.8950000,0.8950000,0.8950000,-0.2300561
0.9000000,0.9000000,0.9000000,-0.2221155
0.9050000,0.9050000,0.9050000,-0.2144943
0.9100000,0.9100000,0.9100000,-0.2071778
0.9150000,0.9150000,0.9150000,-0.2001522
0.9200000,0.9200000,0.9200000,-0.1934043
0.9250000,0.9250000,0.9250000,-0.1869216
0.9300000,0.9300000,0.9300000,-0.1806921
0.9350000,0.9350000,0.9350000,-0.1747046
0.9400000,0.9400000,0.9400000,-0.1689484
0.9450000,0.9450000,0.9450000,-0.1634133
0.9500000,0.9500000,0.9500000,-0.1580896
0.9550000,0.9550000,0.9550000,-0.1529680
0.9600000,0.9600000,0.9600000,-0.1480399
0.9650000,0.9650000,0.9650000,-0.1432969
0.9700000,0.9700000,0.9700000,-0.1387310
0.9750000,0.9750000,0.9750000,-0.1343348
0.9800000,0.9800000,0.9800000,-0.1301009
0.9850000,0.9850000,0.9850000,-0.1260227
0.9900000,0.9900000,0.9900000,-0.1220934
0.9950000,0.9950000,0.9950000,-0.1183071
1.0000000,1.0000000,1.0000000,-0.1146576
1.0050000,1.0050000,1.0050000,-0.1111394
1.0100000,1.0100000,1.0100000,-0.1077470
1.0150000,1.0150000,1.0150000,-0.1044754
1.0200000,1.0200000,1.0200000,-0.1013196
1.0250000,1.0250000,1.0250000,-0.0982750
1.0300000,1.0300000,1.0300000,-0.0953370
1.0350000,1.0350000,1.0350000,-0.0925015
1.0400000,1.0400000,1.0400000,-0.0897642
1.0450000,1.0450000,1.0450000,-0.0871215
1.0500000,1.0500000,1.0500000,-0.0845694
1.0550000,1.0550000,1.0550000,-0.0821045
1.0600000,1.0600000,1.0600000,-0.0797234
1.0650000,1.0650000,1.0650000,-0.0774228
1.0700000,1.0700000,1.0700000,-0.0751996
1.0750000,1.0750000,1.0750000,-0.0730509
1.0800000,1.0800000,1.0800000,-0.0709737
1.0850000,1.0850000,1.0850000,-0.0689654
1.0900000,1.0900000,1.0900000,-0.0670234
1.0950000,1.0950000,1.0950000,-0.0651451
1.1000000,1.1000000,1.1000000,-0.0633282
1.1050000,1.1050000,1.1050000,-0.0615704
1.1100000,1.1100000,1.1100000,-0.0598695
1.1150000,1.1150000,1.1150000,-0.0582234
1.1200000,1.1200000,1.1200000,-0.0566301
1.1250000,1.1250000,1.1250000,-0.0550875
1.1300000,1.1300000,1.1300000,-0.0535940
1.1350000,1.1350000,1.1350000,-0.0521477
1.1400000,1.1400000,1.1400000,-0.0507469
1.1450000,1.1450000,1.1450000,-0.0493900
1.1500000,1.1500000,1.1500000,-0.0480754
1.1550000,1.1550000,1.1550000,-0.0468016
1.1600000,1.1600000,1.1600000,-0.0455671
1.1650000,1.1650000,1.1650000,-0.0443706
1.1700000,1.1700000,1.1700000,-0.0432108
1.1750000,1.1750000,1.1750000,-0.0420863
1.1800000,1.1800000,1.1800000,-0.0409959
1.1850000,1.1850000,1.1850000,-0.0399384
1.1900000,1.1900000,1.1900000,-0.0389128
1.1950000,1.1950000,1.1950000,-0.0379178
1.2000000,1.2000000,1.2000000,-0.0369526
1.2050000,1.2050000,1.2050000,-0.0360159
1.2100000,1.2100000,1.2100000,-0.0351070
1.2150000,1.2150000,1.2150000,-0.0342248
1.2200000,1.2200000,1.2200000,-0.0333684
1.2250000,1.2250000,1.2250000,-0.0325371
1.2300000,1.2300000,1.2300000,-0.0317298
1.2350000,1.2350000,1.2350000,-0.0309460
1.2400000,1.2400000,1.2400000,-0.0301847
1.2450000,1.2450000,1.2450000,-0.0294452
1.2500000,1.2500000,1.2500000,-0.0287269
1.2550000,1.2550000,1.2550000,-0.0280290
1.2600000,1.2600000,1.2600000,-0.0273508
1.2650000,1.2650000,1.2650000,-0.0266918
1.2700000,1.2700000,1.2700000,-0.0260513
1.2750000,1.2750000,1.2750000,-0.0254288
1.2800000,1.2800000,1.2800000,-0.0248235
1.2850000,1.2850000,1.2850000,-0.0242351
1.2900000,1.2900000,1.2900000,-0.0236629
1.2950000,1.2950000,1.2950000,-0.0231065
1.3000000,1.3000000,1.3000000,-0.0225653
1.3050000,1.3050000,1.3050000,-0.0220389
1.3100000,1.3100000,1.3100000,-0.0215268
1.3150000,1.3150000,1.3150000,-0.0210286
1.3200000,1.3200000,1.3200000,-0.0205439
1.3250000,1.3250000,1.3250000,-0.0200721
1.3300000,1.3300000,1.3300000,-0.0196130
1.3350000,1.3350000,1.3350000,-0.0191662
1.3400000,1.3400000,1.3400000,-0.0187312
1.3450000,1.3450000,1.3450000,-0.0183077
1.3500000,1.3500000,1.3500000,-0.0178954
1.3550000,1.3550000,1.3550000,-0.0174939
1.3600000,1.3600000,1.3600000,-0.0171029
1.3650000,1.3650000,1.3650000,-0.0167220
1.3700000,1.3700000,1.3700000,-0.0163511
1.3750000,1.3750000,1.3750000,-0.0159898
1.3800000,1.3800000,1.3800000,-0.0156378
1.3850000,1.3850000,1.3850000,-0.0152948
1.3900000,1.3900000,1.3900000,-0.0149605
1.3950000,1.3950000,1.3950000,-0.0146348
1.4000000,1.4000000,1.4000000,-0.0143174
1.4050000,1.4050000,1.4050000,-0.0140080
1.4100000,1.4100000,1.4100000,-0.0137064
1.4150000,1.4150000,1.4150000,-0.0134123
1.4200000,1.4200000,1.4200000,-0.0131256
1.4250000,1.4250000,1.4250000,-0.0128461
1.4300000,1.4300000,1.4300000,-0.0125735
1.4350000,1.4350000,1.4350000,-0.0123076
1.4400000,1.4400000,1.4400000,-0.0120483
1.4450000,1.4450000,1.4450000,-0.0117953
1.4500000,1.4500000,1.4500000,-0.0115486
1.4550000,1.4550000,1.4550000,-0.0113078
1.4600000,1.4600000,1.4600000,-0.0110730
1.4650000,1.4650000,1.4650000,-0.0108438
1.4700000,1.4700000,1.4700000,-0.0106201
1.4750000,1.4750000,1.4750000,-0.0104018
1.4800000,1.4800000,1.4800000,-0.0101887
1.4850000,1.4850000,1.4850000,-0.0099808
1.4900000,1.4900000,1.4900000,-0.0097777
1.4950000,1.4950000,1.4950000,-0.0095795
1.5000000,1.5000000,1.5000000,-0.0093860
1.5050000,1.5050000,1.5050000,-0.0091970
1.5100000,1.5100000,1.5100000,-0.0090125
1.5150000,1.5150000,1.5150000,-0.0088323
1.5200000,1.5200000,1.5200000,-0.0086562
1.5250000,1.5250000,1.5250000,-0.0084843
1.5300000,1.5300000,1.5300000,-0.0083164
1.5350000,1.5350000,1.5350000,-0.0081523
1.5400000,1.5400000,1.5400000,-0.0079920
1.5450000,1.5450000,1.5450000,-0.0078354
1.5500000,1.5500000,1.5500000,-0.0076823
1.5550000,1.5550000,1.5550000,-0.0075327
1.5600000,1.5600000,1.5600000,-0.0073866
1.5650000,1.5650000,1.5650000,-0.0072437
1.5700000,1.5700000,1.5700000,-0.0071041
1.5750000,1.5750000,1.5750000,-0.0069676
1.5800000,1.5800000,1.5800000,-0.0068341
1.5850000,1.5850000,1.5850000,-0.0067036
1.5900000,1.5900000,1.5900000,-0.0065761
1.5950000,1.5950000,1.5950000,-0.0064513
