# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,20144566210.8285217
0.0050000,0.0050000,0.0050000,7394083980.8904819
0.0100000,0.0100000,0.0100000,2979519005.0234609
0.0150000,0.0150000,0.0150000,1361159656.7063422
0.0200000,0.0200000,0.0200000,735351067.7335783
0.0250000,0.0250000,0.0250000,442214233.9882365
0.0300000,0.0300000,0.0300000,310814744.5093568
0.0350000,0.0350000,0.0350000,181494643.2185338
0.0400000,0.0400000,0.0400000,112927600.3285075
0.0450000,0.0450000,0.0450000,74642068.5478242
0.0500000,0.0500000,0.0500000,51881725.6889078
0.0550000,0.0550000,0.0550000,37305141.8944832
0.0600000,0.0600000,0.0600000,27023433.2999859
0.0650000,0.0650000,0.0650000,19214573.6293885
0.0700000,0.0700000,0.0700000,12233545.0796014
0.0750000,0.0750000,0.0750000,8033120.5762774
0.0800000,0.0800000,0.0800000,5472223.8285430
0.0850000,0.0850000,0.0850000,3894375.0055031
0.0900000,0.0900000,0.0900000,2841972.2348196
0.0950000,0.0950000,0.0950000,2053724.7304279
0.1000000,0.1000000,0.1000000,1510315.8966060
0.1050000,0.1050000,0.1050000,1120822.5433388
0.1100000,0.1100000,0.1100000,814998.5986901
0.1150000,0.1150000,0.1150000,602558.3970940
0.1200000,0.1200000,0.1200000,454821.2691630
0.1250000,0.1250000,0.1250000,350044.1518991
0.1300000,0.1300000,0.1300000,271786.1753759
0.1350000,0.1350000,0.1350000,205339.9698783
0.1400000,0.1400000,0.1400000,157062.1200074
0.1450000,0.1450000,0.1450000,121389.6685552
0.1500000,0.1500000,0.1500000,94621.2123407
0.1550000,0.1550000,0.1550000,74258.3896496
0.1600000,0.1600000,0.1600000,58086.8442457
0.1650000,0.1650000,0.1650000,43493.3415819
0.1700000,0.1700000,0.1700000,32720.7038033
0.1750000,0.1750000,0.1750000,24788.9793446
0.1800000,0.1800000,0.1800000,18898.3779734
0.1850000,0.1850000,0.1850000,14488.8392211
0.1900000,0.1900000,0.1900000,11163.9922064
0.1950000,0.1950000,0.1950000,8640.4357445
0.2000000,0.2000000,0.2000000,6713.5606144
0.2050000,0.2050000,0.2050000,5234.2811680
0.2100000,0.2100000,0.2100000,4093.0305730
0.2150000,0.2150000,0.2150000,3208.6394768
0.2200000,0.2200000,0.2200000,2520.5302589
0.2250000,0.2250000,0.2250000,1983.1847556
0.2300000,0.2300000,0.2300000,1577.4424392
0.2350000,0.2350000,0.2350000,1244.5665613
0.2400000,0.2400000,0.2400000,973.9395542
0.2450000,0.2450000,0.2450000,757.8851537
0.2500000,0.2500000,0.2500000,588.3429207
0.2550000,0.2550000,0.2550000,456.7938583
0.2600000,0.2600000,0.2600000,354.5403358
