# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.3850000,0.3850000,0.3850000,-8.7914513
0.3900000,0.3900000,0.3900000,-8.7560286
0.3950000,0.3950000,0.3950000,-8.6802857
0.4000000,0.4000000,0.4000000,-8.5730048
0.4050000,0.4050000,0.4050000,-8.4430315
0.4100000,0.4100000,0.4100000,-8.2998470
0.4150000,0.4150000,0.4150000,-8.1517564
0.4200000,0.4200000,0.4200000,-8.0029167
0.4250000,0.4250000,0.4250000,-7.8522751
0.4300000,0.4300000,0.4300000,-7.6957437
0.4350000,0.4350000,0.4350000,-7.5298113
0.4400000,0.4400000,0.4400000,-7.3540628
0.4450000,0.4450000,0.4450000,-7.1714860
0.4500000,0.4500000,0.4500000,-6.9869091
0.4550000,0.4550000,0.4550000,-6.8047012
0.4600000,0.4600000,0.4600000,-6.6270309
0.4650000,0.4650000,0.4650000,-6.4534480
0.4700000,0.4700000,0.4700000,-6.2817806
0.4750000,0.4750000,0.4750000,-6.1098136
0.4800000,0.4800000,0.4800000,-5.9369180
0.4850000,0.4850000,0.4850000,-5.7648817
0.4900000,0.4900000,0.4900000,-5.5977392
0.4950000,0.4950000,0.4950000,-5.4406432
0.5000000,0.5000000,0.5000000,-5.2977176
0.5050000,0.5050000,0.5050000,-5.1698735
0.5100000,0.5100000,0.5100000,-5.0547674
0.5150000,0.5150000,0.5150000,-4.9494889
0.5200000,0.5200000,0.5200000,-4.8534469
0.5250000,0.5250000,0.5250000,-4.7683274
0.5300000,0.5300000,0.5300000,-4.6949948
0.5350000,0.5350000,0.5350000,-4.6303461
0.5400000,0.5400000,0.5400000,-4.5669619
0.5450000,0.5450000,0.5450000,-4.4956428
0.5500000,0.5500000,0.5500000,-4.4086866
0.5550000,0.5550000,0.5550000,-4.3018935
0.5600000,0.5600000,0.5600000,-4.1748019
0.5650000,0.5650000,0.5650000,-4.0297874
0.5700000,0.5700000,0.5700000,-3.8708343
0.5750000,0.5750000,0.5750000,-3.7024765
0.5800000,0.5800000,0.5800000,-3.5290785
0.5850000,0.5850000,0.5850000,-3.3544365
0.5900000,0.5900000,0.5900000,-3.1816181
0.5950000,0.5950000,0.5950000,-3.0129514
0.6000000,0.6000000,0.6000000,-2.8500963
0.6050000,0.6050000,0.6050000,-2.6941502
0.6100000,0.6100000,0.6100000,-2.5457620
0.6150000,0.6150000,0.6150000,-2.4052368
0.6200000,0.6200000,0.6200000,-2.2726268
0.6250000,0.6250000,0.6250000,-2.1478052
0.6300000,0.6300000,0.6300000,-2.0305234
0.6350000,0.6350000,0.6350000,-1.9204557
0.6400000,0.6400000,0.6400000,-1.8172311
0.6450000,0.6450000,0.6450000,-1.7204572
0.6500000,0.6500000,0.6500000,-1.6297364
0.6550000,0.6550000,0.6550000,-1.5446772
0.6600000,0.6600000,0.6600000,-1.4649013
0.6650000,0.6650000,0.6650000,-1.3900483
0.6700000,0.6700000,0.6700000,-1.3197780
0.6750000,0.6750000,0.6750000,-1.2537716
0.6800000,0.6800000,0.6800000,-1.1917320
0.6850000,0.6850000,0.6850000,-1.1333829
0.6900000,0.6900000,0.6900000,-1.0784686
0.6950000,0.6950000,0.6950000,-1.0267522
0.7000000,0.7000000,0.7000000,-0.9780150
0.7050000,0.7050000,0.7050000,-0.9320549
0.7100000,0.7100000,0.7100000,-0.8886853
0.7150000,0.7150000,0.7150000,-0.8477340
0.7200000,0.7200000,0.7200000,-0.8090417
0.7250000,0.7250000,0.7250000,-0.7724614
0.7300000,0.7300000,0.7300000,-0.7378570
0.7350000,0.7350000,0.7350000,-0.7051026
0.7400000,0.7400000,0.7400000,-0.6740817
0.7450000,0.7450000,0.7450000,-0.6446862
0.7500000,0.7500000,0.7500000,-0.6168159
0.7550000,0.7550000,0.7550000,-0.5903779
0.7600000,0.7600000,0.7600000,-0.5652857
0.7650000,0.7650000,0.7650000,-0.5414590
0.7700000,0.7700000,0.7700000,-0.5188230
0.7750000,0.7750000,0.7750000,-0.4973081
0.7800000,0.7800000,0.7800000,-0.4768494
0.7850000,0.7850000,0.7850000,-0.4573862
0.7900000,0.7900000,0.7900000,-0.4388622
0.7950000,0.7950000,0.7950000,-0.4212245
0.8000000,0.8000000,0.8000000,-0.4044237
0.8050000,0.8050000,0.8050000,-0.3884135
0.8100000,0.8100000,0.8100000,-0.3731509
0.8150000,0.8150000,0.8150000,-0.3585951
0.8200000,0.8200000,0.8200000,-0.3447083
0.8250000,0.8250000,0.8250000,-0.3314548
0.8300000,0.8300000,0.8300000,-0.3188010
0.8350000,0.8350000,0.8350000,-0.3067156
0.8400000,0.8400000,0.8400000,-0.2951691
0.8450000,0.8450000,0.8450000,-0.2841336
0.8500000,0.8500000,0.8500000,-0.2735829
0.8550000,0.8550000,0.8550000,-0.2634926
0.8600000,0.8600000,0.8600000,-0.2538394
0.8650000,0.8650000,0.8650000,-0.2446013
0.8700000,0.8700000,0.8700000,-0.2357580
0.8750000,0.8750000,0.8750000,-0.2272898
0.8800000,0.8800000,0.8800000,-0.2191785
0.8850000,0.8850000,0.8850000,-0.2114067
0.8900000,0.8900000,0.8900000,-0.2039580
0.8950000,0.8950000,0.8950000,-0.1968171
0.9000000,0.9000000,0.9000000,-0.1899692
0.9050000,0.9050000,0.9050000,-0.1834005
0.9100000,0.9100000,0.9100000,-0.1770980
0.9150000,0.9150000,0.9150000,-0.1710492
0.9200000,0.9200000,0.9200000,-0.1652424
0.9250000,0.9250000,0.9250000,-0.1596664
0.9300000,0.9300000,0.9300000,-0.1543108
0.9350000,0.9350000,0.9350000,-0.1491654
0.9400000,0.9400000,0.9400000,-0.1442210
0.9450000,0.9450000,0.9450000,-0.1394683
0.9500000,0.9500000,0.9500000,-0.1348990
0.9550000,0.9550000,0.9550000,-0.1305048
0.9600000,0.9600000,0.9600000,-0.1262781
0.9650000,0.9650000,0.9650000,-0.1222115
0.9700000,0.9700000,0.9700000,-0.1182981
0.9750000,0.9750000,0.9750000,-0.1145313
0.9800000,0.9800000,0.9800000,-0.1109048
0.9850000,0.9850000,0.9850000,-0.1074126
0.9900000,0.9900000,0.9900000,-0.1040489
0.9950000,0.9950000,0.9950000,-0.1008084
1.0000000,1.0000000,1.0000000,-0.0976859
1.0050000,1.0050000,1.0050000,-0.0946765
1.0100000,1.0100000,1.0100000,-0.0917754
1.0150000,1.0150000,1.0150000,-0.0889783
1.0200000,1.0200000,1.0200000,-0.0862807
1.0250000,1.0250000,1.0250000,-0.0836788
1.0300000,1.0300000,1.0300000,-0.0811686
1.0350000,1.0350000,1.0350000,-0.0787463
1.0400000,1.0400000,1.0400000,-0.0764085
1.0450000,1.0450000,1.0450000,-0.0741518
1.0500000,1.0500000,1.0500000,-0.0719730
1.0550000,1.0550000,1.0550000,-0.0698690
1.0600000,1.0600000,1.0600000,-0.0678368
1.0650000,1.0650000,1.0650000,-0.0658737
1.0700000,1.0700000,1.0700000,-0.0639769
1.0750000,1.0750000,1.0750000,-0.0621439
1.0800000,1.0800000,1.0800000,-0.0603723
1.0850000,1.0850000,1.0850000,-0.0586596
1.0900000,1.0900000,1.0900000,-0.0570037
1.0950000,1.0950000,1.0950000,-0.0554024
1.1000000,1.1000000,1.1000000,-0.0538536
1.1050000,1.1050000,1.1050000,-0.0523554
1.1100000,1.1100000,1.1100000,-0.0509058
1.1150000,1.1150000,1.1150000,-0.0495031
1.1200000,1.1200000,1.1200000,-0.0481455
1.1250000,1.1250000,1.1250000,-0.0468314
1.1300000,1.1300000,1.1300000,-0.0455592
1.1350000,1.1350000,1.1350000,-0.0443273
1.1400000,1.1400000,1.1400000,-0.0431343
1.1450000,1.1450000,1.1450000,-0.0419788
1.1500000,1.1500000,1.1500000,-0.0408594
1.1550000,1.1550000,1.1550000,-0.0397749
1.1600000,1.1600000,1.1600000,-0.0387240
1.1650000,1.1650000,1.1650000,-0.0377054
1.1700000,1.1700000,1.1700000,-0.0367182
1.1750000,1.1750000,1.1750000,-0.0357611
1.1800000,1.1800000,1.1800000,-0.0348332
1.1850000,1.1850000,1.1850000,-0.0339333
1.1900000,1.1900000,1.1900000,-0.0330606
1.1950000,1.1950000,1.1950000,-0.0322140
1.2000000,1.2000000,1.2000000,-0.0313928
1.2050000,1.2050000,1.2050000,-0.0305960
1.2100000,1.2100000,1.2100000,-0.0298228
1.2150000,1.2150000,1.2150000,-0.0290724
1.2200000,1.2200000,1.2200000,-0.0283440
1.2250000,1.2250000,1.2250000,-0.0276369
1.2300000,1.2300000,1.2300000,-0.0269505
1.2350000,1.2350000,1.2350000,-0.0262839
1.2400000,1.2400000,1.2400000,-0.0256365
1.2450000,1.2450000,1.2450000,-0.0250077
1.2500000,1.2500000,1.2500000,-0.0243970
1.2550000,1.2550000,1.2550000,-0.0238036
1.2600000,1.2600000,1.2600000,-0.0232271
1.2650000,1.2650000,1.2650000,-0.0226669
1.2700000,1.2700000,1.2700000,-0.0221224
1.2750000,1.2750000,1.2750000,-0.0215932
1.2800000,1.2800000,1.2800000,-0.0210788
1.2850000,1.2850000,1.2850000,-0.0205786
1.2900000,1.2900000,1.2900000,-0.0200923
1.2950000,1.2950000,1.2950000,-0.0196194
1.3000000,1.3000000,1.3000000,-0.0191595
1.3050000,1.3050000,1.3050000,-0.0187122
1.3100000,1.3100000,1.3100000,-0.0182771
1.3150000,1.3150000,1.3150000,-0.0178537
1.3200000,1.3200000,1.3200000,-0.0174418
1.3250000,1.3250000,1.3250000,-0.0170410
1.3300000,1.3300000,1.3300000,-0.0166509
1.3350000,1.3350000,1.3350000,-0.0162713
1.3400000,1.3400000,1.3400000,-0.0159017
1.3450000,1.3450000,1.3450000,-0.0155419
1.3500000,1.3500000,1.3500000,-0.0151917
1.3550000,1.3550000,1.3550000,-0.0148506
1.3600000,1.3600000,1.3600000,-0.0145184
1.3650000,1.3650000,1.3650000,-0.0141950
1.3700000,1.3700000,1.3700000,-0.0138799
1.3750000,1.3750000,1.3750000,-0.0135730
1.3800000,1.3800000,1.3800000,-0.0132740
1.3850000,1.3850000,1.3850000,-0.0129827
1.3900000,1.3900000,1.3900000,-0.0126988
1.3950000,1.3950000,1.3950000,-0.0124222
1.4000000,1.4000000,1.4000000,-0.0121526
1.4050000,1.4050000,1.4050000,-0.0118898
1.4100000,1.4100000,1.4100000,-0.0116337
1.4150000,1.4150000,1.4150000,-0.0113840
1.4200000,1.4200000,1.4200000,-0.0111405
1.4250000,1.4250000,1.4250000,-0.0109031
1.4300000,1.4300000,1.4300000,-0.0106717
1.4350000,1.4350000,1.4350000,-0.0104459
1.4400000,1.4400000,1.4400000,-0.0102257
1.4450000,1.4450000,1.4450000,-0.0100109
1.4500000,1.4500000,1.4500000,-0.0098014
1.4550000,1.4550000,1.4550000,-0.0095970
1.4600000,1.4600000,1.4600000,-0.0093976
1.4650000,1.4650000,1.4650000,-0.0092030
1.4700000,1.4700000,1.4700000,-0.0090131
1.4750000,1.4750000,1.4750000,-0.0088278
1.4800000,1.4800000,1.4800000,-0.0086469
1.4850000,1.4850000,1.4850000,-0.0084703
1.4900000,1.4900000,1.4900000,-0.0082980
1.4950000,1.4950000,1.4950000,-0.0081297
1.5000000,1.5000000,1.5000000,-0.0079654
1.5050000,1.5050000,1.5050000,-0.0078050
1.5100000,1.5100000,1.5100000,-0.0076483
1.5150000,1.5150000,1.5150000,-0.0074953
1.5200000,1.5200000,1.5200000,-0.0073459
1.5250000,1.5250000,1.5250000,-0.0072000
1.5300000,1.5300000,1.5300000,-0.0070574
1.5350000,1.5350000,1.5350000,-0.0069181
1.5400000,1.5400000,1.5400000,-0.0067821
1.5450000,1.5450000,1.5450000,-0.0066491
1.5500000,1.5500000,1.5500000,-0.0065192
1.5550000,1.5550000,1.5550000,-0.0063923
1.5600000,1.5600000,1.5600000,-0.0062682
1.5650000,1.5650000,1.5650000,-0.0061469
1.5700000,1.5700000,1.5700000,-0.0060284
1.5750000,1.5750000,1.5750000,-0.0059125
1.5800000,1.5800000,1.5800000,-0.0057993
1.5850000,1.5850000,1.5850000,-0.0056885
1.5900000,1.5900000,1.5900000,-0.0055803
1.5950000,1.5950000,1.5950000,-0.0054744
