# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,187274511.7789238,187274511.7789238
0.0050000,0.0050000,0.0050000,117194196.2488798,117194196.2488798
0.0100000,0.0100000,0.0100000,85565804.3833502,85565804.3833502
0.0150000,0.0150000,0.0150000,63852901.5449988,63852901.5449988
0.0200000,0.0200000,0.0200000,45233754.1383710,45233754.1383710
0.0250000,0.0250000,0.0250000,32290394.2237606,32290394.2237606
0.0300000,0.0300000,0.0300000,23158213.4432291,23158213.4432291
0.0350000,0.0350000,0.0350000,16629619.7012435,16629619.7012435
0.0400000,0.0400000,0.0400000,11606207.1978446,11606207.1978446
0.0450000,0.0450000,0.0450000,8078600.4427990,8078600.4427990
0.0500000,0.0500000,0.0500000,5454071.5891469,5454071.5891469
0.0550000,0.0550000,0.0550000,3620802.1086944,3620802.1086944
0.0600000,0.0600000,0.0600000,2409768.6094951,2409768.6094951
0.0650000,0.0650000,0.0650000,1610901.7517357,1610901.7517357
0.0700000,0.0700000,0.0700000,1083716.0450797,1083716.0450797
0.0750000,0.0750000,0.0750000,735294.5590486,735294.5590486
0.0800000,0.0800000,0.0800000,504631.7777569,504631.7777569
0.0850000,0.0850000,0.0850000,351881.0689965,351881.0689965
0.0900000,0.0900000,0.0900000,251151.2823611,251151.2823611
0.0950000,0.0950000,0.0950000,185777.6723024,185777.6723024
0.1000000,0.1000000,0.1000000,145288.3488786,145288.3488786
0.1050000,0.1050000,0.1050000,113571.9844113,113571.9844113
0.1100000,0.1100000,0.1100000,86485.5426457,86485.5426457
0.1150000,0.1150000,0.1150000,68007.0215060,68007.0215060
0.1200000,0.1200000,0.1200000,52038.7442031,52038.7442031
0.1250000,0.1250000,0.1250000,40592.2460322,40592.2460322
0.1300000,0.1300000,0.1300000,31062.9754447,31062.9754447
0.1350000,0.1350000,0.1350000,23275.6336629,23275.6336629
0.1400000,0.1400000,0.1400000,17580.5942424,17580.5942424
0.1450000,0.1450000,0.1450000,13395.3810477,13395.3810477
0.1500000,0.1500000,0.1500000,10301.5602990,10301.5602990
0.1550000,0.1550000,0.1550000,7998.6099966,7998.6099966
0.1600000,0.1600000,0.1600000,6270.6805394,6270.6805394
0.1650000,0.1650000,0.1650000,4962.6451774,4962.6451774
0.1700000,0.1700000,0.1700000,3962.8766821,3962.8766821
0.1750000,0.1750000,0.1750000,3190.8906102,3190.8906102
0.1800000,0.1800000,0.1800000,2588.4982119,2588.4982119
0.1850000,0.1850000,0.1850000,2113.4807352,2113.4807352
0.1900000,0.1900000,0.1900000,1752.9635695,1735.0693278
0.1950000,0.1950000,0.1950000,1448.6094810,1430.7152393
0.2000000,0.2000000,0.2000000,1201.6755071,1183.7812653
0.2050000,0.2050000,0.2050000,996.2331031,978.1612721
0.2100000,0.2100000,0.2100000,792.8149622,774.0562968
0.2150000,0.2150000,0.2150000,632.6736862,613.9150207
0.2200000,0.2200000,0.2200000,506.4474357,487.6887702
0.2250000,0.2250000,0.2250000,406.5495657,387.7909001
0.2300000,0.2300000,0.2300000,327.2083252,308.4496596
0.2350000,0.2350000,0.2350000,264.0010973,245.2424317
0.2400000,0.2400000,0.2400000,213.5163718,194.7577063
0.2450000,0.2450000,0.2450000,173.1063476,154.3476821
0.2500000,0.2500000,0.2500000,140.7043472,121.9456823
0.2550000,0.2550000,0.2550000,114.6889558,95.9302975
0.2600000,0.2600000,0.2600000,93.7821075,75.0235000
0.2650000,0.2650000,0.2650000,76.9719711,58.2136566
0.2700000,0.2700000,0.2700000,63.4539604,44.6969393
0.2750000,0.2750000,0.2750000,52.5849069,33.8324390
0.2800000,0.2800000,0.2800000,43.8467180,25.1075621
0.2850000,0.2850000,0.2850000,36.8166523,18.1111994
0.2900000,0.2900000,0.2900000,31.1417555,12.5128111
0.2950000,0.2950000,0.2950000,26.5170147,8.0460424
0.3000000,0.3000000,0.3000000,22.6740288,4.4958318
0.3050000,0.3050000,0.3050000,19.3932306,1.6882251
0.3100000,0.3100000,0.3100000,16.5327974,-0.5177031
0.3150000,0.3150000,0.3150000,14.0321585,-2.2362776
0.3200000,0.3200000,0.3200000,11.8727700,-3.5603543
0.3250000,0.3250000,0.3250000,10.0359081,-4.5654281
0.3300000,0.3300000,0.3300000,8.4881274,-5.3129298
0.3350000,0.3350000,0.3350000,7.1875357,-5.8528792
0.3400000,0.3400000,0.3400000,6.0942532,-6.2260234
0.3450000,0.3450000,0.3450000,5.1755420,-6.4655652
0.3500000,0.3500000,0.3500000,4.4047477,-6.5985611
0.3550000,0.3550000,0.3550000,3.7580381,-6.6470557
0.3600000,0.3600000,0.3600000,3.2124185,-6.6552008
0.3650000,0.3650000,0.3650000,2.7457235,-6.8429091
0.3700000,0.3700000,0.3700000,2.3377988,-6.9406265
0.3750000,0.3750000,0.3750000,1.9721520,-6.9662900
0.3800000,0.3800000,0.3800000,1.6374522,-6.9346128
0.3850000,0.3850000,0.3850000,1.3278981,-6.8576645
