# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,7813533782.7078495,7813533782.7078495
0.0050000,0.0050000,0.0050000,3068211295.5846786,3068211295.5846786
0.0100000,0.0100000,0.0100000,1289398227.5287066,1289398227.5287066
0.0150000,0.0150000,0.0150000,576586740.5050914,576586740.5050914
0.0200000,0.0200000,0.0200000,275404625.5524226,275404625.5524226
0.0250000,0.0250000,0.0250000,144935168.0897607,144935168.0897607
0.0300000,0.0300000,0.0300000,92709727.2816175,92709727.2816175
0.0350000,0.0350000,0.0350000,73265775.4625998,73265775.4625998
0.0400000,0.0400000,0.0400000,56906716.4437998,56906716.4437998
0.0450000,0.0450000,0.0450000,43491184.0924116,43491184.0924116
0.0500000,0.0500000,0.0500000,32303238.9785758,32303238.9785758
0.0550000,0.0550000,0.0550000,23786367.7508789,23786367.7508789
0.0600000,0.0600000,0.0600000,17266197.8272076,17266197.8272076
0.0650000,0.0650000,0.0650000,12446320.6585657,12446320.6585657
0.0700000,0.0700000,0.0700000,8890744.1884410,8890744.1884410
0.0750000,0.0750000,0.0750000,6346188.5088698,6346188.5088698
0.0800000,0.0800000,0.0800000,4474425.7617638,4474425.7617638
0.0850000,0.0850000,0.0850000,3206902.6874147,3206902.6874147
0.0900000,0.0900000,0.0900000,2267805.1572621,2267805.1572621
0.0950000,0.0950000,0.0950000,1615428.7985813,1615428.7985813
0.1000000,0.1000000,0.1000000,1134605.3275197,1134605.3275197
0.1050000,0.1050000,0.1050000,800759.7467656,800759.7467656
0.1100000,0.1100000,0.1100000,568637.9524945,568637.9524945
0.1150000,0.1150000,0.1150000,407450.0739307,407450.0739307
0.1200000,0.1200000,0.1200000,293096.6908087,293096.6908087
0.1250000,0.1250000,0.1250000,211649.1953784,211649.1953784
0.1300000,0.1300000,0.1300000,154119.3476211,154119.3476211
0.1350000,0.1350000,0.1350000,113095.7961439,113095.7961439
0.1400000,0.1400000,0.1400000,83587.0021722,83587.0021722
0.1450000,0.1450000,0.1450000,62190.6213461,62190.6213461
0.1500000,0.1500000,0.1500000,46561.5265750,46561.5265750
0.1550000,0.1550000,0.1550000,35066.6026282,35066.6026282
0.1600000,0.1600000,0.1600000,26557.8203068,26557.8203068
0.1650000,0.1650000,0.1650000,20221.1840921,20221.1840921
0.1700000,0.1700000,0.1700000,15474.9827934,15474.9827934
0.1750000,0.1750000,0.1750000,11781.5551332,11781.5551332
0.1800000,0.1800000,0.1800000,8961.2548126,8961.2548126
0.1850000,0.1850000,0.1850000,6824.9525783,6824.9525783
0.1900000,0.1900000,0.1900000,5228.0460325,5228.0460325
0.1950000,0.1950000,0.1950000,4026.3516340,4026.3516340
0.2000000,0.2000000,0.2000000,3116.3187553,3116.3187553
0.2050000,0.2050000,0.2050000,2423.0246435,2423.0246435
0.2100000,0.2100000,0.2100000,1891.8661830,1891.8661830
0.2150000,0.2150000,0.2150000,1503.1690482,1482.7682155
0.2200000,0.2200000,0.2200000,1186.5171850,1166.1172135
0.2250000,0.2250000,0.2250000,940.2828846,919.8861194
0.2300000,0.2300000,0.2300000,747.9743629,727.5872041
0.2350000,0.2350000,0.2350000,597.1675327,576.8044153
0.2400000,0.2400000,0.2400000,478.4443821,458.1340098
0.2450000,0.2450000,0.2450000,384.6164596,364.4147710
0.2500000,0.2500000,0.2500000,310.1458132,290.1649832
0.2550000,0.2550000,0.2550000,250.7267497,231.1679983
0.2600000,0.2600000,0.2600000,203.0390091,184.1652914
0.2650000,0.2650000,0.2650000,164.5943452,146.6277668
0.2700000,0.2700000,0.2700000,133.5175103,116.5843903
0.2750000,0.2750000,0.2750000,108.3306435,92.4930741
0.2800000,0.2800000,0.2800000,87.8654214,73.1428894
0.2850000,0.2850000,0.2850000,71.2147530,57.5796382
0.2900000,0.2900000,0.2900000,57.6636082,44.7768503
0.2950000,0.2950000,0.2950000,46.6354435,34.4379079
0.3000000,0.3000000,0.3000000,37.6622569,26.1627275
0.3050000,0.3050000,0.3050000,30.3633311,19.5436124
0.3100000,0.3100000,0.3100000,24.4277012,14.2549787
0.3150000,0.3150000,0.3150000,19.6008760,10.0363675
0.3200000,0.3200000,0.3200000,15.6750373,6.6790743
0.3250000,0.3250000,0.3250000,12.4809999,3.9474507
0.3300000,0.3300000,0.3300000,9.8809284,1.7498074
0.3350000,0.3350000,0.3350000,7.7619506,0.0254881
0.3400000,0.3400000,0.3400000,6.0312160,-1.3173430
0.3450000,0.3450000,0.3450000,4.6125879,-2.3527277
0.3500000,0.3500000,0.3500000,3.4445724,-3.1404546
0.3550000,0.3550000,0.3550000,2.4786050,-3.7288686
0.3600000,0.3600000,0.3600000,1.6768948,-4.1571090
0.3650000,0.3650000,0.3650000,1.0098262,-4.4568937
0.3700000,0.3700000,0.3700000,0.4535384,-4.6709530
0.3750000,0.3750000,0.3750000,-0.0118630,-4.8082327
0.3800000,0.3800000,0.3800000,-0.4033056,-4.8847895
0.3850000,0.3850000,0.3850000,-0.7348798,-4.9118979
0.3900000,0.3900000,0.3900000,-1.0174135,-4.9003006
0.3950000,0.3950000,0.3950000,-1.2583079,-4.9508652
0.4000000,0.4000000,0.4000000,-1.4622148,-4.9569425
0.4050000,0.4050000,0.4050000,-1.6323151,-4.9272936
0.4100000,0.4100000,0.4100000,-1.7714964,-4.8691893
0.4150000,0.4150000,0.4150000,-1.8829757,-4.8222830
0.4200000,0.4200000,0.4200000,-1.9703827,-4.8297601
0.4250000,0.4250000,0.4250000,-2.0375329,-4.8406930
0.4300000,0.4300000,0.4300000,-2.0880770,-4.8578928
0.4350000,0.4350000,0.4350000,-2.1251644,-4.8639631
0.4400000,0.4400000,0.4400000,-2.1512461,-4.8568955
0.4450000,0.4450000,0.4450000,-2.1680886,-4.8602942
0.4500000,0.4500000,0.4500000,-2.1769533,-4.8324082
0.4550000,0.4550000,0.4550000,-2.1788213,-4.8181549
0.4600000,0.4600000,0.4600000,-2.1745685,-4.7776162
0.4650000,0.4650000,0.4650000,-2.1650674,-4.7885331
0.4700000,0.4700000,0.4700000,-2.1512340,-4.8371125
0.4750000,0.4750000,0.4750000,-2.1340291,-4.8487035
0.4800000,0.4800000,0.4800000,-2.1144121,-4.8561706
