# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2850000,0.2850000,0.2850000,542.5295971
0.2900000,0.2900000,0.2900000,431.7876291
0.2950000,0.2950000,0.2950000,342.7344268
0.3000000,0.3000000,0.3000000,271.2223080
0.3050000,0.3050000,0.3050000,213.8741091
0.3100000,0.3100000,0.3100000,167.9442643
0.3150000,0.3150000,0.3150000,131.2061291
0.3200000,0.3200000,0.3200000,101.8611727
0.3250000,0.3250000,0.3250000,78.4630853
0.3300000,0.3300000,0.3300000,59.8516822
0.3350000,0.3350000,0.3350000,45.0957092
0.3400000,0.3400000,0.3400000,33.4456250
0.3450000,0.3450000,0.3450000,24.2963677
0.3500000,0.3500000,0.3500000,17.1584454
0.3550000,0.3550000,0.3550000,11.6348218
0.3600000,0.3600000,0.3600000,7.4005515
0.3650000,0.3650000,0.3650000,4.1820612
0.3700000,0.3700000,0.3700000,1.7359850
0.3750000,0.3750000,0.3750000,-0.1648613
0.3800000,0.3800000,0.3800000,-1.7249240
0.3850000,0.3850000,0.3850000,-3.0954516
0.3900000,0.3900000,0.3900000,-4.3462124
0.3950000,0.3950000,0.3950000,-5.4751543
0.4000000,0.4000000,0.4000000,-6.4512821
0.4050000,0.4050000,0.4050000,-7.2524994
0.4100000,0.4100000,0.4100000,-7.8783164
0.4150000,0.4150000,0.4150000,-8.3449730
0.4200000,0.4200000,0.4200000,-8.6759830
0.4250000,0.4250000,0.4250000,-8.8951488
0.4300000,0.4300000,0.4300000,-9.0233395
0.4350000,0.4350000,0.4350000,-9.0776637
0.4400000,0.4400000,0.4400000,-9.0717664
0.4450000,0.4450000,0.4450000,-9.0168422
0.4500000,0.4500000,0.4500000,-8.9231423
0.4550000,0.4550000,0.4550000,-8.8013746
0.4600000,0.4600000,0.4600000,-8.6629993
0.4650000,0.4650000,0.4650000,-8.5188549
0.4700000,0.4700000,0.4700000,-8.3771031
0.4750000,0.4750000,0.4750000,-8.2423343
0.4800000,0.4800000,0.4800000,-8.1161963
0.4850000,0.4850000,0.4850000,-7.9979520
0.4900000,0.4900000,0.4900000,-7.8839785
0.4950000,0.4950000,0.4950000,-7.7674820
0.5000000,0.5000000,0.5000000,-7.6399238
0.5050000,0.5050000,0.5050000,-7.4936439
0.5100000,0.5100000,0.5100000,-7.3239644
0.5150000,0.5150000,0.5150000,-7.1298183
0.5200000,0.5200000,0.5200000,-6.9131573
0.5250000,0.5250000,0.5250000,-6.6778562
0.5300000,0.5300000,0.5300000,-6.4286606
0.5350000,0.5350000,0.5350000,-6.1704121
0.5400000,0.5400000,0.5400000,-5.9075738
0.5450000,0.5450000,0.5450000,-5.6439948
0.5500000,0.5500000,0.5500000,-5.3828333
0.5550000,0.5550000,0.5550000,-5.1265743
0.5600000,0.5600000,0.5600000,-4.8770967
0.5650000,0.5650000,0.5650000,-4.6357591
0.5700000,0.5700000,0.5700000,-4.4034895
0.5750000,0.5750000,0.5750000,-4.1808690
0.5800000,0.5800000,0.5800000,-3.9682045
0.5850000,0.5850000,0.5850000,-3.7655917
0.5900000,0.5900000,0.5900000,-3.5729663
0.5950000,0.5950000,0.5950000,-3.3901452
0.6000000,0.6000000,0.6000000,-3.2168603
0.6050000,0.6050000,0.6050000,-3.0527840
0.6100000,0.6100000,0.6100000,-2.8975502
0.6150000,0.6150000,0.6150000,-2.7507689
0.6200000,0.6200000,0.6200000,-2.6120390
0.6250000,0.6250000,0.6250000,-2.4809565
0.6300000,0.6300000,0.6300000,-2.3571214
0.6350000,0.6350000,0.6350000,-2.2401423
0.6400000,0.6400000,0.6400000,-2.1296396
0.6450000,0.6450000,0.6450000,-2.0252483
0.6500000,0.6500000,0.6500000,-1.9266185
0.6550000,0.6550000,0.6550000,-1.8334170
0.6600000,0.6600000,0.6600000,-1.7453276
0.6650000,0.6650000,0.6650000,-1.6620504
0.6700000,0.6700000,0.6700000,-1.5833025
0.6750000,0.6750000,0.6750000,-1.5088167
0.6800000,0.6800000,0.6800000,-1.4383416
0.6850000,0.6850000,0.6850000,-1.3716407
0.6900000,0.6900000,0.6900000,-1.3084916
0.6950000,0.6950000,0.6950000,-1.2486856
0.7000000,0.7000000,0.7000000,-1.1920265
0.7050000,0.7050000,0.7050000,-1.1383305
0.7100000,0.7100000,0.7100000,-1.0874249
0.7150000,0.7150000,0.7150000,-1.0391480
0.7200000,0.7200000,0.7200000,-0.9933480
0.7250000,0.7250000,0.7250000,-0.9498825
0.7300000,0.7300000,0.7300000,-0.9086181
0.7350000,0.7350000,0.7350000,-0.8694293
0.7400000,0.7400000,0.7400000,-0.8321989
0.7450000,0.7450000,0.7450000,-0.7968166
0.7500000,0.7500000,0.7500000,-0.7631790
0.7550000,0.7550000,0.7550000,-0.7311889
0.7600000,0.7600000,0.7600000,-0.7007552
0.7650000,0.7650000,0.7650000,-0.6717924
0.7700000,0.7700000,0.7700000,-0.6442199
0.7750000,0.7750000,0.7750000,-0.6179623
0.7800000,0.7800000,0.7800000,-0.5929486
0.7850000,0.7850000,0.7850000,-0.5691118
0.7900000,0.7900000,0.7900000,-0.5463894
0.7950000,0.7950000,0.7950000,-0.5247221
0.8000000,0.8000000,0.8000000,-0.5040543
0.8050000,0.8050000,0.8050000,-0.4843338
0.8100000,0.8100000,0.8100000,-0.4655111
0.8150000,0.8150000,0.8150000,-0.4475399
0.8200000,0.8200000,0.8200000,-0.4303764
0.8250000,0.8250000,0.8250000,-0.4139792
0.8300000,0.8300000,0.8300000,-0.3983096
0.8350000,0.8350000,0.8350000,-0.3833307
0.8400000,0.8400000,0.8400000,-0.3690079
0.8450000,0.8450000,0.8450000,-0.3553085
0.8500000,0.8500000,0.8500000,-0.3422016
0.8550000,0.8550000,0.8550000,-0.3296581
0.8600000,0.8600000,0.8600000,-0.3176503
0.8650000,0.8650000,0.8650000,-0.3061522
0.8700000,0.8700000,0.8700000,-0.2951392
0.8750000,0.8750000,0.8750000,-0.2845879
0.8800000,0.8800000,0.8800000,-0.2744763
0.8850000,0.8850000,0.8850000,-0.2647835
0.8900000,0.8900000,0.8900000,-0.2554897
0.8950000,0.8950000,0.8950000,-0.2465762
0.9000000,0.9000000,0.9000000,-0.2380253
0.9050000,0.9050000,0.9050000,-0.2298201
0.9100000,0.9100000,0.9100000,-0.2219447
0.9150000,0.9150000,0.9150000,-0.2143840
0.9200000,0.9200000,0.9200000,-0.2071236
0.9250000,0.9250000,0.9250000,-0.2001500
0.9300000,0.9300000,0.9300000,-0.1934501
0.9350000,0.9350000,0.9350000,-0.1870118
0.9400000,0.9400000,0.9400000,-0.1808234
0.9450000,0.9450000,0.9450000,-0.1748738
0.9500000,0.9500000,0.9500000,-0.1691526
0.9550000,0.9550000,0.9550000,-0.1636496
0.9600000,0.9600000,0.9600000,-0.1583555
0.9650000,0.9650000,0.9650000,-0.1532611
0.9700000,0.9700000,0.9700000,-0.1483579
0.9750000,0.9750000,0.9750000,-0.1436376
0.9800000,0.9800000,0.9800000,-0.1390925
0.9850000,0.9850000,0.9850000,-0.1347152
0.9900000,0.9900000,0.9900000,-0.1304986
0.9950000,0.9950000,0.9950000,-0.1264359
1.0000000,1.0000000,1.0000000,-0.1225207
1.0050000,1.0050000,1.0050000,-0.1187470
1.0100000,1.0100000,1.0100000,-0.1151088
1.0150000,1.0150000,1.0150000,-0.1116007
1.0200000,1.0200000,1.0200000,-0.1082173
1.0250000,1.0250000,1.0250000,-0.1049536
1.0300000,1.0300000,1.0300000,-0.1018046
1.0350000,1.0350000,1.0350000,-0.0987659
1.0400000,1.0400000,1.0400000,-0.0958330
1.0450000,1.0450000,1.0450000,-0.0930017
1.0500000,1.0500000,1.0500000,-0.0902680
1.0550000,1.0550000,1.0550000,-0.0876280
1.0600000,1.0600000,1.0600000,-0.0850780
1.0650000,1.0650000,1.0650000,-0.0826147
1.0700000,1.0700000,1.0700000,-0.0802345
1.0750000,1.0750000,1.0750000,-0.0779343
1.0800000,1.0800000,1.0800000,-0.0757111
1.0850000,1.0850000,1.0850000,-0.0735618
1.0900000,1.0900000,1.0900000,-0.0714837
1.0950000,1.0950000,1.0950000,-0.0694741
1.1000000,1.1000000,1.1000000,-0.0675304
1.1050000,1.1050000,1.1050000,-0.0656501
1.1100000,1.1100000,1.1100000,-0.0638309
1.1150000,1.1150000,1.1150000,-0.0620705
1.1200000,1.1200000,1.1200000,-0.0603667
1.1250000,1.1250000,1.1250000,-0.0587175
1.1300000,1.1300000,1.1300000,-0.0571209
1.1350000,1.1350000,1.1350000,-0.0555749
1.1400000,1.1400000,1.1400000,-0.0540776
1.1450000,1.1450000,1.1450000,-0.0526275
1.1500000,1.1500000,1.1500000,-0.0512227
1.1550000,1.1550000,1.1550000,-0.0498616
1.1600000,1.1600000,1.1600000,-0.0485428
1.1650000,1.1650000,1.1650000,-0.0472646
1.1700000,1.1700000,1.1700000,-0.0460257
1.1750000,1.1750000,1.1750000,-0.0448246
1.1800000,1.1800000,1.1800000,-0.0436601
1.1850000,1.1850000,1.1850000,-0.0425309
1.1900000,1.1900000,1.1900000,-0.0414358
1.1950000,1.1950000,1.1950000,-0.0403736
1.2000000,1.2000000,1.2000000,-0.0393431
1.2050000,1.2050000,1.2050000,-0.0383433
1.2100000,1.2100000,1.2100000,-0.0373731
1.2150000,1.2150000,1.2150000,-0.0364316
1.2200000,1.2200000,1.2200000,-0.0355177
1.2250000,1.2250000,1.2250000,-0.0346305
1.2300000,1.2300000,1.2300000,-0.0337693
1.2350000,1.2350000,1.2350000,-0.0329329
1.2400000,1.2400000,1.2400000,-0.0321208
1.2450000,1.2450000,1.2450000,-0.0313320
1.2500000,1.2500000,1.2500000,-0.0305658
1.2550000,1.2550000,1.2550000,-0.0298214
1.2600000,1.2600000,1.2600000,-0.0290982
1.2650000,1.2650000,1.2650000,-0.0283955
1.2700000,1.2700000,1.2700000,-0.0277125
1.2750000,1.2750000,1.2750000,-0.0270487
1.2800000,1.2800000,1.2800000,-0.0264035
1.2850000,1.2850000,1.2850000,-0.0257762
1.2900000,1.2900000,1.2900000,-0.0251662
1.2950000,1.2950000,1.2950000,-0.0245731
1.3000000,1.3000000,1.3000000,-0.0239963
1.3050000,1.3050000,1.3050000,-0.0234353
1.3100000,1.3100000,1.3100000,-0.0228896
1.3150000,1.3150000,1.3150000,-0.0223587
1.3200000,1.3200000,1.3200000,-0.0218422
1.3250000,1.3250000,1.3250000,-0.0213396
1.3300000,1.3300000,1.3300000,-0.0208505
1.3350000,1.3350000,1.3350000,-0.0203744
1.3400000,1.3400000,1.3400000,-0.0199110
1.3450000,1.3450000,1.3450000,-0.0194599
1.3500000,1.3500000,1.3500000,-0.0190208
1.3550000,1.3550000,1.3550000,-0.0185931
1.3600000,1.3600000,1.3600000,-0.0181767
1.3650000,1.3650000,1.3650000,-0.0177712
1.3700000,1.3700000,1.3700000,-0.0173762
1.3750000,1.3750000,1.3750000,-0.0169915
1.3800000,1.3800000,1.3800000,-0.0166167
1.3850000,1.3850000,1.3850000,-0.0162515
1.3900000,1.3900000,1.3900000,-0.0158957
1.3950000,1.3950000,1.3950000,-0.0155490
1.4000000,1.4000000,1.4000000,-0.0152111
1.4050000,1.4050000,1.4050000,-0.0148817
1.4100000,1.4100000,1.4100000,-0.0145607
1.4150000,1.4150000,1.4150000,-0.0142477
1.4200000,1.4200000,1.4200000,-0.0139426
1.4250000,1.4250000,1.4250000,-0.0136451
1.4300000,1.4300000,1.4300000,-0.0133550
1.4350000,1.4350000,1.4350000,-0.0130721
1.4400000,1.4400000,1.4400000,-0.0127962
1.4450000,1.4450000,1.4450000,-0.0125271
1.4500000,1.4500000,1.4500000,-0.0122646
1.4550000,1.4550000,1.4550000,-0.0120085
1.4600000,1.4600000,1.4600000,-0.0117586
1.4650000,1.4650000,1.4650000,-0.0115148
1.4700000,1.4700000,1.4700000,-0.0112769
1.4750000,1.4750000,1.4750000,-0.0110447
1.4800000,1.4800000,1.4800000,-0.0108181
1.4850000,1.4850000,1.4850000,-0.0105969
1.4900000,1.4900000,1.4900000,-0.0103810
1.4950000,1.4950000,1.4950000,-0.0101702
1.5000000,1.5000000,1.5000000,-0.0099644
1.5050000,1.5050000,1.5050000,-0.0097634
1.5100000,1.5100000,1.5100000,-0.0095672
1.5150000,1.5150000,1.5150000,-0.0093756
1.5200000,1.5200000,1.5200000,-0.0091884
1.5250000,1.5250000,1.5250000,-0.0090057
1.5300000,1.5300000,1.5300000,-0.0088271
1.5350000,1.5350000,1.5350000,-0.0086527
1.5400000,1.5400000,1.5400000,-0.0084823
1.5450000,1.5450000,1.5450000,-0.0083158
1.5500000,1.5500000,1.5500000,-0.0081531
1.5550000,1.5550000,1.5550000,-0.0079941
1.5600000,1.5600000,1.5600000,-0.0078388
1.5650000,1.5650000,1.5650000,-0.0076869
1.5700000,1.5700000,1.5700000,-0.0075385
1.5750000,1.5750000,1.5750000,-0.0073934
1.5800000,1.5800000,1.5800000,-0.0072516
1.5850000,1.5850000,1.5850000,-0.0071130
1.5900000,1.5900000,1.5900000,-0.0069774
1.5950000,1.5950000,1.5950000,-0.0068449
