# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.0759091,0.0759091,0.1398734,1787.6461388
0.0859091,0.0859091,0.1498734,1163.2436506
0.0959091,0.0959091,0.1598734,783.3705765
0.1059091,0.1059091,0.1698734,527.0093495
0.1159091,0.1159091,0.1798734,358.6435373
0.1259091,0.1259091,0.1898734,238.8314278
0.1359091,0.1359091,0.1998734,156.0346665
0.1459091,0.1459091,0.2098734,97.7928825
0.1559091,0.1559091,0.2198734,55.7992624
0.1659091,0.1659091,0.2298734,25.6015703
0.1759091,0.1759091,0.2398734,4.2382421
0.1859091,0.1859091,0.2498734,-11.1814846
0.1959091,0.1959091,0.2598734,-22.2076700
0.2059091,0.2059091,0.2698734,-29.0489417
0.2159091,0.2159091,0.2798734,-32.7223324
0.2259091,0.2259091,0.2898734,-34.3465697
0.2359091,0.2359091,0.2998734,-34.7239021
0.2459091,0.2459091,0.3098734,-34.3423197
0.2559091,0.2559091,0.3198734,-33.4892593
0.2659091,0.2659091,0.3298734,-32.3430152
0.2759091,0.2759091,0.3398734,-31.0250323
0.2859091,0.2859091,0.3498734,-29.6312569
0.2959091,0.2959091,0.3598734,-28.2249058
0.3059091,0.3059091,0.3698734,-26.8176882
0.3159091,0.3159091,0.3798734,-25.3852448
0.3259091,0.3259091,0.3898734,-23.9078648
0.3359091,0.3359091,0.3998734,-22.3935387
0.3459091,0.3459091,0.4098734,-20.8737200
0.3559091,0.3559091,0.4198734,-19.3806757
0.3659091,0.3659091,0.4298734,-17.9362426
0.3759091,0.3759091,0.4398734,-16.5575412
0.3859091,0.3859091,0.4498734,-15.2595776
0.3959091,0.3959091,0.4598734,-14.0525497
0.4059091,0.4059091,0.4698734,-12.9405390
0.4159091,0.4159091,0.4798734,-11.9225410
0.4259091,0.4259091,0.4898734,-10.9942400
0.4359091,0.4359091,0.4998734,-10.1495383
0.4459091,0.4459091,0.5098734,-9.3816060
0.4559091,0.4559091,0.5198734,-8.6835194
0.4659091,0.4659091,0.5298734,-8.0486192
0.4759091,0.4759091,0.5398734,-7.4706899
0.4859091,0.4859091,0.5498734,-6.9440363
0.4959091,0.4959091,0.5598734,-6.4634986
0.5059091,0.5059091,0.5698734,-6.0244356
0.5159091,0.5159091,0.5798734,-5.6226912
0.5259091,0.5259091,0.5898734,-5.2545531
0.5359091,0.5359091,0.5998734,-4.9167105
0.5459091,0.5459091,0.6098734,-4.6062122
0.5559091,0.5559091,0.6198734,-4.3204272
0.5659091,0.5659091,0.6298734,-4.0570093
0.5759091,0.5759091,0.6398734,-3.8138644
0.5859091,0.5859091,0.6498734,-3.5891215
0.5959091,0.5959091,0.6598734,-3.3811072
0.6059091,0.6059091,0.6698734,-3.1883228
0.6159091,0.6159091,0.6798734,-3.0094242
0.6259091,0.6259091,0.6898734,-2.8432045
0.6359091,0.6359091,0.6998734,-2.6885781
0.6459091,0.6459091,0.7098734,-2.5445675
0.6559091,0.6559091,0.7198734,-2.4102907
0.6659091,0.6659091,0.7298734,-2.2849513
0.6759091,0.6759091,0.7398734,-2.1678288
0.6859091,0.6859091,0.7498734,-2.0582705
0.6959091,0.6959091,0.7598734,-1.9556843
0.7059091,0.7059091,0.7698734,-1.8595324
0.7159091,0.7159091,0.7798734,-1.7693254
0.7259091,0.7259091,0.7898734,-1.6846177
0.7359091,0.7359091,0.7998734,-1.6050027
0.7459091,0.7459091,0.8098734,-1.5301092
0.7559091,0.7559091,0.8198734,-1.4595977
0.7659091,0.7659091,0.8298734,-1.3931574
0.7759091,0.7759091,0.8398734,-1.3305032
0.7859091,0.7859091,0.8498734,-1.2713738
0.7959091,0.7959091,0.8598734,-1.2155289
0.8059091,0.8059091,0.8698734,-1.1627474
0.8159091,0.8159091,0.8798734,-1.1128258
0.8259091,0.8259091,0.8898734,-1.0655766
0.8359091,0.8359091,0.8998734,-1.0208264
0.8459091,0.8459091,0.9098734,-0.9784155
0.8559091,0.8559091,0.9198734,-0.9381959
0.8659091,0.8659091,0.9298734,-0.9000308
0.8759091,0.8759091,0.9398734,-0.8637932
0.8859091,0.8859091,0.9498734,-0.8293655
0.8959091,0.8959091,0.9598734,-0.7966386
0.9059091,0.9059091,0.9698734,-0.7655111
0.9159091,0.9159091,0.9798734,-0.7358886
0.9259091,0.9259091,0.9898734,-0.7076834
0.9359091,0.9359091,0.9998734,-0.6808137
0.9459091,0.9459091,1.0098734,-0.6552033
0.9559091,0.9559091,1.0198734,-0.6307812
0.9659091,0.9659091,1.0298734,-0.6074808
0.9759091,0.9759091,1.0398734,-0.5852404
0.9859091,0.9859091,1.0498734,-0.5640018
0.9959091,0.9959091,1.0598734,-0.5437108
1.0059091,1.0059091,1.0698734,-0.5243166
1.0159091,1.0159091,1.0798734,-0.5057716
1.0259091,1.0259091,1.0898734,-0.4880312
1.0359091,1.0359091,1.0998734,-0.4710535
1.0459091,1.0459091,1.1098734,-0.4547991
1.0559091,1.0559091,1.1198734,-0.4392312
1.0659091,1.0659091,1.1298734,-0.4243150
1.0759091,1.0759091,1.1398734,-0.4100178
1.0859091,1.0859091,1.1498734,-0.3963090
1.0959091,1.0959091,1.1598734,-0.3831594
1.1059091,1.1059091,1.1698734,-0.3705420
1.1159091,1.1159091,1.1798734,-0.3584309
1.1259091,1.1259091,1.1898734,-0.3468018
1.1359091,1.1359091,1.1998734,-0.3356319
1.1459091,1.1459091,1.2098734,-0.3248996
1.1559091,1.1559091,1.2198734,-0.3145843
1.1659091,1.1659091,1.2298734,-0.3046669
1.1759091,1.1759091,1.2398734,-0.2951289
1.1859091,1.1859091,1.2498734,-0.2859532
1.1959091,1.1959091,1.2598734,-0.2771233
1.2059091,1.2059091,1.2698734,-0.2686238
1.2159091,1.2159091,1.2798734,-0.2604399
1.2259091,1.2259091,1.2898734,-0.2525578
