# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.9200000,0.1700000,0.1561774,1154.7516661
0.9300000,0.1800000,0.1661774,675.0529949
0.9400000,0.1900000,0.1761774,399.4825497
0.9500000,0.2000000,0.1861774,238.4293822
0.9600000,0.2100000,0.1961774,142.9699692
0.9700000,0.2200000,0.2061774,85.7015303
0.9800000,0.2300000,0.2161774,51.1938416
0.9900000,0.2400000,0.2261774,30.2444580
1.0000000,0.2500000,0.2361774,17.0444642
1.0100000,0.2600000,0.2461774,8.2101250
1.0200000,0.2700000,0.2561774,2.1346150
1.0300000,0.2800000,0.2661774,-2.0149301
1.0400000,0.2900000,0.2761774,-4.8140139
1.0500000,0.3000000,0.2861774,-6.6794492
1.0600000,0.3100000,0.2961774,-7.9197369
1.0700000,0.3200000,0.3061774,-8.7543106
1.0800000,0.3300000,0.3161774,-9.3092302
1.0900000,0.3400000,0.3261774,-9.6479556
1.1000000,0.3500000,0.3361774,-9.8043908
1.1100000,0.3600000,0.3461774,-9.7918894
1.1200000,0.3700000,0.3561774,-9.6203722
1.1300000,0.3800000,0.3661774,-9.3110469
1.1400000,0.3900000,0.3761774,-8.8946690
1.1500000,0.4000000,0.3861774,-8.4072093
1.1600000,0.4100000,0.3961774,-7.8842522
1.1700000,0.4200000,0.4061774,-7.3551139
1.1800000,0.4300000,0.4161774,-6.8405929
1.1900000,0.4400000,0.4261774,-6.3537080
1.2000000,0.4500000,0.4361774,-5.9016398
1.2100000,0.4600000,0.4461774,-5.4877137
1.2200000,0.4700000,0.4561774,-5.1122705
1.2300000,0.4800000,0.4661774,-4.7736842
1.2400000,0.4900000,0.4761774,-4.4702392
1.2500000,0.5000000,0.4861774,-4.2022065
1.2600000,0.5100000,0.4961774,-3.9709304
1.2700000,0.5200000,0.5061774,-3.7741655
1.2800000,0.5300000,0.5161774,-3.6035487
1.2900000,0.5400000,0.5261774,-3.4481282
1.3000000,0.5500000,0.5361774,-3.2994470
1.3100000,0.5600000,0.5461774,-3.1521190
1.3200000,0.5700000,0.5561774,-3.0018718
1.3300000,0.5800000,0.5661774,-2.8459848
1.3400000,0.5900000,0.5761774,-2.6844680
1.3500000,0.6000000,0.5861774,-2.5189409
1.3600000,0.6100000,0.5961774,-2.3518524
1.3700000,0.6200000,0.6061774,-2.1868084
1.3800000,0.6300000,0.6161774,-2.0277523
1.3900000,0.6400000,0.6261774,-1.8777162
1.4000000,0.6500000,0.6361774,-1.7383571
1.4100000,0.6600000,0.6461774,-1.6101686
1.4200000,0.6700000,0.6561774,-1.4928926
1.4300000,0.6800000,0.6661774,-1.3858688
1.4400000,0.6900000,0.6761774,-1.2882659
1.4500000,0.7000000,0.6861774,-1.1992146
1.4600000,0.7100000,0.6961774,-1.1178767
1.4700000,0.7200000,0.7061774,-1.0434764
1.4800000,0.7300000,0.7161774,-0.9753113
1.4900000,0.7400000,0.7261774,-0.9127531
1.5000000,0.7500000,0.7361774,-0.8552429
1.5100000,0.7600000,0.7461774,-0.8022851
1.5200000,0.7700000,0.7561774,-0.7534405
1.5300000,0.7800000,0.7661774,-0.7083194
1.5400000,0.7900000,0.7761774,-0.6665757
1.5500000,0.8000000,0.7861774,-0.6279014
1.5600000,0.8100000,0.7961774,-0.5920220
1.5700000,0.8200000,0.8061774,-0.5586919
1.5800000,0.8300000,0.8161774,-0.5276915
1.5900000,0.8400000,0.8261774,-0.4988234
1.6000000,0.8500000,0.8361774,-0.4719103
1.6100000,0.8600000,0.8461774,-0.4467922
1.6200000,0.8700000,0.8561774,-0.4233248
1.6300000,0.8800000,0.8661774,-0.4013774
1.6400000,0.8900000,0.8761774,-0.3808316
1.6500000,0.9000000,0.8861774,-0.3615798
1.6600000,0.9100000,0.8961774,-0.3435242
1.6700000,0.9200000,0.9061774,-0.3265757
1.6800000,0.9300000,0.9161774,-0.3106531
1.6900000,0.9400000,0.9261774,-0.2956820
1.7000000,0.9500000,0.9361774,-0.2815945
1.7100000,0.9600000,0.9461774,-0.2683284
1.7200000,0.9700000,0.9561774,-0.2558264
1.7300000,0.9800000,0.9661774,-0.2440361
