# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.9150000,0.1650000,0.1503474,1532.5853628
0.9250000,0.1750000,0.1603474,898.4836676
0.9350000,0.1850000,0.1703474,531.9118067
0.9450000,0.1950000,0.1803474,318.0785304
0.9550000,0.2050000,0.1903474,191.8484580
0.9650000,0.2150000,0.2003474,116.3389639
0.9750000,0.2250000,0.2103474,70.5792196
0.9850000,0.2350000,0.2203474,42.4986386
0.9950000,0.2450000,0.2303474,24.9676253
1.0050000,0.2550000,0.2403474,13.6948102
1.0150000,0.2650000,0.2503474,6.1722272
1.0250000,0.2750000,0.2603474,1.0614869
1.0350000,0.2850000,0.2703474,-2.4718241
1.0450000,0.2950000,0.2803474,-5.0095131
1.0550000,0.3050000,0.2903474,-6.8752388
1.0650000,0.3150000,0.3003474,-8.2033516
1.0750000,0.3250000,0.3103474,-9.0656602
1.0850000,0.3350000,0.3203474,-9.5479273
1.0950000,0.3450000,0.3303474,-9.7440008
1.1050000,0.3550000,0.3403474,-9.7253901
1.1150000,0.3650000,0.3503474,-9.5380537
1.1250000,0.3750000,0.3603474,-9.2168953
1.1350000,0.3850000,0.3703474,-8.7954437
1.1450000,0.3950000,0.3803474,-8.3071518
1.1550000,0.4050000,0.3903474,-7.7823196
1.1650000,0.4150000,0.4003474,-7.2458186
1.1750000,0.4250000,0.4103474,-6.7169424
1.1850000,0.4350000,0.4203474,-6.2100797
1.1950000,0.4450000,0.4303474,-5.7350460
1.2050000,0.4550000,0.4403474,-5.2970165
1.2150000,0.4650000,0.4503474,-4.8969542
1.2250000,0.4750000,0.4603474,-4.5336258
1.2350000,0.4850000,0.4703474,-4.2060966
1.2450000,0.4950000,0.4803474,-3.9133233
1.2550000,0.5050000,0.4903474,-3.6512017
1.2650000,0.5150000,0.5003474,-3.4125974
1.2750000,0.5250000,0.5103474,-3.1905806
1.2850000,0.5350000,0.5203474,-2.9804920
1.2950000,0.5450000,0.5303474,-2.7797495
1.3050000,0.5550000,0.5403474,-2.5873840
1.3150000,0.5650000,0.5503474,-2.4038356
1.3250000,0.5750000,0.5603474,-2.2303622
1.3350000,0.5850000,0.5703474,-2.0681650
1.3450000,0.5950000,0.5803474,-1.9178618
1.3550000,0.6050000,0.5903474,-1.7794355
1.3650000,0.6150000,0.6003474,-1.6524109
1.3750000,0.6250000,0.6103474,-1.5360536
1.3850000,0.6350000,0.6203474,-1.4295204
1.3950000,0.6450000,0.6303474,-1.3319503
1.4050000,0.6550000,0.6403474,-1.2425164
1.4150000,0.6650000,0.6503474,-1.1604493
1.4250000,0.6750000,0.6603474,-1.0850466
1.4350000,0.6850000,0.6703474,-1.0156740
1.4450000,0.6950000,0.6803474,-0.9517617
1.4550000,0.7050000,0.6903474,-0.8927992
1.4650000,0.7150000,0.7003474,-0.8383302
1.4750000,0.7250000,0.7103474,-0.7879462
1.4850000,0.7350000,0.7203474,-0.7412815
1.4950000,0.7450000,0.7303474,-0.6980084
1.5050000,0.7550000,0.7403474,-0.6578327
1.5150000,0.7650000,0.7503474,-0.6204899
1.5250000,0.7750000,0.7603474,-0.5857419
1.5350000,0.7850000,0.7703474,-0.5533739
1.5450000,0.7950000,0.7803474,-0.5231917
1.5550000,0.8050000,0.7903474,-0.4950198
1.5650000,0.8150000,0.8003474,-0.4686989
1.5750000,0.8250000,0.8103474,-0.4440847
1.5850000,0.8350000,0.8203474,-0.4210457
1.5950000,0.8450000,0.8303474,-0.3994623
1.6050000,0.8550000,0.8403474,-0.3792255
1.6150000,0.8650000,0.8503474,-0.3602358
1.6250000,0.8750000,0.8603474,-0.3424021
1.6350000,0.8850000,0.8703474,-0.3256411
1.6450000,0.8950000,0.8803474,-0.3098765
1.6550000,0.9050000,0.8903474,-0.2950383
1.6650000,0.9150000,0.9003474,-0.2810621
1.6750000,0.9250000,0.9103474,-0.2678888
1.6850000,0.9350000,0.9203474,-0.2554638
1.6950000,0.9450000,0.9303474,-0.2437371
1.7050000,0.9550000,0.9403474,-0.2326624
1.7150000,0.9650000,0.9503474,-0.2221968
1.7250000,0.9750000,0.9603474,-0.2123009
1.7350000,0.9850000,0.9703474,-0.2029381
1.7450000,0.9950000,0.9803474,-0.1940746
1.7550000,1.0050000,0.9903474,-0.1856790
1.7650000,1.0150000,1.0003474,-0.1777223
1.7750000,1.0250000,1.0103474,-0.1701774
1.7850000,1.0350000,1.0203474,-0.1630192
1.7950000,1.0450000,1.0303474,-0.1562245
1.8050000,1.0550000,1.0403474,-0.1497715
1.8150000,1.0650000,1.0503474,-0.1436400
1.8250000,1.0750000,1.0603474,-0.1378112
1.8350000,1.0850000,1.0703474,-0.1322675
1.8450000,1.0950000,1.0803474,-0.1269925
1.8550000,1.1050000,1.0903474,-0.1219710
1.8650000,1.1150000,1.1003474,-0.1171886
1.8750000,1.1250000,1.1103474,-0.1126320
1.8850000,1.1350000,1.1203474,-0.1082886
1.8950000,1.1450000,1.1303474,-0.1041468
1.9050000,1.1550000,1.1403474,-0.1001955
1.9150000,1.1650000,1.1503474,-0.0964245
1.9250000,1.1750000,1.1603474,-0.0928242
1.9350000,1.1850000,1.1703474,-0.0893854
1.9450000,1.1950000,1.1803474,-0.0860996
1.9550000,1.2050000,1.1903474,-0.0829590
1.9650000,1.2150000,1.2003474,-0.0799559
1.9750000,1.2250000,1.2103474,-0.0770834
1.9850000,1.2350000,1.2203474,-0.0743347
1.9950000,1.2450000,1.2303474,-0.0717037
2.0050000,1.2550000,1.2403474,-0.0691843
2.0150000,1.2650000,1.2503474,-0.0667712
2.0250000,1.2750000,1.2603474,-0.0644589
2.0350000,1.2850000,1.2703474,-0.0622426
2.0450000,1.2950000,1.2803474,-0.0601177
2.0550000,1.3050000,1.2903474,-0.0580797
2.0650000,1.3150000,1.3003474,-0.0561244
2.0750000,1.3250000,1.3103474,-0.0542480
2.0850000,1.3350000,1.3203474,-0.0524467
2.0950000,1.3450000,1.3303474,-0.0507170
2.1050000,1.3550000,1.3403474,-0.0490555
2.1150000,1.3650000,1.3503474,-0.0474592
2.1250000,1.3750000,1.3603474,-0.0459250
2.1350000,1.3850000,1.3703474,-0.0444501
2.1450000,1.3950000,1.3803474,-0.0430318
2.1550000,1.4050000,1.3903474,-0.0416677
2.1650000,1.4150000,1.4003474,-0.0403552
2.1750000,1.4250000,1.4103474,-0.0390921
2.1850000,1.4350000,1.4203474,-0.0378763
2.1950000,1.4450000,1.4303474,-0.0367056
2.2050000,1.4550000,1.4403474,-0.0355781
2.2150000,1.4650000,1.4503474,-0.0344919
2.2250000,1.4750000,1.4603474,-0.0334454
2.2350000,1.4850000,1.4703474,-0.0324367
2.2450000,1.4950000,1.4803474,-0.0314643
2.2550000,1.5050000,1.4903474,-0.0305267
2.2650000,1.5150000,1.5003474,-0.0296224
2.2750000,1.5250000,1.5103474,-0.0287501
