# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.9300000,0.1800000,0.1449729,1590.8878997
0.9400000,0.1900000,0.1549729,929.7983525
0.9500000,0.2000000,0.1649729,550.7317756
0.9600000,0.2100000,0.1749729,329.6805623
0.9700000,0.2200000,0.1849729,198.9912770
0.9800000,0.2300000,0.1949729,120.9112713
0.9900000,0.2400000,0.2049729,73.9037015
1.0000000,0.2500000,0.2149729,45.1936016
1.0100000,0.2600000,0.2249729,27.0221825
1.0200000,0.2700000,0.2349729,15.1351180
1.0300000,0.2800000,0.2449729,6.9641944
1.0400000,0.2900000,0.2549729,1.0860841
1.0500000,0.3000000,0.2649729,-3.1021500
1.0600000,0.3100000,0.2749729,-5.9654690
1.0700000,0.3200000,0.2849729,-7.8152206
1.0800000,0.3300000,0.2949729,-8.9172065
1.0900000,0.3400000,0.3049729,-9.4855987
1.1000000,0.3500000,0.3149729,-9.6826794
1.1100000,0.3600000,0.3249729,-9.6251401
1.1200000,0.3700000,0.3349729,-9.4001062
1.1300000,0.3800000,0.3449729,-9.0738499
1.1400000,0.3900000,0.3549729,-8.6935796
1.1500000,0.4000000,0.3649729,-8.2898283
1.1600000,0.4100000,0.3749729,-7.8811657
1.1700000,0.4200000,0.3849729,-7.4799515
1.1800000,0.4300000,0.3949729,-7.0951211
1.1900000,0.4400000,0.4049729,-6.7314439
1.2000000,0.4500000,0.4149729,-6.3893330
1.2100000,0.4600000,0.4249729,-6.0661927
1.2200000,0.4700000,0.4349729,-5.7567159
1.2300000,0.4800000,0.4449729,-5.4533437
1.2400000,0.4900000,0.4549729,-5.1496136
1.2500000,0.5000000,0.4649729,-4.8429205
1.2600000,0.5100000,0.4749729,-4.5342314
1.2700000,0.5200000,0.4849729,-4.2272491
1.2800000,0.5300000,0.4949729,-3.9272067
1.2900000,0.5400000,0.5049729,-3.6392623
1.3000000,0.5500000,0.5149729,-3.3672818
1.3100000,0.5600000,0.5249729,-3.1134659
1.3200000,0.5700000,0.5349729,-2.8785863
1.3300000,0.5800000,0.5449729,-2.6624189
1.3400000,0.5900000,0.5549729,-2.4641372
1.3500000,0.6000000,0.5649729,-2.2825976
1.3600000,0.6100000,0.5749729,-2.1165235
1.3700000,0.6200000,0.5849729,-1.9646177
1.3800000,0.6300000,0.5949729,-1.8256243
1.3900000,0.6400000,0.6049729,-1.6983629
1.4000000,0.6500000,0.6149729,-1.5817426
1.4100000,0.6600000,0.6249729,-1.4747667
1.4200000,0.6700000,0.6349729,-1.3765307
1.4300000,0.6800000,0.6449729,-1.2862176
1.4400000,0.6900000,0.6549729,-1.2030913
1.4500000,0.7000000,0.6649729,-1.1264893
1.4600000,0.7100000,0.6749729,-1.0558163
1.4700000,0.7200000,0.6849729,-0.9905370
1.4800000,0.7300000,0.6949729,-0.9301699
1.4900000,0.7400000,0.7049729,-0.8742821
1.5000000,0.7500000,0.7149729,-0.8224835
1.5100000,0.7600000,0.7249729,-0.7744226
1.5200000,0.7700000,0.7349729,-0.7297821
1.5300000,0.7800000,0.7449729,-0.6882756
1.5400000,0.7900000,0.7549729,-0.6496438
1.5500000,0.8000000,0.7649729,-0.6136522
1.5600000,0.8100000,0.7749729,-0.5800882
1.5700000,0.8200000,0.7849729,-0.5487585
1.5800000,0.8300000,0.7949729,-0.5194879
1.5900000,0.8400000,0.8049729,-0.4921166
1.6000000,0.8500000,0.8149729,-0.4664993
1.6100000,0.8600000,0.8249729,-0.4425034
1.6200000,0.8700000,0.8349729,-0.4200079
