# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.5780432,0.5780432,0.7885385,-2.1082307
0.5880432,0.5880432,0.7985385,-1.9972244
0.5980432,0.5980432,0.8085385,-1.8939874
0.6080432,0.6080432,0.8185385,-1.7978031
0.6180432,0.6180432,0.8285385,-1.7080403
0.6280432,0.6280432,0.8385385,-1.6241404
0.6380432,0.6380432,0.8485385,-1.5456073
0.6480432,0.6480432,0.8585385,-1.4719986
0.6580432,0.6580432,0.8685385,-1.4029181
0.6680432,0.6680432,0.8785385,-1.3380102
0.6780432,0.6780432,0.8885385,-1.2769543
0.6880432,0.6880432,0.8985385,-1.2194611
0.6980432,0.6980432,0.9085385,-1.1652682
0.7080432,0.7080432,0.9185385,-1.1141373
0.7180432,0.7180432,0.9285385,-1.0658517
0.7280432,0.7280432,0.9385385,-1.0202136
0.7380432,0.7380432,0.9485385,-0.9770420
0.7480432,0.7480432,0.9585385,-0.9361713
0.7580432,0.7580432,0.9685385,-0.8974496
0.7680432,0.7680432,0.9785385,-0.8607370
0.7780432,0.7780432,0.9885385,-0.8259050
0.7880432,0.7880432,0.9985385,-0.7928348
0.7980432,0.7980432,1.0085385,-0.7614171
0.8080432,0.8080432,1.0185385,-0.7315504
0.8180432,0.8180432,1.0285385,-0.7031411
0.8280432,0.8280432,1.0385385,-0.6761021
0.8380432,0.8380432,1.0485385,-0.6503528
0.8480432,0.8480432,1.0585385,-0.6258181
0.8580432,0.8580432,1.0685385,-0.6024285
0.8680432,0.8680432,1.0785385,-0.5801188
0.8780432,0.8780432,1.0885385,-0.5588286
0.8880432,0.8880432,1.0985385,-0.5385014
0.8980432,0.8980432,1.1085385,-0.5190844
0.9080432,0.9080432,1.1185385,-0.5005283
0.9180432,0.9180432,1.1285385,-0.4827870
0.9280432,0.9280432,1.1385385,-0.4658173
0.9380432,0.9380432,1.1485385,-0.4495788
0.9480432,0.9480432,1.1585385,-0.4340334
0.9580432,0.9580432,1.1685385,-0.4191457
0.9680432,0.9680432,1.1785385,-0.4048821
0.9780432,0.9780432,1.1885385,-0.3912112
0.9880432,0.9880432,1.1985385,-0.3781034
0.9980432,0.9980432,1.2085385,-0.3655310
1.0080432,1.0080432,1.2185385,-0.3534676
1.0180432,1.0180432,1.2285385,-0.3418888
1.0280432,1.0280432,1.2385385,-0.3307711
1.0380432,1.0380432,1.2485385,-0.3200926
1.0480432,1.0480432,1.2585385,-0.3098326
1.0580432,1.0580432,1.2685385,-0.2999715
1.0680432,1.0680432,1.2785385,-0.2904908
1.0780432,1.0780432,1.2885385,-0.2813731
1.0880432,1.0880432,1.2985385,-0.2726017
1.0980432,1.0980432,1.3085385,-0.2641610
1.1080432,1.1080432,1.3185385,-0.2560362
1.1180432,1.1180432,1.3285385,-0.2482132
1.1280432,1.1280432,1.3385385,-0.2406788
1.1380432,1.1380432,1.3485385,-0.2334202
1.1480432,1.1480432,1.3585385,-0.2264254
1.1580432,1.1580432,1.3685385,-0.2196832
1.1680432,1.1680432,1.3785385,-0.2131827
1.1780432,1.1780432,1.3885385,-0.2069137
1.1880432,1.1880432,1.3985385,-0.2008663
1.1980432,1.1980432,1.4085385,-0.1950313
1.2080432,1.2080432,1.4185385,-0.1894000
1.2180432,1.2180432,1.4285385,-0.1839638
1.2280432,1.2280432,1.4385385,-0.1787148
1.2380432,1.2380432,1.4485385,-0.1736455
1.2480432,1.2480432,1.4585385,-0.1687484
1.2580432,1.2580432,1.4685385,-0.1640168
1.2680432,1.2680432,1.4785385,-0.1594441
1.2780432,1.2780432,1.4885385,-0.1550239
1.2880432,1.2880432,1.4985385,-0.1507503
1.2980432,1.2980432,1.5085385,-0.1466175
1.3080432,1.3080432,1.5185385,-0.1426201
1.3180432,1.3180432,1.5285385,-0.1387529
1.3280432,1.3280432,1.5385385,-0.1350109
1.3380432,1.3380432,1.5485385,-0.1313893
1.3480432,1.3480432,1.5585385,-0.1278835
1.3580432,1.3580432,1.5685385,-0.1244893
1.3680432,1.3680432,1.5785385,-0.1212025
1.3780432,1.3780432,1.5885385,-0.1180190
1.3880432,1.3880432,1.5985385,-0.1149351
1.3980432,1.3980432,1.6085385,-0.1119472
1.4080432,1.4080432,1.6185385,-0.1090516
1.4180432,1.4180432,1.6285385,-0.1062451
1.4280432,1.4280432,1.6385385,-0.1035245
1.4380432,1.4380432,1.6485385,-0.1008867
1.4480432,1.4480432,1.6585385,-0.0983287
1.4580432,1.4580432,1.6685385,-0.0958478
1.4680432,1.4680432,1.6785385,-0.0934412
1.4780432,1.4780432,1.6885385,-0.0911062
1.4880432,1.4880432,1.6985385,-0.0888405
1.4980432,1.4980432,1.7085385,-0.0866417
1.5080432,1.5080432,1.7185385,-0.0845073
1.5180432,1.5180432,1.7285385,-0.0824353
1.5280432,1.5280432,1.7385385,-0.0804234
1.5380432,1.5380432,1.7485385,-0.0784697
1.5480432,1.5480432,1.7585385,-0.0765722
1.5580432,1.5580432,1.7685385,-0.0747290
1.5680432,1.5680432,1.7785385,-0.0729383
1.5780432,1.5780432,1.7885385,-0.0711984
1.5880432,1.5880432,1.7985385,-0.0695075
1.5980432,1.5980432,1.8085385,-0.0678642
1.6080432,1.6080432,1.8185385,-0.0662667
1.6180432,1.6180432,1.8285385,-0.0647137
1.6280432,1.6280432,1.8385385,-0.0632037
1.6380432,1.6380432,1.8485385,-0.0617353
1.6480432,1.6480432,1.8585385,-0.0603071
1.6580432,1.6580432,1.8685385,-0.0589180
1.6680432,1.6680432,1.8785385,-0.0575666
1.6780432,1.6780432,1.8885385,-0.0562518
1.6880432,1.6880432,1.8985385,-0.0549724
1.6980432,1.6980432,1.9085385,-0.0537274
1.7080432,1.7080432,1.9185385,-0.0525155
1.7180432,1.7180432,1.9285385,-0.0513359
1.7280432,1.7280432,1.9385385,-0.0501875
1.7380432,1.7380432,1.9485385,-0.0490694
1.7480432,1.7480432,1.9585385,-0.0479806
1.7580432,1.7580432,1.9685385,-0.0469203
1.7680432,1.7680432,1.9785385,-0.0458876
1.7780432,1.7780432,1.9885385,-0.0448816
1.7880432,1.7880432,1.9985385,-0.0439016
1.7980432,1.7980432,2.0085385,-0.0429467
1.8080432,1.8080432,2.0185385,-0.0420163
1.8180432,1.8180432,2.0285385,-0.0411096
1.8280432,1.8280432,2.0385385,-0.0402259
1.8380432,1.8380432,2.0485385,-0.0393646
1.8480432,1.8480432,2.0585385,-0.0385249
1.8580432,1.8580432,2.0685385,-0.0377063
1.8680432,1.8680432,2.0785385,-0.0369081
1.8780432,1.8780432,2.0885385,-0.0361298
1.8880432,1.8880432,2.0985385,-0.0353707
1.8980432,1.8980432,2.1085385,-0.0346304
1.9080432,1.9080432,2.1185385,-0.0339083
1.9180432,1.9180432,2.1285385,-0.0332038
1.9280432,1.9280432,2.1385385,-0.0325166
1.9380432,1.9380432,2.1485385,-0.0318460
1.9480432,1.9480432,2.1585385,-0.0311917
1.9580432,1.9580432,2.1685385,-0.0305531
1.9680432,1.9680432,2.1785385,-0.0299299
1.9780432,1.9780432,2.1885385,-0.0293216
1.9880432,1.9880432,2.1985385,-0.0287278
1.9980432,1.9980432,2.2085385,-0.0281481
