# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
-0.0574684,-0.0574684,0.1446000,1762.8158839
-0.0474684,-0.0474684,0.1546000,1041.3744483
-0.0374684,-0.0374684,0.1646000,625.3250147
-0.0274684,-0.0274684,0.1746000,379.6792436
-0.0174684,-0.0174684,0.1846000,232.0840370
-0.0074684,-0.0074684,0.1946000,142.2963711
0.0025316,0.0025316,0.2046000,87.1248725
0.0125316,0.0125316,0.2146000,52.7409903
0.0225316,0.0225316,0.2246000,31.1539600
0.0325316,0.0325316,0.2346000,17.4476952
0.0425316,0.0425316,0.2446000,8.5039969
0.0525316,0.0525316,0.2546000,2.4890191
0.0625316,0.0625316,0.2646000,-1.7787321
0.0725316,0.0725316,0.2746000,-4.9623777
0.0825316,0.0825316,0.2846000,-7.3374423
0.0925316,0.0925316,0.2946000,-9.0432618
0.1025316,0.1025316,0.3046000,-10.1736756
0.1125316,0.1125316,0.3146000,-10.8380064
0.1225316,0.1225316,0.3246000,-11.1538906
0.1325316,0.1325316,0.3346000,-11.2277863
0.1425316,0.1425316,0.3446000,-11.1449776
0.1525316,0.1525316,0.3546000,-10.9569662
0.1625316,0.1625316,0.3646000,-10.6814121
0.1725316,0.1725316,0.3746000,-10.3286299
0.1825316,0.1825316,0.3846000,-9.9148169
0.1925316,0.1925316,0.3946000,-9.4578113
0.2025316,0.2025316,0.4046000,-8.9775383
0.2125316,0.2125316,0.4146000,-8.4947751
0.2225316,0.2225316,0.4246000,-8.0258674
0.2325316,0.2325316,0.4346000,-7.5805768
0.2425316,0.2425316,0.4446000,-7.1635618
0.2525316,0.2525316,0.4546000,-6.7756236
0.2625316,0.2625316,0.4646000,-6.4154437
0.2725316,0.2725316,0.4746000,-6.0807367
0.2825316,0.2825316,0.4846000,-5.7681543
0.2925316,0.2925316,0.4946000,-5.4722201
0.3025316,0.3025316,0.5046000,-5.1851013
0.3125316,0.3125316,0.5146000,-4.8997879
0.3225316,0.3225316,0.5246000,-4.6138562
0.3325316,0.3325316,0.5346000,-4.3288408
0.3425316,0.3425316,0.5446000,-4.0476171
0.3525316,0.3525316,0.5546000,-3.7736532
0.3625316,0.3625316,0.5646000,-3.5107020
0.3725316,0.3725316,0.5746000,-3.2619112
0.3825316,0.3825316,0.5846000,-3.0292210
0.3925316,0.3925316,0.5946000,-2.8133668
0.4025316,0.4025316,0.6046000,-2.6141890
0.4125316,0.4125316,0.6146000,-2.4309719
0.4225316,0.4225316,0.6246000,-2.2627055
0.4325316,0.4325316,0.6346000,-2.1082568
0.4425316,0.4425316,0.6446000,-1.9664745
0.4525316,0.4525316,0.6546000,-1.8362463
0.4625316,0.4625316,0.6646000,-1.7165293
0.4725316,0.4725316,0.6746000,-1.6063617
0.4825316,0.4825316,0.6846000,-1.5048669
0.4925316,0.4925316,0.6946000,-1.4112502
0.5025316,0.5025316,0.7046000,-1.3247948
0.5125316,0.5125316,0.7146000,-1.2448547
0.5225316,0.5225316,0.7246000,-1.1708488
0.5325316,0.5325316,0.7346000,-1.1022544
0.5425316,0.5425316,0.7446000,-1.0386008
0.5525316,0.5525316,0.7546000,-0.9794644
0.5625316,0.5625316,0.7646000,-0.9244630
