# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.0805833,0.0805833,0.1454715,1408.9733301
0.0905833,0.0905833,0.1554715,950.7309237
0.1005833,0.1005833,0.1654715,664.1317007
0.1105833,0.1105833,0.1754715,473.3884692
0.1205833,0.1205833,0.1854715,339.2161101
0.1305833,0.1305833,0.1954715,240.8617001
0.1405833,0.1405833,0.2054715,166.9731178
0.1505833,0.1505833,0.2154715,110.8186002
0.1605833,0.1605833,0.2254715,67.8014802
0.1705833,0.1705833,0.2354715,34.5314228
0.1805833,0.1805833,0.2454715,8.9296547
0.1905833,0.1905833,0.2554715,-9.2877194
0.2005833,0.2005833,0.2654715,-20.3211746
0.2105833,0.2105833,0.2754715,-26.5523726
0.2205833,0.2205833,0.2854715,-29.8890268
0.2305833,0.2305833,0.2954715,-31.4243160
0.2405833,0.2405833,0.3054715,-31.7832622
0.2505833,0.2505833,0.3154715,-31.3834731
0.2605833,0.2605833,0.3254715,-30.5318858
0.2705833,0.2705833,0.3354715,-29.4249466
0.2805833,0.2805833,0.3454715,-28.1759368
0.2905833,0.2905833,0.3554715,-26.8717508
0.3005833,0.3005833,0.3654715,-25.5701161
0.3105833,0.3105833,0.3754715,-24.2730689
0.3205833,0.3205833,0.3854715,-22.9477986
0.3305833,0.3305833,0.3954715,-21.5763299
0.3405833,0.3405833,0.4054715,-20.1760147
0.3505833,0.3505833,0.4154715,-18.7804249
0.3605833,0.3605833,0.4254715,-17.4167184
0.3705833,0.3705833,0.4354715,-16.1039120
0.3805833,0.3805833,0.4454715,-14.8582095
0.3905833,0.3905833,0.4554715,-13.6922372
0.4005833,0.4005833,0.4654715,-12.6129340
0.4105833,0.4105833,0.4754715,-11.6217233
0.4205833,0.4205833,0.4854715,-10.7160527
0.4305833,0.4305833,0.4954715,-9.8910158
0.4405833,0.4405833,0.5054715,-9.1405638
0.4505833,0.4505833,0.5154715,-8.4582841
0.4605833,0.4605833,0.5254715,-7.8378543
0.4705833,0.4705833,0.5354715,-7.2732868
0.4805833,0.4805833,0.5454715,-6.7590447
0.4905833,0.4905833,0.5554715,-6.2900827
0.5005833,0.5005833,0.5654715,-5.8618454
0.5105833,0.5105833,0.5754715,-5.4702438
0.5205833,0.5205833,0.5854715,-5.1116207
0.5305833,0.5305833,0.5954715,-4.7827114
0.5405833,0.5405833,0.6054715,-4.4806049
0.5505833,0.5505833,0.6154715,-4.2027062
0.5605833,0.5605833,0.6254715,-3.9467014
0.5705833,0.5705833,0.6354715,-3.7105261
0.5805833,0.5805833,0.6454715,-3.4923369
0.5905833,0.5905833,0.6554715,-3.2904858
0.6005833,0.6005833,0.6654715,-3.1034980
0.6105833,0.6105833,0.6754715,-2.9300519
0.6205833,0.6205833,0.6854715,-2.7689614
0.6305833,0.6305833,0.6954715,-2.6191605
0.6405833,0.6405833,0.7054715,-2.4796901
0.6505833,0.6505833,0.7154715,-2.3496856
0.6605833,0.6605833,0.7254715,-2.2283669
0.6705833,0.6705833,0.7354715,-2.1150285
0.6805833,0.6805833,0.7454715,-2.0090321
