# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.9200000,0.1700000,0.1446592,1564.8422531
0.9300000,0.1800000,0.1546592,926.2577686
0.9400000,0.1900000,0.1646592,555.8955648
0.9500000,0.2000000,0.1746592,337.2544744
0.9600000,0.2100000,0.1846592,206.2738251
0.9700000,0.2200000,0.1946592,126.8217882
0.9800000,0.2300000,0.2046592,78.0080814
0.9900000,0.2400000,0.2146592,47.4276692
1.0000000,0.2500000,0.2246592,27.8161042
1.0100000,0.2600000,0.2346592,15.1542654
1.0200000,0.2700000,0.2446592,6.9481449
1.0300000,0.2800000,0.2546592,1.4521719
1.0400000,0.2900000,0.2646592,-2.4548103
1.0500000,0.3000000,0.2746592,-5.2963262
1.0600000,0.3100000,0.2846592,-7.2875338
1.0700000,0.3200000,0.2946592,-8.5917113
1.0800000,0.3300000,0.3046592,-9.3793371
1.0900000,0.3400000,0.3146592,-9.7878155
1.1000000,0.3500000,0.3246592,-9.9063466
1.1100000,0.3600000,0.3346592,-9.7967396
1.1200000,0.3700000,0.3446592,-9.5109048
1.1300000,0.3800000,0.3546592,-9.0949347
1.1400000,0.3900000,0.3646592,-8.5910675
1.1500000,0.4000000,0.3746592,-8.0380680
1.1600000,0.4100000,0.3846592,-7.4688555
1.1700000,0.4200000,0.3946592,-6.9083822
1.1800000,0.4300000,0.4046592,-6.3732469
1.1900000,0.4400000,0.4146592,-5.8726117
1.2000000,0.4500000,0.4246592,-5.4101221
1.2100000,0.4600000,0.4346592,-4.9862079
1.2200000,0.4700000,0.4446592,-4.5995768
1.2300000,0.4800000,0.4546592,-4.2481330
1.2400000,0.4900000,0.4646592,-3.9299298
1.2500000,0.5000000,0.4746592,-3.6432770
1.2600000,0.5100000,0.4846592,-3.3859986
1.2700000,0.5200000,0.4946592,-3.1555738
1.2800000,0.5300000,0.5046592,-2.9495025
1.2900000,0.5400000,0.5146592,-2.7649687
1.3000000,0.5500000,0.5246592,-2.5979959
1.3100000,0.5600000,0.5346592,-2.4434313
1.3200000,0.5700000,0.5446592,-2.2963992
1.3300000,0.5800000,0.5546592,-2.1540553
1.3400000,0.5900000,0.5646592,-2.0158732
1.3500000,0.6000000,0.5746592,-1.8824675
1.3600000,0.6100000,0.5846592,-1.7547911
1.3700000,0.6200000,0.5946592,-1.6339264
1.3800000,0.6300000,0.6046592,-1.5207648
