# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.1608333,0.1608333,0.1424119,1732.8492472
0.1708333,0.1708333,0.1524119,1111.4953100
0.1808333,0.1808333,0.1624119,700.6176667
0.1908333,0.1908333,0.1724119,431.8357974
0.2008333,0.2008333,0.1824119,257.8229075
0.2108333,0.2108333,0.1924119,146.4148259
0.2208333,0.2208333,0.2024119,76.0108511
0.2308333,0.2308333,0.2124119,32.1495795
0.2408333,0.2408333,0.2224119,5.2574700
0.2508333,0.2508333,0.2324119,-10.8271307
0.2608333,0.2608333,0.2424119,-20.3406129
0.2708333,0.2708333,0.2524119,-26.2217515
0.2808333,0.2808333,0.2624119,-29.7904845
0.2908333,0.2908333,0.2724119,-31.4894306
0.3008333,0.3008333,0.2824119,-31.7933268
0.3108333,0.3108333,0.2924119,-31.1707553
0.3208333,0.3208333,0.3024119,-29.9615666
0.3308333,0.3308333,0.3124119,-28.3971482
0.3408333,0.3408333,0.3224119,-26.6454717
0.3508333,0.3508333,0.3324119,-24.8245826
0.3608333,0.3608333,0.3424119,-23.0075090
0.3708333,0.3708333,0.3524119,-21.2398348
0.3808333,0.3808333,0.3624119,-19.5541274
0.3908333,0.3908333,0.3724119,-17.9727109
0.4008333,0.4008333,0.3824119,-16.5075933
0.4108333,0.4108333,0.3924119,-15.1621531
0.4208333,0.4208333,0.4024119,-13.9337923
0.4308333,0.4308333,0.4124119,-12.8163446
0.4408333,0.4408333,0.4224119,-11.8018260
0.4508333,0.4508333,0.4324119,-10.8815689
0.4608333,0.4608333,0.4424119,-10.0469036
0.4708333,0.4708333,0.4524119,-9.2895407
0.4808333,0.4808333,0.4624119,-8.6017653
0.4908333,0.4908333,0.4724119,-7.9765175
0.5008333,0.5008333,0.4824119,-7.4074073
0.5108333,0.5108333,0.4924119,-6.8886910
0.5208333,0.5208333,0.5024119,-6.4152298
0.5308333,0.5308333,0.5124119,-5.9824386
0.5408333,0.5408333,0.5224119,-5.5862329
0.5508333,0.5508333,0.5324119,-5.2229769
0.5608333,0.5608333,0.5424119,-4.8894342
0.5708333,0.5708333,0.5524119,-4.5827235
0.5808333,0.5808333,0.5624119,-4.3002773
0.5908333,0.5908333,0.5724119,-4.0398064
0.6008333,0.6008333,0.5824119,-3.7992666
0.6108333,0.6108333,0.5924119,-3.5768310
0.6208333,0.6208333,0.6024119,-3.3708644
0.6308333,0.6308333,0.6124119,-3.1799015
0.6408333,0.6408333,0.6224119,-3.0026267
0.6508333,0.6508333,0.6324119,-2.8378581
0.6608333,0.6608333,0.6424119,-2.6845315
0.6708333,0.6708333,0.6524119,-2.5416877
0.6808333,0.6808333,0.6624119,-2.4084610
0.6908333,0.6908333,0.6724119,-2.2840685
0.7008333,0.7008333,0.6824119,-2.1678016
0.7108333,0.7108333,0.6924119,-2.0590181
0.7208333,0.7208333,0.7024119,-1.9571346
0.7308333,0.7308333,0.7124119,-1.8616211
0.7408333,0.7408333,0.7224119,-1.7719951
0.7508333,0.7508333,0.7324119,-1.6878166
0.7608333,0.7608333,0.7424119,-1.6086843
0.7708333,0.7708333,0.7524119,-1.5342315
0.7808333,0.7808333,0.7624119,-1.4641224
0.7908333,0.7908333,0.7724119,-1.3980499
0.8008333,0.8008333,0.7824119,-1.3357320
0.8108333,0.8108333,0.7924119,-1.2769100
0.8208333,0.8208333,0.8024119,-1.2213459
0.8308333,0.8308333,0.8124119,-1.1688209
0.8408333,0.8408333,0.8224119,-1.1191334
0.8508333,0.8508333,0.8324119,-1.0720975
0.8608333,0.8608333,0.8424119,-1.0275415
0.8708333,0.8708333,0.8524119,-0.9853070
0.8808333,0.8808333,0.8624119,-0.9452473
0.8908333,0.8908333,0.8724119,-0.9072266
0.9008333,0.9008333,0.8824119,-0.8711192
0.9108333,0.9108333,0.8924119,-0.8368083
0.9208333,0.9208333,0.9024119,-0.8041857
0.9308333,0.9308333,0.9124119,-0.7731507
0.9408333,0.9408333,0.9224119,-0.7436098
0.9508333,0.9508333,0.9324119,-0.7154759
0.9608333,0.9608333,0.9424119,-0.6886679
0.9708333,0.9708333,0.9524119,-0.6631101
0.9808333,0.9808333,0.9624119,-0.6387321
0.9908333,0.9908333,0.9724119,-0.6154679
1.0008333,1.0008333,0.9824119,-0.5932560
1.0108333,1.0108333,0.9924119,-0.5720390
1.0208333,1.0208333,1.0024119,-0.5517629
1.0308333,1.0308333,1.0124119,-0.5323773
1.0408333,1.0408333,1.0224119,-0.5138351
1.0508333,1.0508333,1.0324119,-0.4960919
1.0608333,1.0608333,1.0424119,-0.4791062
1.0708333,1.0708333,1.0524119,-0.4628390
1.0808333,1.0808333,1.0624119,-0.4472536
1.0908333,1.0908333,1.0724119,-0.4323156
1.1008333,1.1008333,1.0824119,-0.4179926
1.1108333,1.1108333,1.0924119,-0.4042541
1.1208333,1.1208333,1.1024119,-0.3910714
1.1308333,1.1308333,1.1124119,-0.3784174
