# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.7388333,0.7388333,0.7467113,-1.6690092
0.7488333,0.7488333,0.7567113,-1.5902027
0.7588333,0.7588333,0.7667113,-1.5160906
0.7688333,0.7688333,0.7767113,-1.4463339
0.7788333,0.7788333,0.7867113,-1.3806219
0.7888333,0.7888333,0.7967113,-1.3186701
0.7988333,0.7988333,0.8067113,-1.2602174
0.8088333,0.8088333,0.8167113,-1.2050240
0.8188333,0.8188333,0.8267113,-1.1528695
0.8288333,0.8288333,0.8367113,-1.1035508
0.8388333,0.8388333,0.8467113,-1.0568809
0.8488333,0.8488333,0.8567113,-1.0126873
0.8588333,0.8588333,0.8667113,-0.9708104
0.8688333,0.8688333,0.8767113,-0.9311032
0.8788333,0.8788333,0.8867113,-0.8934292
0.8888333,0.8888333,0.8967113,-0.8576623
0.8988333,0.8988333,0.9067113,-0.8236855
0.9088333,0.9088333,0.9167113,-0.7913902
0.9188333,0.9188333,0.9267113,-0.7606756
0.9288333,0.9288333,0.9367113,-0.7314479
0.9388333,0.9388333,0.9467113,-0.7036201
0.9488333,0.9488333,0.9567113,-0.6771109
0.9588333,0.9588333,0.9667113,-0.6518447
0.9688333,0.9688333,0.9767113,-0.6277511
0.9788333,0.9788333,0.9867113,-0.6047642
0.9888333,0.9888333,0.9967113,-0.5828225
0.9988333,0.9988333,1.0067113,-0.5618686
1.0088333,1.0088333,1.0167113,-0.5418488
1.0188333,1.0188333,1.0267113,-0.5227128
1.0288333,1.0288333,1.0367113,-0.5044134
1.0388333,1.0388333,1.0467113,-0.4869065
1.0488333,1.0488333,1.0567113,-0.4701507
1.0588333,1.0588333,1.0667113,-0.4541071
1.0688333,1.0688333,1.0767113,-0.4387393
1.0788333,1.0788333,1.0867113,-0.4240129
1.0888333,1.0888333,1.0967113,-0.4098956
1.0988333,1.0988333,1.1067113,-0.3963572
1.1088333,1.1088333,1.1167113,-0.3833690
1.1188333,1.1188333,1.1267113,-0.3709042
1.1288333,1.1288333,1.1367113,-0.3589374
1.1388333,1.1388333,1.1467113,-0.3474446
1.1488333,1.1488333,1.1567113,-0.3364034
1.1588333,1.1588333,1.1667113,-0.3257923
1.1688333,1.1688333,1.1767113,-0.3155913
1.1788333,1.1788333,1.1867113,-0.3057813
1.1888333,1.1888333,1.1967113,-0.2963444
1.1988333,1.1988333,1.2067113,-0.2872635
1.2088333,1.2088333,1.2167113,-0.2785225
1.2188333,1.2188333,1.2267113,-0.2701063
1.2288333,1.2288333,1.2367113,-0.2620003
1.2388333,1.2388333,1.2467113,-0.2541909
1.2488333,1.2488333,1.2567113,-0.2466651
1.2588333,1.2588333,1.2667113,-0.2394105
1.2688333,1.2688333,1.2767113,-0.2324156
1.2788333,1.2788333,1.2867113,-0.2256690
1.2888333,1.2888333,1.2967113,-0.2191605
1.2988333,1.2988333,1.3067113,-0.2128798
1.3088333,1.3088333,1.3167113,-0.2068176
1.3188333,1.3188333,1.3267113,-0.2009647
1.3288333,1.3288333,1.3367113,-0.1953125
1.3388333,1.3388333,1.3467113,-0.1898528
1.3488333,1.3488333,1.3567113,-0.1845779
1.3588333,1.3588333,1.3667113,-0.1794802
1.3688333,1.3688333,1.3767113,-0.1745527
1.3788333,1.3788333,1.3867113,-0.1697886
1.3888333,1.3888333,1.3967113,-0.1651815
1.3988333,1.3988333,1.4067113,-0.1607253
1.4088333,1.4088333,1.4167113,-0.1564140
1.4188333,1.4188333,1.4267113,-0.1522421
1.4288333,1.4288333,1.4367113,-0.1482042
1.4388333,1.4388333,1.4467113,-0.1442952
1.4488333,1.4488333,1.4567113,-0.1405103
1.4588333,1.4588333,1.4667113,-0.1368447
1.4688333,1.4688333,1.4767113,-0.1332941
1.4788333,1.4788333,1.4867113,-0.1298541
1.4888333,1.4888333,1.4967113,-0.1265207
1.4988333,1.4988333,1.5067113,-0.1232899
1.5088333,1.5088333,1.5167113,-0.1201581
1.5188333,1.5188333,1.5267113,-0.1171216
1.5288333,1.5288333,1.5367113,-0.1141770
1.5388333,1.5388333,1.5467113,-0.1113211
1.5488333,1.5488333,1.5567113,-0.1085506
1.5588333,1.5588333,1.5667113,-0.1058626
1.5688333,1.5688333,1.5767113,-0.1032542
1.5788333,1.5788333,1.5867113,-0.1007226
1.5888333,1.5888333,1.5967113,-0.0982651
1.5988333,1.5988333,1.6067113,-0.0958792
1.6088333,1.6088333,1.6167113,-0.0935624
1.6188333,1.6188333,1.6267113,-0.0913123
1.6288333,1.6288333,1.6367113,-0.0891268
1.6388333,1.6388333,1.6467113,-0.0870035
1.6488333,1.6488333,1.6567113,-0.0849406
1.6588333,1.6588333,1.6667113,-0.0829358
1.6688333,1.6688333,1.6767113,-0.0809874
1.6788333,1.6788333,1.6867113,-0.0790933
1.6888333,1.6888333,1.6967113,-0.0772520
1.6988333,1.6988333,1.7067113,-0.0754616
1.7088333,1.7088333,1.7167113,-0.0737205
1.7188333,1.7188333,1.7267113,-0.0720270
1.7288333,1.7288333,1.7367113,-0.0703798
1.7388333,1.7388333,1.7467113,-0.0687772
1.7488333,1.7488333,1.7567113,-0.0672179
1.7588333,1.7588333,1.7667113,-0.0657006
1.7688333,1.7688333,1.7767113,-0.0642238
1.7788333,1.7788333,1.7867113,-0.0627863
1.7888333,1.7888333,1.7967113,-0.0613870
1.7988333,1.7988333,1.8067113,-0.0600245
1.8088333,1.8088333,1.8167113,-0.0586978
1.8188333,1.8188333,1.8267113,-0.0574058
1.8288333,1.8288333,1.8367113,-0.0561475
1.8388333,1.8388333,1.8467113,-0.0549217
1.8488333,1.8488333,1.8567113,-0.0537276
1.8588333,1.8588333,1.8667113,-0.0525641
1.8688333,1.8688333,1.8767113,-0.0514304
1.8788333,1.8788333,1.8867113,-0.0503255
1.8888333,1.8888333,1.8967113,-0.0492486
1.8988333,1.8988333,1.9067113,-0.0481990
1.9088333,1.9088333,1.9167113,-0.0471757
1.9188333,1.9188333,1.9267113,-0.0461780
1.9288333,1.9288333,1.9367113,-0.0452052
1.9388333,1.9388333,1.9467113,-0.0442565
1.9488333,1.9488333,1.9567113,-0.0433313
1.9588333,1.9588333,1.9667113,-0.0424288
1.9688333,1.9688333,1.9767113,-0.0415485
1.9788333,1.9788333,1.9867113,-0.0406896
1.9888333,1.9888333,1.9967113,-0.0398517
1.9988333,1.9988333,2.0067113,-0.0390340
