# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
-0.0547124,-0.0547124,0.1187095,1550.4756278
-0.0447124,-0.0447124,0.1287095,1146.7172919
-0.0347124,-0.0347124,0.1387095,847.3454173
-0.0247124,-0.0247124,0.1487095,624.5506843
-0.0147124,-0.0147124,0.1587095,458.8008632
-0.0047124,-0.0047124,0.1687095,335.7669826
0.0052876,0.0052876,0.1787095,244.6896689
0.0152876,0.0152876,0.1887095,177.4347185
0.0252876,0.0252876,0.1987095,127.8632476
0.0352876,0.0352876,0.2087095,91.2679147
0.0452876,0.0452876,0.2187095,63.6298811
0.0552876,0.0552876,0.2287095,41.6166262
0.0652876,0.0652876,0.2387095,24.6665102
0.0752876,0.0752876,0.2487095,12.8551661
0.0852876,0.0852876,0.2587095,4.8469908
0.0952876,0.0952876,0.2687095,-0.6489052
0.1052876,0.1052876,0.2787095,-4.4952677
0.1152876,0.1152876,0.2887095,-7.1977559
0.1252876,0.1252876,0.2987095,-9.0739138
0.1352876,0.1352876,0.3087095,-10.3890643
0.1452876,0.1452876,0.3187095,-11.3465901
0.1552876,0.1552876,0.3287095,-12.0281336
0.1652876,0.1652876,0.3387095,-12.4520044
0.1752876,0.1752876,0.3487095,-12.6491531
0.1852876,0.1852876,0.3587095,-12.6810091
0.1952876,0.1952876,0.3687095,-12.6222599
0.2052876,0.2052876,0.3787095,-12.5353018
0.2152876,0.2152876,0.3887095,-12.4537016
0.2252876,0.2252876,0.3987095,-12.3798218
0.2352876,0.2352876,0.4087095,-12.2933109
0.2452876,0.2452876,0.4187095,-12.1638889
0.2552876,0.2552876,0.4287095,-11.9697823
0.2652876,0.2652876,0.4387095,-11.7113339
0.2752876,0.2752876,0.4487095,-11.4070547
0.2852876,0.2852876,0.4587095,-11.0741450
0.2952876,0.2952876,0.4687095,-10.7114521
0.3052876,0.3052876,0.4787095,-10.3054437
0.3152876,0.3152876,0.4887095,-9.8494113
0.3252876,0.3252876,0.4987095,-9.3497983
0.3352876,0.3352876,0.5087095,-8.8200074
0.3452876,0.3452876,0.5187095,-8.2755416
0.3552876,0.3552876,0.5287095,-7.7319949
0.3652876,0.3652876,0.5387095,-7.2029319
0.3752876,0.3752876,0.5487095,-6.6982432
0.3852876,0.3852876,0.5587095,-6.2238619
0.3952876,0.3952876,0.5687095,-5.7824610
0.4052876,0.4052876,0.5787095,-5.3744359
0.4152876,0.4152876,0.5887095,-4.9987691
0.4252876,0.4252876,0.5987095,-4.6536607
0.4352876,0.4352876,0.6087095,-4.3369422
0.4452876,0.4452876,0.6187095,-4.0463315
0.4552876,0.4552876,0.6287095,-3.7795797
0.4652876,0.4652876,0.6387095,-3.5345505
0.4752876,0.4752876,0.6487095,-3.3092592
0.4852876,0.4852876,0.6587095,-3.1018863
0.4952876,0.4952876,0.6687095,-2.9107776
0.5052876,0.5052876,0.6787095,-2.7344377
0.5152876,0.5152876,0.6887095,-2.5715179
0.5252876,0.5252876,0.6987095,-2.4208049
0.5352876,0.5352876,0.7087095,-2.2812069
0.5452876,0.5452876,0.7187095,-2.1517425
0.5552876,0.5552876,0.7287095,-2.0315284
0.5652876,0.5652876,0.7387095,-1.9197694
0.5752876,0.5752876,0.7487095,-1.8157489
0.5852876,0.5852876,0.7587095,-1.7188205
0.5952876,0.5952876,0.7687095,-1.6284000
0.6052876,0.6052876,0.7787095,-1.5439592
0.6152876,0.6152876,0.7887095,-1.4650199
0.6252876,0.6252876,0.7987095,-1.3911484
0.6352876,0.6352876,0.8087095,-1.3219508
0.6452876,0.6452876,0.8187095,-1.2570690
0.6552876,0.6552876,0.8287095,-1.1961770
