# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.0408292,0.0408292,0.1167393,1656.0144290
0.0508292,0.0508292,0.1267393,1317.6490828
0.0608292,0.0608292,0.1367393,1038.1967691
0.0708292,0.0708292,0.1467393,678.4206099
0.0808292,0.0808292,0.1567393,439.4201165
0.0908292,0.0908292,0.1667393,297.2105399
0.1008292,0.1008292,0.1767393,208.4460983
0.1108292,0.1108292,0.1867393,150.5733963
0.1208292,0.1208292,0.1967393,111.1163230
0.1308292,0.1308292,0.2067393,82.3548919
0.1408292,0.1408292,0.2167393,60.5172238
0.1508292,0.1508292,0.2267393,43.9241927
0.1608292,0.1608292,0.2367393,30.3406793
0.1708292,0.1708292,0.2467393,19.3723734
0.1808292,0.1808292,0.2567393,11.2068195
0.1908292,0.1908292,0.2667393,5.2880128
0.2008292,0.2008292,0.2767393,0.9886203
0.2108292,0.2108292,0.2867393,-2.1708913
0.2208292,0.2208292,0.2967393,-4.4435225
0.2308292,0.2308292,0.3067393,-5.9844453
0.2408292,0.2408292,0.3167393,-6.9430956
0.2508292,0.2508292,0.3267393,-7.4737250
0.2608292,0.2608292,0.3367393,-7.7127878
0.2708292,0.2708292,0.3467393,-7.7622124
0.2808292,0.2808292,0.3567393,-7.6952960
0.2908292,0.2908292,0.3667393,-7.5708030
0.3008292,0.3008292,0.3767393,-7.4332610
0.3108292,0.3108292,0.3867393,-7.3021529
0.3208292,0.3208292,0.3967393,-7.1675941
0.3308292,0.3308292,0.4067393,-7.0027449
0.3408292,0.3408292,0.4167393,-6.7866434
0.3508292,0.3508292,0.4267393,-6.5182914
0.3608292,0.3608292,0.4367393,-6.2079825
0.3708292,0.3708292,0.4467393,-5.8677841
0.3808292,0.3808292,0.4567393,-5.5113979
0.3908292,0.3908292,0.4667393,-5.1528100
0.4008292,0.4008292,0.4767393,-4.8033217
0.4108292,0.4108292,0.4867393,-4.4703426
0.4208292,0.4208292,0.4967393,-4.1578570
0.4308292,0.4308292,0.5067393,-3.8674237
0.4408292,0.4408292,0.5167393,-3.5990833
0.4508292,0.4508292,0.5267393,-3.3520085
0.4608292,0.4608292,0.5367393,-3.1249242
0.4708292,0.4708292,0.5467393,-2.9163631
0.4808292,0.4808292,0.5567393,-2.7248141
0.4908292,0.4908292,0.5667393,-2.5488058
0.5008292,0.5008292,0.5767393,-2.3869497
0.5108292,0.5108292,0.5867393,-2.2379595
0.5208292,0.5208292,0.5967393,-2.1006579
0.5308292,0.5308292,0.6067393,-1.9739751
0.5408292,0.5408292,0.6167393,-1.8569436
0.5508292,0.5508292,0.6267393,-1.7486903
0.5608292,0.5608292,0.6367393,-1.6484291
0.5708292,0.5708292,0.6467393,-1.5554522
0.5808292,0.5808292,0.6567393,-1.4691224
0.5908292,0.5908292,0.6667393,-1.3888661
0.6008292,0.6008292,0.6767393,-1.3141664
0.6108292,0.6108292,0.6867393,-1.2445570
0.6208292,0.6208292,0.6967393,-1.1796168
0.6308292,0.6308292,0.7067393,-1.1189654
0.6408292,0.6408292,0.7167393,-1.0622583
0.6508292,0.6508292,0.7267393,-1.0091834
0.6608292,0.6608292,0.7367393,-0.9594575
0.6708292,0.6708292,0.7467393,-0.9128233
0.6808292,0.6808292,0.7567393,-0.8690467
0.6908292,0.6908292,0.7667393,-0.8279145
0.7008292,0.7008292,0.7767393,-0.7892320
0.7108292,0.7108292,0.7867393,-0.7528216
0.7208292,0.7208292,0.7967393,-0.7185208
0.7308292,0.7308292,0.8067393,-0.6861809
0.7408292,0.7408292,0.8167393,-0.6556654
0.7508292,0.7508292,0.8267393,-0.6268491
0.7608292,0.7608292,0.8367393,-0.5996169
0.7708292,0.7708292,0.8467393,-0.5738631
0.7808292,0.7808292,0.8567393,-0.5494900
0.7908292,0.7908292,0.8667393,-0.5264078
0.8008292,0.8008292,0.8767393,-0.5045335
0.8108292,0.8108292,0.8867393,-0.4837904
0.8208292,0.8208292,0.8967393,-0.4641075
0.8308292,0.8308292,0.9067393,-0.4454193
0.8408292,0.8408292,0.9167393,-0.4276647
0.8508292,0.8508292,0.9267393,-0.4107874
0.8608292,0.8608292,0.9367393,-0.3947349
0.8708292,0.8708292,0.9467393,-0.3794584
0.8808292,0.8808292,0.9567393,-0.3649127
0.8908292,0.8908292,0.9667393,-0.3510554
0.9008292,0.9008292,0.9767393,-0.3378474
0.9108292,0.9108292,0.9867393,-0.3252518
0.9208292,0.9208292,0.9967393,-0.3132345
0.9308292,0.9308292,1.0067393,-0.3017634
0.9408292,0.9408292,1.0167393,-0.2908087
0.9508292,0.9508292,1.0267393,-0.2803424
0.9608292,0.9608292,1.0367393,-0.2703383
0.9708292,0.9708292,1.0467393,-0.2607720
0.9808292,0.9808292,1.0567393,-0.2516203
0.9908292,0.9908292,1.0667393,-0.2428617
1.0008292,1.0008292,1.0767393,-0.2344759
1.0108292,1.0108292,1.0867393,-0.2264440
1.0208292,1.0208292,1.0967393,-0.2187481
1.0308292,1.0308292,1.1067393,-0.2113712
1.0408292,1.0408292,1.1167393,-0.2042977
1.0508292,1.0508292,1.1267393,-0.1975125
1.0608292,1.0608292,1.1367393,-0.1910016
1.0708292,1.0708292,1.1467393,-0.1847519
1.0808292,1.0808292,1.1567393,-0.1787507
1.0908292,1.0908292,1.1667393,-0.1729862
1.1008292,1.1008292,1.1767393,-0.1674475
1.1108292,1.1108292,1.1867393,-0.1621238
1.1208292,1.1208292,1.1967393,-0.1570053
1.1308292,1.1308292,1.2067393,-0.1520826
1.1408292,1.1408292,1.2167393,-0.1473467
1.1508292,1.1508292,1.2267393,-0.1427893
1.1608292,1.1608292,1.2367393,-0.1384023
1.1708292,1.1708292,1.2467393,-0.1341781
1.1808292,1.1808292,1.2567393,-0.1301096
1.1908292,1.1908292,1.2667393,-0.1261901
1.2008292,1.2008292,1.2767393,-0.1224129
1.2108292,1.2108292,1.2867393,-0.1187720
1.2208292,1.2208292,1.2967393,-0.1152616
1.2308292,1.2308292,1.3067393,-0.1118761
1.2408292,1.2408292,1.3167393,-0.1086103
1.2508292,1.2508292,1.3267393,-0.1054591
1.2608292,1.2608292,1.3367393,-0.1024179
1.2708292,1.2708292,1.3467393,-0.0994820
1.2808292,1.2808292,1.3567393,-0.0966473
1.2908292,1.2908292,1.3667393,-0.0939094
1.3008292,1.3008292,1.3767393,-0.0912646
1.3108292,1.3108292,1.3867393,-0.0887092
1.3208292,1.3208292,1.3967393,-0.0862395
1.3308292,1.3308292,1.4067393,-0.0838521
1.3408292,1.3408292,1.4167393,-0.0815439
1.3508292,1.3508292,1.4267393,-0.0793118
1.3608292,1.3608292,1.4367393,-0.0771528
1.3708292,1.3708292,1.4467393,-0.0750640
1.3808292,1.3808292,1.4567393,-0.0730429
1.3908292,1.3908292,1.4667393,-0.0710867
1.4008292,1.4008292,1.4767393,-0.0691932
1.4108292,1.4108292,1.4867393,-0.0673599
1.4208292,1.4208292,1.4967393,-0.0655845
1.4308292,1.4308292,1.5067393,-0.0638650
1.4408292,1.4408292,1.5167393,-0.0621992
1.4508292,1.4508292,1.5267393,-0.0605852
1.4608292,1.4608292,1.5367393,-0.0590211
1.4708292,1.4708292,1.5467393,-0.0575052
1.4808292,1.4808292,1.5567393,-0.0560356
1.4908292,1.4908292,1.5667393,-0.0546107
1.5008292,1.5008292,1.5767393,-0.0532289
1.5108292,1.5108292,1.5867393,-0.0518887
1.5208292,1.5208292,1.5967393,-0.0505886
1.5308292,1.5308292,1.6067393,-0.0493273
1.5408292,1.5408292,1.6167393,-0.0481033
1.5508292,1.5508292,1.6267393,-0.0469155
1.5608292,1.5608292,1.6367393,-0.0457624
1.5708292,1.5708292,1.6467393,-0.0446430
1.5808292,1.5808292,1.6567393,-0.0435561
1.5908292,1.5908292,1.6667393,-0.0425007
1.6008292,1.6008292,1.6767393,-0.0414755
1.6108292,1.6108292,1.6867393,-0.0404797
1.6208292,1.6208292,1.6967393,-0.0395122
1.6308292,1.6308292,1.7067393,-0.0385722
1.6408292,1.6408292,1.7167393,-0.0376586
1.6508292,1.6508292,1.7267393,-0.0367707
1.6608292,1.6608292,1.7367393,-0.0359076
1.6708292,1.6708292,1.7467393,-0.0350685
1.6808292,1.6808292,1.7567393,-0.0342526
1.6908292,1.6908292,1.7667393,-0.0334592
1.7008292,1.7008292,1.7767393,-0.0326875
1.7108292,1.7108292,1.7867393,-0.0319368
1.7208292,1.7208292,1.7967393,-0.0312066
1.7308292,1.7308292,1.8067393,-0.0304961
1.7408292,1.7408292,1.8167393,-0.0298047
1.7508292,1.7508292,1.8267393,-0.0291319
1.7608292,1.7608292,1.8367393,-0.0284770
1.7708292,1.7708292,1.8467393,-0.0278395
1.7808292,1.7808292,1.8567393,-0.0272189
1.7908292,1.7908292,1.8667393,-0.0266146
1.8008292,1.8008292,1.8767393,-0.0260261
1.8108292,1.8108292,1.8867393,-0.0254530
1.8208292,1.8208292,1.8967393,-0.0248948
1.8308292,1.8308292,1.9067393,-0.0243511
1.8408292,1.8408292,1.9167393,-0.0238214
1.8508292,1.8508292,1.9267393,-0.0233052
1.8608292,1.8608292,1.9367393,-0.0228023
1.8708292,1.8708292,1.9467393,-0.0223122
1.8808292,1.8808292,1.9567393,-0.0218345
1.8908292,1.8908292,1.9667393,-0.0213688
1.9008292,1.9008292,1.9767393,-0.0209149
1.9108292,1.9108292,1.9867393,-0.0204723
1.9208292,1.9208292,1.9967393,-0.0200407
1.9308292,1.9308292,2.0067393,-0.0196199
1.9408292,1.9408292,2.0167393,-0.0192095
1.9508292,1.9508292,2.0267393,-0.0188092
1.9608292,1.9608292,2.0367393,-0.0184187
1.9708292,1.9708292,2.0467393,-0.0180378
1.9808292,1.9808292,2.0567393,-0.0176662
1.9908292,1.9908292,2.0667393,-0.0173035
