# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.1447551,0.1447551,0.1323596,1739.8629431
0.1547551,0.1547551,0.1423596,1344.6626102
0.1647551,0.1647551,0.1523596,1025.2857510
0.1747551,0.1747551,0.1623596,742.6169704
0.1847551,0.1847551,0.1723596,486.5267356
0.1947551,0.1947551,0.1823596,302.3898883
0.2047551,0.2047551,0.1923596,188.2222997
0.2147551,0.2147551,0.2023596,117.1040464
0.2247551,0.2247551,0.2123596,72.2986643
0.2347551,0.2347551,0.2223596,43.5976586
0.2447551,0.2447551,0.2323596,24.8872441
0.2547551,0.2547551,0.2423596,12.5666448
0.2647551,0.2647551,0.2523596,4.4635036
0.2747551,0.2747551,0.2623596,-0.8428546
0.2847551,0.2847551,0.2723596,-4.2715382
0.2947551,0.2947551,0.2823596,-6.4054294
0.3047551,0.3047551,0.2923596,-7.6348607
0.3147551,0.3147551,0.3023596,-8.2438952
0.3247551,0.3247551,0.3123596,-8.4350981
0.3347551,0.3347551,0.3223596,-8.3461656
0.3447551,0.3447551,0.3323596,-8.0728782
0.3547551,0.3547551,0.3423596,-7.6842941
0.3647551,0.3647551,0.3523596,-7.2309160
0.3747551,0.3747551,0.3623596,-6.7496507
0.3847551,0.3847551,0.3723596,-6.2663285
0.3947551,0.3947551,0.3823596,-5.7976582
0.4047551,0.4047551,0.3923596,-5.3534169
0.4147551,0.4147551,0.4023596,-4.9385537
0.4247551,0.4247551,0.4123596,-4.5548786
0.4347551,0.4347551,0.4223596,-4.2022743
0.4447551,0.4447551,0.4323596,-3.8795074
0.4547551,0.4547551,0.4423596,-3.5847511
0.4647551,0.4647551,0.4523596,-3.3159105
0.4747551,0.4747551,0.4623596,-3.0708210
0.4847551,0.4847551,0.4723596,-2.8473637
0.4947551,0.4947551,0.4823596,-2.6435298
0.5047551,0.5047551,0.4923596,-2.4574529
0.5147551,0.5147551,0.5023596,-2.2874214
0.5247551,0.5247551,0.5123596,-2.1318793
0.5347551,0.5347551,0.5223596,-1.9894205
0.5447551,0.5447551,0.5323596,-1.8587793
0.5547551,0.5547551,0.5423596,-1.7388189
0.5647551,0.5647551,0.5523596,-1.6285202
0.5747551,0.5747551,0.5623596,-1.5269700
0.5847551,0.5847551,0.5723596,-1.4333504
0.5947551,0.5947551,0.5823596,-1.3469284
0.6047551,0.6047551,0.5923596,-1.2670472
0.6147551,0.6147551,0.6023596,-1.1931175
0.6247551,0.6247551,0.6123596,-1.1246102
0.6347551,0.6347551,0.6223596,-1.0610497
0.6447551,0.6447551,0.6323596,-1.0020083
0.6547551,0.6547551,0.6423596,-0.9471005
0.6647551,0.6647551,0.6523596,-0.8959788
0.6747551,0.6747551,0.6623596,-0.8483291
0.6847551,0.6847551,0.6723596,-0.8038677
0.6947551,0.6947551,0.6823596,-0.7623376
0.7047551,0.7047551,0.6923596,-0.7235059
0.7147551,0.7147551,0.7023596,-0.6871609
0.7247551,0.7247551,0.7123596,-0.6531106
0.7347551,0.7347551,0.7223596,-0.6211799
0.7447551,0.7447551,0.7323596,-0.5912096
0.7547551,0.7547551,0.7423596,-0.5630542
0.7647551,0.7647551,0.7523596,-0.5365809
0.7747551,0.7747551,0.7623596,-0.5116681
0.7847551,0.7847551,0.7723596,-0.4882048
0.7947551,0.7947551,0.7823596,-0.4660889
0.8047551,0.8047551,0.7923596,-0.4452269
0.8147551,0.8147551,0.8023596,-0.4255328
0.8247551,0.8247551,0.8123596,-0.4069276
0.8347551,0.8347551,0.8223596,-0.3893385
0.8447551,0.8447551,0.8323596,-0.3726985
0.8547551,0.8547551,0.8423596,-0.3569455
0.8647551,0.8647551,0.8523596,-0.3420225
0.8747551,0.8747551,0.8623596,-0.3278767
0.8847551,0.8847551,0.8723596,-0.3144591
0.8947551,0.8947551,0.8823596,-0.3017244
0.9047551,0.9047551,0.8923596,-0.2896308
0.9147551,0.9147551,0.9023596,-0.2781391
0.9247551,0.9247551,0.9123596,-0.2672134
0.9347551,0.9347551,0.9223596,-0.2568199
0.9447551,0.9447551,0.9323596,-0.2469274
0.9547551,0.9547551,0.9423596,-0.2375067
0.9647551,0.9647551,0.9523596,-0.2285308
0.9747551,0.9747551,0.9623596,-0.2199743
0.9847551,0.9847551,0.9723596,-0.2118137
0.9947551,0.9947551,0.9823596,-0.2040268
1.0047551,1.0047551,0.9923596,-0.1965931
1.0147551,1.0147551,1.0023596,-0.1894933
1.0247551,1.0247551,1.0123596,-0.1827093
1.0347551,1.0347551,1.0223596,-0.1762244
1.0447551,1.0447551,1.0323596,-0.1700225
1.0547551,1.0547551,1.0423596,-0.1640890
1.0647551,1.0647551,1.0523596,-0.1584098
1.0747551,1.0747551,1.0623596,-0.1529719
1.0847551,1.0847551,1.0723596,-0.1477630
1.0947551,1.0947551,1.0823596,-0.1427715
1.1047551,1.1047551,1.0923596,-0.1379865
1.1147551,1.1147551,1.1023596,-0.1333978
1.1247551,1.1247551,1.1123596,-0.1289958
1.1347551,1.1347551,1.1223596,-0.1247713
1.1447551,1.1447551,1.1323596,-0.1207158
1.1547551,1.1547551,1.1423596,-0.1168213
1.1647551,1.1647551,1.1523596,-0.1130800
1.1747551,1.1747551,1.1623596,-0.1094848
1.1847551,1.1847551,1.1723596,-0.1060289
1.1947551,1.1947551,1.1823596,-0.1027058
1.2047551,1.2047551,1.1923596,-0.0995094
1.2147551,1.2147551,1.2023596,-0.0964340
1.2247551,1.2247551,1.2123596,-0.0934741
1.2347551,1.2347551,1.2223596,-0.0906245
1.2447551,1.2447551,1.2323596,-0.0878804
1.2547551,1.2547551,1.2423596,-0.0852371
1.2647551,1.2647551,1.2523596,-0.0826902
1.2747551,1.2747551,1.2623596,-0.0802355
1.2847551,1.2847551,1.2723596,-0.0778690
1.2947551,1.2947551,1.2823596,-0.0755871
1.3047551,1.3047551,1.2923596,-0.0733860
1.3147551,1.3147551,1.3023596,-0.0712624
1.3247551,1.3247551,1.3123596,-0.0692130
1.3347551,1.3347551,1.3223596,-0.0672349
1.3447551,1.3447551,1.3323596,-0.0653249
1.3547551,1.3547551,1.3423596,-0.0634805
1.3647551,1.3647551,1.3523596,-0.0616988
1.3747551,1.3747551,1.3623596,-0.0599774
1.3847551,1.3847551,1.3723596,-0.0583139
1.3947551,1.3947551,1.3823596,-0.0567059
1.4047551,1.4047551,1.3923596,-0.0551512
1.4147551,1.4147551,1.4023596,-0.0536479
1.4247551,1.4247551,1.4123596,-0.0521938
1.4347551,1.4347551,1.4223596,-0.0507870
1.4447551,1.4447551,1.4323596,-0.0494258
1.4547551,1.4547551,1.4423596,-0.0481085
1.4647551,1.4647551,1.4523596,-0.0468332
1.4747551,1.4747551,1.4623596,-0.0455985
1.4847551,1.4847551,1.4723596,-0.0444029
1.4947551,1.4947551,1.4823596,-0.0432448
1.5047551,1.5047551,1.4923596,-0.0421229
1.5147551,1.5147551,1.5023596,-0.0410358
1.5247551,1.5247551,1.5123596,-0.0399824
1.5347551,1.5347551,1.5223596,-0.0389613
1.5447551,1.5447551,1.5323596,-0.0379714
1.5547551,1.5547551,1.5423596,-0.0370116
1.5647551,1.5647551,1.5523596,-0.0360807
1.5747551,1.5747551,1.5623596,-0.0351779
1.5847551,1.5847551,1.5723596,-0.0343020
1.5947551,1.5947551,1.5823596,-0.0334522
1.6047551,1.6047551,1.5923596,-0.0326275
1.6147551,1.6147551,1.6023596,-0.0318270
1.6247551,1.6247551,1.6123596,-0.0310500
1.6347551,1.6347551,1.6223596,-0.0302956
1.6447551,1.6447551,1.6323596,-0.0295631
1.6547551,1.6547551,1.6423596,-0.0288516
1.6647551,1.6647551,1.6523596,-0.0281606
1.6747551,1.6747551,1.6623596,-0.0274892
1.6847551,1.6847551,1.6723596,-0.0268370
1.6947551,1.6947551,1.6823596,-0.0262031
1.7047551,1.7047551,1.6923596,-0.0255870
1.7147551,1.7147551,1.7023596,-0.0249882
1.7247551,1.7247551,1.7123596,-0.0244061
1.7347551,1.7347551,1.7223596,-0.0238400
1.7447551,1.7447551,1.7323596,-0.0232896
1.7547551,1.7547551,1.7423596,-0.0227543
1.7647551,1.7647551,1.7523596,-0.0222335
1.7747551,1.7747551,1.7623596,-0.0217270
1.7847551,1.7847551,1.7723596,-0.0212341
1.7947551,1.7947551,1.7823596,-0.0207545
1.8047551,1.8047551,1.7923596,-0.0202878
1.8147551,1.8147551,1.8023596,-0.0198335
1.8247551,1.8247551,1.8123596,-0.0193912
1.8347551,1.8347551,1.8223596,-0.0189607
1.8447551,1.8447551,1.8323596,-0.0185415
1.8547551,1.8547551,1.8423596,-0.0181333
1.8647551,1.8647551,1.8523596,-0.0177357
1.8747551,1.8747551,1.8623596,-0.0173485
1.8847551,1.8847551,1.8723596,-0.0169713
1.8947551,1.8947551,1.8823596,-0.0166037
1.9047551,1.9047551,1.8923596,-0.0162456
1.9147551,1.9147551,1.9023596,-0.0158967
1.9247551,1.9247551,1.9123596,-0.0155566
1.9347551,1.9347551,1.9223596,-0.0152251
1.9447551,1.9447551,1.9323596,-0.0149020
1.9547551,1.9547551,1.9423596,-0.0145870
1.9647551,1.9647551,1.9523596,-0.0142799
1.9747551,1.9747551,1.9623596,-0.0139804
1.9847551,1.9847551,1.9723596,-0.0136884
1.9947551,1.9947551,1.9823596,-0.0134035
