# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.9300000,0.1800000,0.1486812,1298.6364332
0.9400000,0.1900000,0.1586812,757.5126338
0.9500000,0.2000000,0.1686812,449.4909028
0.9600000,0.2100000,0.1786812,270.4265070
0.9700000,0.2200000,0.1886812,164.5273128
0.9800000,0.2300000,0.1986812,101.0500321
0.9900000,0.2400000,0.2086812,62.4294379
1.0000000,0.2500000,0.2186812,38.1228592
1.0100000,0.2600000,0.2286812,22.2406875
1.0200000,0.2700000,0.2386812,11.6580786
1.0300000,0.2800000,0.2486812,4.4084831
1.0400000,0.2900000,0.2586812,-0.6260786
1.0500000,0.3000000,0.2686812,-4.0815903
1.0600000,0.3100000,0.2786812,-6.3973889
1.0700000,0.3200000,0.2886812,-7.8990358
1.0800000,0.3300000,0.2986812,-8.8237871
1.0900000,0.3400000,0.3086812,-9.3284152
1.1000000,0.3500000,0.3186812,-9.5174769
1.1100000,0.3600000,0.3286812,-9.4721031
1.1200000,0.3700000,0.3386812,-9.2593649
1.1300000,0.3800000,0.3486812,-8.9349348
1.1400000,0.3900000,0.3586812,-8.5465965
1.1500000,0.4000000,0.3686812,-8.1340148
1.1600000,0.4100000,0.3786812,-7.7246825
1.1700000,0.4200000,0.3886812,-7.3331136
1.1800000,0.4300000,0.3986812,-6.9649852
1.1900000,0.4400000,0.4086812,-6.6218597
1.2000000,0.4500000,0.4186812,-6.3028369
1.2100000,0.4600000,0.4286812,-6.0045174
1.2200000,0.4700000,0.4386812,-5.7217756
1.2300000,0.4800000,0.4486812,-5.4485214
1.2400000,0.4900000,0.4586812,-5.1786795
1.2500000,0.5000000,0.4686812,-4.9077698
1.2600000,0.5100000,0.4786812,-4.6336162
1.2700000,0.5200000,0.4886812,-4.3562640
1.2800000,0.5300000,0.4986812,-4.0777506
1.2900000,0.5400000,0.5086812,-3.8018277
1.3000000,0.5500000,0.5186812,-3.5332070
1.3100000,0.5600000,0.5286812,-3.2762767
1.3200000,0.5700000,0.5386812,-3.0341570
1.3300000,0.5800000,0.5486812,-2.8085076
1.3400000,0.5900000,0.5586812,-2.5997995
1.3500000,0.6000000,0.5686812,-2.4077016
1.3600000,0.6100000,0.5786812,-2.2314088
1.3700000,0.6200000,0.5886812,-2.0698735
1.3800000,0.6300000,0.5986812,-1.9219537
1.3900000,0.6400000,0.6086812,-1.7865017
