# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
0.1515689,0.1515689,0.1367694,1332.5876964
0.1615689,0.1615689,0.1467694,929.6666102
0.1715689,0.1715689,0.1567694,631.5677890
0.1815689,0.1815689,0.1667694,424.0611530
0.1915689,0.1915689,0.1767694,283.9964233
0.2015689,0.2015689,0.1867694,190.0523179
0.2115689,0.2115689,0.1967694,127.2834843
0.2215689,0.2215689,0.2067694,85.1693154
0.2315689,0.2315689,0.2167694,56.5359045
0.2415689,0.2415689,0.2267694,36.7278852
0.2515689,0.2515689,0.2367694,22.8297360
0.2615689,0.2615689,0.2467694,12.8658397
0.2715689,0.2715689,0.2567694,5.6448115
0.2815689,0.2815689,0.2667694,0.5479716
0.2915689,0.2915689,0.2767694,-2.9344268
0.3015689,0.3015689,0.2867694,-5.2408511
0.3115689,0.3115689,0.2967694,-6.6965074
0.3215689,0.3215689,0.3067694,-7.5337415
0.3315689,0.3315689,0.3167694,-7.9281684
0.3415689,0.3415689,0.3267694,-8.0170966
0.3515689,0.3515689,0.3367694,-7.9005329
0.3615689,0.3615689,0.3467694,-7.6465633
0.3715689,0.3715689,0.3567694,-7.3043142
0.3815689,0.3815689,0.3667694,-6.9118409
0.3915689,0.3915689,0.3767694,-6.4977882
0.4015689,0.4015689,0.3867694,-6.0821006
0.4115689,0.4115689,0.3967694,-5.6775760
0.4215689,0.4215689,0.4067694,-5.2917568
0.4315689,0.4315689,0.4167694,-4.9285976
0.4415689,0.4415689,0.4267694,-4.5897224
0.4515689,0.4515689,0.4367694,-4.2753006
0.4615689,0.4615689,0.4467694,-3.9846310
0.4715689,0.4715689,0.4567694,-3.7165214
0.4815689,0.4815689,0.4667694,-3.4695309
0.4915689,0.4915689,0.4767694,-3.2421215
0.5015689,0.5015689,0.4867694,-3.0327508
0.5115689,0.5115689,0.4967694,-2.8399275
0.5215689,0.5215689,0.5067694,-2.6622415
0.5315689,0.5315689,0.5167694,-2.4983794
0.5415689,0.5415689,0.5267694,-2.3471302
0.5515689,0.5515689,0.5367694,-2.2073846
0.5615689,0.5615689,0.5467694,-2.0781315
0.5715689,0.5715689,0.5567694,-1.9584521
0.5815689,0.5815689,0.5667694,-1.8475131
0.5915689,0.5915689,0.5767694,-1.7445598
0.6015689,0.6015689,0.5867694,-1.6489090
0.6115689,0.6115689,0.5967694,-1.5599427
0.6215689,0.6215689,0.6067694,-1.4771012
0.6315689,0.6315689,0.6167694,-1.3998779
0.6415689,0.6415689,0.6267694,-1.3278139
0.6515689,0.6515689,0.6367694,-1.2604929
0.6615689,0.6615689,0.6467694,-1.1975373
0.6715689,0.6715689,0.6567694,-1.1386042
0.6815689,0.6815689,0.6667694,-1.0833816
0.6915689,0.6915689,0.6767694,-1.0315857
0.7015689,0.7015689,0.6867694,-0.9829579
0.7115689,0.7115689,0.6967694,-0.9372623
