# r[nm],d[nm],daligned[nm],UMethane(d)[kj/mol]
-0.0758526,-0.0758526,0.1312702,1466.7752542
-0.0658526,-0.0658526,0.1412702,1146.2709537
-0.0558526,-0.0558526,0.1512702,912.4126077
-0.0458526,-0.0458526,0.1612702,723.0001553
-0.0358526,-0.0358526,0.1712702,541.1928065
-0.0258526,-0.0258526,0.1812702,410.5915816
-0.0158526,-0.0158526,0.1912702,311.6017645
-0.0058526,-0.0058526,0.2012702,235.2737142
0.0041474,0.0041474,0.2112702,174.9754545
0.0141474,0.0141474,0.2212702,105.9817734
0.0241474,0.0241474,0.2312702,44.1833481
0.0341474,0.0341474,0.2412702,4.3479464
0.0441474,0.0441474,0.2512702,-20.5198121
0.0541474,0.0541474,0.2612702,-35.4210573
0.0641474,0.0641474,0.2712702,-43.7699175
0.0741474,0.0741474,0.2812702,-47.8916406
0.0841474,0.0841474,0.2912702,-49.3658241
0.0941474,0.0941474,0.3012702,-49.2573431
0.1041474,0.1041474,0.3112702,-48.2775774
0.1141474,0.1141474,0.3212702,-46.9158081
0.1241474,0.1241474,0.3312702,-45.5320999
0.1341474,0.1341474,0.3412702,-44.3317019
0.1441474,0.1441474,0.3512702,-43.2725372
0.1541474,0.1541474,0.3612702,-42.1345998
0.1641474,0.1641474,0.3712702,-40.7813229
0.1741474,0.1741474,0.3812702,-39.2351796
0.1841474,0.1841474,0.3912702,-37.5953420
0.1941474,0.1941474,0.4012702,-35.9606979
0.2041474,0.2041474,0.4112702,-34.3752140
0.2141474,0.2141474,0.4212702,-32.8365027
0.2241474,0.2241474,0.4312702,-31.3495722
0.2341474,0.2341474,0.4412702,-29.9354628
0.2441474,0.2441474,0.4512702,-28.6277498
0.2541474,0.2541474,0.4612702,-27.4753530
0.2641474,0.2641474,0.4712702,-26.6087217
0.2741474,0.2741474,0.4812702,-26.2755496
0.2841474,0.2841474,0.4912702,-26.2864532
0.2941474,0.2941474,0.5012702,-26.1053575
0.3041474,0.3041474,0.5112702,-25.5099122
0.3141474,0.3141474,0.5212702,-24.5373452
0.3241474,0.3241474,0.5312702,-23.2917935
0.3341474,0.3341474,0.5412702,-21.8766660
0.3441474,0.3441474,0.5512702,-20.3847210
0.3541474,0.3541474,0.5612702,-18.8855991
0.3641474,0.3641474,0.5712702,-17.4213414
0.3741474,0.3741474,0.5812702,-16.0190067
0.3841474,0.3841474,0.5912702,-14.6992103
0.3941474,0.3941474,0.6012702,-13.4755505
0.4041474,0.4041474,0.6112702,-12.3537113
0.4141474,0.4141474,0.6212702,-11.3328985
0.4241474,0.4241474,0.6312702,-10.4081427
0.4341474,0.4341474,0.6412702,-9.5722855
0.4441474,0.4441474,0.6512702,-8.8173351
0.4541474,0.4541474,0.6612702,-8.1352766
0.4641474,0.4641474,0.6712702,-7.5185073
0.4741474,0.4741474,0.6812702,-6.9600390
0.4841474,0.4841474,0.6912702,-6.4535665
0.4941474,0.4941474,0.7012702,-5.9934633
0.5041474,0.5041474,0.7112702,-5.5747404
0.5141474,0.5141474,0.7212702,-5.1929892
0.5241474,0.5241474,0.7312702,-4.8443202
0.5341474,0.5341474,0.7412702,-4.5253029
0.5441474,0.5441474,0.7512702,-4.2329101
0.5541474,0.5541474,0.7612702,-3.9644677
0.5641474,0.5641474,0.7712702,-3.7176103
0.5741474,0.5741474,0.7812702,-3.4902422
