# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2500000,-0.5000000,-0.5374484,-4.2216943
0.2600000,-0.4900000,-0.5274484,-4.4565691
0.2700000,-0.4800000,-0.5174484,-4.7128156
0.2800000,-0.4700000,-0.5074484,-4.9921065
0.2900000,-0.4600000,-0.4974484,-5.2961032
0.3000000,-0.4500000,-0.4874484,-5.6263653
0.3100000,-0.4400000,-0.4774484,-5.9842085
0.3200000,-0.4300000,-0.4674484,-6.3704890
0.3300000,-0.4200000,-0.4574484,-6.7852742
0.3400000,-0.4100000,-0.4474484,-7.2273507
0.3500000,-0.4000000,-0.4374484,-7.6934871
0.3600000,-0.3900000,-0.4274484,-8.1773374
0.3700000,-0.3800000,-0.4174484,-8.6678182
0.3800000,-0.3700000,-0.4074484,-9.1467215
0.3900000,-0.3600000,-0.3974484,-9.5852438
0.4000000,-0.3500000,-0.3874484,-9.9390336
0.4100000,-0.3400000,-0.3774484,-10.1413468
0.4200000,-0.3300000,-0.3674484,-10.0940986
0.4300000,-0.3200000,-0.3574484,-9.6572727
0.4400000,-0.3100000,-0.3474484,-8.6386838
0.4500000,-0.3000000,-0.3374484,-6.7888035
0.4600000,-0.2900000,-0.3274484,-3.8083199
0.4700000,-0.2800000,-0.3174484,0.6311262
0.4800000,-0.2700000,-0.3074484,6.9173916
0.4900000,-0.2600000,-0.2974484,15.7693138
0.5000000,-0.2500000,-0.2874484,28.7123100
0.5100000,-0.2400000,-0.2774484,48.3343049
0.5200000,-0.2300000,-0.2674484,78.4897457
0.5300000,-0.2200000,-0.2574484,125.3431282
0.5400000,-0.2100000,-0.2474484,200.1126207
0.5500000,-0.2000000,-0.2374484,322.7410167
0.5600000,-0.1900000,-0.2274484,519.7778051
0.5700000,-0.1800000,-0.2174484,815.3832578
0.5800000,-0.1700000,-0.2074484,1284.6933842
0.5900000,-0.1600000,-0.1974484,1857.6546994
0.6000000,-0.1500000,-0.1874484,2944.3117957
0.6100000,-0.1400000,-0.1774484,4674.8376219
0.6200000,-0.1300000,-0.1674484,7431.5694269
0.6300000,-0.1200000,-0.1574484,11567.7883730
0.6400000,-0.1100000,-0.1474484,17644.2034990
0.6500000,-0.1000000,-0.1374484,26625.7232570
0.6600000,-0.0900000,-0.1274484,39596.1228756
0.6700000,-0.0800000,-0.1174484,57763.2410101
0.6800000,-0.0700000,-0.1074484,82224.8038026
0.6900000,-0.0600000,-0.0974484,113544.0609971
0.7000000,-0.0500000,-0.0874484,151156.6900696
0.7100000,-0.0400000,-0.0774484,191475.5284694
0.7200000,-0.0300000,-0.0674484,228437.6981705
0.7300000,-0.0200000,-0.0574484,258131.5135831
0.7400000,-0.0100000,-0.0474484,269685.7548606
0.7500000,0.0000000,-0.0374484,263543.0932768
0.7600000,0.0100000,-0.0274484,241118.7040029
0.7700000,0.0200000,-0.0174484,208486.9677410
0.7800000,0.0300000,-0.0074484,171032.1797180
0.7900000,0.0400000,0.0025516,131510.3353297
0.8000000,0.0500000,0.0125516,95679.6515208
0.8100000,0.0600000,0.0225516,66647.7689928
0.8200000,0.0700000,0.0325516,45259.2928073
0.8300000,0.0800000,0.0425516,30136.7196189
0.8400000,0.0900000,0.0525516,19775.4835573
0.8500000,0.1000000,0.0625516,12841.8287551
0.8600000,0.1100000,0.0725516,7840.8525845
0.8700000,0.1200000,0.0825516,4769.0806352
0.8800000,0.1300000,0.0925516,2915.5349986
0.8900000,0.1400000,0.1025516,1791.8354158
0.9000000,0.1500000,0.1125516,1182.3088184
0.9100000,0.1600000,0.1225516,734.3184791
0.9200000,0.1700000,0.1325516,460.4805902
0.9300000,0.1800000,0.1425516,291.4732278
0.9400000,0.1900000,0.1525516,186.0514380
0.9500000,0.2000000,0.1625516,119.7905809
0.9600000,0.2100000,0.1725516,77.8226187
0.9700000,0.2200000,0.1825516,50.8755663
0.9800000,0.2300000,0.1925516,33.0597988
0.9900000,0.2400000,0.2025516,20.7620865
1.0000000,0.2500000,0.2125516,12.0038424
1.0100000,0.2600000,0.2225516,5.6727771
1.0200000,0.2700000,0.2325516,1.1079670
1.0300000,0.2800000,0.2425516,-2.0680379
1.0400000,0.2900000,0.2525516,-4.1329333
1.0500000,0.3000000,0.2625516,-5.3528812
1.0600000,0.3100000,0.2725516,-5.9696613
1.0700000,0.3200000,0.2825516,-6.1783224
1.0800000,0.3300000,0.2925516,-6.1238777
1.0900000,0.3400000,0.3025516,-5.9086428
1.1000000,0.3500000,0.3125516,-5.6021477
1.1100000,0.3600000,0.3225516,-5.2502382
1.1200000,0.3700000,0.3325516,-4.8823167
1.1300000,0.3800000,0.3425516,-4.5166713
1.1400000,0.3900000,0.3525516,-4.1642189
1.1500000,0.4000000,0.3625516,-3.8310621
1.1600000,0.4100000,0.3725516,-3.5202037
1.1700000,0.4200000,0.3825516,-3.2326866
1.1800000,0.4300000,0.3925516,-2.9683433
1.1900000,0.4400000,0.4025516,-2.7262877
1.2000000,0.4500000,0.4125516,-2.5052334
1.2100000,0.4600000,0.4225516,-2.3036993
1.2200000,0.4700000,0.4325516,-2.1201387
1.2300000,0.4800000,0.4425516,-1.9530202
1.2400000,0.4900000,0.4525516,-1.8008748
1.2500000,0.5000000,0.4625516,-1.6623225
1.2600000,0.5100000,0.4725516,-1.5360849
1.2700000,0.5200000,0.4825516,-1.4209894
1.2800000,0.5300000,0.4925516,-1.3159681
1.2900000,0.5400000,0.5025516,-1.2200524
1.3000000,0.5500000,0.5125516,-1.1323677
1.3100000,0.5600000,0.5225516,-1.0521255
1.3200000,0.5700000,0.5325516,-0.9786164
1.3300000,0.5800000,0.5425516,-0.9112027
1.3400000,0.5900000,0.5525516,-0.8493112
1.3500000,0.6000000,0.5625516,-0.7924272
1.3600000,0.6100000,0.5725516,-0.7400882
1.3700000,0.6200000,0.5825516,-0.6918784
1.3800000,0.6300000,0.5925516,-0.6474239
1.3900000,0.6400000,0.6025516,-0.6063883
1.4000000,0.6500000,0.6125516,-0.5684686
1.4100000,0.6600000,0.6225516,-0.5333918
1.4200000,0.6700000,0.6325516,-0.5009116
1.4300000,0.6800000,0.6425516,-0.4708055
1.4400000,0.6900000,0.6525516,-0.4428724
1.4500000,0.7000000,0.6625516,-0.4169305
1.4600000,0.7100000,0.6725516,-0.3928150
1.4700000,0.7200000,0.6825516,-0.3703765
1.4800000,0.7300000,0.6925516,-0.3494794
1.4900000,0.7400000,0.7025516,-0.3300005
1.5000000,0.7500000,0.7125516,-0.3118278
1.5100000,0.7600000,0.7225516,-0.2948593
1.5200000,0.7700000,0.7325516,-0.2790020
1.5300000,0.7800000,0.7425516,-0.2641711
1.5400000,0.7900000,0.7525516,-0.2502891
1.5500000,0.8000000,0.7625516,-0.2372852
1.5600000,0.8100000,0.7725516,-0.2250945
1.5700000,0.8200000,0.7825516,-0.2136578
1.5800000,0.8300000,0.7925516,-0.2029205
1.5900000,0.8400000,0.8025516,-0.1928327
1.6000000,0.8500000,0.8125516,-0.1833486
1.6100000,0.8600000,0.8225516,-0.1744258
1.6200000,0.8700000,0.8325516,-0.1660257
1.6300000,0.8800000,0.8425516,-0.1581124
1.6400000,0.8900000,0.8525516,-0.1506530
1.6500000,0.9000000,0.8625516,-0.1436170
1.6600000,0.9100000,0.8725516,-0.1369763
1.6700000,0.9200000,0.8825516,-0.1307050
1.6800000,0.9300000,0.8925516,-0.1247791
1.6900000,0.9400000,0.9025516,-0.1191763
1.7000000,0.9500000,0.9125516,-0.1138760
1.7100000,0.9600000,0.9225516,-0.1088591
1.7200000,0.9700000,0.9325516,-0.1041079
1.7300000,0.9800000,0.9425516,-0.0996060
1.7400000,0.9900000,0.9525516,-0.0953381
1.7500000,1.0000000,0.9625516,-0.0912899
1.7600000,1.0100000,0.9725516,-0.0874482
1.7700000,1.0200000,0.9825516,-0.0838007
1.7800000,1.0300000,0.9925516,-0.0803359
1.7900000,1.0400000,1.0025516,-0.0770432
1.8000000,1.0500000,1.0125516,-0.0739125
1.8100000,1.0600000,1.0225516,-0.0709345
1.8200000,1.0700000,1.0325516,-0.0681005
1.8300000,1.0800000,1.0425516,-0.0654024
1.8400000,1.0900000,1.0525516,-0.0628326
1.8500000,1.1000000,1.0625516,-0.0603839
1.8600000,1.1100000,1.0725516,-0.0580496
1.8700000,1.1200000,1.0825516,-0.0558236
1.8800000,1.1300000,1.0925516,-0.0536999
1.8900000,1.1400000,1.1025516,-0.0516730
1.9000000,1.1500000,1.1125516,-0.0497378
1.9100000,1.1600000,1.1225516,-0.0478895
1.9200000,1.1700000,1.1325516,-0.0461234
1.9300000,1.1800000,1.1425516,-0.0444354
1.9400000,1.1900000,1.1525516,-0.0428214
1.9500000,1.2000000,1.1625516,-0.0412775
1.9600000,1.2100000,1.1725516,-0.0398003
1.9700000,1.2200000,1.1825516,-0.0383864
1.9800000,1.2300000,1.1925516,-0.0370325
1.9900000,1.2400000,1.2025516,-0.0357358
2.0000000,1.2500000,1.2125516,-0.0344934
2.0100000,1.2600000,1.2225516,-0.0333027
2.0200000,1.2700000,1.2325516,-0.0321611
2.0300000,1.2800000,1.2425516,-0.0310663
2.0400000,1.2900000,1.2525516,-0.0300161
2.0500000,1.3000000,1.2625516,-0.0290083
2.0600000,1.3100000,1.2725516,-0.0280409
2.0700000,1.3200000,1.2825516,-0.0271121
2.0800000,1.3300000,1.2925516,-0.0262200
2.0900000,1.3400000,1.3025516,-0.0253629
2.1000000,1.3500000,1.3125516,-0.0245393
2.1100000,1.3600000,1.3225516,-0.0237477
2.1200000,1.3700000,1.3325516,-0.0229865
2.1300000,1.3800000,1.3425516,-0.0222544
2.1400000,1.3900000,1.3525516,-0.0215502
2.1500000,1.4000000,1.3625516,-0.0208725
2.1600000,1.4100000,1.3725516,-0.0202202
2.1700000,1.4200000,1.3825516,-0.0195923
2.1800000,1.4300000,1.3925516,-0.0189876
2.1900000,1.4400000,1.4025516,-0.0184051
2.2000000,1.4500000,1.4125516,-0.0178440
2.2100000,1.4600000,1.4225516,-0.0173032
2.2200000,1.4700000,1.4325516,-0.0167820
2.2300000,1.4800000,1.4425516,-0.0162794
2.2400000,1.4900000,1.4525516,-0.0157948
2.2500000,1.5000000,1.4625516,-0.0153274
2.2600000,1.5100000,1.4725516,-0.0148764
2.2700000,1.5200000,1.4825516,-0.0144412
2.2800000,1.5300000,1.4925516,-0.0140212
2.2900000,1.5400000,1.5025516,-0.0136157
2.3000000,1.5500000,1.5125516,-0.0132241
2.3100000,1.5600000,1.5225516,-0.0128460
2.3200000,1.5700000,1.5325516,-0.0124807
2.3300000,1.5800000,1.5425516,-0.0121278
2.3400000,1.5900000,1.5525516,-0.0117867
