# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.5891667,-0.5891667,-0.6075881,4728.0869108
-0.5791667,-0.5791667,-0.5975881,4752.8680956
-0.5691667,-0.5691667,-0.5875881,5223.0167332
-0.5591667,-0.5591667,-0.5775881,6271.2793271
-0.5491667,-0.5491667,-0.5675881,7916.3656137
-0.5391667,-0.5391667,-0.5575881,10164.8534792
-0.5291667,-0.5291667,-0.5475881,12984.3397615
-0.5191667,-0.5191667,-0.5375881,16273.3070213
-0.5091667,-0.5091667,-0.5275881,19836.8266772
-0.4991667,-0.4991667,-0.5175881,23380.6435393
-0.4891667,-0.4891667,-0.5075881,26535.4172423
-0.4791667,-0.4791667,-0.4975881,28716.4729138
-0.4691667,-0.4691667,-0.4875881,29608.1315039
-0.4591667,-0.4591667,-0.4775881,28327.3748388
-0.4491667,-0.4491667,-0.4675881,26070.1797972
-0.4391667,-0.4391667,-0.4575881,23295.4052703
-0.4291667,-0.4291667,-0.4475881,19631.5036620
-0.4191667,-0.4191667,-0.4375881,15988.1567223
-0.4091667,-0.4091667,-0.4275881,12627.9709376
-0.3991667,-0.3991667,-0.4175881,9817.9025613
-0.3891667,-0.3891667,-0.4075881,7636.0552328
-0.3791667,-0.3791667,-0.3975881,6092.1055131
-0.3691667,-0.3691667,-0.3875881,5159.7677520
-0.3591667,-0.3591667,-0.3775881,4784.3484122
-0.3491667,-0.3491667,-0.3675881,4763.7377423
-0.3391667,-0.3391667,-0.3575881,5035.0585033
-0.3291667,-0.3291667,-0.3475881,5853.6089510
-0.3191667,-0.3191667,-0.3375881,7277.3414074
-0.3091667,-0.3091667,-0.3275881,9349.2211512
-0.2991667,-0.2991667,-0.3175881,12068.3564069
-0.2891667,-0.2891667,-0.3075881,15376.3689966
-0.2791667,-0.2791667,-0.2975881,19042.6087865
-0.2691667,-0.2691667,-0.2875881,22513.2681636
-0.2591667,-0.2591667,-0.2775881,25271.2293839
-0.2491667,-0.2491667,-0.2675881,27741.3658651
-0.2391667,-0.2391667,-0.2575881,29382.0666446
-0.2291667,-0.2291667,-0.2475881,29037.7865457
-0.2191667,-0.2191667,-0.2375881,27061.0250652
-0.2091667,-0.2091667,-0.2275881,24201.2578474
-0.1991667,-0.1991667,-0.2175881,20793.0538529
-0.1891667,-0.1891667,-0.2075881,17183.7072835
-0.1791667,-0.1791667,-0.1975881,13792.7537519
-0.1691667,-0.1691667,-0.1875881,10840.3155144
-0.1591667,-0.1591667,-0.1775881,8448.8567615
-0.1491667,-0.1491667,-0.1675881,6664.7121337
-0.1391667,-0.1391667,-0.1575881,5488.1346514
-0.1291667,-0.1291667,-0.1475881,4894.6663010
-0.1191667,-0.1191667,-0.1375881,4777.5561418
-0.1091667,-0.1091667,-0.1275881,4805.0578004
-0.0991667,-0.0991667,-0.1175881,5236.0334892
-0.0891667,-0.0891667,-0.1075881,6229.2951404
-0.0791667,-0.0791667,-0.0975881,7817.0252968
-0.0691667,-0.0691667,-0.0875881,10019.4839449
-0.0591667,-0.0591667,-0.0775881,12803.3235005
-0.0491667,-0.0491667,-0.0675881,16029.7801937
-0.0391667,-0.0391667,-0.0575881,19528.7578002
-0.0291667,-0.0291667,-0.0475881,23011.1336739
-0.0191667,-0.0191667,-0.0375881,26113.1026099
-0.0091667,-0.0091667,-0.0275881,28451.8155199
0.0008333,0.0008333,-0.0175881,29538.0356041
0.0108333,0.0108333,-0.0075881,28131.4737271
0.0208333,0.0208333,0.0024119,25668.8042226
0.0308333,0.0308333,0.0124119,22448.0493832
0.0408333,0.0408333,0.0224119,18807.5743452
0.0508333,0.0508333,0.0324119,15208.0283159
0.0608333,0.0608333,0.0424119,11907.9233398
0.0708333,0.0708333,0.0524119,9059.3784671
0.0808333,0.0808333,0.0624119,6718.8646893
0.0908333,0.0908333,0.0724119,4872.5116383
0.1008333,0.1008333,0.0824119,3464.3298697
0.1108333,0.1108333,0.0924119,2419.9793748
0.1208333,0.1208333,0.1024119,1686.6994579
0.1308333,0.1308333,0.1124119,1148.1854169
0.1408333,0.1408333,0.1224119,771.2905884
0.1508333,0.1508333,0.1324119,511.1556598
0.1608333,0.1608333,0.1424119,333.7091507
0.1708333,0.1708333,0.1524119,213.8552825
0.1808333,0.1808333,0.1624119,133.5695876
0.1908333,0.1908333,0.1724119,80.1482137
0.2008333,0.2008333,0.1824119,44.6898336
0.2108333,0.2108333,0.1924119,21.2010200
0.2208333,0.2208333,0.2024119,5.7142326
0.2308333,0.2308333,0.2124119,-4.5015516
0.2408333,0.2408333,0.2224119,-11.1608155
0.2508333,0.2508333,0.2324119,-15.2972209
0.2608333,0.2608333,0.2424119,-17.6228819
0.2708333,0.2708333,0.2524119,-18.6816842
0.2808333,0.2808333,0.2624119,-18.8855943
0.2908333,0.2908333,0.2724119,-18.5180941
0.3008333,0.3008333,0.2824119,-17.7698743
0.3108333,0.3108333,0.2924119,-16.7853451
0.3208333,0.3208333,0.3024119,-15.6786813
0.3308333,0.3308333,0.3124119,-14.5335397
0.3408333,0.3408333,0.3224119,-13.4053059
0.3508333,0.3508333,0.3324119,-12.3272252
0.3608333,0.3608333,0.3424119,-11.3170661
0.3708333,0.3708333,0.3524119,-10.3825271
0.3808333,0.3808333,0.3624119,-9.5250874
0.3908333,0.3908333,0.3724119,-8.7425736
0.4008333,0.4008333,0.3824119,-8.0308083
0.4108333,0.4108333,0.3924119,-7.3846405
0.4208333,0.4208333,0.4024119,-6.7985761
0.4308333,0.4308333,0.4124119,-6.2671504
0.4408333,0.4408333,0.4224119,-5.7851402
0.4508333,0.4508333,0.4324119,-5.3476738
0.4608333,0.4608333,0.4424119,-4.9502794
0.4708333,0.4708333,0.4524119,-4.5888951
0.4808333,0.4808333,0.4624119,-4.2598584
0.4908333,0.4908333,0.4724119,-3.9598820
0.5008333,0.5008333,0.4824119,-3.6860253
0.5108333,0.5108333,0.4924119,-3.4356629
0.5208333,0.5208333,0.5024119,-3.2064533
0.5308333,0.5308333,0.5124119,-2.9963097
0.5408333,0.5408333,0.5224119,-2.8033715
0.5508333,0.5508333,0.5324119,-2.6259800
0.5608333,0.5608333,0.5424119,-2.4626553
0.5708333,0.5708333,0.5524119,-2.3120755
0.5808333,0.5808333,0.5624119,-2.1730594
0.5908333,0.5908333,0.5724119,-2.0445498
0.6008333,0.6008333,0.5824119,-1.9255996
0.6108333,0.6108333,0.5924119,-1.8153591
0.6208333,0.6208333,0.6024119,-1.7130652
0.6308333,0.6308333,0.6124119,-1.6180314
0.6408333,0.6408333,0.6224119,-1.5296397
0.6508333,0.6508333,0.6324119,-1.4473324
0.6608333,0.6608333,0.6424119,-1.3706060
0.6708333,0.6708333,0.6524119,-1.2990053
0.6808333,0.6808333,0.6624119,-1.2321179
0.6908333,0.6908333,0.6724119,-1.1695699
0.7008333,0.7008333,0.6824119,-1.1110220
0.7108333,0.7108333,0.6924119,-1.0561656
0.7208333,0.7208333,0.7024119,-1.0047197
0.7308333,0.7308333,0.7124119,-0.9564284
0.7408333,0.7408333,0.7224119,-0.9110579
0.7508333,0.7508333,0.7324119,-0.8683949
0.7608333,0.7608333,0.7424119,-0.8282441
0.7708333,0.7708333,0.7524119,-0.7904267
0.7808333,0.7808333,0.7624119,-0.7547787
0.7908333,0.7908333,0.7724119,-0.7211497
0.8008333,0.8008333,0.7824119,-0.6894013
0.8108333,0.8108333,0.7924119,-0.6594063
0.8208333,0.8208333,0.8024119,-0.6310476
0.8308333,0.8308333,0.8124119,-0.6042173
0.8408333,0.8408333,0.8224119,-0.5788157
0.8508333,0.8508333,0.8324119,-0.5547507
0.8608333,0.8608333,0.8424119,-0.5319374
0.8708333,0.8708333,0.8524119,-0.5102969
0.8808333,0.8808333,0.8624119,-0.4897563
0.8908333,0.8908333,0.8724119,-0.4702481
0.9008333,0.9008333,0.8824119,-0.4517095
0.9108333,0.9108333,0.8924119,-0.4340823
0.9208333,0.9208333,0.9024119,-0.4173122
0.9308333,0.9308333,0.9124119,-0.4013489
0.9408333,0.9408333,0.9224119,-0.3861456
0.9508333,0.9508333,0.9324119,-0.3716584
0.9608333,0.9608333,0.9424119,-0.3578467
0.9708333,0.9708333,0.9524119,-0.3446725
0.9808333,0.9808333,0.9624119,-0.3321001
0.9908333,0.9908333,0.9724119,-0.3200965
1.0008333,1.0008333,0.9824119,-0.3086306
1.0108333,1.0108333,0.9924119,-0.2976732
1.0208333,1.0208333,1.0024119,-0.2871973
1.0308333,1.0308333,1.0124119,-0.2771774
1.0408333,1.0408333,1.0224119,-0.2675894
1.0508333,1.0508333,1.0324119,-0.2584110
1.0608333,1.0608333,1.0424119,-0.2496210
1.0708333,1.0708333,1.0524119,-0.2411998
1.0808333,1.0808333,1.0624119,-0.2331287
1.0908333,1.0908333,1.0724119,-0.2253901
1.1008333,1.1008333,1.0824119,-0.2179676
1.1108333,1.1108333,1.0924119,-0.2108456
1.1208333,1.1208333,1.1024119,-0.2040096
1.1308333,1.1308333,1.1124119,-0.1974458
1.1408333,1.1408333,1.1224119,-0.1911411
1.1508333,1.1508333,1.1324119,-0.1850832
1.1608333,1.1608333,1.1424119,-0.1792606
1.1708333,1.1708333,1.1524119,-0.1736622
1.1808333,1.1808333,1.1624119,-0.1682778
1.1908333,1.1908333,1.1724119,-0.1630976
1.2008333,1.2008333,1.1824119,-0.1581122
1.2108333,1.2108333,1.1924119,-0.1533129
1.2208333,1.2208333,1.2024119,-0.1486913
1.2308333,1.2308333,1.2124119,-0.1442397
1.2408333,1.2408333,1.2224119,-0.1399504
1.2508333,1.2508333,1.2324119,-0.1358165
1.2608333,1.2608333,1.2424119,-0.1318312
1.2708333,1.2708333,1.2524119,-0.1279881
1.2808333,1.2808333,1.2624119,-0.1242812
1.2908333,1.2908333,1.2724119,-0.1207048
1.3008333,1.3008333,1.2824119,-0.1172532
1.3108333,1.3108333,1.2924119,-0.1139214
1.3208333,1.3208333,1.3024119,-0.1107043
1.3308333,1.3308333,1.3124119,-0.1075974
1.3408333,1.3408333,1.3224119,-0.1045960
1.3508333,1.3508333,1.3324119,-0.1016959
1.3608333,1.3608333,1.3424119,-0.0988931
1.3708333,1.3708333,1.3524119,-0.0961837
1.3808333,1.3808333,1.3624119,-0.0935639
1.3908333,1.3908333,1.3724119,-0.0910302
1.4008333,1.4008333,1.3824119,-0.0885794
1.4108333,1.4108333,1.3924119,-0.0862081
1.4208333,1.4208333,1.4024119,-0.0839133
1.4308333,1.4308333,1.4124119,-0.0816920
1.4408333,1.4408333,1.4224119,-0.0795416
1.4508333,1.4508333,1.4324119,-0.0774593
1.4608333,1.4608333,1.4424119,-0.0754425
1.4708333,1.4708333,1.4524119,-0.0734888
1.4808333,1.4808333,1.4624119,-0.0715959
1.4908333,1.4908333,1.4724119,-0.0697615
1.5008333,1.5008333,1.4824119,-0.0679835
1.5108333,1.5108333,1.4924119,-0.0662599
1.5208333,1.5208333,1.5024119,-0.0645886
1.5308333,1.5308333,1.5124119,-0.0629678
1.5408333,1.5408333,1.5224119,-0.0613958
1.5508333,1.5508333,1.5324119,-0.0598707
1.5608333,1.5608333,1.5424119,-0.0583909
1.5708333,1.5708333,1.5524119,-0.0569549
1.5808333,1.5808333,1.5624119,-0.0555610
1.5908333,1.5908333,1.5724119,-0.0542079
