# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.6418813,-0.6418813,-0.6343947,7778.6684588
-0.6318813,-0.6318813,-0.6243947,6120.8152464
-0.6218813,-0.6218813,-0.6143947,5410.9311235
-0.6118813,-0.6118813,-0.6043947,5236.7387816
-0.6018813,-0.6018813,-0.5943947,5401.2475306
-0.5918813,-0.5918813,-0.5843947,6088.9837263
-0.5818813,-0.5818813,-0.5743947,7656.0054587
-0.5718813,-0.5718813,-0.5643947,11157.5005311
-0.5618813,-0.5618813,-0.5543947,18905.6022729
-0.5518813,-0.5518813,-0.5443947,27662.3348381
-0.5418813,-0.5418813,-0.5343947,30673.8612683
-0.5318813,-0.5318813,-0.5243947,24714.7965538
-0.5218813,-0.5218813,-0.5143947,21402.4113795
-0.5118813,-0.5118813,-0.5043947,21056.5750113
-0.5018813,-0.5018813,-0.4943947,20942.0149962
-0.4918813,-0.4918813,-0.4843947,22921.0644956
-0.4818813,-0.4818813,-0.4743947,28055.5241823
-0.4718813,-0.4718813,-0.4643947,29609.3804097
-0.4618813,-0.4618813,-0.4543947,22013.6373372
-0.4518813,-0.4518813,-0.4443947,13790.0196492
-0.4418813,-0.4418813,-0.4343947,8842.8814769
-0.4318813,-0.4318813,-0.4243947,6673.0165811
-0.4218813,-0.4218813,-0.4143947,5645.9520399
-0.4118813,-0.4118813,-0.4043947,5301.5329867
-0.4018813,-0.4018813,-0.3943947,5337.4883488
-0.3918813,-0.3918813,-0.3843947,5768.2705917
-0.3818813,-0.3818813,-0.3743947,6941.5817921
-0.3718813,-0.3718813,-0.3643947,9499.6502148
-0.3618813,-0.3618813,-0.3543947,15220.4820660
-0.3518813,-0.3518813,-0.3443947,23602.1841861
-0.3418813,-0.3418813,-0.3343947,30331.2479908
-0.3318813,-0.3318813,-0.3243947,26870.2374452
-0.3218813,-0.3218813,-0.3143947,22321.7865981
-0.3118813,-0.3118813,-0.3043947,20916.1102572
-0.3018813,-0.3018813,-0.2943947,20965.5984140
-0.2918813,-0.2918813,-0.2843947,21777.5299960
-0.2818813,-0.2818813,-0.2743947,25667.4648791
-0.2718813,-0.2718813,-0.2643947,31158.2136383
-0.2618813,-0.2618813,-0.2543947,25621.7913416
-0.2518813,-0.2518813,-0.2443947,17037.0273533
-0.2418813,-0.2418813,-0.2343947,10310.3486671
-0.2318813,-0.2318813,-0.2243947,7306.9702151
-0.2218813,-0.2218813,-0.2143947,5917.4321860
-0.2118813,-0.2118813,-0.2043947,5354.8644289
-0.2018813,-0.2018813,-0.1943947,5261.9505566
-0.1918813,-0.1918813,-0.1843947,5497.3489778
-0.1818813,-0.1818813,-0.1743947,6354.7886361
-0.1718813,-0.1718813,-0.1643947,8206.9958651
-0.1618813,-0.1618813,-0.1543947,12406.9658396
-0.1518813,-0.1518813,-0.1443947,20385.3273318
-0.1418813,-0.1418813,-0.1343947,28949.2554688
-0.1318813,-0.1318813,-0.1243947,29531.3889186
-0.1218813,-0.1218813,-0.1143947,23729.6549347
-0.1118813,-0.1118813,-0.1043947,21109.2557997
-0.1018813,-0.1018813,-0.0943947,21249.2716027
-0.0918813,-0.0918813,-0.0843947,21127.8782058
-0.0818813,-0.0818813,-0.0743947,23793.6888773
-0.0718813,-0.0718813,-0.0643947,29637.6545547
-0.0618813,-0.0618813,-0.0543947,28931.7778643
-0.0518813,-0.0518813,-0.0443947,20292.1453468
-0.0418813,-0.0418813,-0.0343947,11863.0200240
-0.0318813,-0.0318813,-0.0243947,7622.3042925
-0.0218813,-0.0218813,-0.0143947,5532.4115249
-0.0118813,-0.0118813,-0.0043947,4460.6631348
-0.0018813,-0.0018813,0.0056053,3805.5891400
0.0081187,0.0081187,0.0156053,3376.9942297
0.0181187,0.0181187,0.0256053,3034.2631269
0.0281187,0.0281187,0.0356053,2707.9036007
0.0381187,0.0381187,0.0456053,2376.0911867
0.0481187,0.0481187,0.0556053,2040.0294531
0.0581187,0.0581187,0.0656053,1734.2656420
0.0681187,0.0681187,0.0756053,1421.7994746
0.0781187,0.0781187,0.0856053,1133.4627726
0.0881187,0.0881187,0.0956053,883.1761236
0.0981187,0.0981187,0.1056053,673.9853568
0.1081187,0.1081187,0.1156053,504.2145715
0.1181187,0.1181187,0.1256053,369.9829968
0.1281187,0.1281187,0.1356053,266.2516958
0.1381187,0.1381187,0.1456053,187.6008272
0.1481187,0.1481187,0.1556053,128.9463333
0.1581187,0.1581187,0.1656053,85.9695623
0.1681187,0.1681187,0.1756053,54.7477217
0.1781187,0.1781187,0.1856053,31.4933891
0.1881187,0.1881187,0.1956053,14.3047354
0.1981187,0.1981187,0.2056053,2.2395817
0.2081187,0.2081187,0.2156053,-5.9721906
0.2181187,0.2181187,0.2256053,-11.4233488
0.2281187,0.2281187,0.2356053,-14.9022198
0.2381187,0.2381187,0.2456053,-17.0095498
0.2481187,0.2481187,0.2556053,-18.2014798
0.2581187,0.2581187,0.2656053,-18.7873005
0.2681187,0.2681187,0.2756053,-18.9317236
0.2781187,0.2781187,0.2856053,-18.7152292
0.2881187,0.2881187,0.2956053,-18.1968410
0.2981187,0.2981187,0.3056053,-17.4298737
0.3081187,0.3081187,0.3156053,-16.4769200
0.3181187,0.3181187,0.3256053,-15.4120886
0.3281187,0.3281187,0.3356053,-14.3046643
0.3381187,0.3381187,0.3456053,-13.2070924
0.3481187,0.3481187,0.3556053,-12.1534066
0.3581187,0.3581187,0.3656053,-11.1628649
0.3681187,0.3681187,0.3756053,-10.2444516
0.3781187,0.3781187,0.3856053,-9.4005775
0.3881187,0.3881187,0.3956053,-8.6297062
0.3981187,0.3981187,0.4056053,-7.9280900
0.4081187,0.4081187,0.4156053,-7.2908721
0.4181187,0.4181187,0.4256053,-6.7127653
0.4281187,0.4281187,0.4356053,-6.1884561
0.4381187,0.4381187,0.4456053,-5.7128362
0.4481187,0.4481187,0.4556053,-5.2811246
0.4581187,0.4581187,0.4656053,-4.8889232
0.4681187,0.4681187,0.4756053,-4.5322322
0.4781187,0.4781187,0.4856053,-4.2074419
0.4881187,0.4881187,0.4956053,-3.9113112
0.4981187,0.4981187,0.5056053,-3.6409401
0.5081187,0.5081187,0.5156053,-3.3937391
0.5181187,0.5181187,0.5256053,-3.1673989
0.5281187,0.5281187,0.5356053,-2.9598609
0.5381187,0.5381187,0.5456053,-2.7692907
0.5481187,0.5481187,0.5556053,-2.5940526
0.5581187,0.5581187,0.5656053,-2.4326873
0.5681187,0.5681187,0.5756053,-2.2838919
0.5781187,0.5781187,0.5856053,-2.1465020
0.5881187,0.5881187,0.5956053,-2.0194755
0.5981187,0.5981187,0.6056053,-1.9018791
0.6081187,0.6081187,0.6156053,-1.7928755
0.6181187,0.6181187,0.6256053,-1.6917127
0.6281187,0.6281187,0.6356053,-1.5977144
0.6381187,0.6381187,0.6456053,-1.5102714
0.6481187,0.6481187,0.6556053,-1.4288344
0.6581187,0.6581187,0.6656053,-1.3529073
0.6681187,0.6681187,0.6756053,-1.2820415
0.6781187,0.6781187,0.6856053,-1.2158306
0.6881187,0.6881187,0.6956053,-1.1539063
0.6981187,0.6981187,0.7056053,-1.0959341
0.7081187,0.7081187,0.7156053,-1.0416098
0.7181187,0.7181187,0.7256053,-0.9906565
0.7281187,0.7281187,0.7356053,-0.9428218
0.7381187,0.7381187,0.7456053,-0.8978755
0.7481187,0.7481187,0.7556053,-0.8556070
0.7581187,0.7581187,0.7656053,-0.8158238
0.7681187,0.7681187,0.7756053,-0.7783495
0.7781187,0.7781187,0.7856053,-0.7430222
0.7881187,0.7881187,0.7956053,-0.7096937
0.7981187,0.7981187,0.8056053,-0.6782273
0.8081187,0.8081187,0.8156053,-0.6484974
0.8181187,0.8181187,0.8256053,-0.6203886
0.8281187,0.8281187,0.8356053,-0.5937940
0.8381187,0.8381187,0.8456053,-0.5686154
0.8481187,0.8481187,0.8556053,-0.5447618
0.8581187,0.8581187,0.8656053,-0.5221491
0.8681187,0.8681187,0.8756053,-0.5006995
0.8781187,0.8781187,0.8856053,-0.4803409
0.8881187,0.8881187,0.8956053,-0.4610065
0.8981187,0.8981187,0.9056053,-0.4426341
0.9081187,0.9081187,0.9156053,-0.4251663
0.9181187,0.9181187,0.9256053,-0.4085493
0.9281187,0.9281187,0.9356053,-0.3927333
0.9381187,0.9381187,0.9456053,-0.3776718
0.9481187,0.9481187,0.9556053,-0.3633217
0.9581187,0.9581187,0.9656053,-0.3496424
0.9681187,0.9681187,0.9756053,-0.3365964
0.9781187,0.9781187,0.9856053,-0.3241485
0.9881187,0.9881187,0.9956053,-0.3122656
0.9981187,0.9981187,1.0056053,-0.3009171
1.0081187,1.0081187,1.0156053,-0.2900741
1.0181187,1.0181187,1.0256053,-0.2797097
1.0281187,1.0281187,1.0356053,-0.2697985
1.0381187,1.0381187,1.0456053,-0.2603168
1.0481187,1.0481187,1.0556053,-0.2512423
1.0581187,1.0581187,1.0656053,-0.2425541
1.0681187,1.0681187,1.0756053,-0.2342325
1.0781187,1.0781187,1.0856053,-0.2262590
1.0881187,1.0881187,1.0956053,-0.2186162
1.0981187,1.0981187,1.1056053,-0.2112878
1.1081187,1.1081187,1.1156053,-0.2042583
1.1181187,1.1181187,1.1256053,-0.1975132
1.1281187,1.1281187,1.1356053,-0.1910387
1.1381187,1.1381187,1.1456053,-0.1848220
1.1481187,1.1481187,1.1556053,-0.1788507
1.1581187,1.1581187,1.1656053,-0.1731133
1.1681187,1.1681187,1.1756053,-0.1675990
1.1781187,1.1781187,1.1856053,-0.1622974
1.1881187,1.1881187,1.1956053,-0.1571987
1.1981187,1.1981187,1.2056053,-0.1522938
1.2081187,1.2081187,1.2156053,-0.1475738
1.2181187,1.2181187,1.2256053,-0.1430306
1.2281187,1.2281187,1.2356053,-0.1386562
1.2381187,1.2381187,1.2456053,-0.1344432
1.2481187,1.2481187,1.2556053,-0.1303846
1.2581187,1.2581187,1.2656053,-0.1264736
1.2681187,1.2681187,1.2756053,-0.1227039
1.2781187,1.2781187,1.2856053,-0.1190694
1.2881187,1.2881187,1.2956053,-0.1155645
1.2981187,1.2981187,1.3056053,-0.1121836
1.3081187,1.3081187,1.3156053,-0.1089215
1.3181187,1.3181187,1.3256053,-0.1057734
1.3281187,1.3281187,1.3356053,-0.1027344
1.3381187,1.3381187,1.3456053,-0.0998003
1.3481187,1.3481187,1.3556053,-0.0969666
1.3581187,1.3581187,1.3656053,-0.0942293
1.3681187,1.3681187,1.3756053,-0.0915846
1.3781187,1.3781187,1.3856053,-0.0890288
1.3881187,1.3881187,1.3956053,-0.0865583
1.3981187,1.3981187,1.4056053,-0.0841698
1.4081187,1.4081187,1.4156053,-0.0818601
1.4181187,1.4181187,1.4256053,-0.0796262
1.4281187,1.4281187,1.4356053,-0.0774651
1.4381187,1.4381187,1.4456053,-0.0753739
1.4481187,1.4481187,1.4556053,-0.0733502
1.4581187,1.4581187,1.4656053,-0.0713913
1.4681187,1.4681187,1.4756053,-0.0694947
1.4781187,1.4781187,1.4856053,-0.0676582
1.4881187,1.4881187,1.4956053,-0.0658796
1.4981187,1.4981187,1.5056053,-0.0641566
1.5081187,1.5081187,1.5156053,-0.0624872
1.5181187,1.5181187,1.5256053,-0.0608695
1.5281187,1.5281187,1.5356053,-0.0593017
1.5381187,1.5381187,1.5456053,-0.0577818
1.5481187,1.5481187,1.5556053,-0.0563083
1.5581187,1.5581187,1.5656053,-0.0548794
1.5681187,1.5681187,1.5756053,-0.0534935
1.5781187,1.5781187,1.5856053,-0.0521492
1.5881187,1.5881187,1.5956053,-0.0508450
1.5981187,1.5981187,1.6056053,-0.0495795
