# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.9344167,-0.9344167,-0.8695285,19266.4020975
-0.9244167,-0.9244167,-0.8595285,14827.6414260
-0.9144167,-0.9144167,-0.8495285,10730.8777555
-0.9044167,-0.9044167,-0.8395285,8006.7333670
-0.8944167,-0.8944167,-0.8295285,6235.0389359
-0.8844167,-0.8844167,-0.8195285,5216.7710852
-0.8744167,-0.8744167,-0.8095285,4784.5892373
-0.8644167,-0.8644167,-0.7995285,4738.8906285
-0.8544167,-0.8544167,-0.7895285,4898.5528724
-0.8444167,-0.8444167,-0.7795285,5565.8989182
-0.8344167,-0.8344167,-0.7695285,6851.2224843
-0.8244167,-0.8244167,-0.7595285,8955.9498832
-0.8144167,-0.8144167,-0.7495285,12227.2143708
-0.8044167,-0.8044167,-0.7395285,16758.4694082
-0.7944167,-0.7944167,-0.7295285,21062.5621796
-0.7844167,-0.7844167,-0.7195285,16685.1487071
-0.7744167,-0.7744167,-0.7095285,12124.6201162
-0.7644167,-0.7644167,-0.6995285,8914.1687665
-0.7544167,-0.7544167,-0.6895285,6851.3473046
-0.7444167,-0.7444167,-0.6795285,5615.6745632
-0.7344167,-0.7344167,-0.6695285,4935.4963715
-0.7244167,-0.7244167,-0.6595285,4798.8291755
-0.7144167,-0.7144167,-0.6495285,4808.8071657
-0.7044167,-0.7044167,-0.6395285,5281.0811133
-0.6944167,-0.6944167,-0.6295285,6312.9433615
-0.6844167,-0.6844167,-0.6195285,8060.5992894
-0.6744167,-0.6744167,-0.6095285,10770.0140587
-0.6644167,-0.6644167,-0.5995285,14841.8513492
-0.6544167,-0.6544167,-0.5895285,19278.4693308
-0.6444167,-0.6444167,-0.5795285,18799.6045220
-0.6344167,-0.6344167,-0.5695285,14344.8384297
-0.6244167,-0.6244167,-0.5595285,10403.2361537
-0.6144167,-0.6144167,-0.5495285,7795.7341961
-0.6044167,-0.6044167,-0.5395285,6101.4818645
-0.5944167,-0.5944167,-0.5295285,5151.2102594
-0.5844167,-0.5844167,-0.5195285,4767.8045764
-0.5744167,-0.5744167,-0.5095285,4737.8988094
-0.5644167,-0.5644167,-0.4995285,4938.7789938
-0.5544167,-0.5544167,-0.4895285,5668.0442013
-0.5444167,-0.5444167,-0.4795285,7018.9814420
-0.5344167,-0.5344167,-0.4695285,9225.2680495
-0.5244167,-0.5244167,-0.4595285,12633.2477930
-0.5144167,-0.5144167,-0.4495285,17135.5960567
-0.5044167,-0.5044167,-0.4395285,20550.6951466
-0.4944167,-0.4944167,-0.4295285,16306.4052714
-0.4844167,-0.4844167,-0.4195285,11742.4992394
-0.4744167,-0.4744167,-0.4095285,8662.7676591
-0.4644167,-0.4644167,-0.3995285,6696.8953319
-0.4544167,-0.4544167,-0.3895285,5521.9448775
-0.4444167,-0.4444167,-0.3795285,4897.9366465
-0.4344167,-0.4344167,-0.3695285,4816.5898178
-0.4244167,-0.4244167,-0.3595285,4833.1638115
-0.4144167,-0.4144167,-0.3495285,5355.4750265
-0.4044167,-0.4044167,-0.3395285,6457.6329062
-0.3944167,-0.3944167,-0.3295285,8282.3141710
-0.3844167,-0.3844167,-0.3195285,11111.1563979
-0.3744167,-0.3744167,-0.3095285,15341.1043447
-0.3644167,-0.3644167,-0.2995285,19758.0627942
-0.3544167,-0.3544167,-0.2895285,18351.8053212
-0.3444167,-0.3444167,-0.2795285,13881.9018142
-0.3344167,-0.3344167,-0.2695285,10091.5326462
-0.3244167,-0.3244167,-0.2595285,7597.4203482
-0.3144167,-0.3144167,-0.2495285,5978.5895737
-0.3044167,-0.3044167,-0.2395285,5094.9666725
-0.2944167,-0.2944167,-0.2295285,4755.1358125
-0.2844167,-0.2844167,-0.2195285,4743.5742677
-0.2744167,-0.2744167,-0.2095285,4988.5881747
-0.2644167,-0.2644167,-0.1995285,5781.3840121
-0.2544167,-0.2544167,-0.1895285,7200.1256589
-0.2444167,-0.2444167,-0.1795285,9511.5279074
-0.2344167,-0.2344167,-0.1695285,13060.6265431
-0.2244167,-0.2244167,-0.1595285,17534.0757425
-0.2144167,-0.2144167,-0.1495285,20062.9845328
-0.2044167,-0.2044167,-0.1395285,15779.7834144
-0.1944167,-0.1944167,-0.1295285,11383.3586920
-0.1844167,-0.1844167,-0.1195285,8431.3670942
-0.1744167,-0.1744167,-0.1095285,6560.3620508
-0.1644167,-0.1644167,-0.0995285,5445.4016591
-0.1544167,-0.1544167,-0.0895285,4877.3808819
-0.1444167,-0.1444167,-0.0795285,4833.6985373
-0.1344167,-0.1344167,-0.0695285,4875.4229122
-0.1244167,-0.1244167,-0.0595285,5449.3165557
-0.1144167,-0.1144167,-0.0495285,6624.4886823
-0.1044167,-0.1044167,-0.0395285,8529.1164840
-0.0944167,-0.0944167,-0.0295285,11481.4998266
-0.0844167,-0.0844167,-0.0195285,15873.8282566
-0.0744167,-0.0744167,-0.0095285,20266.0967267
-0.0644167,-0.0644167,0.0004715,17844.0772857
-0.0544167,-0.0544167,0.0104715,13283.2136344
-0.0444167,-0.0444167,0.0204715,9538.4789582
-0.0344167,-0.0344167,0.0304715,6995.1097745
-0.0244167,-0.0244167,0.0404715,5218.9743523
-0.0144167,-0.0144167,0.0504715,4023.8691140
-0.0044167,-0.0044167,0.0604715,3211.3875338
0.0055833,0.0055833,0.0704715,2632.4385368
0.0155833,0.0155833,0.0804715,2183.5073002
0.0255833,0.0255833,0.0904715,1826.9324668
0.0355833,0.0355833,0.1004715,1522.7244180
0.0455833,0.0455833,0.1104715,1138.2104391
0.0555833,0.0555833,0.1204715,777.8320395
0.0655833,0.0655833,0.1304715,475.7199681
0.0755833,0.0755833,0.1404715,287.3846161
0.0855833,0.0855833,0.1504715,176.6474918
0.0955833,0.0955833,0.1604715,108.9460012
0.1055833,0.1055833,0.1704715,66.0628368
0.1155833,0.1155833,0.1804715,37.9568967
0.1255833,0.1255833,0.1904715,19.0446041
0.1355833,0.1355833,0.2004715,6.1005435
0.1455833,0.1455833,0.2104715,-2.8248670
0.1555833,0.1555833,0.2204715,-8.9464880
0.1655833,0.1655833,0.2304715,-13.0524662
0.1755833,0.1755833,0.2404715,-15.6890886
0.1855833,0.1855833,0.2504715,-17.2602051
0.1955833,0.1955833,0.2604715,-18.0768968
0.2055833,0.2055833,0.2704715,-18.3797066
0.2155833,0.2155833,0.2804715,-18.3359833
0.2255833,0.2255833,0.2904715,-18.0453559
0.2355833,0.2355833,0.3004715,-17.5756015
0.2455833,0.2455833,0.3104715,-16.9932509
0.2555833,0.2555833,0.3204715,-16.3671454
0.2655833,0.2655833,0.3304715,-15.7485866
0.2755833,0.2755833,0.3404715,-15.1450342
0.2855833,0.2855833,0.3504715,-14.5246546
0.2955833,0.2955833,0.3604715,-13.8431607
0.3055833,0.3055833,0.3704715,-13.0794593
0.3155833,0.3155833,0.3804715,-12.2503583
0.3255833,0.3255833,0.3904715,-11.3925128
0.3355833,0.3355833,0.4004715,-10.5414769
0.3455833,0.3455833,0.4104715,-9.7228554
0.3555833,0.3555833,0.4204715,-8.9518833
0.3655833,0.3655833,0.4304715,-8.2359023
0.3755833,0.3755833,0.4404715,-7.5770289
0.3855833,0.3855833,0.4504715,-6.9742124
0.3955833,0.3955833,0.4604715,-6.4246318
0.4055833,0.4055833,0.4704715,-5.9245860
0.4155833,0.4155833,0.4804715,-5.4700359
0.4255833,0.4255833,0.4904715,-5.0569236
0.4355833,0.4355833,0.5004715,-4.6813513
0.4455833,0.4455833,0.5104715,-4.3396741
0.4555833,0.4555833,0.5204715,-4.0285405
0.4655833,0.4655833,0.5304715,-3.7449030
0.4755833,0.4755833,0.5404715,-3.4860105
0.4855833,0.4855833,0.5504715,-3.2493912
0.4955833,0.4955833,0.5604715,-3.0328311
0.5055833,0.5055833,0.5704715,-2.8343509
0.5155833,0.5155833,0.5804715,-2.6521832
0.5255833,0.5255833,0.5904715,-2.4847498
0.5355833,0.5355833,0.6004715,-2.3306421
0.5455833,0.5455833,0.6104715,-2.1886015
0.5555833,0.5555833,0.6204715,-2.0575034
0.5655833,0.5655833,0.6304715,-1.9363417
0.5755833,0.5755833,0.6404715,-1.8242153
0.5855833,0.5855833,0.6504715,-1.7203163
0.5955833,0.5955833,0.6604715,-1.6239198
0.6055833,0.6055833,0.6704715,-1.5343738
0.6155833,0.6155833,0.6804715,-1.4510920
0.6255833,0.6255833,0.6904715,-1.3735457
0.6355833,0.6355833,0.7004715,-1.3012579
0.6455833,0.6455833,0.7104715,-1.2337977
0.6555833,0.6555833,0.7204715,-1.1707749
0.6655833,0.6655833,0.7304715,-1.1118362
0.6755833,0.6755833,0.7404715,-1.0566610
0.6855833,0.6855833,0.7504715,-1.0049579
0.6955833,0.6955833,0.7604715,-0.9564620
0.7055833,0.7055833,0.7704715,-0.9109319
0.7155833,0.7155833,0.7804715,-0.8681474
0.7255833,0.7255833,0.7904715,-0.8279075
0.7355833,0.7355833,0.8004715,-0.7900284
0.7455833,0.7455833,0.8104715,-0.7543418
0.7555833,0.7555833,0.8204715,-0.7206936
0.7655833,0.7655833,0.8304715,-0.6889422
0.7755833,0.7755833,0.8404715,-0.6589577
0.7855833,0.7855833,0.8504715,-0.6306206
0.7955833,0.7955833,0.8604715,-0.6038208
0.8055833,0.8055833,0.8704715,-0.5784571
0.8155833,0.8155833,0.8804715,-0.5544359
0.8255833,0.8255833,0.8904715,-0.5316707
0.8355833,0.8355833,0.9004715,-0.5100819
0.8455833,0.8455833,0.9104715,-0.4895954
0.8555833,0.8555833,0.9204715,-0.4701430
0.8655833,0.8655833,0.9304715,-0.4516612
0.8755833,0.8755833,0.9404715,-0.4340912
0.8855833,0.8855833,0.9504715,-0.4173783
0.8955833,0.8955833,0.9604715,-0.4014718
0.9055833,0.9055833,0.9704715,-0.3863244
0.9155833,0.9155833,0.9804715,-0.3718922
0.9255833,0.9255833,0.9904715,-0.3581341
0.9355833,0.9355833,1.0004715,-0.3450120
0.9455833,0.9455833,1.0104715,-0.3324902
0.9555833,0.9555833,1.0204715,-0.3205355
0.9655833,0.9655833,1.0304715,-0.3091166
0.9755833,0.9755833,1.0404715,-0.2982045
0.9855833,0.9855833,1.0504715,-0.2877719
0.9955833,0.9955833,1.0604715,-0.2777933
1.0055833,1.0055833,1.0704715,-0.2682448
1.0155833,1.0155833,1.0804715,-0.2591039
1.0255833,1.0255833,1.0904715,-0.2503496
1.0355833,1.0355833,1.1004715,-0.2419621
1.0455833,1.0455833,1.1104715,-0.2339229
1.0555833,1.0555833,1.1204715,-0.2262144
1.0655833,1.0655833,1.1304715,-0.2188202
1.0755833,1.0755833,1.1404715,-0.2117248
1.0855833,1.0855833,1.1504715,-0.2049137
1.0955833,1.0955833,1.1604715,-0.1983731
1.1055833,1.1055833,1.1704715,-0.1920900
1.1155833,1.1155833,1.1804715,-0.1860523
1.1255833,1.1255833,1.1904715,-0.1802484
1.1355833,1.1355833,1.2004715,-0.1746673
1.1455833,1.1455833,1.2104715,-0.1692987
1.1555833,1.1555833,1.2204715,-0.1641330
1.1655833,1.1655833,1.2304715,-0.1591609
1.1755833,1.1755833,1.2404715,-0.1543737
1.1855833,1.1855833,1.2504715,-0.1497631
1.1955833,1.1955833,1.2604715,-0.1453212
1.2055833,1.2055833,1.2704715,-0.1410407
1.2155833,1.2155833,1.2804715,-0.1369145
1.2255833,1.2255833,1.2904715,-0.1329360
1.2355833,1.2355833,1.3004715,-0.1290987
1.2455833,1.2455833,1.3104715,-0.1253968
1.2555833,1.2555833,1.3204715,-0.1218244
1.2655833,1.2655833,1.3304715,-0.1183762
1.2755833,1.2755833,1.3404715,-0.1150469
1.2855833,1.2855833,1.3504715,-0.1118317
1.2955833,1.2955833,1.3604715,-0.1087258
1.3055833,1.3055833,1.3704715,-0.1057249
1.3155833,1.3155833,1.3804715,-0.1028247
1.3255833,1.3255833,1.3904715,-0.1000212
1.3355833,1.3355833,1.4004715,-0.0973105
1.3455833,1.3455833,1.4104715,-0.0946889
1.3555833,1.3555833,1.4204715,-0.0921530
1.3655833,1.3655833,1.4304715,-0.0896994
1.3755833,1.3755833,1.4404715,-0.0873249
1.3855833,1.3855833,1.4504715,-0.0850265
1.3955833,1.3955833,1.4604715,-0.0828013
1.4055833,1.4055833,1.4704715,-0.0806465
1.4155833,1.4155833,1.4804715,-0.0785594
1.4255833,1.4255833,1.4904715,-0.0765376
1.4355833,1.4355833,1.5004715,-0.0745786
1.4455833,1.4455833,1.5104715,-0.0726800
1.4555833,1.4555833,1.5204715,-0.0708398
1.4655833,1.4655833,1.5304715,-0.0690557
1.4755833,1.4755833,1.5404715,-0.0673256
1.4855833,1.4855833,1.5504715,-0.0656478
1.4955833,1.4955833,1.5604715,-0.0640203
1.5055833,1.5055833,1.5704715,-0.0624412
1.5155833,1.5155833,1.5804715,-0.0609090
1.5255833,1.5255833,1.5904715,-0.0594220
1.5355833,1.5355833,1.6004715,-0.0579785
1.5455833,1.5455833,1.6104715,-0.0565771
1.5555833,1.5555833,1.6204715,-0.0552163
1.5655833,1.5655833,1.6304715,-0.0538948
1.5755833,1.5755833,1.6404715,-0.0526111
1.5855833,1.5855833,1.6504715,-0.0513641
1.5955833,1.5955833,1.6604715,-0.0501524
