# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.4490250,-1.4490250,-1.2428214,1015.1161620
-1.4390250,-1.4390250,-1.2328214,1001.4635990
-1.4290250,-1.4290250,-1.2228214,974.5505590
-1.4190250,-1.4190250,-1.2128214,977.5051124
-1.4090250,-1.4090250,-1.2028214,1012.1596235
-1.3990250,-1.3990250,-1.1928214,1075.3769521
-1.3890250,-1.3890250,-1.1828214,984.8178807
-1.3790250,-1.3790250,-1.1728214,796.9784476
-1.3690250,-1.3690250,-1.1628214,711.3288501
-1.3590250,-1.3590250,-1.1528214,637.5172072
-1.3490250,-1.3490250,-1.1428214,592.4248303
-1.3390250,-1.3390250,-1.1328214,572.4723629
-1.3290250,-1.3290250,-1.1228214,545.4979391
-1.3190250,-1.3190250,-1.1128214,532.0405819
-1.3090250,-1.3090250,-1.1028214,531.4905983
-1.2990250,-1.2990250,-1.0928214,544.7623948
-1.2890250,-1.2890250,-1.0828214,574.0138508
-1.2790250,-1.2790250,-1.0728214,621.7958342
-1.2690250,-1.2690250,-1.0628214,677.0964237
-1.2590250,-1.2590250,-1.0528214,754.0290174
-1.2490250,-1.2490250,-1.0428214,860.1707649
-1.2390250,-1.2390250,-1.0328214,980.8456506
-1.2290250,-1.2290250,-1.0228214,1117.4705316
-1.2190250,-1.2190250,-1.0128214,1073.8502737
-1.2090250,-1.2090250,-1.0028214,852.6697541
-1.1990250,-1.1990250,-0.9928214,711.2205135
-1.1890250,-1.1890250,-0.9828214,607.7473367
-1.1790250,-1.1790250,-0.9728214,537.8813219
-1.1690250,-1.1690250,-0.9628214,526.1024089
-1.1590250,-1.1590250,-0.9528214,539.0674136
-1.1490250,-1.1490250,-0.9428214,538.6471000
-1.1390250,-1.1390250,-0.9328214,531.2439889
-1.1290250,-1.1290250,-0.9228214,539.5854732
-1.1190250,-1.1190250,-0.9128214,569.4896692
-1.1090250,-1.1090250,-0.9028214,628.4728025
-1.0990250,-1.0990250,-0.8928214,705.8954560
-1.0890250,-1.0890250,-0.8828214,840.3670205
-1.0790250,-1.0790250,-0.8728214,1009.7481551
-1.0690250,-1.0690250,-0.8628214,933.3267158
-1.0590250,-1.0590250,-0.8528214,856.9060401
-1.0490250,-1.0490250,-0.8428214,825.7486555
-1.0390250,-1.0390250,-0.8328214,841.1889578
-1.0290250,-1.0290250,-0.8228214,795.5281840
-1.0190250,-1.0190250,-0.8128214,756.8863015
-1.0090250,-1.0090250,-0.8028214,693.2432647
-0.9990250,-0.9990250,-0.7928214,648.1860780
-0.9890250,-0.9890250,-0.7828214,594.5614106
-0.9790250,-0.9790250,-0.7728214,575.1511693
-0.9690250,-0.9690250,-0.7628214,549.3126890
-0.9590250,-0.9590250,-0.7528214,572.4692768
-0.9490250,-0.9490250,-0.7428214,657.6306065
-0.9390250,-0.9390250,-0.7328214,738.8827930
-0.9290250,-0.9290250,-0.7228214,802.1846618
-0.9190250,-0.9190250,-0.7128214,900.5577015
-0.9090250,-0.9090250,-0.7028214,1028.6659588
-0.8990250,-0.8990250,-0.6928214,1081.3513831
-0.8890250,-0.8890250,-0.6828214,1194.2154316
-0.8790250,-0.8790250,-0.6728214,1267.3780692
-0.8690250,-0.8690250,-0.6628214,1355.6439622
-0.8590250,-0.8590250,-0.6528214,1068.6368513
-0.8490250,-0.8490250,-0.6428214,895.0587590
-0.8390250,-0.8390250,-0.6328214,774.0839823
-0.8290250,-0.8290250,-0.6228214,658.1509747
-0.8190250,-0.8190250,-0.6128214,593.7012508
-0.8090250,-0.8090250,-0.6028214,552.5197644
-0.7990250,-0.7990250,-0.5928214,542.6726791
-0.7890250,-0.7890250,-0.5828214,566.0749426
-0.7790250,-0.7790250,-0.5728214,554.4605191
-0.7690250,-0.7690250,-0.5628214,547.4384485
-0.7590250,-0.7590250,-0.5528214,583.2359498
-0.7490250,-0.7490250,-0.5428214,672.6619308
-0.7390250,-0.7390250,-0.5328214,795.5806245
-0.7290250,-0.7290250,-0.5228214,907.9308621
-0.7190250,-0.7190250,-0.5128214,973.6595315
-0.7090250,-0.7090250,-0.5028214,959.8067020
-0.6990250,-0.6990250,-0.4928214,941.6476506
-0.6890250,-0.6890250,-0.4828214,919.5446637
-0.6790250,-0.6790250,-0.4728214,917.6130356
-0.6690250,-0.6690250,-0.4628214,820.9423052
-0.6590250,-0.6590250,-0.4528214,711.5345057
-0.6490250,-0.6490250,-0.4428214,602.4936989
-0.6390250,-0.6390250,-0.4328214,510.4315287
-0.6290250,-0.6290250,-0.4228214,461.1019016
-0.6190250,-0.6190250,-0.4128214,437.2084967
-0.6090250,-0.6090250,-0.4028214,453.6357832
-0.5990250,-0.5990250,-0.3928214,460.4483109
-0.5890250,-0.5890250,-0.3828214,505.2990601
-0.5790250,-0.5790250,-0.3728214,599.1211919
-0.5690250,-0.5690250,-0.3628214,607.0872616
-0.5590250,-0.5590250,-0.3528214,616.6426091
-0.5490250,-0.5490250,-0.3428214,658.2241522
-0.5390250,-0.5390250,-0.3328214,676.5469053
-0.5290250,-0.5290250,-0.3228214,652.5093053
-0.5190250,-0.5190250,-0.3128214,662.1681461
-0.5090250,-0.5090250,-0.3028214,699.8091426
-0.4990250,-0.4990250,-0.2928214,674.9891553
-0.4890250,-0.4890250,-0.2828214,630.9561371
-0.4790250,-0.4790250,-0.2728214,579.1512270
-0.4690250,-0.4690250,-0.2628214,474.9328628
-0.4590250,-0.4590250,-0.2528214,420.2359404
-0.4490250,-0.4490250,-0.2428214,410.3347494
-0.4390250,-0.4390250,-0.2328214,441.0923057
-0.4290250,-0.4290250,-0.2228214,507.3374934
-0.4190250,-0.4190250,-0.2128214,621.5729490
-0.4090250,-0.4090250,-0.2028214,680.0251873
-0.3990250,-0.3990250,-0.1928214,679.4436122
-0.3890250,-0.3890250,-0.1828214,691.6680292
-0.3790250,-0.3790250,-0.1728214,726.4009633
-0.3690250,-0.3690250,-0.1628214,773.5369020
-0.3590250,-0.3590250,-0.1528214,867.2960708
-0.3490250,-0.3490250,-0.1428214,755.7483348
-0.3390250,-0.3390250,-0.1328214,647.3625538
-0.3290250,-0.3290250,-0.1228214,570.3606697
-0.3190250,-0.3190250,-0.1128214,519.2618031
-0.3090250,-0.3090250,-0.1028214,486.5824398
-0.2990250,-0.2990250,-0.0928214,470.0597686
-0.2890250,-0.2890250,-0.0828214,431.9052102
-0.2790250,-0.2790250,-0.0728214,349.8035973
-0.2690250,-0.2690250,-0.0628214,293.3340452
-0.2590250,-0.2590250,-0.0528214,245.2667072
-0.2490250,-0.2490250,-0.0428214,211.8698442
-0.2390250,-0.2390250,-0.0328214,172.9003759
-0.2290250,-0.2290250,-0.0228214,140.7217851
-0.2190250,-0.2190250,-0.0128214,141.1909134
-0.2090250,-0.2090250,-0.0028214,160.5877388
-0.1990250,-0.1990250,0.0071786,167.6814338
-0.1890250,-0.1890250,0.0171786,187.8640523
-0.1790250,-0.1790250,0.0271786,220.0513267
-0.1690250,-0.1690250,0.0371786,216.3321750
-0.1590250,-0.1590250,0.0471786,198.3511599
-0.1490250,-0.1490250,0.0571786,173.8941870
-0.1390250,-0.1390250,0.0671786,164.0195772
-0.1290250,-0.1290250,0.0771786,144.4022520
-0.1190250,-0.1190250,0.0871786,108.7371572
-0.1090250,-0.1090250,0.0971786,85.2379797
-0.0990250,-0.0990250,0.1071786,69.9179331
-0.0890250,-0.0890250,0.1171786,59.8689938
-0.0790250,-0.0790250,0.1271786,52.9264618
-0.0690250,-0.0690250,0.1371786,41.3179295
-0.0590250,-0.0590250,0.1471786,17.5181685
-0.0490250,-0.0490250,0.1571786,-5.7104813
-0.0390250,-0.0390250,0.1671786,-23.9450785
-0.0290250,-0.0290250,0.1771786,-37.7575822
-0.0190250,-0.0190250,0.1871786,-48.1210793
-0.0090250,-0.0090250,0.1971786,-55.8312965
0.0009750,0.0009750,0.2071786,-61.7613901
0.0109750,0.0109750,0.2171786,-67.3221456
0.0209750,0.0209750,0.2271786,-73.9521979
0.0309750,0.0309750,0.2371786,-81.3998966
0.0409750,0.0409750,0.2471786,-88.3142838
0.0509750,0.0509750,0.2571786,-94.1811923
0.0609750,0.0609750,0.2671786,-99.3000513
0.0709750,0.0709750,0.2771786,-104.4301153
0.0809750,0.0809750,0.2871786,-109.8094935
0.0909750,0.0909750,0.2971786,-115.7009181
0.1009750,0.1009750,0.3071786,-122.1462426
0.1109750,0.1109750,0.3171786,-127.7088626
0.1209750,0.1209750,0.3271786,-131.7863593
0.1309750,0.1309750,0.3371786,-134.7083436
0.1409750,0.1409750,0.3471786,-136.8039580
0.1509750,0.1509750,0.3571786,-138.0894210
0.1609750,0.1609750,0.3671786,-138.5979343
0.1709750,0.1709750,0.3771786,-138.4511907
0.1809750,0.1809750,0.3871786,-137.8173242
0.1909750,0.1909750,0.3971786,-136.8504922
0.2009750,0.2009750,0.4071786,-135.6730071
0.2109750,0.2109750,0.4171786,-134.3744116
0.2209750,0.2209750,0.4271786,-133.0121858
0.2309750,0.2309750,0.4371786,-131.6172377
0.2409750,0.2409750,0.4471786,-130.2078674
0.2509750,0.2509750,0.4571786,-128.8007316
0.2609750,0.2609750,0.4671786,-127.4111928
0.2709750,0.2709750,0.4771786,-126.0508807
0.2809750,0.2809750,0.4871786,-124.7270416
0.2909750,0.2909750,0.4971786,-123.4432899
0.3009750,0.3009750,0.5071786,-122.2006907
0.3109750,0.3109750,0.5171786,-120.9986783
0.3209750,0.3209750,0.5271786,-119.8357131
0.3309750,0.3309750,0.5371786,-118.7097175
0.3409750,0.3409750,0.5471786,-117.6183564
0.3509750,0.3509750,0.5571786,-116.5592142
0.3609750,0.3609750,0.5671786,-115.5299043
0.3709750,0.3709750,0.5771786,-114.5281348
0.3809750,0.3809750,0.5871786,-113.5517467
0.3909750,0.3909750,0.5971786,-112.5987327
0.4009750,0.4009750,0.6071786,-111.6672448
0.4109750,0.4109750,0.6171786,-110.7555932
0.4209750,0.4209750,0.6271786,-109.8622414
0.4309750,0.4309750,0.6371786,-108.9857973
0.4409750,0.4409750,0.6471786,-108.1250035
0.4509750,0.4509750,0.6571786,-107.2787267
0.4609750,0.4609750,0.6671786,-106.4459468
0.4709750,0.4709750,0.6771786,-105.6257462
0.4809750,0.4809750,0.6871786,-104.8173007
0.4909750,0.4909750,0.6971786,-104.0198693
0.5009750,0.5009750,0.7071786,-103.2327863
0.5109750,0.5109750,0.7171786,-102.4554533
0.5209750,0.5209750,0.7271786,-101.6873321
0.5309750,0.5309750,0.7371786,-100.9279386
0.5409750,0.5409750,0.7471786,-100.1768368
0.5509750,0.5509750,0.7571786,-99.4336341
0.5609750,0.5609750,0.7671786,-98.6979763
0.5709750,0.5709750,0.7771786,-97.9695437
0.5809750,0.5809750,0.7871786,-97.2480477
0.5909750,0.5909750,0.7971786,-96.5332271
0.6009750,0.6009750,0.8071786,-95.8248458
0.6109750,0.6109750,0.8171786,-95.1226898
0.6209750,0.6209750,0.8271786,-94.4265650
0.6309750,0.6309750,0.8371786,-93.7362952
0.6409750,0.6409750,0.8471786,-93.0517204
0.6509750,0.6509750,0.8571786,-92.3726951
0.6609750,0.6609750,0.8671786,-91.6990865
0.6709750,0.6709750,0.8771786,-91.0307739
0.6809750,0.6809750,0.8871786,-90.3676467
0.6909750,0.6909750,0.8971786,-89.7096042
0.7009750,0.7009750,0.9071786,-89.0565540
0.7109750,0.7109750,0.9171786,-88.4084115
0.7209750,0.7209750,0.9271786,-87.7650988
0.7309750,0.7309750,0.9371786,-87.1265447
0.7409750,0.7409750,0.9471786,-86.4926832
0.7509750,0.7509750,0.9571786,-85.8634537
0.7609750,0.7609750,0.9671786,-85.2388000
0.7709750,0.7709750,0.9771786,-84.6186701
0.7809750,0.7809750,0.9871786,-84.0030157
0.7909750,0.7909750,0.9971786,-83.3917918
0.8009750,0.8009750,1.0071786,-82.7849565
0.8109750,0.8109750,1.0171786,-82.1824707
0.8209750,0.8209750,1.0271786,-81.5842975
0.8309750,0.8309750,1.0371786,-80.9904023
0.8409750,0.8409750,1.0471786,-80.4007526
0.8509750,0.8509750,1.0571786,-79.8153174
0.8609750,0.8609750,1.0671786,-79.2340674
0.8709750,0.8709750,1.0771786,-78.6569748
0.8809750,0.8809750,1.0871786,-78.0840129
0.8909750,0.8909750,1.0971786,-77.5151562
0.9009750,0.9009750,1.1071786,-76.9503801
0.9109750,0.9109750,1.1171786,-76.3896611
0.9209750,0.9209750,1.1271786,-75.8329761
0.9309750,0.9309750,1.1371786,-75.2803031
0.9409750,0.9409750,1.1471786,-74.7316204
0.9509750,0.9509750,1.1571786,-74.1869068
0.9609750,0.9609750,1.1671786,-73.6461418
0.9709750,0.9709750,1.1771786,-73.1093050
0.9809750,0.9809750,1.1871786,-72.5763766
0.9909750,0.9909750,1.1971786,-72.0473368
1.0009750,1.0009750,1.2071786,-71.5221663
1.0109750,1.0109750,1.2171786,-71.0008458
1.0209750,1.0209750,1.2271786,-70.4833563
1.0309750,1.0309750,1.2371786,-69.9696787
1.0409750,1.0409750,1.2471786,-69.4597943
1.0509750,1.0509750,1.2571786,-68.9536841
1.0609750,1.0609750,1.2671786,-68.4513296
1.0709750,1.0709750,1.2771786,-67.9527118
1.0809750,1.0809750,1.2871786,-67.4578121
1.0909750,1.0909750,1.2971786,-66.9666117
1.1009750,1.1009750,1.3071786,-66.4790919
1.1109750,1.1109750,1.3171786,-65.9952338
1.1209750,1.1209750,1.3271786,-65.5150186
1.1309750,1.1309750,1.3371786,-65.0384273
1.1409750,1.1409750,1.3471786,-64.5654411
1.1509750,1.1509750,1.3571786,-64.0960407
1.1609750,1.1609750,1.3671786,-63.6302070
1.1709750,1.1709750,1.3771786,-63.1679209
1.1809750,1.1809750,1.3871786,-62.7091631
1.1909750,1.1909750,1.3971786,-62.2539141
1.2009750,1.2009750,1.4071786,-61.8021545
1.2109750,1.2109750,1.4171786,-61.3538647
1.2209750,1.2209750,1.4271786,-60.9090250
1.2309750,1.2309750,1.4371786,-60.4676158
1.2409750,1.2409750,1.4471786,-60.0296171
1.2509750,1.2509750,1.4571786,-59.5950092
1.2609750,1.2609750,1.4671786,-59.1637719
1.2709750,1.2709750,1.4771786,-58.7358852
1.2809750,1.2809750,1.4871786,-58.3113290
1.2909750,1.2909750,1.4971786,-57.8900831
1.3009750,1.3009750,1.5071786,-57.4721271
1.3109750,1.3109750,1.5171786,-57.0574406
1.3209750,1.3209750,1.5271786,-56.6460033
1.3309750,1.3309750,1.5371786,-56.2377947
1.3409750,1.3409750,1.5471786,-55.8327942
1.3509750,1.3509750,1.5571786,-55.4309813
1.3609750,1.3609750,1.5671786,-55.0323352
1.3709750,1.3709750,1.5771786,-54.6368353
1.3809750,1.3809750,1.5871786,-54.2444609
1.3909750,1.3909750,1.5971786,-53.8551912
1.4009750,1.4009750,1.6071786,-53.4690054
1.4109750,1.4109750,1.6171786,-53.0858828
1.4209750,1.4209750,1.6271786,-52.7058024
1.4309750,1.4309750,1.6371786,-52.3287435
1.4409750,1.4409750,1.6471786,-51.9546850
1.4509750,1.4509750,1.6571786,-51.5836063
1.4609750,1.4609750,1.6671786,-51.2154864
1.4709750,1.4709750,1.6771786,-50.8503044
1.4809750,1.4809750,1.6871786,-50.4880395
1.4909750,1.4909750,1.6971786,-50.1286708
1.5009750,1.5009750,1.7071786,-49.7721774
1.5109750,1.5109750,1.7171786,-49.4185385
1.5209750,1.5209750,1.7271786,-49.0677333
1.5309750,1.5309750,1.7371786,-48.7197411
1.5409750,1.5409750,1.7471786,-48.3745410
1.5509750,1.5509750,1.7571786,-48.0321123
1.5609750,1.5609750,1.7671786,-47.6924344
1.5709750,1.5709750,1.7771786,-47.3554866
1.5809750,1.5809750,1.7871786,-47.0212484
1.5909750,1.5909750,1.7971786,-46.6896991
