# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.6891212,-0.6891212,-0.5430226,-10.1909743
-0.6791212,-0.6791212,-0.5330226,-11.0460606
-0.6691212,-0.6691212,-0.5230226,-11.9748820
-0.6591212,-0.6591212,-0.5130226,-12.9661095
-0.6491212,-0.6491212,-0.5030226,-14.0002176
-0.6391212,-0.6391212,-0.4930226,-15.0546273
-0.6291212,-0.6291212,-0.4830226,-16.1150076
-0.6191212,-0.6191212,-0.4730226,-17.1878519
-0.6091212,-0.6091212,-0.4630226,-18.3138969
-0.5991212,-0.5991212,-0.4530226,-19.5557216
-0.5891212,-0.5891212,-0.4430226,-20.9459998
-0.5791212,-0.5791212,-0.4330226,-22.4648764
-0.5691212,-0.5691212,-0.4230226,-24.0921954
-0.5591212,-0.5591212,-0.4130226,-25.8455833
-0.5491212,-0.5491212,-0.4030226,-27.7374132
-0.5391212,-0.5391212,-0.3930226,-29.7538151
-0.5291212,-0.5291212,-0.3830226,-31.8392112
-0.5191212,-0.5191212,-0.3730226,-33.8488252
-0.5091212,-0.5091212,-0.3630226,-35.5814406
-0.4991212,-0.4991212,-0.3530226,-36.8414260
-0.4891212,-0.4891212,-0.3430226,-37.5270802
-0.4791212,-0.4791212,-0.3330226,-37.6665044
-0.4691212,-0.4691212,-0.3230226,-37.1760086
-0.4591212,-0.4591212,-0.3130226,-35.5920660
-0.4491212,-0.4491212,-0.3030226,-32.2648287
-0.4391212,-0.4391212,-0.2930226,-26.7012126
-0.4291212,-0.4291212,-0.2830226,-18.5166648
-0.4191212,-0.4191212,-0.2730226,-6.2363039
-0.4091212,-0.4091212,-0.2630226,12.9053263
-0.3991212,-0.3991212,-0.2530226,42.5794959
-0.3891212,-0.3891212,-0.2430226,88.1577293
-0.3791212,-0.3791212,-0.2330226,157.6744988
-0.3691212,-0.3691212,-0.2230226,262.7343126
-0.3591212,-0.3591212,-0.2130226,401.8342385
-0.3491212,-0.3491212,-0.2030226,610.4317572
-0.3391212,-0.3391212,-0.1930226,926.2383902
-0.3291212,-0.3291212,-0.1830226,1380.7127466
-0.3191212,-0.3191212,-0.1730226,2052.4514394
-0.3091212,-0.3091212,-0.1630226,3146.9022557
-0.2991212,-0.2991212,-0.1530226,4880.6326951
-0.2891212,-0.2891212,-0.1430226,7641.2176640
-0.2791212,-0.2791212,-0.1330226,12057.0228913
-0.2691212,-0.2691212,-0.1230226,19143.2250804
-0.2591212,-0.2591212,-0.1130226,26082.2690733
-0.2491212,-0.2491212,-0.1030226,35116.2708500
-0.2391212,-0.2391212,-0.0930226,46651.8473210
-0.2291212,-0.2291212,-0.0830226,60721.0585629
-0.2191212,-0.2191212,-0.0730226,76950.2947374
-0.2091212,-0.2091212,-0.0630226,93760.9110366
-0.1991212,-0.1991212,-0.0530226,110552.6193401
-0.1891212,-0.1891212,-0.0430226,125865.8476699
-0.1791212,-0.1791212,-0.0330226,122691.6877173
-0.1691212,-0.1691212,-0.0230226,104940.9129536
-0.1591212,-0.1591212,-0.0130226,86085.2370019
-0.1491212,-0.1491212,-0.0030226,67790.3969695
-0.1391212,-0.1391212,0.0069774,51943.9734092
-0.1291212,-0.1291212,0.0169774,38739.4293928
-0.1191212,-0.1191212,0.0269774,27192.1383934
-0.1091212,-0.1091212,0.0369774,19150.9321487
-0.0991212,-0.0991212,0.0469774,13443.6935236
-0.0891212,-0.0891212,0.0569774,8681.6775930
-0.0791212,-0.0791212,0.0669774,5322.9012962
-0.0691212,-0.0691212,0.0769774,3302.5184324
-0.0591212,-0.0591212,0.0869774,2072.2261022
-0.0491212,-0.0491212,0.0969774,1400.5694740
-0.0391212,-0.0391212,0.1069774,920.7459834
-0.0291212,-0.0291212,0.1169774,595.4108007
-0.0191212,-0.0191212,0.1269774,379.6668875
-0.0091212,-0.0091212,0.1369774,230.4689526
0.0008788,0.0008788,0.1469774,125.0963519
0.0108788,0.0108788,0.1569774,52.9029383
0.0208788,0.0208788,0.1669774,3.5315690
0.0308788,0.0308788,0.1769774,-28.0875423
0.0408788,0.0408788,0.1869774,-47.7399691
0.0508788,0.0508788,0.1969774,-59.5321632
0.0608788,0.0608788,0.2069774,-66.0989023
0.0708788,0.0708788,0.2169774,-69.1378863
0.0808788,0.0808788,0.2269774,-69.7696417
0.0908788,0.0908788,0.2369774,-68.7383652
0.1008788,0.1008788,0.2469774,-66.5405810
0.1108788,0.1108788,0.2569774,-63.5241588
0.1208788,0.1208788,0.2669774,-59.9607807
0.1308788,0.1308788,0.2769774,-56.0943935
0.1408788,0.1408788,0.2869774,-52.1472782
0.1508788,0.1508788,0.2969774,-48.2539762
0.1608788,0.1608788,0.3069774,-44.4478397
0.1708788,0.1708788,0.3169774,-40.7667739
0.1808788,0.1808788,0.3269774,-37.3047358
0.1908788,0.1908788,0.3369774,-34.1713044
0.2008788,0.2008788,0.3469774,-31.4332451
0.2108788,0.2108788,0.3569774,-29.0895637
0.2208788,0.2208788,0.3669774,-27.1632790
0.2308788,0.2308788,0.3769774,-25.5726159
0.2408788,0.2408788,0.3869774,-24.0963825
0.2508788,0.2508788,0.3969774,-22.6062238
0.2608788,0.2608788,0.4069774,-21.0802257
0.2708788,0.2708788,0.4169774,-19.5344305
0.2808788,0.2808788,0.4269774,-18.0000090
0.2908788,0.2908788,0.4369774,-16.5141304
0.3008788,0.3008788,0.4469774,-15.1075021
0.3108788,0.3108788,0.4569774,-13.7988983
0.3208788,0.3208788,0.4669774,-12.5964240
0.3308788,0.3308788,0.4769774,-11.5008214
0.3408788,0.3408788,0.4869774,-10.5083998
0.3508788,0.3508788,0.4969774,-9.6130700
0.3608788,0.3608788,0.5069774,-8.8076183
0.3708788,0.3708788,0.5169774,-8.0844638
0.3808788,0.3808788,0.5269774,-7.4360914
0.3908788,0.3908788,0.5369774,-6.8552888
0.4008788,0.4008788,0.5469774,-6.3352694
0.4108788,0.4108788,0.5569774,-5.8697289
0.4208788,0.4208788,0.5669774,-5.4528647
0.4308788,0.4308788,0.5769774,-5.0793743
0.4408788,0.4408788,0.5869774,-4.7444418
0.4508788,0.4508788,0.5969774,-4.4437172
0.4608788,0.4608788,0.6069774,-4.1732912
0.4708788,0.4708788,0.6169774,-3.9296673
0.4808788,0.4808788,0.6269774,-3.7097316
0.4908788,0.4908788,0.6369774,-3.5107222
0.5008788,0.5008788,0.6469774,-3.3301975
0.5108788,0.5108788,0.6569774,-3.1660061
0.5208788,0.5208788,0.6669774,-3.0162563
0.5308788,0.5308788,0.6769774,-2.8792889
0.5408788,0.5408788,0.6869774,-2.7536503
0.5508788,0.5508788,0.6969774,-2.6380682
0.5608788,0.5608788,0.7069774,-2.5314299
0.5708788,0.5708788,0.7169774,-2.4327624
0.5808788,0.5808788,0.7269774,-2.3412144
0.5908788,0.5908788,0.7369774,-2.2560408
0.6008788,0.6008788,0.7469774,-2.1765887
0.6108788,0.6108788,0.7569774,-2.1022855
0.6208788,0.6208788,0.7669774,-2.0326282
0.6308788,0.6308788,0.7769774,-1.9671740
0.6408788,0.6408788,0.7869774,-1.9055327
0.6508788,0.6508788,0.7969774,-1.8473595
0.6608788,0.6608788,0.8069774,-1.7923492
0.6708788,0.6708788,0.8169774,-1.7402310
0.6808788,0.6808788,0.8269774,-1.6907642
0.6908788,0.6908788,0.8369774,-1.6437340
0.7008788,0.7008788,0.8469774,-1.5989487
0.7108788,0.7108788,0.8569774,-1.5562363
0.7208788,0.7208788,0.8669774,-1.5154427
0.7308788,0.7308788,0.8769774,-1.4764290
0.7408788,0.7408788,0.8869774,-1.4390700
0.7508788,0.7508788,0.8969774,-1.4032524
0.7608788,0.7608788,0.9069774,-1.3688734
0.7708788,0.7708788,0.9169774,-1.3358400
0.7808788,0.7808788,0.9269774,-1.3040671
0.7908788,0.7908788,0.9369774,-1.2734773
0.8008788,0.8008788,0.9469774,-1.2439998
0.8108788,0.8108788,0.9569774,-1.2155698
0.8208788,0.8208788,0.9669774,-1.1881277
0.8308788,0.8308788,0.9769774,-1.1616189
0.8408788,0.8408788,0.9869774,-1.1359928
0.8508788,0.8508788,0.9969774,-1.1112029
0.8608788,0.8608788,1.0069774,-1.0872063
0.8708788,0.8708788,1.0169774,-1.0639630
0.8808788,0.8808788,1.0269774,-1.0414363
0.8908788,0.8908788,1.0369774,-1.0195917
0.9008788,0.9008788,1.0469774,-0.9983974
0.9108788,0.9108788,1.0569774,-0.9778236
0.9208788,0.9208788,1.0669774,-0.9578427
0.9308788,0.9308788,1.0769774,-0.9384286
0.9408788,0.9408788,1.0869774,-0.9195572
0.9508788,0.9508788,1.0969774,-0.9012057
0.9608788,0.9608788,1.1069774,-0.8833529
0.9708788,0.9708788,1.1169774,-0.8659787
0.9808788,0.9808788,1.1269774,-0.8490644
0.9908788,0.9908788,1.1369774,-0.8325922
1.0008788,1.0008788,1.1469774,-0.8165456
1.0108788,1.0108788,1.1569774,-0.8009086
1.0208788,1.0208788,1.1669774,-0.7856666
1.0308788,1.0308788,1.1769774,-0.7708053
1.0408788,1.0408788,1.1869774,-0.7563115
1.0508788,1.0508788,1.1969774,-0.7421725
1.0608788,1.0608788,1.2069774,-0.7283765
1.0708788,1.0708788,1.2169774,-0.7149119
1.0808788,1.0808788,1.2269774,-0.7017680
1.0908788,1.0908788,1.2369774,-0.6889346
1.1008788,1.1008788,1.2469774,-0.6764017
1.1108788,1.1108788,1.2569774,-0.6641600
1.1208788,1.1208788,1.2669774,-0.6522007
1.1308788,1.1308788,1.2769774,-0.6405152
1.1408788,1.1408788,1.2869774,-0.6290953
1.1508788,1.1508788,1.2969774,-0.6179332
1.1608788,1.1608788,1.3069774,-0.6070215
1.1708788,1.1708788,1.3169774,-0.5963530
1.1808788,1.1808788,1.3269774,-0.5859208
1.1908788,1.1908788,1.3369774,-0.5757183
1.2008788,1.2008788,1.3469774,-0.5657392
1.2108788,1.2108788,1.3569774,-0.5559774
1.2208788,1.2208788,1.3669774,-0.5464270
1.2308788,1.2308788,1.3769774,-0.5370823
1.2408788,1.2408788,1.3869774,-0.5279380
1.2508788,1.2508788,1.3969774,-0.5189887
1.2608788,1.2608788,1.4069774,-0.5102294
1.2708788,1.2708788,1.4169774,-0.5016552
1.2808788,1.2808788,1.4269774,-0.4932614
1.2908788,1.2908788,1.4369774,-0.4850434
1.3008788,1.3008788,1.4469774,-0.4769968
1.3108788,1.3108788,1.4569774,-0.4691173
1.3208788,1.3208788,1.4669774,-0.4614007
1.3308788,1.3308788,1.4769774,-0.4538432
1.3408788,1.3408788,1.4869774,-0.4464407
1.3508788,1.3508788,1.4969774,-0.4391896
1.3608788,1.3608788,1.5069774,-0.4320861
1.3708788,1.3708788,1.5169774,-0.4251267
1.3808788,1.3808788,1.5269774,-0.4183081
1.3908788,1.3908788,1.5369774,-0.4116268
1.4008788,1.4008788,1.5469774,-0.4050796
1.4108788,1.4108788,1.5569774,-0.3986634
1.4208788,1.4208788,1.5669774,-0.3923751
1.4308788,1.4308788,1.5769774,-0.3862117
1.4408788,1.4408788,1.5869774,-0.3801704
1.4508788,1.4508788,1.5969774,-0.3742482
1.4608788,1.4608788,1.6069774,-0.3684426
1.4708788,1.4708788,1.6169774,-0.3627508
1.4808788,1.4808788,1.6269774,-0.3571703
1.4908788,1.4908788,1.6369774,-0.3516984
1.5008788,1.5008788,1.6469774,-0.3463328
1.5108788,1.5108788,1.6569774,-0.3410710
1.5208788,1.5208788,1.6669774,-0.3359108
1.5308788,1.5308788,1.6769774,-0.3308498
1.5408788,1.5408788,1.6869774,-0.3258858
1.5508788,1.5508788,1.6969774,-0.3210167
1.5608788,1.5608788,1.7069774,-0.3162404
1.5708788,1.5708788,1.7169774,-0.3115548
1.5808788,1.5808788,1.7269774,-0.3069579
1.5908788,1.5908788,1.7369774,-0.3024478
