# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.1156111,-1.1156111,-1.1087397,20918.7153508
-1.1056111,-1.1056111,-1.0987397,22262.2904412
-1.0956111,-1.0956111,-1.0887397,26746.8471255
-1.0856111,-1.0856111,-1.0787397,30365.3122570
-1.0756111,-1.0756111,-1.0687397,23766.0059823
-1.0656111,-1.0656111,-1.0587397,15375.5729855
-1.0556111,-1.0556111,-1.0487397,9565.6444235
-1.0456111,-1.0456111,-1.0387397,7022.3161635
-1.0356111,-1.0356111,-1.0287397,5801.8494193
-1.0256111,-1.0256111,-1.0187397,5348.7303393
-1.0156111,-1.0156111,-1.0087397,5319.3896156
-1.0056111,-1.0056111,-0.9987397,5646.3298804
-0.9956111,-0.9956111,-0.9887397,6651.2887553
-0.9856111,-0.9856111,-0.9787397,8780.5691475
-0.9756111,-0.9756111,-0.9687397,13649.7778644
-0.9656111,-0.9656111,-0.9587397,21853.8150974
-0.9556111,-0.9556111,-0.9487397,29540.7371919
-0.9456111,-0.9456111,-0.9387397,28186.6425774
-0.9356111,-0.9356111,-0.9287397,22989.6465481
-0.9256111,-0.9256111,-0.9187397,20949.6679031
-0.9156111,-0.9156111,-0.9087397,21116.6345894
-0.9056111,-0.9056111,-0.8987397,21371.9547740
-0.8956111,-0.8956111,-0.8887397,24622.9453614
-0.8856111,-0.8856111,-0.8787397,30640.6516295
-0.8756111,-0.8756111,-0.8687397,28050.5191680
-0.8656111,-0.8656111,-0.8587397,19106.5497421
-0.8556111,-0.8556111,-0.8487397,11277.5824190
-0.8456111,-0.8456111,-0.8387397,7743.1236633
-0.8356111,-0.8356111,-0.8287397,6177.6806986
-0.8256111,-0.8256111,-0.8187397,5463.9463697
-0.8156111,-0.8156111,-0.8087397,5284.1086370
-0.8056111,-0.8056111,-0.7987397,5463.1914030
-0.7956111,-0.7956111,-0.7887397,6175.7075916
-0.7856111,-0.7856111,-0.7787397,7764.1244712
-0.7756111,-0.7756111,-0.7687397,11278.5247465
-0.7656111,-0.7656111,-0.7587397,19137.1786015
-0.7556111,-0.7556111,-0.7487397,28105.5002948
-0.7456111,-0.7456111,-0.7387397,30609.2656749
-0.7356111,-0.7356111,-0.7287397,24627.9707332
-0.7256111,-0.7256111,-0.7187397,21372.1951640
-0.7156111,-0.7156111,-0.7087397,21115.1356970
-0.7056111,-0.7056111,-0.6987397,20948.0708113
-0.6956111,-0.6956111,-0.6887397,22975.6551678
-0.6856111,-0.6856111,-0.6787397,28164.8059070
-0.6756111,-0.6756111,-0.6687397,29612.3992284
-0.6656111,-0.6656111,-0.6587397,21873.7386792
-0.6556111,-0.6556111,-0.6487397,13669.8156014
-0.6456111,-0.6456111,-0.6387397,8811.1228859
-0.6356111,-0.6356111,-0.6287397,6679.2953455
-0.6256111,-0.6256111,-0.6187397,5647.6897964
-0.6156111,-0.6156111,-0.6087397,5323.0928562
-0.6056111,-0.6056111,-0.5987397,5364.0189169
-0.5956111,-0.5956111,-0.5887397,5800.0918999
-0.5856111,-0.5856111,-0.5787397,6987.0811166
-0.5756111,-0.5756111,-0.5687397,9536.8687233
-0.5656111,-0.5656111,-0.5587397,15356.3579006
-0.5556111,-0.5556111,-0.5487397,23722.7426474
-0.5456111,-0.5456111,-0.5387397,30336.1288349
-0.5356111,-0.5356111,-0.5287397,26766.8050044
-0.5256111,-0.5256111,-0.5187397,22273.8287307
-0.5156111,-0.5156111,-0.5087397,20917.5497718
-0.5056111,-0.5056111,-0.4987397,20994.4755916
-0.4956111,-0.4956111,-0.4887397,21819.3205939
-0.4856111,-0.4856111,-0.4787397,25764.3167223
-0.4756111,-0.4756111,-0.4687397,31080.6932848
-0.4656111,-0.4656111,-0.4587397,25439.2745140
-0.4556111,-0.4556111,-0.4487397,16872.4064923
-0.4456111,-0.4456111,-0.4387397,10233.8563905
-0.4356111,-0.4356111,-0.4287397,7289.6132955
-0.4256111,-0.4256111,-0.4187397,5951.0622639
-0.4156111,-0.4156111,-0.4087397,5397.1320374
-0.4056111,-0.4056111,-0.3987397,5305.8270125
-0.3956111,-0.3956111,-0.3887397,5555.1967320
-0.3856111,-0.3856111,-0.3787397,6436.7040167
-0.3756111,-0.3756111,-0.3687397,8309.9720768
-0.3656111,-0.3656111,-0.3587397,12525.6828762
-0.3556111,-0.3556111,-0.3487397,20552.4422414
-0.3456111,-0.3456111,-0.3387397,29200.6231512
-0.3356111,-0.3356111,-0.3287397,29382.9537127
-0.3256111,-0.3256111,-0.3187397,23643.3991218
-0.3156111,-0.3156111,-0.3087397,21078.2884681
-0.3056111,-0.3056111,-0.2987397,21230.4532123
-0.2956111,-0.2956111,-0.2887397,21130.4589672
-0.2856111,-0.2856111,-0.2787397,23845.5452955
-0.2756111,-0.2756111,-0.2687397,29738.8046188
-0.2656111,-0.2656111,-0.2587397,29024.7230974
-0.2556111,-0.2556111,-0.2487397,20224.3491967
-0.2456111,-0.2456111,-0.2387397,12239.3819062
-0.2356111,-0.2356111,-0.2287397,8188.0073021
-0.2256111,-0.2256111,-0.2187397,6380.9823604
-0.2156111,-0.2156111,-0.2087397,5536.8832379
-0.2056111,-0.2056111,-0.1987397,5305.1030746
-0.1956111,-0.1956111,-0.1887397,5416.4807542
-0.1856111,-0.1856111,-0.1787397,6003.1089243
-0.1756111,-0.1756111,-0.1687397,7387.3317034
-0.1656111,-0.1656111,-0.1587397,10452.4336825
-0.1556111,-0.1556111,-0.1487397,17341.5341650
-0.1456111,-0.1456111,-0.1387397,25971.8697970
-0.1356111,-0.1356111,-0.1287397,31229.8899109
-0.1256111,-0.1256111,-0.1187397,25517.9537868
-0.1156111,-0.1156111,-0.1087397,21724.2298665
-0.1056111,-0.1056111,-0.0987397,21038.4735465
-0.0956111,-0.0956111,-0.0887397,20928.3904541
-0.0856111,-0.0856111,-0.0787397,22433.8223069
-0.0756111,-0.0756111,-0.0687397,27079.2176411
-0.0656111,-0.0656111,-0.0587397,30147.8963222
-0.0556111,-0.0556111,-0.0487397,23281.2623200
-0.0456111,-0.0456111,-0.0387397,14913.6969929
-0.0356111,-0.0356111,-0.0287397,9241.2129419
-0.0256111,-0.0256111,-0.0187397,6675.7502816
-0.0156111,-0.0156111,-0.0087397,5362.4938413
-0.0056111,-0.0056111,0.0012603,4609.4452172
0.0043889,0.0043889,0.0112603,4139.8348853
0.0143889,0.0143889,0.0212603,3759.4374361
0.0243889,0.0243889,0.0312603,3386.9872660
0.0343889,0.0343889,0.0412603,2997.6976480
0.0443889,0.0443889,0.0512603,2594.4666854
0.0543889,0.0543889,0.0612603,2191.8582898
0.0643889,0.0643889,0.0712603,1843.7618159
0.0743889,0.0743889,0.0812603,1484.3728399
0.0843889,0.0843889,0.0912603,1166.0934837
0.0943889,0.0943889,0.1012603,896.3799660
0.1043889,0.1043889,0.1112603,674.4458015
0.1143889,0.1143889,0.1212603,496.6453577
0.1243889,0.1243889,0.1312603,357.6826213
0.1343889,0.1343889,0.1412603,251.4051472
0.1443889,0.1443889,0.1512603,171.7209410
0.1543889,0.1543889,0.1612603,113.1155340
0.1643889,0.1643889,0.1712603,70.8238337
0.1743889,0.1743889,0.1812603,40.8715499
0.1843889,0.1843889,0.1912603,20.0488608
0.1943889,0.1943889,0.2012603,5.8221820
0.2043889,0.2043889,0.2112603,-3.7709142
0.2143889,0.2143889,0.2212603,-10.1472359
0.2243889,0.2243889,0.2312603,-14.2567931
0.2343889,0.2343889,0.2412603,-16.7825104
0.2443889,0.2443889,0.2512603,-18.2419476
0.2543889,0.2543889,0.2612603,-18.9998168
0.2643889,0.2643889,0.2712603,-19.2707878
0.2743889,0.2743889,0.2812603,-19.1584877
0.2843889,0.2843889,0.2912603,-18.7267236
0.2943889,0.2943889,0.3012603,-18.0288193
0.3043889,0.3043889,0.3112603,-17.1210846
0.3143889,0.3143889,0.3212603,-16.0740748
0.3243889,0.3243889,0.3312603,-14.9606690
0.3343889,0.3343889,0.3412603,-13.8402742
0.3443889,0.3443889,0.3512603,-12.7535902
0.3543889,0.3543889,0.3612603,-11.7249091
0.3643889,0.3643889,0.3712603,-10.7665950
0.3743889,0.3743889,0.3812603,-9.8831659
0.3843889,0.3843889,0.3912603,-9.0743144
0.3943889,0.3943889,0.4012603,-8.3369507
0.4043889,0.4043889,0.4112603,-7.6665163
0.4143889,0.4143889,0.4212603,-7.0578023
0.4243889,0.4243889,0.4312603,-6.5054440
0.4343889,0.4343889,0.4412603,-6.0042086
0.4443889,0.4443889,0.4512603,-5.5491535
0.4543889,0.4543889,0.4612603,-5.1357037
0.4643889,0.4643889,0.4712603,-4.7596803
0.4743889,0.4743889,0.4812603,-4.4173004
0.4843889,0.4843889,0.4912603,-4.1051597
0.4943889,0.4943889,0.5012603,-3.8202067
0.5043889,0.5043889,0.5112603,-3.5597133
0.5143889,0.5143889,0.5212603,-3.3212443
0.5243889,0.5243889,0.5312603,-3.1026277
0.5343889,0.5343889,0.5412603,-2.9019263
0.5443889,0.5443889,0.5512603,-2.7174127
0.5543889,0.5543889,0.5612603,-2.5475450
0.5643889,0.5643889,0.5712603,-2.3909465
0.5743889,0.5743889,0.5812603,-2.2463864
0.5843889,0.5843889,0.5912603,-2.1127635
0.5943889,0.5943889,0.6012603,-1.9890912
0.6043889,0.6043889,0.6112603,-1.8744846
0.6143889,0.6143889,0.6212603,-1.7681489
0.6243889,0.6243889,0.6312603,-1.6693693
0.6343889,0.6343889,0.6412603,-1.5775022
0.6443889,0.6443889,0.6512603,-1.4919670
0.6543889,0.6543889,0.6612603,-1.4122396
0.6643889,0.6643889,0.6712603,-1.3378462
0.6743889,0.6743889,0.6812603,-1.2683574
0.6843889,0.6843889,0.6912603,-1.2033844
0.6943889,0.6943889,0.7012603,-1.1425737
0.7043889,0.7043889,0.7112603,-1.0856044
0.7143889,0.7143889,0.7212603,-1.0321841
0.7243889,0.7243889,0.7312603,-0.9820465
0.7343889,0.7343889,0.7412603,-0.9349483
0.7443889,0.7443889,0.7512603,-0.8906677
0.7543889,0.7543889,0.7612603,-0.8490014
0.7643889,0.7643889,0.7712603,-0.8097633
0.7743889,0.7743889,0.7812603,-0.7727829
0.7843889,0.7843889,0.7912603,-0.7379036
0.7943889,0.7943889,0.8012603,-0.7049815
0.8043889,0.8043889,0.8112603,-0.6738842
0.8143889,0.8143889,0.8212603,-0.6444899
0.8243889,0.8243889,0.8312603,-0.6166863
0.8343889,0.8343889,0.8412603,-0.5903695
0.8443889,0.8443889,0.8512603,-0.5654440
0.8543889,0.8543889,0.8612603,-0.5418210
0.8643889,0.8643889,0.8712603,-0.5194187
0.8743889,0.8743889,0.8812603,-0.4981612
0.8843889,0.8843889,0.8912603,-0.4779780
0.8943889,0.8943889,0.9012603,-0.4588039
0.9043889,0.9043889,0.9112603,-0.4405783
0.9143889,0.9143889,0.9212603,-0.4232447
0.9243889,0.9243889,0.9312603,-0.4067507
0.9343889,0.9343889,0.9412603,-0.3910474
0.9443889,0.9443889,0.9512603,-0.3760893
0.9543889,0.9543889,0.9612603,-0.3618340
0.9643889,0.9643889,0.9712603,-0.3482419
0.9743889,0.9743889,0.9812603,-0.3352760
0.9843889,0.9843889,0.9912603,-0.3229017
0.9943889,0.9943889,1.0012603,-0.3110866
1.0043889,1.0043889,1.0112603,-0.2998005
1.0143889,1.0143889,1.0212603,-0.2890150
1.0243889,1.0243889,1.0312603,-0.2787037
1.0343889,1.0343889,1.0412603,-0.2688414
1.0443889,1.0443889,1.0512603,-0.2594049
1.0543889,1.0543889,1.0612603,-0.2503722
1.0643889,1.0643889,1.0712603,-0.2417227
1.0743889,1.0743889,1.0812603,-0.2334369
1.0843889,1.0843889,1.0912603,-0.2254966
1.0943889,1.0943889,1.1012603,-0.2178846
1.1043889,1.1043889,1.1112603,-0.2105848
1.1143889,1.1143889,1.1212603,-0.2035819
1.1243889,1.1243889,1.1312603,-0.1968614
1.1343889,1.1343889,1.1412603,-0.1904099
1.1443889,1.1443889,1.1512603,-0.1842145
1.1543889,1.1543889,1.1612603,-0.1782632
1.1643889,1.1643889,1.1712603,-0.1725445
1.1743889,1.1743889,1.1812603,-0.1670476
1.1843889,1.1843889,1.1912603,-0.1617623
1.1943889,1.1943889,1.2012603,-0.1566789
1.2043889,1.2043889,1.2112603,-0.1517883
1.2143889,1.2143889,1.2212603,-0.1470818
1.2243889,1.2243889,1.2312603,-0.1425512
1.2343889,1.2343889,1.2412603,-0.1381888
1.2443889,1.2443889,1.2512603,-0.1339870
1.2543889,1.2543889,1.2612603,-0.1299389
1.2643889,1.2643889,1.2712603,-0.1260380
1.2743889,1.2743889,1.2812603,-0.1222777
1.2843889,1.2843889,1.2912603,-0.1186522
1.2943889,1.2943889,1.3012603,-0.1151558
1.3043889,1.3043889,1.3112603,-0.1117829
1.3143889,1.3143889,1.3212603,-0.1085286
1.3243889,1.3243889,1.3312603,-0.1053877
1.3343889,1.3343889,1.3412603,-0.1023558
1.3443889,1.3443889,1.3512603,-0.0994283
1.3543889,1.3543889,1.3612603,-0.0966010
1.3643889,1.3643889,1.3712603,-0.0938698
1.3743889,1.3743889,1.3812603,-0.0912310
1.3843889,1.3843889,1.3912603,-0.0886808
1.3943889,1.3943889,1.4012603,-0.0862158
1.4043889,1.4043889,1.4112603,-0.0838325
1.4143889,1.4143889,1.4212603,-0.0815278
1.4243889,1.4243889,1.4312603,-0.0792987
1.4343889,1.4343889,1.4412603,-0.0771423
1.4443889,1.4443889,1.4512603,-0.0750558
1.4543889,1.4543889,1.4612603,-0.0730364
1.4643889,1.4643889,1.4712603,-0.0710818
1.4743889,1.4743889,1.4812603,-0.0691894
1.4843889,1.4843889,1.4912603,-0.0673569
1.4943889,1.4943889,1.5012603,-0.0655821
1.5043889,1.5043889,1.5112603,-0.0638630
1.5143889,1.5143889,1.5212603,-0.0621973
1.5243889,1.5243889,1.5312603,-0.0605833
1.5343889,1.5343889,1.5412603,-0.0590190
1.5443889,1.5443889,1.5512603,-0.0575026
1.5543889,1.5543889,1.5612603,-0.0560325
1.5643889,1.5643889,1.5712603,-0.0546069
1.5743889,1.5743889,1.5812603,-0.0532243
1.5843889,1.5843889,1.5912603,-0.0518832
1.5943889,1.5943889,1.6012603,-0.0505821
