# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-0.6629315,-0.6629315,-0.6609095,-2.3819059
-0.6529315,-0.6529315,-0.6509095,0.9042591
-0.6429315,-0.6429315,-0.6409095,5.4603408
-0.6329315,-0.6329315,-0.6309095,11.8353011
-0.6229315,-0.6229315,-0.6209095,20.9823857
-0.6129315,-0.6129315,-0.6109095,34.4491896
-0.6029315,-0.6029315,-0.6009095,54.6757752
-0.5929315,-0.5929315,-0.5909095,85.3345712
-0.5829315,-0.5829315,-0.5809095,131.4734440
-0.5729315,-0.5729315,-0.5709095,199.7810759
-0.5629315,-0.5629315,-0.5609095,303.8655659
-0.5529315,-0.5529315,-0.5509095,464.7206570
-0.5429315,-0.5429315,-0.5409095,714.2535803
-0.5329315,-0.5329315,-0.5309095,1102.2994374
-0.5229315,-0.5229315,-0.5209095,1707.0269811
-0.5129315,-0.5129315,-0.5109095,2627.1244793
-0.5029315,-0.5029315,-0.5009095,4102.0059911
-0.4929315,-0.4929315,-0.4909095,6405.6140376
-0.4829315,-0.4829315,-0.4809095,9996.3976781
-0.4729315,-0.4729315,-0.4709095,15551.4300334
-0.4629315,-0.4629315,-0.4609095,23837.8519346
-0.4529315,-0.4529315,-0.4509095,36221.5235497
-0.4429315,-0.4429315,-0.4409095,54368.7949252
-0.4329315,-0.4329315,-0.4309095,80267.4926981
-0.4229315,-0.4229315,-0.4209095,114595.2971731
-0.4129315,-0.4129315,-0.4109095,152937.6947331
-0.4029315,-0.4029315,-0.4009095,194091.1986154
-0.3929315,-0.3929315,-0.3909095,234633.8285787
-0.3829315,-0.3829315,-0.3809095,242495.7214053
-0.3729315,-0.3729315,-0.3709095,221910.5922848
-0.3629315,-0.3629315,-0.3609095,185176.7129583
-0.3529315,-0.3529315,-0.3509095,146865.7573712
-0.3429315,-0.3429315,-0.3409095,109838.4347544
-0.3329315,-0.3329315,-0.3309095,79263.8068562
-0.3229315,-0.3229315,-0.3209095,55547.2227726
-0.3129315,-0.3129315,-0.3109095,38029.4028174
-0.3029315,-0.3029315,-0.3009095,25577.7410885
-0.2929315,-0.2929315,-0.2909095,16991.8878043
-0.2829315,-0.2829315,-0.2809095,11218.7686728
-0.2729315,-0.2729315,-0.2709095,7365.8887953
-0.2629315,-0.2629315,-0.2609095,4994.6069762
-0.2529315,-0.2529315,-0.2509095,3620.9598601
-0.2429315,-0.2429315,-0.2409095,3013.0903067
-0.2329315,-0.2329315,-0.2309095,2306.0806963
-0.2229315,-0.2229315,-0.2209095,2058.6750694
-0.2129315,-0.2129315,-0.2109095,1978.7423168
-0.2029315,-0.2029315,-0.2009095,1967.5537824
-0.1929315,-0.1929315,-0.1909095,2025.2028883
-0.1829315,-0.1829315,-0.1809095,2352.8099331
-0.1729315,-0.1729315,-0.1709095,2819.1187270
-0.1629315,-0.1629315,-0.1609095,3916.7448747
-0.1529315,-0.1529315,-0.1509095,5656.1268226
-0.1429315,-0.1429315,-0.1409095,8524.7822183
-0.1329315,-0.1329315,-0.1309095,13016.9216224
-0.1229315,-0.1229315,-0.1209095,19858.4301133
-0.1129315,-0.1129315,-0.1109095,30032.3648070
-0.1029315,-0.1029315,-0.1009095,44211.6851191
-0.0929315,-0.0929315,-0.0909095,63465.2073144
-0.0829315,-0.0829315,-0.0809095,88589.2518082
-0.0729315,-0.0729315,-0.0709095,119525.4645087
-0.0629315,-0.0629315,-0.0609095,154926.7068438
-0.0529315,-0.0529315,-0.0509095,191789.6884769
-0.0429315,-0.0429315,-0.0409095,195928.3429779
-0.0329315,-0.0329315,-0.0309095,172766.4859521
-0.0229315,-0.0229315,-0.0209095,144576.0946774
-0.0129315,-0.0129315,-0.0109095,115252.1744081
-0.0029315,-0.0029315,-0.0009095,87528.5004236
0.0070685,0.0070685,0.0090905,63993.9871666
0.0170685,0.0170685,0.0190905,45388.2716476
0.0270685,0.0270685,0.0290905,31403.9641342
0.0370685,0.0370685,0.0390905,21304.7641587
0.0470685,0.0470685,0.0490905,14235.5672344
0.0570685,0.0570685,0.0590905,9404.6808838
0.0670685,0.0670685,0.0690905,6156.7156597
0.0770685,0.0770685,0.0790905,3997.6685300
0.0870685,0.0870685,0.0890905,2586.5666079
0.0970685,0.0970685,0.0990905,1693.3128046
0.1070685,0.1070685,0.1090905,1099.1083387
0.1170685,0.1170685,0.1190905,714.6621113
0.1270685,0.1270685,0.1290905,465.9409205
0.1370685,0.1370685,0.1390905,304.8886204
0.1470685,0.1470685,0.1490905,200.3576596
0.1570685,0.1570685,0.1590905,131.9435125
0.1670685,0.1670685,0.1690905,86.7397705
0.1770685,0.1770685,0.1790905,56.7093296
0.1870685,0.1870685,0.1890905,36.4173665
0.1970685,0.1970685,0.1990905,22.3392876
0.2070685,0.2070685,0.2090905,12.4165395
0.2170685,0.2170685,0.2190905,5.4450619
0.2270685,0.2270685,0.2290905,0.6180242
0.2370685,0.2370685,0.2390905,-2.6572511
0.2470685,0.2470685,0.2490905,-4.8322599
0.2570685,0.2570685,0.2590905,-6.2481610
0.2670685,0.2670685,0.2690905,-7.1386910
0.2770685,0.2770685,0.2790905,-7.6376765
0.2870685,0.2870685,0.2890905,-7.8242127
0.2970685,0.2970685,0.2990905,-7.7676696
0.3070685,0.3070685,0.3090905,-7.5375912
0.3170685,0.3170685,0.3190905,-7.1960174
0.3270685,0.3270685,0.3290905,-6.7917036
0.3370685,0.3370685,0.3390905,-6.3596137
0.3470685,0.3470685,0.3490905,-5.9232012
0.3570685,0.3570685,0.3590905,-5.4973166
0.3670685,0.3670685,0.3690905,-5.0907734
0.3770685,0.3770685,0.3790905,-4.7083179
0.3870685,0.3870685,0.3890905,-4.3520401
0.3970685,0.3970685,0.3990905,-4.0223450
0.4070685,0.4070685,0.4090905,-3.7186060
0.4170685,0.4170685,0.4190905,-3.4395971
0.4270685,0.4270685,0.4290905,-3.1837734
0.4370685,0.4370685,0.4390905,-2.9494515
0.4470685,0.4470685,0.4490905,-2.7349222
0.4570685,0.4570685,0.4590905,-2.5385196
0.4670685,0.4670685,0.4690905,-2.3586600
0.4770685,0.4770685,0.4790905,-2.1938640
0.4870685,0.4870685,0.4890905,-2.0427645
0.4970685,0.4970685,0.4990905,-1.9041087
0.5070685,0.5070685,0.5090905,-1.7767548
0.5170685,0.5170685,0.5190905,-1.6596660
0.5270685,0.5270685,0.5290905,-1.5519038
0.5370685,0.5370685,0.5390905,-1.4526198
0.5470685,0.5470685,0.5490905,-1.3610479
0.5570685,0.5570685,0.5590905,-1.2764971
0.5670685,0.5670685,0.5690905,-1.1983437
0.5770685,0.5770685,0.5790905,-1.1260251
0.5870685,0.5870685,0.5890905,-1.0590336
0.5970685,0.5970685,0.5990905,-0.9969107
0.6070685,0.6070685,0.6090905,-0.9392420
0.6170685,0.6170685,0.6190905,-0.8856527
0.6270685,0.6270685,0.6290905,-0.8358038
0.6370685,0.6370685,0.6390905,-0.7893881
0.6470685,0.6470685,0.6490905,-0.7461268
0.6570685,0.6570685,0.6590905,-0.7057672
0.6670685,0.6670685,0.6690905,-0.6680794
0.6770685,0.6770685,0.6790905,-0.6328544
0.6870685,0.6870685,0.6890905,-0.5999020
0.6970685,0.6970685,0.6990905,-0.5690486
0.7070685,0.7070685,0.7090905,-0.5401359
0.7170685,0.7170685,0.7190905,-0.5130195
0.7270685,0.7270685,0.7290905,-0.4875670
0.7370685,0.7370685,0.7390905,-0.4636575
0.7470685,0.7470685,0.7490905,-0.4411800
0.7570685,0.7570685,0.7590905,-0.4200330
0.7670685,0.7670685,0.7690905,-0.4001229
0.7770685,0.7770685,0.7790905,-0.3813641
0.7870685,0.7870685,0.7890905,-0.3636775
0.7970685,0.7970685,0.7990905,-0.3469904
0.8070685,0.8070685,0.8090905,-0.3312359
0.8170685,0.8170685,0.8190905,-0.3163521
0.8270685,0.8270685,0.8290905,-0.3022820
0.8370685,0.8370685,0.8390905,-0.2889728
0.8470685,0.8470685,0.8490905,-0.2763758
0.8570685,0.8570685,0.8590905,-0.2644457
0.8670685,0.8670685,0.8690905,-0.2531407
0.8770685,0.8770685,0.8790905,-0.2424221
0.8870685,0.8870685,0.8890905,-0.2322536
0.8970685,0.8970685,0.8990905,-0.2226020
0.9070685,0.9070685,0.9090905,-0.2134361
0.9170685,0.9170685,0.9190905,-0.2047269
0.9270685,0.9270685,0.9290905,-0.1964475
0.9370685,0.9370685,0.9390905,-0.1885728
0.9470685,0.9470685,0.9490905,-0.1810795
0.9570685,0.9570685,0.9590905,-0.1739456
0.9670685,0.9670685,0.9690905,-0.1671508
0.9770685,0.9770685,0.9790905,-0.1606760
0.9870685,0.9870685,0.9890905,-0.1545035
0.9970685,0.9970685,0.9990905,-0.1486165
1.0070685,1.0070685,1.0090905,-0.1429994
1.0170685,1.0170685,1.0190905,-0.1376378
1.0270685,1.0270685,1.0290905,-0.1325177
1.0370685,1.0370685,1.0390905,-0.1276265
1.0470685,1.0470685,1.0490905,-0.1229521
1.0570685,1.0570685,1.0590905,-0.1184830
1.0670685,1.0670685,1.0690905,-0.1142088
1.0770685,1.0770685,1.0790905,-0.1101194
1.0870685,1.0870685,1.0890905,-0.1062053
1.0970685,1.0970685,1.0990905,-0.1024578
1.1070685,1.1070685,1.1090905,-0.0988685
1.1170685,1.1170685,1.1190905,-0.0954295
1.1270685,1.1270685,1.1290905,-0.0921335
1.1370685,1.1370685,1.1390905,-0.0889735
1.1470685,1.1470685,1.1490905,-0.0859428
1.1570685,1.1570685,1.1590905,-0.0830353
1.1670685,1.1670685,1.1690905,-0.0802451
1.1770685,1.1770685,1.1790905,-0.0775666
1.1870685,1.1870685,1.1890905,-0.0749946
1.1970685,1.1970685,1.1990905,-0.0725241
1.2070685,1.2070685,1.2090905,-0.0701505
1.2170685,1.2170685,1.2190905,-0.0678692
1.2270685,1.2270685,1.2290905,-0.0656761
1.2370685,1.2370685,1.2390905,-0.0635673
1.2470685,1.2470685,1.2490905,-0.0615388
1.2570685,1.2570685,1.2590905,-0.0595871
1.2670685,1.2670685,1.2690905,-0.0577089
1.2770685,1.2770685,1.2790905,-0.0559009
1.2870685,1.2870685,1.2890905,-0.0541600
1.2970685,1.2970685,1.2990905,-0.0524833
1.3070685,1.3070685,1.3090905,-0.0508681
1.3170685,1.3170685,1.3190905,-0.0493117
1.3270685,1.3270685,1.3290905,-0.0478116
1.3370685,1.3370685,1.3390905,-0.0463655
1.3470685,1.3470685,1.3490905,-0.0449711
1.3570685,1.3570685,1.3590905,-0.0436262
1.3670685,1.3670685,1.3690905,-0.0423288
1.3770685,1.3770685,1.3790905,-0.0410770
1.3870685,1.3870685,1.3890905,-0.0398688
1.3970685,1.3970685,1.3990905,-0.0387026
1.4070685,1.4070685,1.4090905,-0.0375766
1.4170685,1.4170685,1.4190905,-0.0364891
1.4270685,1.4270685,1.4290905,-0.0354388
1.4370685,1.4370685,1.4390905,-0.0344240
1.4470685,1.4470685,1.4490905,-0.0334435
1.4570685,1.4570685,1.4590905,-0.0324958
1.4670685,1.4670685,1.4690905,-0.0315797
1.4770685,1.4770685,1.4790905,-0.0306939
1.4870685,1.4870685,1.4890905,-0.0298374
1.4970685,1.4970685,1.4990905,-0.0290090
1.5070685,1.5070685,1.5090905,-0.0282075
1.5170685,1.5170685,1.5190905,-0.0274321
1.5270685,1.5270685,1.5290905,-0.0266816
1.5370685,1.5370685,1.5390905,-0.0259553
1.5470685,1.5470685,1.5490905,-0.0252522
1.5570685,1.5570685,1.5590905,-0.0245713
1.5670685,1.5670685,1.5690905,-0.0239120
1.5770685,1.5770685,1.5790905,-0.0232735
1.5870685,1.5870685,1.5890905,-0.0226549
1.5970685,1.5970685,1.5990905,-0.0220555
