# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.1897124,-1.1897124,-1.0162905,67.0008944
-1.1797124,-1.1797124,-1.0062905,104.3356041
-1.1697124,-1.1697124,-0.9962905,161.6571206
-1.1597124,-1.1597124,-0.9862905,241.6383400
-1.1497124,-1.1497124,-0.9762905,342.1570629
-1.1397124,-1.1397124,-0.9662905,482.4291465
-1.1297124,-1.1297124,-0.9562905,689.3498377
-1.1197124,-1.1197124,-0.9462905,1000.3398648
-1.1097124,-1.1097124,-0.9362905,1476.5239511
-1.0997124,-1.0997124,-0.9262905,2171.9503116
-1.0897124,-1.0897124,-0.9162905,2588.2049337
-1.0797124,-1.0797124,-0.9062905,3145.2650493
-1.0697124,-1.0697124,-0.8962905,3882.0062045
-1.0597124,-1.0597124,-0.8862905,4833.4703954
-1.0497124,-1.0497124,-0.8762905,4642.4410341
-1.0397124,-1.0397124,-0.8662905,4391.7863438
-1.0297124,-1.0297124,-0.8562905,4023.2704262
-1.0197124,-1.0197124,-0.8462905,3939.3821151
-1.0097124,-1.0097124,-0.8362905,3714.0258901
-0.9997124,-0.9997124,-0.8262905,3380.4799837
-0.9897124,-0.9897124,-0.8162905,3374.1519278
-0.9797124,-0.9797124,-0.8062905,3660.6385314
-0.9697124,-0.9697124,-0.7962905,4558.1688313
-0.9597124,-0.9597124,-0.7862905,6425.7551022
-0.9497124,-0.9497124,-0.7762905,4999.4979894
-0.9397124,-0.9397124,-0.7662905,3688.4022202
-0.9297124,-0.9297124,-0.7562905,3045.2177532
-0.9197124,-0.9197124,-0.7462905,2873.4518288
-0.9097124,-0.9097124,-0.7362905,2881.2143353
-0.8997124,-0.8997124,-0.7262905,2880.3464289
-0.8897124,-0.8897124,-0.7162905,2343.7841768
-0.8797124,-0.8797124,-0.7062905,2215.0288548
-0.8697124,-0.8697124,-0.6962905,2251.0048164
-0.8597124,-0.8597124,-0.6862905,2563.5600243
-0.8497124,-0.8497124,-0.6762905,3364.8120449
-0.8397124,-0.8397124,-0.6662905,4205.9321402
-0.8297124,-0.8297124,-0.6562905,4056.5327567
-0.8197124,-0.8197124,-0.6462905,3541.2824439
-0.8097124,-0.8097124,-0.6362905,3221.0438937
-0.7997124,-0.7997124,-0.6262905,3097.0501461
-0.7897124,-0.7897124,-0.6162905,3109.5871233
-0.7797124,-0.7797124,-0.6062905,3239.8073835
-0.7697124,-0.7697124,-0.5962905,3239.4861963
-0.7597124,-0.7597124,-0.5862905,3075.9069881
-0.7497124,-0.7497124,-0.5762905,3051.8932879
-0.7397124,-0.7397124,-0.5662905,3152.1191771
-0.7297124,-0.7297124,-0.5562905,3498.5354194
-0.7197124,-0.7197124,-0.5462905,3890.4359272
-0.7097124,-0.7097124,-0.5362905,4864.2866331
-0.6997124,-0.6997124,-0.5262905,6871.8074806
-0.6897124,-0.6897124,-0.5162905,7818.5254766
-0.6797124,-0.6797124,-0.5062905,9163.4897937
-0.6697124,-0.6697124,-0.4962905,11859.9271042
-0.6597124,-0.6597124,-0.4862905,16935.6356336
-0.6497124,-0.6497124,-0.4762905,20366.3761050
-0.6397124,-0.6397124,-0.4662905,17396.4831247
-0.6297124,-0.6297124,-0.4562905,13807.0939826
-0.6197124,-0.6197124,-0.4462905,10699.1563406
-0.6097124,-0.6097124,-0.4362905,9239.4185640
-0.5997124,-0.5997124,-0.4262905,8554.4784775
-0.5897124,-0.5897124,-0.4162905,8321.2546886
-0.5797124,-0.5797124,-0.4062905,8395.1530330
-0.5697124,-0.5697124,-0.3962905,8659.8876924
-0.5597124,-0.5597124,-0.3862905,9128.4468098
-0.5497124,-0.5497124,-0.3762905,9819.4033094
-0.5397124,-0.5397124,-0.3662905,10859.8318257
-0.5297124,-0.5297124,-0.3562905,12138.0010381
-0.5197124,-0.5197124,-0.3462905,14854.8416192
-0.5097124,-0.5097124,-0.3362905,19522.0533386
-0.4997124,-0.4997124,-0.3262905,20684.5206817
-0.4897124,-0.4897124,-0.3162905,17647.8843584
-0.4797124,-0.4797124,-0.3062905,15394.4599419
-0.4697124,-0.4697124,-0.2962905,12038.3250493
-0.4597124,-0.4597124,-0.2862905,9342.5346810
-0.4497124,-0.4497124,-0.2762905,7618.0160311
-0.4397124,-0.4397124,-0.2662905,6714.8981750
-0.4297124,-0.4297124,-0.2562905,6501.0971224
-0.4197124,-0.4197124,-0.2462905,6570.6909724
-0.4097124,-0.4097124,-0.2362905,5807.0118333
-0.3997124,-0.3997124,-0.2262905,5359.9754164
-0.3897124,-0.3897124,-0.2162905,4990.7825042
-0.3797124,-0.3797124,-0.2062905,4515.7132581
-0.3697124,-0.3697124,-0.1962905,4112.4160984
-0.3597124,-0.3597124,-0.1862905,3776.0467172
-0.3497124,-0.3497124,-0.1762905,3496.3405262
-0.3397124,-0.3397124,-0.1662905,3289.1060137
-0.3297124,-0.3297124,-0.1562905,3156.1520776
-0.3197124,-0.3197124,-0.1462905,3098.4099042
-0.3097124,-0.3097124,-0.1362905,2885.5274328
-0.2997124,-0.2997124,-0.1262905,2855.4874347
-0.2897124,-0.2897124,-0.1162905,2870.9551037
-0.2797124,-0.2797124,-0.1062905,2946.8425147
-0.2697124,-0.2697124,-0.0962905,3249.6568012
-0.2597124,-0.2597124,-0.0862905,3382.8764916
-0.2497124,-0.2497124,-0.0762905,3344.9041001
-0.2397124,-0.2397124,-0.0662905,3092.1339693
-0.2297124,-0.2297124,-0.0562905,3128.0573268
-0.2197124,-0.2197124,-0.0462905,3495.7999938
-0.2097124,-0.2097124,-0.0362905,3799.6847443
-0.1997124,-0.1997124,-0.0262905,3799.4584788
-0.1897124,-0.1897124,-0.0162905,3428.4513860
-0.1797124,-0.1797124,-0.0062905,2842.4912453
-0.1697124,-0.1697124,0.0037095,2532.0462203
-0.1597124,-0.1597124,0.0137095,2360.2526404
-0.1497124,-0.1497124,0.0237095,2076.4039897
-0.1397124,-0.1397124,0.0337095,1678.4261049
-0.1297124,-0.1297124,0.0437095,1346.5129559
-0.1197124,-0.1197124,0.0537095,1088.2685967
-0.1097124,-0.1097124,0.0637095,884.2285076
-0.0997124,-0.0997124,0.0737095,720.7196465
-0.0897124,-0.0897124,0.0837095,588.2632957
-0.0797124,-0.0797124,0.0937095,479.9615762
-0.0697124,-0.0697124,0.1037095,390.7147054
-0.0597124,-0.0597124,0.1137095,301.2628379
-0.0497124,-0.0497124,0.1237095,224.6268948
-0.0397124,-0.0397124,0.1337095,167.3025423
-0.0297124,-0.0297124,0.1437095,124.5664962
-0.0197124,-0.0197124,0.1537095,92.6884582
-0.0097124,-0.0097124,0.1637095,68.8564836
0.0002876,0.0002876,0.1737095,50.9847743
0.0102876,0.0102876,0.1837095,37.3996913
0.0202876,0.0202876,0.1937095,26.7041515
0.0302876,0.0302876,0.2037095,18.2785383
0.0402876,0.0402876,0.2137095,11.8126199
0.0502876,0.0502876,0.2237095,6.9433282
0.0602876,0.0602876,0.2337095,3.3666608
0.0702876,0.0702876,0.2437095,0.8048887
0.0802876,0.0802876,0.2537095,-1.0124554
0.0902876,0.0902876,0.2637095,-2.3299513
0.1002876,0.1002876,0.2737095,-3.3456438
0.1102876,0.1102876,0.2837095,-4.1818499
0.1202876,0.1202876,0.2937095,-4.8696295
0.1302876,0.1302876,0.3037095,-5.3953930
0.1402876,0.1402876,0.3137095,-5.7630819
0.1502876,0.1502876,0.3237095,-6.0073546
0.1602876,0.1602876,0.3337095,-6.1736045
0.1702876,0.1702876,0.3437095,-6.3010473
0.1802876,0.1802876,0.3537095,-6.4175748
0.1902876,0.1902876,0.3637095,-6.5374192
0.2002876,0.2002876,0.3737095,-6.6568244
0.2102876,0.2102876,0.3837095,-6.7519533
0.2202876,0.2202876,0.3937095,-6.7930456
0.2302876,0.2302876,0.4037095,-6.7663736
0.2402876,0.2402876,0.4137095,-6.6829722
0.2502876,0.2502876,0.4237095,-6.5675173
0.2602876,0.2602876,0.4337095,-6.4332417
0.2702876,0.2702876,0.4437095,-6.2698306
0.2802876,0.2802876,0.4537095,-6.0601713
0.2902876,0.2902876,0.4637095,-5.7999820
0.3002876,0.3002876,0.4737095,-5.4995873
0.3102876,0.3102876,0.4837095,-5.1756506
0.3202876,0.3202876,0.4937095,-4.8440853
0.3302876,0.3302876,0.5037095,-4.5170146
0.3402876,0.3402876,0.5137095,-4.2024385
0.3502876,0.3502876,0.5237095,-3.9049971
0.3602876,0.3602876,0.5337095,-3.6269338
0.3702876,0.3702876,0.5437095,-3.3689166
0.3802876,0.3802876,0.5537095,-3.1306403
0.3902876,0.3902876,0.5637095,-2.9112383
0.4002876,0.4002876,0.5737095,-2.7095496
0.4102876,0.4102876,0.5837095,-2.5242865
0.4202876,0.4202876,0.5937095,-2.3541370
0.4302876,0.4302876,0.6037095,-2.1978242
0.4402876,0.4402876,0.6137095,-2.0541395
0.4502876,0.4502876,0.6237095,-1.9219580
0.4602876,0.4602876,0.6337095,-1.8002452
0.4702876,0.4702876,0.6437095,-1.6880562
0.4802876,0.4802876,0.6537095,-1.5845327
0.4902876,0.4902876,0.6637095,-1.4888970
0.5002876,0.5002876,0.6737095,-1.4004463
0.5102876,0.5102876,0.6837095,-1.3185458
0.5202876,0.5202876,0.6937095,-1.2426227
0.5302876,0.5302876,0.7037095,-1.1721597
0.5402876,0.5402876,0.7137095,-1.1066902
0.5502876,0.5502876,0.7237095,-1.0457923
0.5602876,0.5602876,0.7337095,-0.9890848
0.5702876,0.5702876,0.7437095,-0.9362227
0.5802876,0.5802876,0.7537095,-0.8868936
0.5902876,0.5902876,0.7637095,-0.8408143
0.6002876,0.6002876,0.7737095,-0.7977276
0.6102876,0.6102876,0.7837095,-0.7573999
0.6202876,0.6202876,0.7937095,-0.7196187
0.6302876,0.6302876,0.8037095,-0.6841906
0.6402876,0.6402876,0.8137095,-0.6509389
0.6502876,0.6502876,0.8237095,-0.6197028
0.6602876,0.6602876,0.8337095,-0.5903350
0.6702876,0.6702876,0.8437095,-0.5627007
0.6802876,0.6802876,0.8537095,-0.5366767
0.6902876,0.6902876,0.8637095,-0.5121498
0.7002876,0.7002876,0.8737095,-0.4890163
0.7102876,0.7102876,0.8837095,-0.4671806
0.7202876,0.7202876,0.8937095,-0.4465551
0.7302876,0.7302876,0.9037095,-0.4270588
0.7402876,0.7402876,0.9137095,-0.4086173
0.7502876,0.7502876,0.9237095,-0.3911618
0.7602876,0.7602876,0.9337095,-0.3746288
0.7702876,0.7702876,0.9437095,-0.3589596
0.7802876,0.7802876,0.9537095,-0.3440999
0.7902876,0.7902876,0.9637095,-0.3299993
0.8002876,0.8002876,0.9737095,-0.3166111
0.8102876,0.8102876,0.9837095,-0.3038922
0.8202876,0.8202876,0.9937095,-0.2918021
0.8302876,0.8302876,1.0037095,-0.2803036
0.8402876,0.8402876,1.0137095,-0.2693619
0.8502876,0.8502876,1.0237095,-0.2589446
0.8602876,0.8602876,1.0337095,-0.2490216
0.8702876,0.8702876,1.0437095,-0.2395646
0.8802876,0.8802876,1.0537095,-0.2305475
0.8902876,0.8902876,1.0637095,-0.2219457
0.9002876,0.9002876,1.0737095,-0.2137363
0.9102876,0.9102876,1.0837095,-0.2058978
0.9202876,0.9202876,1.0937095,-0.1984103
0.9302876,0.9302876,1.1037095,-0.1912548
0.9402876,0.9402876,1.1137095,-0.1844138
0.9502876,0.9502876,1.1237095,-0.1778708
0.9602876,0.9602876,1.1337095,-0.1716102
0.9702876,0.9702876,1.1437095,-0.1656176
0.9802876,0.9802876,1.1537095,-0.1598791
0.9902876,0.9902876,1.1637095,-0.1543820
1.0002876,1.0002876,1.1737095,-0.1491142
1.0102876,1.0102876,1.1837095,-0.1440642
1.0202876,1.0202876,1.1937095,-0.1392214
1.0302876,1.0302876,1.2037095,-0.1345755
1.0402876,1.0402876,1.2137095,-0.1301172
1.0502876,1.0502876,1.2237095,-0.1258373
1.0602876,1.0602876,1.2337095,-0.1217275
1.0702876,1.0702876,1.2437095,-0.1177796
1.0802876,1.0802876,1.2537095,-0.1139861
1.0902876,1.0902876,1.2637095,-0.1103399
1.1002876,1.1002876,1.2737095,-0.1068341
1.1102876,1.1102876,1.2837095,-0.1034624
1.1202876,1.1202876,1.2937095,-0.1002186
1.1302876,1.1302876,1.3037095,-0.0970971
1.1402876,1.1402876,1.3137095,-0.0940923
1.1502876,1.1502876,1.3237095,-0.0911991
1.1602876,1.1602876,1.3337095,-0.0884127
1.1702876,1.1702876,1.3437095,-0.0857283
1.1802876,1.1802876,1.3537095,-0.0831416
1.1902876,1.1902876,1.3637095,-0.0806483
1.2002876,1.2002876,1.3737095,-0.0782445
1.2102876,1.2102876,1.3837095,-0.0759264
1.2202876,1.2202876,1.3937095,-0.0736904
1.2302876,1.2302876,1.4037095,-0.0715330
1.2402876,1.2402876,1.4137095,-0.0694510
1.2502876,1.2502876,1.4237095,-0.0674414
1.2602876,1.2602876,1.4337095,-0.0655011
1.2702876,1.2702876,1.4437095,-0.0636273
1.2802876,1.2802876,1.4537095,-0.0618174
1.2902876,1.2902876,1.4637095,-0.0600688
1.3002876,1.3002876,1.4737095,-0.0583791
1.3102876,1.3102876,1.4837095,-0.0567459
1.3202876,1.3202876,1.4937095,-0.0551670
1.3302876,1.3302876,1.5037095,-0.0536404
1.3402876,1.3402876,1.5137095,-0.0521639
1.3502876,1.3502876,1.5237095,-0.0507356
1.3602876,1.3602876,1.5337095,-0.0493538
1.3702876,1.3702876,1.5437095,-0.0480166
1.3802876,1.3802876,1.5537095,-0.0467224
1.3902876,1.3902876,1.5637095,-0.0454695
1.4002876,1.4002876,1.5737095,-0.0442564
1.4102876,1.4102876,1.5837095,-0.0430816
1.4202876,1.4202876,1.5937095,-0.0419438
1.4302876,1.4302876,1.6037095,-0.0408415
1.4402876,1.4402876,1.6137095,-0.0397734
1.4502876,1.4502876,1.6237095,-0.0387384
1.4602876,1.4602876,1.6337095,-0.0377352
1.4702876,1.4702876,1.6437095,-0.0367627
1.4802876,1.4802876,1.6537095,-0.0358198
1.4902876,1.4902876,1.6637095,-0.0349054
1.5002876,1.5002876,1.6737095,-0.0340186
1.5102876,1.5102876,1.6837095,-0.0331583
1.5202876,1.5202876,1.6937095,-0.0323237
1.5302876,1.5302876,1.7037095,-0.0315139
1.5402876,1.5402876,1.7137095,-0.0307279
1.5502876,1.5502876,1.7237095,-0.0299651
1.5602876,1.5602876,1.7337095,-0.0292245
1.5702876,1.5702876,1.7437095,-0.0285055
1.5802876,1.5802876,1.7537095,-0.0278073
1.5902876,1.5902876,1.7637095,-0.0271293
