# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.5219568,-1.5219568,-1.3114615,21004.5605184
-1.5119568,-1.5119568,-1.3014615,23020.1732190
-1.5019568,-1.5019568,-1.2914615,28208.6764831
-1.4919568,-1.4919568,-1.2814615,30262.0643397
-1.4819568,-1.4819568,-1.2714615,22657.3568462
-1.4719568,-1.4719568,-1.2614615,14236.8344206
-1.4619568,-1.4619568,-1.2514615,9095.5884994
-1.4519568,-1.4519568,-1.2414615,6859.4529042
-1.4419568,-1.4419568,-1.2314615,5769.7047486
-1.4319568,-1.4319568,-1.2214615,5386.3821411
-1.4219568,-1.4219568,-1.2114615,5403.0964929
-1.4119568,-1.4119568,-1.2014615,5813.4811560
-1.4019568,-1.4019568,-1.1914615,6928.3426639
-1.3919568,-1.3919568,-1.1814615,9367.2592632
-1.3819568,-1.3819568,-1.1714615,14769.4369829
-1.3719568,-1.3719568,-1.1614615,23305.4785695
-1.3619568,-1.3619568,-1.1514615,30377.1903815
-1.3519568,-1.3519568,-1.1414615,27711.0546376
-1.3419568,-1.3419568,-1.1314615,22781.5672697
-1.3319568,-1.3319568,-1.1214615,20964.8540527
-1.3219568,-1.3219568,-1.1114615,20910.3581620
-1.3119568,-1.3119568,-1.1014615,21780.6485104
-1.3019568,-1.3019568,-1.0914615,25391.5650927
-1.2919568,-1.2919568,-1.0814615,31121.0994974
-1.2819568,-1.2819568,-1.0714615,25779.8738267
-1.2719568,-1.2719568,-1.0614615,17485.0962773
-1.2619568,-1.2619568,-1.0514615,10439.6390722
-1.2519568,-1.2519568,-1.0414615,7197.3404215
-1.2419568,-1.2419568,-1.0314615,5815.4723405
-1.2319568,-1.2319568,-1.0214615,5219.3694077
-1.2219568,-1.2219568,-1.0114615,5192.7654028
-1.2119568,-1.2119568,-1.0014615,5320.5809030
-1.2019568,-1.2019568,-0.9914615,6064.2175411
-1.1919568,-1.1919568,-0.9814615,7852.0701307
-1.1819568,-1.1819568,-0.9714615,11980.9018910
-1.1719568,-1.1719568,-0.9614615,19818.5802022
-1.1619568,-1.1619568,-0.9514615,28058.4085600
-1.1519568,-1.1519568,-0.9414615,29858.0921638
-1.1419568,-1.1419568,-0.9314615,24009.6296109
-1.1319568,-1.1319568,-0.9214615,21278.9732296
-1.1219568,-1.1219568,-0.9114615,20921.8528853
-1.1119568,-1.1119568,-0.9014615,21177.4177355
-1.1019568,-1.1019568,-0.8914615,23883.2362000
-1.0919568,-1.0919568,-0.8814615,29783.9511873
-1.0819568,-1.0819568,-0.8714615,29417.6725332
-1.0719568,-1.0719568,-0.8614615,20938.5204086
-1.0619568,-1.0619568,-0.8514615,12716.0520574
-1.0519568,-1.0519568,-0.8414615,8428.9583021
-1.0419568,-1.0419568,-0.8314615,6550.2647778
-1.0319568,-1.0319568,-0.8214615,5635.6160133
-1.0219568,-1.0219568,-0.8114615,5350.9092555
-1.0119568,-1.0119568,-0.8014615,5452.5130770
-1.0019568,-1.0019568,-0.7914615,5982.9065157
-0.9919568,-0.9919568,-0.7814615,7323.5696122
-0.9819568,-0.9819568,-0.7714615,10205.4991953
-0.9719568,-0.9719568,-0.7614615,16646.3197162
-0.9619568,-0.9619568,-0.7514615,25472.3799420
-0.9519568,-0.9519568,-0.7414615,31289.6160070
-0.9419568,-0.9419568,-0.7314615,26343.1133034
-0.9319568,-0.9319568,-0.7214615,22132.3889175
-0.9219568,-0.9219568,-0.7114615,20911.7048016
-0.9119568,-0.9119568,-0.7014615,20934.2282102
-0.9019568,-0.9019568,-0.6914615,22301.2820989
-0.8919568,-0.8919568,-0.6814615,26617.0030303
-0.8819568,-0.8819568,-0.6714615,30460.5631146
-0.8719568,-0.8719568,-0.6614615,23865.7003854
-0.8619568,-0.8619568,-0.6514615,15573.7391751
-0.8519568,-0.8519568,-0.6414615,9481.5125614
-0.8419568,-0.8419568,-0.6314615,6780.3910627
-0.8319568,-0.8319568,-0.6214615,5631.9796186
-0.8219568,-0.8219568,-0.6114615,5178.0216574
-0.8119568,-0.8119568,-0.6014615,5167.9894499
-0.8019568,-0.8019568,-0.5914615,5436.6036715
-0.7919568,-0.7919568,-0.5814615,6334.5528509
-0.7819568,-0.7819568,-0.5714615,8493.7600820
-0.7719568,-0.7719568,-0.5614615,13440.6325690
-0.7619568,-0.7619568,-0.5514615,21695.7737398
-0.7519568,-0.7519568,-0.5414615,29038.2460545
-0.7419568,-0.7419568,-0.5314615,28352.0827560
-0.7319568,-0.7319568,-0.5214615,23137.4949921
-0.7219568,-0.7219568,-0.5114615,21081.2683396
-0.7119568,-0.7119568,-0.5014615,20917.5711423
-0.7019568,-0.7019568,-0.4914615,21504.1628411
-0.6919568,-0.6919568,-0.4814615,24904.0658707
-0.6819568,-0.6819568,-0.4714615,30892.6209119
-0.6719568,-0.6719568,-0.4614615,28551.8044544
-0.6619568,-0.6619568,-0.4514615,19428.1353487
-0.6519568,-0.6519568,-0.4414615,11449.8254497
-0.6419568,-0.6419568,-0.4314615,7876.3736877
-0.6319568,-0.6319568,-0.4214615,6279.1221459
-0.6219568,-0.6219568,-0.4114615,5532.3852137
-0.6119568,-0.6119568,-0.4014615,5333.8616353
-0.6019568,-0.6019568,-0.3914615,5528.0153976
-0.5919568,-0.5919568,-0.3814615,6198.8293871
-0.5819568,-0.5819568,-0.3714615,7803.0833389
-0.5719568,-0.5719568,-0.3614615,11213.6038499
-0.5619568,-0.5619568,-0.3514615,18865.1026054
-0.5519568,-0.5519568,-0.3414615,28013.6368669
-0.5419568,-0.5419568,-0.3314615,31155.1254263
-0.5319568,-0.5319568,-0.3214615,25139.1139387
-0.5219568,-0.5219568,-0.3114615,21640.6057959
-0.5119568,-0.5119568,-0.3014615,20914.7071650
-0.5019568,-0.5019568,-0.2914615,21029.3135162
-0.4919568,-0.4919568,-0.2814615,22978.8359217
-0.4819568,-0.4819568,-0.2714615,28003.9582351
-0.4719568,-0.4719568,-0.2614615,29330.2313286
-0.4619568,-0.4619568,-0.2514615,22156.8309360
-0.4519568,-0.4519568,-0.2414615,13825.2429792
-0.4419568,-0.4419568,-0.2314615,8684.6274700
-0.4319568,-0.4319568,-0.2214615,6439.1056601
-0.4219568,-0.4219568,-0.2114615,5471.9652160
-0.4119568,-0.4119568,-0.2014615,5169.7438518
-0.4019568,-0.4019568,-0.1914615,5176.0062542
-0.3919568,-0.3919568,-0.1814615,5593.8277759
-0.3819568,-0.3819568,-0.1714615,6668.6251303
-0.3719568,-0.3719568,-0.1614615,9267.2977707
-0.3619568,-0.3619568,-0.1514615,15170.2010098
-0.3519568,-0.3519568,-0.1414615,23463.3263973
-0.3419568,-0.3419568,-0.1314615,30216.1085259
-0.3319568,-0.3319568,-0.1214615,26947.1850065
-0.3219568,-0.3219568,-0.1114615,22433.6724364
-0.3119568,-0.3119568,-0.1014615,20963.3337127
-0.3019568,-0.3019568,-0.0914615,20927.3947655
-0.2919568,-0.2919568,-0.0814615,21997.9689139
-0.2819568,-0.2819568,-0.0714615,26097.3996412
-0.2719568,-0.2719568,-0.0614615,31512.2655703
-0.2619568,-0.2619568,-0.0514615,25911.8433022
-0.2519568,-0.2519568,-0.0414615,17066.7705854
-0.2419568,-0.2419568,-0.0314615,10311.4940958
-0.2319568,-0.2319568,-0.0214615,7252.8193197
-0.2219568,-0.2219568,-0.0114615,5702.7283632
-0.2119568,-0.2119568,-0.0014615,4833.2516946
-0.2019568,-0.2019568,0.0085385,4304.4563059
-0.1919568,-0.1919568,0.0185385,3907.5467262
-0.1819568,-0.1819568,0.0285385,3534.5234246
-0.1719568,-0.1719568,0.0385385,3147.4089684
-0.1619568,-0.1619568,0.0485385,2743.0836322
-0.1519568,-0.1519568,0.0585385,2333.4968554
-0.1419568,-0.1419568,0.0685385,1933.3601829
-0.1319568,-0.1319568,0.0785385,1591.1168697
-0.1219568,-0.1219568,0.0885385,1259.8273626
-0.1119568,-0.1119568,0.0985385,975.2265830
-0.1019568,-0.1019568,0.1085385,738.4094552
-0.0919568,-0.0919568,0.1185385,546.1332070
-0.0819568,-0.0819568,0.1285385,394.4111910
-0.0719568,-0.0719568,0.1385385,277.9356267
-0.0619568,-0.0619568,0.1485385,190.5049691
-0.0519568,-0.0519568,0.1585385,126.1903379
-0.0419568,-0.0419568,0.1685385,79.7700563
-0.0319568,-0.0319568,0.1785385,46.8564914
-0.0219568,-0.0219568,0.1885385,23.8884358
-0.0119568,-0.0119568,0.1985385,8.0162334
-0.0019568,-0.0019568,0.2085385,-2.9557062
0.0080432,0.0080432,0.2185385,-10.5371726
0.0180432,0.0180432,0.2285385,-15.6678940
0.0280432,0.0280432,0.2385385,-18.9582839
0.0380432,0.0380432,0.2485385,-20.9075360
0.0480432,0.0480432,0.2585385,-21.9619832
0.0580432,0.0580432,0.2685385,-22.4067564
0.0680432,0.0680432,0.2785385,-22.3592888
0.0780432,0.0780432,0.2885385,-21.9026530
0.0880432,0.0880432,0.2985385,-21.1360119
0.0980432,0.0980432,0.3085385,-20.1584620
0.1080432,0.1080432,0.3185385,-19.0594482
0.1180432,0.1180432,0.3285385,-17.9139031
0.1280432,0.1280432,0.3385385,-16.7782034
0.1380432,0.1380432,0.3485385,-15.6905456
0.1480432,0.1480432,0.3585385,-14.6741432
0.1580432,0.1580432,0.3685385,-13.7403502
0.1680432,0.1680432,0.3785385,-12.8925059
0.1780432,0.1780432,0.3885385,-12.1314470
0.1880432,0.1880432,0.3985385,-11.4580695
0.1980432,0.1980432,0.4085385,-10.8750037
0.2080432,0.2080432,0.4185385,-10.3957879
0.2180432,0.2180432,0.4285385,-10.0410540
0.2280432,0.2280432,0.4385385,-9.8003052
0.2380432,0.2380432,0.4485385,-9.6186150
0.2480432,0.2480432,0.4585385,-9.4454816
0.2580432,0.2580432,0.4685385,-9.2577392
0.2680432,0.2680432,0.4785385,-9.0473159
0.2780432,0.2780432,0.4885385,-8.7987630
0.2880432,0.2880432,0.4985385,-8.4850399
0.2980432,0.2980432,0.5085385,-8.0771310
0.3080432,0.3080432,0.5185385,-7.5723348
0.3180432,0.3180432,0.5285385,-7.0033654
0.3280432,0.3280432,0.5385385,-6.4154004
0.3380432,0.3380432,0.5485385,-5.8452628
0.3480432,0.3480432,0.5585385,-5.3151675
0.3580432,0.3580432,0.5685385,-4.8348924
0.3680432,0.3680432,0.5785385,-4.4060792
0.3780432,0.3780432,0.5885385,-4.0259257
0.3880432,0.3880432,0.5985385,-3.6896606
0.3980432,0.3980432,0.6085385,-3.3919760
0.4080432,0.4080432,0.6185385,-3.1277593
0.4180432,0.4180432,0.6285385,-2.8924103
0.4280432,0.4280432,0.6385385,-2.6819337
0.4380432,0.4380432,0.6485385,-2.4929244
0.4480432,0.4480432,0.6585385,-2.3225063
0.4580432,0.4580432,0.6685385,-2.1682578
0.4680432,0.4680432,0.6785385,-2.0281390
0.4780432,0.4780432,0.6885385,-1.9004275
0.4880432,0.4880432,0.6985385,-1.7836624
0.4980432,0.4980432,0.7085385,-1.6765997
0.5080432,0.5080432,0.7185385,-1.5781738
0.5180432,0.5180432,0.7285385,-1.4874679
0.5280432,0.5280432,0.7385385,-1.4036886
0.5380432,0.5380432,0.7485385,-1.3261461
0.5480432,0.5480432,0.7585385,-1.2542377
0.5580432,0.5580432,0.7685385,-1.1874347
0.5680432,0.5680432,0.7785385,-1.1252708
0.5780432,0.5780432,0.7885385,-1.0673333
0.5880432,0.5880432,0.7985385,-1.0132559
0.5980432,0.5980432,0.8085385,-0.9627118
0.6080432,0.6080432,0.8185385,-0.9154088
0.6180432,0.6180432,0.8285385,-0.8710847
0.6280432,0.6280432,0.8385385,-0.8295037
0.6380432,0.6380432,0.8485385,-0.7904529
0.6480432,0.6480432,0.8585385,-0.7537399
0.6580432,0.6580432,0.8685385,-0.7191902
0.6680432,0.6680432,0.8785385,-0.6866454
0.6780432,0.6780432,0.8885385,-0.6559610
0.6880432,0.6880432,0.8985385,-0.6270055
0.6980432,0.6980432,0.9085385,-0.5996584
0.7080432,0.7080432,0.9185385,-0.5738097
0.7180432,0.7180432,0.9285385,-0.5493583
0.7280432,0.7280432,0.9385385,-0.5262114
0.7380432,0.7380432,0.9485385,-0.5042836
0.7480432,0.7480432,0.9585385,-0.4834963
0.7580432,0.7580432,0.9685385,-0.4637769
0.7680432,0.7680432,0.9785385,-0.4450586
0.7780432,0.7780432,0.9885385,-0.4272792
0.7880432,0.7880432,0.9985385,-0.4103815
0.7980432,0.7980432,1.0085385,-0.3943122
0.8080432,0.8080432,1.0185385,-0.3790220
0.8180432,0.8180432,1.0285385,-0.3644650
0.8280432,0.8280432,1.0385385,-0.3505987
0.8380432,0.8380432,1.0485385,-0.3373833
0.8480432,0.8480432,1.0585385,-0.3247820
0.8580432,0.8580432,1.0685385,-0.3127601
0.8680432,0.8680432,1.0785385,-0.3012855
0.8780432,0.8780432,1.0885385,-0.2903282
0.8880432,0.8880432,1.0985385,-0.2798600
0.8980432,0.8980432,1.1085385,-0.2698547
0.9080432,0.9080432,1.1185385,-0.2602876
0.9180432,0.9180432,1.1285385,-0.2511357
0.9280432,0.9280432,1.1385385,-0.2423773
0.9380432,0.9380432,1.1485385,-0.2339921
0.9480432,0.9480432,1.1585385,-0.2259610
0.9580432,0.9580432,1.1685385,-0.2182662
0.9680432,0.9680432,1.1785385,-0.2108906
0.9780432,0.9780432,1.1885385,-0.2038186
0.9880432,0.9880432,1.1985385,-0.1970351
0.9980432,0.9980432,1.2085385,-0.1905262
1.0080432,1.0080432,1.2185385,-0.1842784
1.0180432,1.0180432,1.2285385,-0.1782793
1.0280432,1.0280432,1.2385385,-0.1725172
1.0380432,1.0380432,1.2485385,-0.1669807
1.0480432,1.0480432,1.2585385,-0.1616595
1.0580432,1.0580432,1.2685385,-0.1565436
1.0680432,1.0680432,1.2785385,-0.1516235
1.0780432,1.0780432,1.2885385,-0.1468903
1.0880432,1.0880432,1.2985385,-0.1423356
1.0980432,1.0980432,1.3085385,-0.1379514
1.1080432,1.1080432,1.3185385,-0.1337301
1.1180432,1.1180432,1.3285385,-0.1296646
1.1280432,1.1280432,1.3385385,-0.1257480
1.1380432,1.1380432,1.3485385,-0.1219738
1.1480432,1.1480432,1.3585385,-0.1183360
1.1580432,1.1580432,1.3685385,-0.1148287
1.1680432,1.1680432,1.3785385,-0.1114463
1.1780432,1.1780432,1.3885385,-0.1081836
1.1880432,1.1880432,1.3985385,-0.1050356
1.1980432,1.1980432,1.4085385,-0.1019976
1.2080432,1.2080432,1.4185385,-0.0990649
1.2180432,1.2180432,1.4285385,-0.0962334
1.2280432,1.2280432,1.4385385,-0.0934988
1.2380432,1.2380432,1.4485385,-0.0908573
1.2480432,1.2480432,1.4585385,-0.0883051
1.2580432,1.2580432,1.4685385,-0.0858386
1.2680432,1.2680432,1.4785385,-0.0834546
1.2780432,1.2780432,1.4885385,-0.0811497
1.2880432,1.2880432,1.4985385,-0.0789208
1.2980432,1.2980432,1.5085385,-0.0767651
1.3080432,1.3080432,1.5185385,-0.0746796
1.3180432,1.3180432,1.5285385,-0.0726617
1.3280432,1.3280432,1.5385385,-0.0707089
1.3380432,1.3380432,1.5485385,-0.0688186
1.3480432,1.3480432,1.5585385,-0.0669885
1.3580432,1.3580432,1.5685385,-0.0652164
1.3680432,1.3680432,1.5785385,-0.0635001
1.3780432,1.3780432,1.5885385,-0.0618376
1.3880432,1.3880432,1.5985385,-0.0602268
1.3980432,1.3980432,1.6085385,-0.0586660
1.4080432,1.4080432,1.6185385,-0.0571532
1.4180432,1.4180432,1.6285385,-0.0556868
1.4280432,1.4280432,1.6385385,-0.0542650
1.4380432,1.4380432,1.6485385,-0.0528864
1.4480432,1.4480432,1.6585385,-0.0515493
1.4580432,1.4580432,1.6685385,-0.0502524
1.4680432,1.4680432,1.6785385,-0.0489941
1.4780432,1.4780432,1.6885385,-0.0477733
1.4880432,1.4880432,1.6985385,-0.0465884
1.4980432,1.4980432,1.7085385,-0.0454384
1.5080432,1.5080432,1.7185385,-0.0443221
1.5180432,1.5180432,1.7285385,-0.0432382
1.5280432,1.5280432,1.7385385,-0.0421857
1.5380432,1.5380432,1.7485385,-0.0411635
1.5480432,1.5480432,1.7585385,-0.0401706
1.5580432,1.5580432,1.7685385,-0.0392060
1.5680432,1.5680432,1.7785385,-0.0382688
1.5780432,1.5780432,1.7885385,-0.0373582
1.5880432,1.5880432,1.7985385,-0.0364731
1.5980432,1.5980432,1.8085385,-0.0356128
