# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.6552449,-1.6552449,-1.6676404,8471.2915361
-1.6452449,-1.6452449,-1.6576404,7119.2120501
-1.6352449,-1.6352449,-1.6476404,5785.9143160
-1.6252449,-1.6252449,-1.6376404,4573.1237471
-1.6152449,-1.6152449,-1.6276404,3546.7129514
-1.6052449,-1.6052449,-1.6176404,2739.7681286
-1.5952449,-1.5952449,-1.6076404,2161.4749898
-1.5852449,-1.5852449,-1.5976404,1831.6092101
-1.5752449,-1.5752449,-1.5876404,1694.3099730
-1.5652449,-1.5652449,-1.5776404,1721.3062139
-1.5552449,-1.5552449,-1.5676404,1695.1378917
-1.5452449,-1.5452449,-1.5576404,1843.1022469
-1.5352449,-1.5352449,-1.5476404,2183.8906591
-1.5252449,-1.5252449,-1.5376404,2773.3092876
-1.5152449,-1.5152449,-1.5276404,3591.1256206
-1.5052449,-1.5052449,-1.5176404,4627.1758968
-1.4952449,-1.4952449,-1.5076404,5846.8939149
-1.4852449,-1.4852449,-1.4976404,7182.6295640
-1.4752449,-1.4752449,-1.4876404,8531.0031188
-1.4652449,-1.4652449,-1.4776404,9760.1938323
-1.4552449,-1.4552449,-1.4676404,10728.6495273
-1.4452449,-1.4452449,-1.4576404,11312.2954747
-1.4352449,-1.4352449,-1.4476404,11061.1965488
-1.4252449,-1.4252449,-1.4376404,10138.3297072
-1.4152449,-1.4152449,-1.4276404,8941.6660457
-1.4052449,-1.4052449,-1.4176404,7610.8374876
-1.3952449,-1.3952449,-1.4076404,6277.4139600
-1.3852449,-1.3852449,-1.3976404,5045.9492478
-1.3752449,-1.3752449,-1.3876404,3986.2539926
-1.3652449,-1.3652449,-1.3776404,3126.8131512
-1.3552449,-1.3552449,-1.3676404,2462.1145947
-1.3452449,-1.3452449,-1.3576404,2025.5455044
-1.3352449,-1.3352449,-1.3476404,1848.2173765
-1.3252449,-1.3252449,-1.3376404,1761.8466326
-1.3152449,-1.3152449,-1.3276404,1835.4086148
-1.3052449,-1.3052449,-1.3176404,1979.2010060
-1.2952449,-1.2952449,-1.3076404,2382.3213000
-1.2852449,-1.2852449,-1.2976404,3012.7601319
-1.2752449,-1.2752449,-1.2876404,3845.1388172
-1.2652449,-1.2652449,-1.2776404,4875.0426897
-1.2552449,-1.2552449,-1.2676404,6084.0541153
-1.2452449,-1.2452449,-1.2576404,7407.5720207
-1.2352449,-1.2352449,-1.2476404,8746.0496072
-1.2252449,-1.2252449,-1.2376404,9971.0795205
-1.2152449,-1.2152449,-1.2276404,10942.7379640
-1.2052449,-1.2052449,-1.2176404,11370.8559581
-1.1952449,-1.1952449,-1.2076404,10852.2609428
-1.1852449,-1.1852449,-1.1976404,9933.2898245
-1.1752449,-1.1752449,-1.1876404,8733.0607062
-1.1652449,-1.1652449,-1.1776404,7392.5588550
-1.1552449,-1.1552449,-1.1676404,6046.6817641
-1.1452449,-1.1452449,-1.1576404,4803.9368539
-1.1352449,-1.1352449,-1.1476404,3737.4548270
-1.1252449,-1.1252449,-1.1376404,2886.3815416
-1.1152449,-1.1152449,-1.1276404,2263.9519008
-1.1052449,-1.1052449,-1.1176404,1868.0294551
-1.0952449,-1.0952449,-1.1076404,1714.7455196
-1.0852449,-1.0852449,-1.0976404,1736.6901143
-1.0752449,-1.0752449,-1.0876404,1702.8446741
-1.0652449,-1.0652449,-1.0776404,1812.6950775
-1.0552449,-1.0552449,-1.0676404,2114.8903874
-1.0452449,-1.0452449,-1.0576404,2665.0951964
-1.0352449,-1.0352449,-1.0476404,3444.2482052
-1.0252449,-1.0252449,-1.0376404,4445.0803831
-1.0152449,-1.0152449,-1.0276404,5637.6625090
-1.0052449,-1.0052449,-1.0176404,6960.1447736
-0.9952449,-0.9952449,-1.0076404,8314.8143891
-0.9852449,-0.9852449,-0.9976404,9573.5413410
-0.9752449,-0.9752449,-0.9876404,10594.6563755
-0.9652449,-0.9652449,-0.9776404,11249.1529075
-0.9552449,-0.9552449,-0.9676404,11175.4373221
-0.9452449,-0.9452449,-0.9576404,10309.9046981
-0.9352449,-0.9352449,-0.9476404,9148.8459631
-0.9252449,-0.9252449,-0.9376404,7830.7640707
-0.9152449,-0.9152449,-0.9276404,6490.1731158
-0.9052449,-0.9052449,-0.9176404,5236.9711570
-0.8952449,-0.8952449,-0.9076404,4146.8708607
-0.8852449,-0.8852449,-0.8976404,3262.1503486
-0.8752449,-0.8752449,-0.8876404,2565.4377646
-0.8652449,-0.8652449,-0.8776404,2094.9719266
-0.8552449,-0.8552449,-0.8676404,1848.4638822
-0.8452449,-0.8452449,-0.8576404,1782.9783865
-0.8352449,-0.8352449,-0.8476404,1840.4967509
-0.8252449,-0.8252449,-0.8376404,1965.3584009
-0.8152449,-0.8152449,-0.8276404,2342.9541273
-0.8052449,-0.8052449,-0.8176404,2948.2262646
-0.7952449,-0.7952449,-0.8076404,3753.2231173
-0.7852449,-0.7852449,-0.7976404,4761.2670799
-0.7752449,-0.7752449,-0.7876404,5953.5225134
-0.7652449,-0.7652449,-0.7776404,7268.6822235
-0.7552449,-0.7552449,-0.7676404,8610.4944167
-0.7452449,-0.7452449,-0.7576404,9852.7634670
-0.7352449,-0.7352449,-0.7476404,10855.5845606
-0.7252449,-0.7252449,-0.7376404,11398.0045796
-0.7152449,-0.7152449,-0.7276404,10924.0880803
-0.7052449,-0.7052449,-0.7176404,10040.1988951
-0.6952449,-0.6952449,-0.7076404,8861.6373516
-0.6852449,-0.6852449,-0.6976404,7528.4970849
-0.6752449,-0.6752449,-0.6876404,6177.3310478
-0.6652449,-0.6652449,-0.6776404,4919.8315294
-0.6552449,-0.6552449,-0.6676404,3832.6842912
-0.6452449,-0.6452449,-0.6576404,2958.0579140
-0.6352449,-0.6352449,-0.6476404,2311.2029500
-0.6252449,-0.6252449,-0.6376404,1890.9145948
-0.6152449,-0.6152449,-0.6276404,1713.3649922
-0.6052449,-0.6052449,-0.6176404,1723.6734279
-0.5952449,-0.5952449,-0.6076404,1692.1918198
-0.5852449,-0.5852449,-0.5976404,1776.5018506
-0.5752449,-0.5752449,-0.5876404,2051.4446287
-0.5652449,-0.5652449,-0.5776404,2572.7059515
-0.5552449,-0.5552449,-0.5676404,3322.2483352
-0.5452449,-0.5452449,-0.5576404,4295.1590017
-0.5352449,-0.5352449,-0.5476404,5465.2640673
-0.5252449,-0.5252449,-0.5376404,6775.4761584
-0.5152449,-0.5152449,-0.5276404,8132.8810211
-0.5052449,-0.5052449,-0.5176404,9412.7337885
-0.4952449,-0.4952449,-0.5076404,10473.8218685
-0.4852449,-0.4852449,-0.4976404,11183.7305152
-0.4752449,-0.4752449,-0.4876404,11262.5380278
-0.4652449,-0.4652449,-0.4776404,10446.9686209
-0.4552449,-0.4552449,-0.4676404,9318.0976789
-0.4452449,-0.4452449,-0.4576404,8012.8917985
-0.4352449,-0.4352449,-0.4476404,6667.8057454
-0.4252449,-0.4252449,-0.4376404,5396.8275506
-0.4152449,-0.4152449,-0.4276404,4280.3536196
-0.4052449,-0.4052449,-0.4176404,3364.7054213
-0.3952449,-0.3952449,-0.4076404,2637.8291149
-0.3852449,-0.3852449,-0.3976404,2133.4388318
-0.3752449,-0.3752449,-0.3876404,1852.6211298
-0.3652449,-0.3652449,-0.3776404,1777.2936992
-0.3552449,-0.3552449,-0.3676404,1803.2544072
-0.3452449,-0.3452449,-0.3576404,1902.2812178
-0.3352449,-0.3352449,-0.3476404,2238.6019780
-0.3252449,-0.3252449,-0.3376404,2800.3056033
-0.3152449,-0.3152449,-0.3276404,3573.9880889
-0.3052449,-0.3052449,-0.3176404,4542.5410047
-0.2952449,-0.2952449,-0.3076404,5703.0862348
-0.2852449,-0.2852449,-0.2976404,7001.1923464
-0.2752449,-0.2752449,-0.2876404,8347.6496254
-0.2652449,-0.2652449,-0.2776404,9621.3994657
-0.2552449,-0.2552449,-0.2676404,10683.5235935
-0.2452449,-0.2452449,-0.2576404,11401.3816925
-0.2352449,-0.2352449,-0.2476404,11055.8047941
-0.2252449,-0.2252449,-0.2376404,10246.3418036
-0.2152449,-0.2152449,-0.2276404,9116.2563352
-0.2052449,-0.2052449,-0.2176404,7803.0766444
-0.1952449,-0.1952449,-0.2076404,6446.1247250
-0.1852449,-0.1852449,-0.1976404,5163.3034662
-0.1752449,-0.1752449,-0.1876404,4038.6285041
-0.1652449,-0.1652449,-0.1776404,3120.8150568
-0.1552449,-0.1552449,-0.1676404,2429.8043661
-0.1452449,-0.1452449,-0.1576404,1966.9661698
-0.1352449,-0.1352449,-0.1476404,1749.2329367
-0.1252449,-0.1252449,-0.1376404,1721.5467078
-0.1152449,-0.1152449,-0.1276404,1710.9443888
-0.1052449,-0.1052449,-0.1176404,1756.6224409
-0.0952449,-0.0952449,-0.1076404,1992.5352087
-0.0852449,-0.0852449,-0.0976404,2473.8891364
-0.0752449,-0.0752449,-0.0876404,3183.3213566
-0.0652449,-0.0652449,-0.0776404,4118.2099936
-0.0552449,-0.0552449,-0.0676404,5256.4419229
-0.0452449,-0.0452449,-0.0576404,6546.3758009
-0.0352449,-0.0352449,-0.0476404,7900.8364784
-0.0252449,-0.0252449,-0.0376404,9199.3784413
-0.0152449,-0.0152449,-0.0276404,10301.7163316
-0.0052449,-0.0052449,-0.0176404,11071.6236387
0.0047551,0.0047551,-0.0076404,11351.6115865
0.0147551,0.0147551,0.0023596,10592.2378401
0.0247551,0.0247551,0.0123596,9495.4836395
0.0347551,0.0347551,0.0223596,8194.0505970
0.0447551,0.0447551,0.0323596,6823.7844160
0.0547551,0.0547551,0.0423596,5499.9461166
0.0647551,0.0647551,0.0523596,4303.8040368
0.0747551,0.0747551,0.0623596,3280.0552599
0.0847551,0.0847551,0.0723596,2408.2999450
0.0947551,0.0947551,0.0823596,1698.0116524
0.1047551,0.1047551,0.0923596,1153.9928930
0.1147551,0.1147551,0.1023596,762.4816272
0.1247551,0.1247551,0.1123596,487.5538214
0.1347551,0.1347551,0.1223596,298.4821898
0.1447551,0.1447551,0.1323596,171.9890426
0.1547551,0.1547551,0.1423596,89.9692377
0.1647551,0.1647551,0.1523596,38.5535605
0.1747551,0.1747551,0.1623596,7.6722877
0.1847551,0.1847551,0.1723596,-9.8479991
0.1947551,0.1947551,0.1823596,-19.1737597
0.2047551,0.2047551,0.1923596,-24.7701412
0.2147551,0.2147551,0.2023596,-31.7115323
0.2247551,0.2247551,0.2123596,-35.4330017
0.2347551,0.2347551,0.2223596,-36.3041539
0.2447551,0.2447551,0.2323596,-36.4723531
0.2547551,0.2547551,0.2423596,-34.6764906
0.2647551,0.2647551,0.2523596,-31.0917703
0.2747551,0.2747551,0.2623596,-26.7187205
0.2847551,0.2847551,0.2723596,-22.2867582
0.2947551,0.2947551,0.2823596,-18.2183098
0.3047551,0.3047551,0.2923596,-14.7252167
0.3147551,0.3147551,0.3023596,-11.8742280
0.3247551,0.3247551,0.3123596,-9.6298338
0.3347551,0.3347551,0.3223596,-7.8984379
0.3447551,0.3447551,0.3323596,-6.5708162
0.3547551,0.3547551,0.3423596,-5.5486229
0.3647551,0.3647551,0.3523596,-4.7535034
0.3747551,0.3747551,0.3623596,-4.1265291
0.3847551,0.3847551,0.3723596,-3.6244893
0.3947551,0.3947551,0.3823596,-3.2160061
0.4047551,0.4047551,0.3923596,-2.8783412
0.4147551,0.4147551,0.4023596,-2.5949804
0.4247551,0.4247551,0.4123596,-2.3538672
0.4347551,0.4347551,0.4223596,-2.1461322
0.4447551,0.4447551,0.4323596,-1.9651875
0.4547551,0.4547551,0.4423596,-1.8060830
0.4647551,0.4647551,0.4523596,-1.6650510
0.4747551,0.4747551,0.4623596,-1.5391823
0.4847551,0.4847551,0.4723596,-1.4261972
0.4947551,0.4947551,0.4823596,-1.3242815
0.5047551,0.5047551,0.4923596,-1.2319696
0.5147551,0.5147551,0.5023596,-1.1480602
0.5247551,0.5247551,0.5123596,-1.0715555
0.5347551,0.5347551,0.5223596,-1.0016158
0.5447551,0.5447551,0.5323596,-0.9375271
0.5547551,0.5547551,0.5423596,-0.8786759
0.5647551,0.5647551,0.5523596,-0.8245309
0.5747551,0.5747551,0.5623596,-0.7746286
0.5847551,0.5847551,0.5723596,-0.7285620
0.5947551,0.5947551,0.5823596,-0.6859716
0.6047551,0.6047551,0.5923596,-0.6465389
0.6147551,0.6147551,0.6023596,-0.6099803
0.6247551,0.6247551,0.6123596,-0.5760425
0.6347551,0.6347551,0.6223596,-0.5444987
0.6447551,0.6447551,0.6323596,-0.5151450
0.6547551,0.6547551,0.6423596,-0.4877981
0.6647551,0.6647551,0.6523596,-0.4622924
0.6747551,0.6747551,0.6623596,-0.4384785
0.6847551,0.6847551,0.6723596,-0.4162210
0.6947551,0.6947551,0.6823596,-0.3953972
0.7047551,0.7047551,0.6923596,-0.3758956
0.7147551,0.7147551,0.7023596,-0.3576149
0.7247551,0.7247551,0.7123596,-0.3404627
0.7347551,0.7347551,0.7223596,-0.3243549
0.7447551,0.7447551,0.7323596,-0.3092146
0.7547551,0.7547551,0.7423596,-0.2949715
0.7647551,0.7647551,0.7523596,-0.2815613
0.7747551,0.7747551,0.7623596,-0.2689251
0.7847551,0.7847551,0.7723596,-0.2570088
0.7947551,0.7947551,0.7823596,-0.2457627
0.8047551,0.8047551,0.7923596,-0.2351412
0.8147551,0.8147551,0.8023596,-0.2251023
0.8247551,0.8247551,0.8123596,-0.2156072
0.8347551,0.8347551,0.8223596,-0.2066202
0.8447551,0.8447551,0.8323596,-0.1981084
0.8547551,0.8547551,0.8423596,-0.1900413
0.8647551,0.8647551,0.8523596,-0.1823907
0.8747551,0.8747551,0.8623596,-0.1751306
0.8847551,0.8847551,0.8723596,-0.1682368
0.8947551,0.8947551,0.8823596,-0.1616868
0.9047551,0.9047551,0.8923596,-0.1554599
0.9147551,0.9147551,0.9023596,-0.1495368
0.9247551,0.9247551,0.9123596,-0.1438994
0.9347551,0.9347551,0.9223596,-0.1385310
0.9447551,0.9447551,0.9323596,-0.1334161
0.9547551,0.9547551,0.9423596,-0.1285401
0.9647551,0.9647551,0.9523596,-0.1238895
0.9747551,0.9747551,0.9623596,-0.1194516
0.9847551,0.9847551,0.9723596,-0.1152147
0.9947551,0.9947551,0.9823596,-0.1111678
1.0047551,1.0047551,0.9923596,-0.1073003
1.0147551,1.0147551,1.0023596,-0.1036029
1.0247551,1.0247551,1.0123596,-0.1000662
1.0347551,1.0347551,1.0223596,-0.0966820
1.0447551,1.0447551,1.0323596,-0.0934421
1.0547551,1.0547551,1.0423596,-0.0903392
1.0647551,1.0647551,1.0523596,-0.0873662
1.0747551,1.0747551,1.0623596,-0.0845165
1.0847551,1.0847551,1.0723596,-0.0817840
1.0947551,1.0947551,1.0823596,-0.0791627
1.1047551,1.1047551,1.0923596,-0.0766472
1.1147551,1.1147551,1.1023596,-0.0742324
1.1247551,1.1247551,1.1123596,-0.0719132
1.1347551,1.1347551,1.1223596,-0.0696853
1.1447551,1.1447551,1.1323596,-0.0675441
1.1547551,1.1547551,1.1423596,-0.0654856
1.1647551,1.1647551,1.1523596,-0.0635060
1.1747551,1.1747551,1.1623596,-0.0616016
1.1847551,1.1847551,1.1723596,-0.0597688
1.1947551,1.1947551,1.1823596,-0.0580046
1.2047551,1.2047551,1.1923596,-0.0563057
1.2147551,1.2147551,1.2023596,-0.0546692
1.2247551,1.2247551,1.2123596,-0.0530923
1.2347551,1.2347551,1.2223596,-0.0515725
1.2447551,1.2447551,1.2323596,-0.0501073
1.2547551,1.2547551,1.2423596,-0.0486942
1.2647551,1.2647551,1.2523596,-0.0473310
1.2747551,1.2747551,1.2623596,-0.0460156
1.2847551,1.2847551,1.2723596,-0.0447459
1.2947551,1.2947551,1.2823596,-0.0435201
1.3047551,1.3047551,1.2923596,-0.0423363
1.3147551,1.3147551,1.3023596,-0.0411928
1.3247551,1.3247551,1.3123596,-0.0400879
1.3347551,1.3347551,1.3223596,-0.0390200
1.3447551,1.3447551,1.3323596,-0.0379877
1.3547551,1.3547551,1.3423596,-0.0369895
1.3647551,1.3647551,1.3523596,-0.0360240
1.3747551,1.3747551,1.3623596,-0.0350901
1.3847551,1.3847551,1.3723596,-0.0341863
1.3947551,1.3947551,1.3823596,-0.0333116
1.4047551,1.4047551,1.3923596,-0.0324648
1.4147551,1.4147551,1.4023596,-0.0316448
1.4247551,1.4247551,1.4123596,-0.0308507
1.4347551,1.4347551,1.4223596,-0.0300814
1.4447551,1.4447551,1.4323596,-0.0293360
1.4547551,1.4547551,1.4423596,-0.0286136
1.4647551,1.4647551,1.4523596,-0.0279133
1.4747551,1.4747551,1.4623596,-0.0272344
1.4847551,1.4847551,1.4723596,-0.0265761
1.4947551,1.4947551,1.4823596,-0.0259376
1.5047551,1.5047551,1.4923596,-0.0253181
1.5147551,1.5147551,1.5023596,-0.0247171
1.5247551,1.5247551,1.5123596,-0.0241338
1.5347551,1.5347551,1.5223596,-0.0235676
1.5447551,1.5447551,1.5323596,-0.0230179
1.5547551,1.5547551,1.5423596,-0.0224842
1.5647551,1.5647551,1.5523596,-0.0219659
1.5747551,1.5747551,1.5623596,-0.0214623
1.5847551,1.5847551,1.5723596,-0.0209732
1.5947551,1.5947551,1.5823596,-0.0204979
