# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.5118020,-1.5118020,-1.5519689,285.0207887
-1.5018020,-1.5018020,-1.5419689,390.3305088
-1.4918020,-1.4918020,-1.5319689,511.4301606
-1.4818020,-1.4818020,-1.5219689,646.0434494
-1.4718020,-1.4718020,-1.5119689,790.7084943
-1.4618020,-1.4618020,-1.5019689,940.6989393
-1.4518020,-1.4518020,-1.4919689,1090.0977168
-1.4418020,-1.4418020,-1.4819689,1232.0570990
-1.4318020,-1.4318020,-1.4719689,1359.2502059
-1.4218020,-1.4218020,-1.4619689,1464.4753672
-1.4118020,-1.4118020,-1.4519689,1541.2821238
-1.4018020,-1.4018020,-1.4419689,1583.3978251
-1.3918020,-1.3918020,-1.4319689,1583.6375625
-1.3818020,-1.3818020,-1.4219689,1546.8127625
-1.3718020,-1.3718020,-1.4119689,1477.5032575
-1.3618020,-1.3618020,-1.4019689,1380.3712965
-1.3518020,-1.3518020,-1.3919689,1261.4668289
-1.3418020,-1.3418020,-1.3819689,1127.6546953
-1.3318020,-1.3318020,-1.3719689,985.9388040
-1.3218020,-1.3218020,-1.3619689,842.8701127
-1.3118020,-1.3118020,-1.3519689,704.1119290
-1.3018020,-1.3018020,-1.3419689,574.1806198
-1.2918020,-1.2918020,-1.3319689,456.0943862
-1.2818020,-1.2818020,-1.3219689,348.7369878
-1.2718020,-1.2718020,-1.3119689,252.5698814
-1.2618020,-1.2618020,-1.3019689,172.0920344
-1.2518020,-1.2518020,-1.2919689,108.0498258
-1.2418020,-1.2418020,-1.2819689,60.4491454
-1.2318020,-1.2318020,-1.2719689,29.1684457
-1.2218020,-1.2218020,-1.2619689,14.1181670
-1.2118020,-1.2118020,-1.2519689,15.3331712
-1.2018020,-1.2018020,-1.2419689,33.0092671
-1.1918020,-1.1918020,-1.2319689,67.4795973
-1.1818020,-1.1818020,-1.2219689,119.1334610
-1.1718020,-1.1718020,-1.2119689,188.2848840
-1.1618020,-1.1618020,-1.2019689,274.9877640
-1.1518020,-1.1518020,-1.1919689,378.8052868
-1.1418020,-1.1418020,-1.1819689,498.5587439
-1.1318020,-1.1318020,-1.1719689,632.0860942
-1.1218020,-1.1218020,-1.1619689,776.0509885
-1.1118020,-1.1118020,-1.1519689,925.8516868
-1.1018020,-1.1018020,-1.1419689,1075.6784795
-1.0918020,-1.0918020,-1.1319689,1218.7553014
-1.0818020,-1.0818020,-1.1219689,1347.7748774
-1.0718020,-1.0718020,-1.1119689,1455.4994774
-1.0618020,-1.0618020,-1.1019689,1535.4585897
-1.0518020,-1.0518020,-1.0919689,1582.6416207
-1.0418020,-1.0418020,-1.0819689,1594.0695348
-1.0318020,-1.0318020,-1.0719689,1569.1416303
-1.0218020,-1.0218020,-1.0619689,1509.6921669
-1.0118020,-1.0118020,-1.0519689,1419.7474212
-1.0018020,-1.0018020,-1.0419689,1305.0319419
-0.9918020,-0.9918020,-1.0319689,1172.3172103
-0.9818020,-0.9818020,-1.0219689,1028.7275900
-0.9718020,-0.9718020,-1.0119689,881.1136665
-0.9618020,-0.9618020,-1.0019689,735.5562944
-0.9518020,-0.9518020,-0.9919689,597.0675812
-0.9418020,-0.9418020,-0.9819689,469.4721094
-0.9318020,-0.9318020,-0.9719689,355.4414906
-0.9218020,-0.9218020,-0.9619689,256.6448747
-0.9118020,-0.9118020,-0.9519689,173.9641975
-0.9018020,-0.9018020,-0.9419689,107.7316670
-0.8918020,-0.8918020,-0.9319689,57.9567386
-0.8818020,-0.8818020,-0.9219689,24.5202291
-0.8718020,-0.8718020,-0.9119689,7.3225303
-0.8618020,-0.8618020,-0.9019689,6.3807418
-0.8518020,-0.8518020,-0.8919689,21.8726457
-0.8418020,-0.8418020,-0.8819689,54.1191286
-0.8318020,-0.8318020,-0.8719689,103.5046416
-0.8218020,-0.8218020,-0.8619689,170.3526862
-0.8118020,-0.8118020,-0.8519689,254.7508588
-0.8018020,-0.8018020,-0.8419689,356.3229011
-0.7918020,-0.7918020,-0.8319689,473.9771999
-0.7818020,-0.7818020,-0.8219689,605.6631498
-0.7718020,-0.7718020,-0.8119689,748.1730874
-0.7618020,-0.7618020,-0.8019689,897.0386015
-0.7518020,-0.7518020,-0.7919689,1046.5706087
-0.7418020,-0.7418020,-0.7819689,1190.0808313
-0.7318020,-0.7318020,-0.7719689,1320.2968567
-0.7218020,-0.7218020,-0.7619689,1429.9437606
-0.7118020,-0.7118020,-0.7519689,1512.4055075
-0.7018020,-0.7018020,-0.7419689,1562.0879182
-0.6918020,-0.6918020,-0.7319689,1572.1523309
-0.6818020,-0.6818020,-0.7219689,1542.2137823
-0.6718020,-0.6718020,-0.7119689,1478.6930137
-0.6618020,-0.6618020,-0.7019689,1386.2762484
-0.6518020,-0.6518020,-0.6919689,1270.7905850
-0.6418020,-0.6418020,-0.6819689,1138.9950116
-0.6318020,-0.6318020,-0.6719689,997.9175346
-0.6218020,-0.6218020,-0.6619689,854.2400816
-0.6118020,-0.6118020,-0.6519689,713.8273998
-0.6018020,-0.6018020,-0.6419689,581.4116721
-0.5918020,-0.5918020,-0.6319689,459.8784712
-0.5818020,-0.5818020,-0.6219689,347.6112349
-0.5718020,-0.5718020,-0.6119689,247.5489826
-0.5618020,-0.5618020,-0.6019689,163.3273716
-0.5518020,-0.5518020,-0.5919689,95.5292971
-0.5418020,-0.5418020,-0.5819689,44.1947692
-0.5318020,-0.5318020,-0.5719689,9.2108531
-0.5218020,-0.5218020,-0.5619689,-9.5276843
-0.5118020,-0.5118020,-0.5519689,-12.0154933
-0.5018020,-0.5018020,-0.5419689,1.9115903
-0.4918020,-0.4918020,-0.5319689,32.5639428
-0.4818020,-0.4818020,-0.5219689,80.3269946
-0.4718020,-0.4718020,-0.5119689,145.5411487
-0.4618020,-0.4618020,-0.5019689,228.3293534
-0.4518020,-0.4518020,-0.4919689,328.3729285
-0.4418020,-0.4418020,-0.4819689,444.6614720
-0.4318020,-0.4318020,-0.4719689,575.2469145
-0.4218020,-0.4218020,-0.4619689,717.0388858
-0.4118020,-0.4118020,-0.4519689,865.6897027
-0.4018020,-0.4018020,-0.4419689,1015.6187558
-0.3918020,-0.3918020,-0.4319689,1160.2156563
-0.3818020,-0.3818020,-0.4219689,1292.2377696
-0.3718020,-0.3718020,-0.4119689,1404.3822377
-0.3618020,-0.3618020,-0.4019689,1489.9717155
-0.3518020,-0.3518020,-0.3919689,1543.6573660
-0.3418020,-0.3418020,-0.3819689,1562.0238721
-0.3318020,-0.3318020,-0.3719689,1543.9879534
-0.3218020,-0.3218020,-0.3619689,1490.9156086
-0.3118020,-0.3118020,-0.3519689,1406.4367815
-0.3018020,-0.3018020,-0.3419689,1295.9952324
-0.2918020,-0.2918020,-0.3319689,1166.2199657
-0.2818020,-0.2818020,-0.3219689,1024.2303158
-0.2718020,-0.2718020,-0.3119689,876.9852928
-0.2618020,-0.2618020,-0.3019689,730.7631418
-0.2518020,-0.2518020,-0.2919689,590.8192130
-0.2418020,-0.2418020,-0.2819689,461.2309964
-0.2318020,-0.2318020,-0.2719689,344.9075372
-0.2218020,-0.2218020,-0.2619689,243.7213877
-0.2118020,-0.2118020,-0.2519689,158.7150192
-0.2018020,-0.2018020,-0.2419689,90.3372416
-0.1918020,-0.1918020,-0.2319689,38.6750214
-0.1818020,-0.1818020,-0.2219689,3.6562103
-0.1718020,-0.1718020,-0.2119689,-14.7922654
-0.1618020,-0.1618020,-0.2019689,-16.6366242
-0.1518020,-0.1518020,-0.1919689,-1.6832246
-0.1418020,-0.1418020,-0.1819689,30.4084267
-0.1318020,-0.1318020,-0.1719689,80.0538294
-0.1218020,-0.1218020,-0.1619689,147.6339141
-0.1118020,-0.1118020,-0.1519689,233.3271229
-0.1018020,-0.1018020,-0.1419689,336.8816288
-0.0918020,-0.0918020,-0.1319689,457.3653325
-0.0818020,-0.0818020,-0.1219689,592.9205553
-0.0718020,-0.0718020,-0.1119689,740.5583927
-0.0618020,-0.0618020,-0.1019689,896.0413407
-0.0518020,-0.0518020,-0.0919689,1053.9039761
-0.0418020,-0.0418020,-0.0819689,1207.6509669
-0.0318020,-0.0318020,-0.0719689,1350.1479753
-0.0218020,-0.0218020,-0.0619689,1474.1848488
-0.0118020,-0.0118020,-0.0519689,1573.1351923
-0.0018020,-0.0018020,-0.0419689,1641.0802787
0.0081980,0.0081980,-0.0319689,1668.4112610
0.0181980,0.0181980,-0.0219689,1617.4346081
0.0281980,0.0281980,-0.0119689,1533.5329659
0.0381980,0.0381980,-0.0019689,1425.0366845
0.0481980,0.0481980,0.0080311,1298.3721844
0.0581980,0.0581980,0.0180311,1160.4691659
0.0681980,0.0681980,0.0280311,1018.0032666
0.0781980,0.0781980,0.0380311,870.3943941
0.0881980,0.0881980,0.0480311,722.7219308
0.0981980,0.0981980,0.0580311,586.8485262
0.1081980,0.1081980,0.0680311,464.9714566
0.1181980,0.1181980,0.0780311,357.9072549
0.1281980,0.1281980,0.0880311,265.5505643
0.1381980,0.1381980,0.0980311,187.1143896
0.1481980,0.1481980,0.1080311,121.3301890
0.1581980,0.1581980,0.1180311,66.6393951
0.1681980,0.1681980,0.1280311,21.1971784
0.1781980,0.1781980,0.1380311,-16.8846792
0.1881980,0.1881980,0.1480311,-48.3770576
0.1981980,0.1981980,0.1580311,-73.6929393
0.2081980,0.2081980,0.1680311,-93.9078722
0.2181980,0.2181980,0.1780311,-110.6949023
0.2281980,0.2281980,0.1880311,-124.5209261
0.2381980,0.2381980,0.1980311,-135.1516798
0.2481980,0.2481980,0.2080311,-143.0237614
0.2581980,0.2581980,0.2180311,-148.7921367
0.2681980,0.2681980,0.2280311,-153.0358657
0.2781980,0.2781980,0.2380311,-156.1572358
0.2881980,0.2881980,0.2480311,-158.4171707
0.2981980,0.2981980,0.2580311,-160.0304155
0.3081980,0.3081980,0.2680311,-161.1901808
0.3181980,0.3181980,0.2780311,-162.0594715
0.3281980,0.3281980,0.2880311,-162.7078929
0.3381980,0.3381980,0.2980311,-163.0924400
0.3481980,0.3481980,0.3080311,-163.1688042
0.3581980,0.3581980,0.3180311,-162.9534182
0.3681980,0.3681980,0.3280311,-162.5004166
0.3781980,0.3781980,0.3380311,-161.8697873
0.3881980,0.3881980,0.3480311,-161.1125611
0.3981980,0.3981980,0.3580311,-160.2676023
0.4081980,0.4081980,0.3680311,-159.3629823
0.4181980,0.4181980,0.3780311,-158.4184493
0.4281980,0.4281980,0.3880311,-157.4477244
0.4381980,0.4381980,0.3980311,-156.4602974
0.4481980,0.4481980,0.4080311,-155.4627320
0.4581980,0.4581980,0.4180311,-154.4595817
0.4681980,0.4681980,0.4280311,-153.4540209
0.4781980,0.4781980,0.4380311,-152.4482757
0.4881980,0.4881980,0.4480311,-151.4439173
0.4981980,0.4981980,0.4580311,-150.4420622
0.5081980,0.5081980,0.4680311,-149.4435095
0.5181980,0.5181980,0.4780311,-148.4488344
0.5281980,0.5281980,0.4880311,-147.4584535
0.5381980,0.5381980,0.4980311,-146.4726694
0.5481980,0.5481980,0.5080311,-145.4917024
0.5581980,0.5581980,0.5180311,-144.5157129
0.5681980,0.5681980,0.5280311,-143.5448160
0.5781980,0.5781980,0.5380311,-142.5790938
0.5881980,0.5881980,0.5480311,-141.6186027
0.5981980,0.5981980,0.5580311,-140.6633790
0.6081980,0.6081980,0.5680311,-139.7134440
0.6181980,0.6181980,0.5780311,-138.7688064
0.6281980,0.6281980,0.5880311,-137.8294651
0.6381980,0.6381980,0.5980311,-136.8954112
0.6481980,0.6481980,0.6080311,-135.9666292
0.6581980,0.6581980,0.6180311,-135.0430984
0.6681980,0.6681980,0.6280311,-134.1247939
0.6781980,0.6781980,0.6380311,-133.2116877
0.6881980,0.6881980,0.6480311,-132.3037489
0.6981980,0.6981980,0.6580311,-131.4009450
0.7081980,0.7081980,0.6680311,-130.5032420
0.7181980,0.7181980,0.6780311,-129.6106051
0.7281980,0.7281980,0.6880311,-128.7229992
0.7381980,0.7381980,0.6980311,-127.8403890
0.7481980,0.7481980,0.7080311,-126.9627399
0.7581980,0.7581980,0.7180311,-126.0900175
0.7681980,0.7681980,0.7280311,-125.2221887
0.7781980,0.7781980,0.7380311,-124.3592212
0.7881980,0.7881980,0.7480311,-123.5010841
0.7981980,0.7981980,0.7580311,-122.6477477
0.8081980,0.8081980,0.7680311,-121.7991840
0.8181980,0.8181980,0.7780311,-120.9553663
0.8281980,0.8281980,0.7880311,-120.1162698
0.8381980,0.8381980,0.7980311,-119.2818710
0.8481980,0.8481980,0.8080311,-118.4521482
0.8581980,0.8581980,0.8180311,-117.6270811
0.8681980,0.8681980,0.8280311,-116.8066511
0.8781980,0.8781980,0.8380311,-115.9908410
0.8881980,0.8881980,0.8480311,-115.1796350
0.8981980,0.8981980,0.8580311,-114.3730188
0.9081980,0.9081980,0.8680311,-113.5709791
0.9181980,0.9181980,0.8780311,-112.7735041
0.9281980,0.9281980,0.8880311,-111.9805830
0.9381980,0.9381980,0.8980311,-111.1922058
0.9481980,0.9481980,0.9080311,-110.4083637
0.9581980,0.9581980,0.9180311,-109.6290487
0.9681980,0.9681980,0.9280311,-108.8542533
0.9781980,0.9781980,0.9380311,-108.0839710
0.9881980,0.9881980,0.9480311,-107.3181956
0.9981980,0.9981980,0.9580311,-106.5569215
1.0081980,1.0081980,0.9680311,-105.8001434
1.0181980,1.0181980,0.9780311,-105.0478565
1.0281980,1.0281980,0.9880311,-104.3000561
1.0381980,1.0381980,0.9980311,-103.5567378
1.0481980,1.0481980,1.0080311,-102.8178971
1.0581980,1.0581980,1.0180311,-102.0835299
1.0681980,1.0681980,1.0280311,-101.3536318
1.0781980,1.0781980,1.0380311,-100.6281985
1.0881980,1.0881980,1.0480311,-99.9072255
1.0981980,1.0981980,1.0580311,-99.1907082
1.1081980,1.1081980,1.0680311,-98.4786418
1.1181980,1.1181980,1.0780311,-97.7710213
1.1281980,1.1281980,1.0880311,-97.0678415
1.1381980,1.1381980,1.0980311,-96.3690967
1.1481980,1.1481980,1.1080311,-95.6747810
1.1581980,1.1581980,1.1180311,-94.9848882
1.1681980,1.1681980,1.1280311,-94.2994117
1.1781980,1.1781980,1.1380311,-93.6183446
1.1881980,1.1881980,1.1480311,-92.9416793
1.1981980,1.1981980,1.1580311,-92.2694082
1.2081980,1.2081980,1.1680311,-91.6015230
1.2181980,1.2181980,1.1780311,-90.9380150
1.2281980,1.2281980,1.1880311,-90.2788752
1.2381980,1.2381980,1.1980311,-89.6240940
1.2481980,1.2481980,1.2080311,-88.9736614
1.2581980,1.2581980,1.2180311,-88.3275669
1.2681980,1.2681980,1.2280311,-87.6857998
1.2781980,1.2781980,1.2380311,-87.0483486
1.2881980,1.2881980,1.2480311,-86.4152016
1.2981980,1.2981980,1.2580311,-85.7863466
1.3081980,1.3081980,1.2680311,-85.1617709
1.3181980,1.3181980,1.2780311,-84.5414614
1.3281980,1.3281980,1.2880311,-83.9254047
1.3381980,1.3381980,1.2980311,-83.3135867
1.3481980,1.3481980,1.3080311,-82.7059931
1.3581980,1.3581980,1.3180311,-82.1026093
1.3681980,1.3681980,1.3280311,-81.5034201
1.3781980,1.3781980,1.3380311,-80.9084098
1.3881980,1.3881980,1.3480311,-80.3175628
1.3981980,1.3981980,1.3580311,-79.7308627
1.4081980,1.4081980,1.3680311,-79.1482929
1.4181980,1.4181980,1.3780311,-78.5698364
1.4281980,1.4281980,1.3880311,-77.9954761
1.4381980,1.4381980,1.3980311,-77.4251942
1.4481980,1.4481980,1.4080311,-76.8589730
1.4581980,1.4581980,1.4180311,-76.2967941
1.4681980,1.4681980,1.4280311,-75.7386391
1.4781980,1.4781980,1.4380311,-75.1844892
1.4881980,1.4881980,1.4480311,-74.6343254
1.4981980,1.4981980,1.4580311,-74.0881284
1.5081980,1.5081980,1.4680311,-73.5458788
1.5181980,1.5181980,1.4780311,-73.0075566
1.5281980,1.5281980,1.4880311,-72.4731421
1.5381980,1.5381980,1.4980311,-71.9426149
1.5481980,1.5481980,1.5080311,-71.4159547
1.5581980,1.5581980,1.5180311,-70.8931409
1.5681980,1.5681980,1.5280311,-70.3741528
1.5781980,1.5781980,1.5380311,-69.8589695
1.5881980,1.5881980,1.5480311,-69.3475699
1.5981980,1.5981980,1.5580311,-68.8399328
