# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-2.2279333,-2.2279333,-2.2470821,5139.0634804
-2.2179333,-2.2179333,-2.2370821,5582.8150846
-2.2079333,-2.2079333,-2.2270821,6640.6885043
-2.1979333,-2.1979333,-2.2170821,8341.0397884
-2.1879333,-2.1879333,-2.2070821,10692.1047998
-2.1779333,-2.1779333,-2.1970821,13662.9204988
-2.1679333,-2.1679333,-2.1870821,17150.9969639
-2.1579333,-2.1579333,-2.1770821,20955.2598684
-2.1479333,-2.1479333,-2.1670821,24767.5892573
-2.1379333,-2.1379333,-2.1570821,28195.9449834
-2.1279333,-2.1279333,-2.1470821,30557.6003246
-2.1179333,-2.1179333,-2.1370821,31693.0871462
-2.1079333,-2.1079333,-2.1270821,30414.6708755
-2.0979333,-2.0979333,-2.1170821,28112.9702099
-2.0879333,-2.0879333,-2.1070821,25174.2362930
-2.0779333,-2.0779333,-2.0970821,21553.7007339
-2.0679333,-2.0679333,-2.0870821,17499.4670856
-2.0579333,-2.0579333,-2.0770821,13835.7339269
-2.0479333,-2.0479333,-2.0670821,10757.0273191
-2.0379333,-2.0379333,-2.0570821,8353.3103457
-2.0279333,-2.0279333,-2.0470821,6642.7359719
-2.0179333,-2.0179333,-2.0370821,5607.6531110
-2.0079333,-2.0079333,-2.0270821,5155.5399145
-1.9979333,-1.9979333,-2.0170821,5121.3691241
-1.9879333,-1.9879333,-2.0070821,5373.2334790
-1.9779333,-1.9779333,-1.9970821,6194.5894268
-1.9679333,-1.9679333,-1.9870821,7654.9561919
-1.9579333,-1.9579333,-1.9770821,9811.3272613
-1.9479333,-1.9479333,-1.9670821,12664.8717928
-1.9379333,-1.9379333,-1.9570821,16158.5275950
-1.9279333,-1.9279333,-1.9470821,20052.4763370
-1.9179333,-1.9179333,-1.9370821,23922.3528660
-1.9079333,-1.9079333,-1.9270821,26885.1632269
-1.8979333,-1.8979333,-1.9170821,29586.5442469
-1.8879333,-1.8879333,-1.9070821,31308.5751883
-1.8779333,-1.8779333,-1.8970821,31192.4528925
-1.8679333,-1.8679333,-1.8870821,29222.8460148
-1.8579333,-1.8579333,-1.8770821,26210.6738347
-1.8479333,-1.8479333,-1.8670821,22587.3560519
-1.8379333,-1.8379333,-1.8570821,18707.4206156
-1.8279333,-1.8279333,-1.8470821,15040.0216683
-1.8179333,-1.8179333,-1.8370821,11829.7016301
-1.8079333,-1.8079333,-1.8270821,9215.0365995
-1.7979333,-1.7979333,-1.8170821,7250.5950916
-1.7879333,-1.7879333,-1.8070821,5939.0300875
-1.7779333,-1.7779333,-1.7970821,5257.8936069
-1.7679333,-1.7679333,-1.7870821,5087.7592953
-1.7579333,-1.7579333,-1.7770821,5116.9476318
-1.7479333,-1.7479333,-1.7670821,5535.3065534
-1.7379333,-1.7379333,-1.7570821,6556.5284537
-1.7279333,-1.7279333,-1.7470821,8210.9262231
-1.7179333,-1.7179333,-1.7370821,10526.8147261
-1.7079333,-1.7079333,-1.7270821,13465.3816677
-1.6979333,-1.6979333,-1.7170821,16899.2306710
-1.6879333,-1.6879333,-1.7070821,20648.2903422
-1.6779333,-1.6779333,-1.6970821,24410.9253661
-1.6679333,-1.6679333,-1.6870821,27802.7533461
-1.6579333,-1.6579333,-1.6770821,30382.0480496
-1.6479333,-1.6479333,-1.6670821,31678.1043938
-1.6379333,-1.6379333,-1.6570821,30367.3954078
-1.6279333,-1.6279333,-1.6470821,27904.4720394
-1.6179333,-1.6179333,-1.6370821,24461.8029653
-1.6079333,-1.6079333,-1.6270821,20604.0953128
-1.5979333,-1.5979333,-1.6170821,16795.4996526
-1.5879333,-1.5879333,-1.6070821,13333.7350503
-1.5779333,-1.5779333,-1.5970821,10407.8503919
-1.5679333,-1.5679333,-1.5870821,8109.7870538
-1.5579333,-1.5579333,-1.5770821,6463.0319669
-1.5479333,-1.5479333,-1.5670821,5455.2255164
-1.5379333,-1.5379333,-1.5570821,5032.7118726
-1.5279333,-1.5279333,-1.5470821,5010.1182687
-1.5179333,-1.5179333,-1.5370821,5135.3290227
-1.5079333,-1.5079333,-1.5270821,5777.9703811
-1.4979333,-1.4979333,-1.5170821,7043.4176691
-1.4879333,-1.4879333,-1.5070821,8951.4189458
-1.4779333,-1.4779333,-1.4970821,11502.8964542
-1.4679333,-1.4679333,-1.4870821,14649.7766845
-1.4579333,-1.4579333,-1.4770821,18263.0356397
-1.4479333,-1.4479333,-1.4670821,22109.7556245
-1.4379333,-1.4379333,-1.4570821,25853.0223638
-1.4279333,-1.4279333,-1.4470821,29024.6425448
-1.4179333,-1.4179333,-1.4370821,31044.7267715
-1.4079333,-1.4079333,-1.4270821,31448.6821304
-1.3979333,-1.3979333,-1.4170821,29837.2886008
-1.3879333,-1.3879333,-1.4070821,27322.8303518
-1.3779333,-1.3779333,-1.3970821,24375.7521139
-1.3679333,-1.3679333,-1.3870821,20320.0242015
-1.3579333,-1.3579333,-1.3770821,16359.4211833
-1.3479333,-1.3479333,-1.3670821,12861.7598312
-1.3379333,-1.3379333,-1.3570821,9988.2621619
-1.3279333,-1.3279333,-1.3470821,7804.5106234
-1.3179333,-1.3179333,-1.3370821,6315.5173658
-1.3079333,-1.3079333,-1.3270821,5500.5914988
-1.2979333,-1.2979333,-1.3170821,5217.0420597
-1.2879333,-1.2879333,-1.3070821,5254.6412928
-1.2779333,-1.2779333,-1.2970821,5701.0924955
-1.2679333,-1.2679333,-1.2870821,6744.1129912
-1.2579333,-1.2579333,-1.2770821,8465.8091929
-1.2479333,-1.2479333,-1.2670821,10892.8969004
-1.2379333,-1.2379333,-1.2570821,14006.5993704
-1.2279333,-1.2279333,-1.2470821,17702.5432563
-1.2179333,-1.2179333,-1.2370821,21668.3810706
-1.2079333,-1.2079333,-1.2270821,25171.8209742
-1.1979333,-1.1979333,-1.2170821,28071.4478561
-1.1879333,-1.1879333,-1.2070821,30426.8969516
-1.1779333,-1.1779333,-1.1970821,31678.6915676
-1.1679333,-1.1679333,-1.1870821,30567.3303816
-1.1579333,-1.1579333,-1.1770821,28116.5672039
-1.1479333,-1.1479333,-1.1670821,24818.6551863
-1.1379333,-1.1379333,-1.1570821,21030.5550008
-1.1279333,-1.1279333,-1.1470821,17198.9896770
-1.1179333,-1.1179333,-1.1370821,13691.1584488
-1.1079333,-1.1079333,-1.1270821,10707.7712888
-1.0979333,-1.0979333,-1.1170821,8350.2695292
-1.0879333,-1.0879333,-1.1070821,6648.4519907
-1.0779333,-1.0779333,-1.0970821,5593.1900159
-1.0679333,-1.0679333,-1.0870821,5132.9925907
-1.0579333,-1.0579333,-1.0770821,5089.2177035
-1.0479333,-1.0479333,-1.0670821,5213.4498907
-1.0379333,-1.0379333,-1.0570821,5872.9187449
-1.0279333,-1.0279333,-1.0470821,7139.2217844
-1.0179333,-1.0179333,-1.0370821,9058.1288850
-1.0079333,-1.0079333,-1.0270821,11634.9093968
-0.9979333,-0.9979333,-1.0170821,14786.1785789
-0.9879333,-0.9879333,-1.0070821,18375.6916431
-0.9779333,-0.9779333,-0.9970821,22171.9076956
-0.9679333,-0.9679333,-0.9870821,25835.4052069
-0.9579333,-0.9579333,-0.9770821,28963.0954087
-0.9479333,-0.9479333,-0.9670821,31052.4375684
-0.9379333,-0.9379333,-0.9570821,31310.4277092
-0.9279333,-0.9279333,-0.9470821,29504.1501382
-0.9179333,-0.9179333,-0.9370821,26615.7351902
-0.9079333,-0.9079333,-0.9270821,22936.2268250
-0.8979333,-0.8979333,-0.9170821,19055.8533961
-0.8879333,-0.8879333,-0.9070821,15356.3158962
-0.8779333,-0.8779333,-0.8970821,12092.1754996
-0.8679333,-0.8679333,-0.8870821,9410.9670332
-0.8579333,-0.8579333,-0.8770821,7373.3327642
-0.8479333,-0.8479333,-0.8670821,5984.6399407
-0.8379333,-0.8379333,-0.8570821,5226.3948137
-0.8279333,-0.8279333,-0.8470821,4996.4006761
-0.8179333,-0.8179333,-0.8370821,5002.5872592
-0.8079333,-0.8079333,-0.8270821,5319.1787937
-0.7979333,-0.7979333,-0.8170821,6208.4198051
-0.7879333,-0.7879333,-0.8070821,7728.9832950
-0.7779333,-0.7779333,-0.7970821,9896.2861179
-0.7679333,-0.7679333,-0.7870821,12695.5598611
-0.7579333,-0.7579333,-0.7770821,16049.9707531
-0.7479333,-0.7479333,-0.7670821,19790.7299149
-0.7379333,-0.7379333,-0.7570821,23641.5962081
-0.7279333,-0.7279333,-0.7470821,27231.5223270
-0.7179333,-0.7179333,-0.7370821,29967.6580469
-0.7079333,-0.7079333,-0.7270821,31515.7832705
-0.6979333,-0.6979333,-0.7170821,30937.6226073
-0.6879333,-0.6879333,-0.7070821,28917.3368822
-0.6779333,-0.6779333,-0.6970821,26142.8674555
-0.6679333,-0.6679333,-0.6870821,22807.9643819
-0.6579333,-0.6579333,-0.6770821,18695.8449873
-0.6479333,-0.6479333,-0.6670821,14893.7932439
-0.6379333,-0.6379333,-0.6570821,11632.5418914
-0.6279333,-0.6279333,-0.6470821,9031.3266326
-0.6179333,-0.6179333,-0.6370821,7127.0659693
-0.6079333,-0.6079333,-0.6270821,5910.6366221
-0.5979333,-0.5979333,-0.6170821,5323.9153096
-0.5879333,-0.5879333,-0.6070821,5221.5902809
-0.5779333,-0.5779333,-0.5970821,5357.5576895
-0.5679333,-0.5679333,-0.5870821,6043.6712867
-0.5579333,-0.5579333,-0.5770821,7349.5931385
-0.5479333,-0.5479333,-0.5670821,9352.6125062
-0.5379333,-0.5379333,-0.5570821,12059.8283141
-0.5279333,-0.5279333,-0.5470821,15427.7726541
-0.5179333,-0.5179333,-0.5370821,19264.6143959
-0.5079333,-0.5079333,-0.5270821,23280.6101946
-0.4979333,-0.4979333,-0.5170821,26351.6653157
-0.4879333,-0.4879333,-0.5070821,29127.6099684
-0.4779333,-0.4779333,-0.4970821,31069.9520648
-0.4679333,-0.4679333,-0.4870821,31435.8636284
-0.4579333,-0.4579333,-0.4770821,29721.1008746
-0.4479333,-0.4479333,-0.4670821,26873.0826273
-0.4379333,-0.4379333,-0.4570821,23354.5222205
-0.4279333,-0.4279333,-0.4470821,19470.5933572
-0.4179333,-0.4179333,-0.4370821,15733.7714810
-0.4079333,-0.4079333,-0.4270821,12412.3655738
-0.3979333,-0.3979333,-0.4170821,9664.2379120
-0.3879333,-0.3879333,-0.4070821,7557.4103184
-0.3779333,-0.3779333,-0.3970821,6101.1600025
-0.3679333,-0.3679333,-0.3870821,5277.8887128
-0.3579333,-0.3579333,-0.3770821,4998.0082370
-0.3479333,-0.3479333,-0.3670821,4997.5046828
-0.3379333,-0.3379333,-0.3570821,5280.1848306
-0.3279333,-0.3279333,-0.3470821,6139.5934071
-0.3179333,-0.3179333,-0.3370821,7612.6100763
-0.3079333,-0.3079333,-0.3270821,9741.5883152
-0.2979333,-0.2979333,-0.3170821,12516.0533219
-0.2879333,-0.2879333,-0.3070821,15817.7076921
-0.2779333,-0.2779333,-0.2970821,19503.1947523
-0.2679333,-0.2679333,-0.2870821,23302.1803836
-0.2579333,-0.2579333,-0.2770821,26851.0804122
-0.2479333,-0.2479333,-0.2670821,29740.7065054
-0.2379333,-0.2379333,-0.2570821,31432.3158309
-0.2279333,-0.2279333,-0.2470821,30897.1713237
-0.2179333,-0.2179333,-0.2370821,28752.1877642
-0.2079333,-0.2079333,-0.2270821,25581.4238054
-0.1979333,-0.1979333,-0.2170821,21784.5793472
-0.1879333,-0.1879333,-0.2070821,17929.0154218
-0.1779333,-0.1779333,-0.1970821,14343.5153469
-0.1679333,-0.1679333,-0.1870821,11250.3034298
-0.1579333,-0.1579333,-0.1770821,8768.7422283
-0.1479333,-0.1479333,-0.1670821,6940.3993748
-0.1379333,-0.1379333,-0.1570821,5761.6249909
-0.1279333,-0.1279333,-0.1470821,5202.5170668
-0.1179333,-0.1179333,-0.1370821,5148.5504096
-0.1079333,-0.1079333,-0.1270821,5177.0552451
-0.0979333,-0.0979333,-0.1170821,5674.4005997
-0.0879333,-0.0879333,-0.1070821,6796.7162977
-0.0779333,-0.0779333,-0.0970821,8563.1295018
-0.0679333,-0.0679333,-0.0870821,10979.1854737
-0.0579333,-0.0579333,-0.0770821,14007.9502764
-0.0479333,-0.0479333,-0.0670821,17537.6202779
-0.0379333,-0.0379333,-0.0570821,21355.5336679
-0.0279333,-0.0279333,-0.0470821,25142.0761666
-0.0179333,-0.0179333,-0.0370821,28485.6557455
-0.0079333,-0.0079333,-0.0270821,30697.6296295
0.0020667,0.0020667,-0.0170821,31467.1231278
0.0120667,0.0120667,-0.0070821,29923.2258812
0.0220667,0.0220667,0.0029179,27225.6075486
0.0320667,0.0320667,0.0129179,23668.2907992
0.0420667,0.0420667,0.0229179,19767.2076422
0.0520667,0.0520667,0.0329179,15909.6813949
0.0620667,0.0620667,0.0429179,12404.1136567
0.0720667,0.0720667,0.0529179,9400.2889683
0.0820667,0.0820667,0.0629179,6947.3614293
0.0920667,0.0920667,0.0729179,5022.4121478
0.1020667,0.1020667,0.0829179,3560.7805822
0.1120667,0.1120667,0.0929179,2480.8616777
0.1220667,0.1220667,0.1029179,1723.0084185
0.1320667,0.1320667,0.1129179,1170.1104061
0.1420667,0.1420667,0.1229179,784.3403713
0.1520667,0.1520667,0.1329179,518.7354256
0.1620667,0.1620667,0.1429179,337.8735535
0.1720667,0.1720667,0.1529179,215.7289191
0.1820667,0.1820667,0.1629179,133.7366319
0.1920667,0.1920667,0.1729179,79.1150867
0.2020667,0.2020667,0.1829179,43.0427555
0.2120667,0.2120667,0.1929179,19.3710001
0.2220667,0.2220667,0.2029179,3.8348538
0.2320667,0.2320667,0.2129179,-6.3723498
0.2420667,0.2420667,0.2229179,-12.9644123
0.2520667,0.2520667,0.2329179,-17.0074811
0.2620667,0.2620667,0.2429179,-19.2351733
0.2720667,0.2720667,0.2529179,-20.1994377
0.2820667,0.2820667,0.2629179,-20.3125965
0.2920667,0.2920667,0.2729179,-19.8544590
0.3020667,0.3020667,0.2829179,-19.0132840
0.3120667,0.3120667,0.2929179,-17.9347559
0.3220667,0.3220667,0.3029179,-16.7359386
0.3320667,0.3320667,0.3129179,-15.5029453
0.3420667,0.3420667,0.3229179,-14.2926331
0.3520667,0.3520667,0.3329179,-13.1388888
0.3620667,0.3620667,0.3429179,-12.0595742
0.3720667,0.3720667,0.3529179,-11.0621603
0.3820667,0.3820667,0.3629179,-10.1477303
0.3920667,0.3920667,0.3729179,-9.3136409
0.4020667,0.4020667,0.3829179,-8.5552257
0.4120667,0.4120667,0.3929179,-7.8668572
0.4220667,0.4220667,0.4029179,-7.2425930
0.4320667,0.4320667,0.4129179,-6.6765567
0.4420667,0.4420667,0.4229179,-6.1631513
0.4520667,0.4520667,0.4329179,-5.6971691
0.4620667,0.4620667,0.4429179,-5.2738379
0.4720667,0.4720667,0.4529179,-4.8888283
0.4820667,0.4820667,0.4629179,-4.5382396
0.4920667,0.4920667,0.4729179,-4.2185734
0.5020667,0.5020667,0.4829179,-3.9267015
0.5120667,0.5120667,0.4929179,-3.6598318
0.5220667,0.5220667,0.5029179,-3.4154748
0.5320667,0.5320667,0.5129179,-3.1914117
0.5420667,0.5420667,0.5229179,-2.9856649
0.5520667,0.5520667,0.5329179,-2.7964711
0.5620667,0.5620667,0.5429179,-2.6222569
0.5720667,0.5720667,0.5529179,-2.4616172
0.5820667,0.5820667,0.5629179,-2.3132960
0.5920667,0.5920667,0.5729179,-2.1761691
0.6020667,0.6020667,0.5829179,-2.0492292
0.6120667,0.6120667,0.5929179,-1.9315727
0.6220667,0.6220667,0.6029179,-1.8223877
0.6320667,0.6320667,0.6129179,-1.7209439
0.6420667,0.6420667,0.6229179,-1.6265835
0.6520667,0.6520667,0.6329179,-1.5387129
0.6620667,0.6620667,0.6429179,-1.4567964
0.6720667,0.6720667,0.6529179,-1.3803490
0.6820667,0.6820667,0.6629179,-1.3089316
0.6920667,0.6920667,0.6729179,-1.2421462
0.7020667,0.7020667,0.6829179,-1.1796310
0.7120667,0.7120667,0.6929179,-1.1210572
0.7220667,0.7220667,0.7029179,-1.0661256
0.7320667,0.7320667,0.7129179,-1.0145632
0.7420667,0.7420667,0.7229179,-0.9661209
0.7520667,0.7520667,0.7329179,-0.9205711
0.7620667,0.7620667,0.7429179,-0.8777055
0.7720667,0.7720667,0.7529179,-0.8373335
0.7820667,0.7820667,0.7629179,-0.7992801
0.7920667,0.7920667,0.7729179,-0.7633846
0.8020667,0.8020667,0.7829179,-0.7294996
0.8120667,0.8120667,0.7929179,-0.6974892
0.8220667,0.8220667,0.8029179,-0.6672283
0.8320667,0.8320667,0.8129179,-0.6386017
0.8420667,0.8420667,0.8229179,-0.6115030
0.8520667,0.8520667,0.8329179,-0.5858338
0.8620667,0.8620667,0.8429179,-0.5615032
0.8720667,0.8720667,0.8529179,-0.5384272
0.8820667,0.8820667,0.8629179,-0.5165277
0.8920667,0.8920667,0.8729179,-0.4957326
0.9020667,0.9020667,0.8829179,-0.4759747
0.9120667,0.9120667,0.8929179,-0.4571918
0.9220667,0.9220667,0.9029179,-0.4393260
0.9320667,0.9320667,0.9129179,-0.4223233
0.9420667,0.9420667,0.9229179,-0.4061337
0.9520667,0.9520667,0.9329179,-0.3907103
0.9620667,0.9620667,0.9429179,-0.3760095
0.9720667,0.9720667,0.9529179,-0.3619907
0.9820667,0.9820667,0.9629179,-0.3486159
0.9920667,0.9920667,0.9729179,-0.3358495
1.0020667,1.0020667,0.9829179,-0.3236584
1.0120667,1.0120667,0.9929179,-0.3120113
1.0220667,1.0220667,1.0029179,-0.3008792
1.0320667,1.0320667,1.0129179,-0.2902347
1.0420667,1.0420667,1.0229179,-0.2800523
1.0520667,1.0520667,1.0329179,-0.2703079
1.0620667,1.0620667,1.0429179,-0.2609790
1.0720667,1.0720667,1.0529179,-0.2520443
1.0820667,1.0820667,1.0629179,-0.2434839
1.0920667,1.0920667,1.0729179,-0.2352791
1.1020667,1.1020667,1.0829179,-0.2274122
1.1120667,1.1120667,1.0929179,-0.2198665
1.1220667,1.1220667,1.1029179,-0.2126264
1.1320667,1.1320667,1.1129179,-0.2056771
1.1420667,1.1420667,1.1229179,-0.1990046
1.1520667,1.1520667,1.1329179,-0.1925959
1.1620667,1.1620667,1.1429179,-0.1864384
1.1720667,1.1720667,1.1529179,-0.1805204
1.1820667,1.1820667,1.1629179,-0.1748309
1.1920667,1.1920667,1.1729179,-0.1693592
1.2020667,1.2020667,1.1829179,-0.1640956
1.2120667,1.2120667,1.1929179,-0.1590305
1.2220667,1.2220667,1.2029179,-0.1541551
1.2320667,1.2320667,1.2129179,-0.1494609
1.2420667,1.2420667,1.2229179,-0.1449399
1.2520667,1.2520667,1.2329179,-0.1405845
1.2620667,1.2620667,1.2429179,-0.1363876
1.2720667,1.2720667,1.2529179,-0.1323422
1.2820667,1.2820667,1.2629179,-0.1284419
1.2920667,1.2920667,1.2729179,-0.1246805
1.3020667,1.3020667,1.2829179,-0.1210521
1.3120667,1.3120667,1.2929179,-0.1175513
1.3220667,1.3220667,1.3029179,-0.1141725
1.3320667,1.3320667,1.3129179,-0.1109109
1.3420667,1.3420667,1.3229179,-0.1077616
1.3520667,1.3520667,1.3329179,-0.1047201
1.3620667,1.3620667,1.3429179,-0.1017819
1.3720667,1.3720667,1.3529179,-0.0989429
1.3820667,1.3820667,1.3629179,-0.0961992
1.3920667,1.3920667,1.3729179,-0.0935470
1.4020667,1.4020667,1.3829179,-0.0909827
1.4120667,1.4120667,1.3929179,-0.0885029
1.4220667,1.4220667,1.4029179,-0.0861042
1.4320667,1.4320667,1.4129179,-0.0837836
1.4420667,1.4420667,1.4229179,-0.0815380
1.4520667,1.4520667,1.4329179,-0.0793646
1.4620667,1.4620667,1.4429179,-0.0772606
1.4720667,1.4720667,1.4529179,-0.0752235
1.4820667,1.4820667,1.4629179,-0.0732507
1.4920667,1.4920667,1.4729179,-0.0713399
1.5020667,1.5020667,1.4829179,-0.0694888
1.5120667,1.5120667,1.4929179,-0.0676951
1.5220667,1.5220667,1.5029179,-0.0659568
1.5320667,1.5320667,1.5129179,-0.0642719
1.5420667,1.5420667,1.5229179,-0.0626384
1.5520667,1.5520667,1.5329179,-0.0610545
1.5620667,1.5620667,1.5429179,-0.0595184
1.5720667,1.5720667,1.5529179,-0.0580285
1.5820667,1.5820667,1.5629179,-0.0565831
1.5920667,1.5920667,1.5729179,-0.0551807
