# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-1.1010872,-1.1010872,-0.8992143,23973.0812345
-1.0910872,-1.0910872,-0.8892143,29884.3186099
-1.0810872,-1.0810872,-0.8792143,28536.7070064
-1.0710872,-1.0710872,-0.8692143,20008.0271687
-1.0610872,-1.0610872,-0.8592143,12098.1598193
-1.0510872,-1.0510872,-0.8492143,7974.8822793
-1.0410872,-1.0410872,-0.8392143,6191.5384602
-1.0310872,-1.0310872,-0.8292143,5391.6875123
-1.0210872,-1.0210872,-0.8192143,5256.1092226
-1.0110872,-1.0110872,-0.8092143,5295.3067764
-1.0010872,-1.0010872,-0.7992143,5867.8991937
-0.9910872,-0.9910872,-0.7892143,7278.1595187
-0.9810872,-0.9810872,-0.7792143,10432.0539538
-0.9710872,-0.9710872,-0.7692143,17397.6334604
-0.9610872,-0.9610872,-0.7592143,25886.2155765
-0.9510872,-0.9510872,-0.7492143,31252.7997109
-0.9410872,-0.9410872,-0.7392143,25469.9649334
-0.9310872,-0.9310872,-0.7292143,21787.7865884
-0.9210872,-0.9210872,-0.7192143,20921.1545208
-0.9110872,-0.9110872,-0.7092143,20953.0449648
-0.9010872,-0.9010872,-0.6992143,22549.0412290
-0.8910872,-0.8910872,-0.6892143,27216.3681517
-0.8810872,-0.8810872,-0.6792143,30217.1381955
-0.8710872,-0.8710872,-0.6692143,23257.5597522
-0.8610872,-0.8610872,-0.6592143,14872.9943521
-0.8510872,-0.8510872,-0.6492143,9276.2720975
-0.8410872,-0.8410872,-0.6392143,6801.5392892
-0.8310872,-0.8310872,-0.6292143,5690.0350005
-0.8210872,-0.8210872,-0.6192143,5304.7871351
-0.8110872,-0.8110872,-0.6092143,5281.3365653
-0.8010872,-0.8010872,-0.5992143,5602.2711785
-0.7910872,-0.7910872,-0.5892143,6629.2110413
-0.7810872,-0.7810872,-0.5792143,8899.6245624
-0.7710872,-0.7710872,-0.5692143,14104.0289126
-0.7610872,-0.7610872,-0.5592143,22453.2986352
-0.7510872,-0.7510872,-0.5492143,29743.9437226
-0.7410872,-0.7410872,-0.5392143,27950.6502706
-0.7310872,-0.7310872,-0.5292143,22905.3019845
-0.7210872,-0.7210872,-0.5192143,21019.1194946
-0.7110872,-0.7110872,-0.5092143,20961.3152429
-0.7010872,-0.7010872,-0.4992143,21596.1311426
-0.6910872,-0.6910872,-0.4892143,24994.7066244
-0.6810872,-0.6810872,-0.4792143,30941.4727968
-0.6710872,-0.6710872,-0.4692143,26807.2186740
-0.6610872,-0.6610872,-0.4592143,18347.0708145
-0.6510872,-0.6510872,-0.4492143,10881.3180140
-0.6410872,-0.6410872,-0.4392143,7442.0980408
-0.6310872,-0.6310872,-0.4292143,5973.5527777
-0.6210872,-0.6210872,-0.4192143,5308.6521230
-0.6110872,-0.6110872,-0.4092143,5289.8989269
-0.6010872,-0.6010872,-0.3992143,5365.0055449
-0.5910872,-0.5910872,-0.3892143,6084.8343511
-0.5810872,-0.5810872,-0.3792143,7766.7888668
-0.5710872,-0.5710872,-0.3692143,11549.8992056
-0.5610872,-0.5610872,-0.3592143,19365.0291391
-0.5510872,-0.5510872,-0.3492143,28115.3653264
-0.5410872,-0.5410872,-0.3392143,30347.9773756
-0.5310872,-0.5310872,-0.3292143,24390.4025913
-0.5210872,-0.5210872,-0.3192143,21394.3009879
-0.5110872,-0.5110872,-0.3092143,20949.5014938
-0.5010872,-0.5010872,-0.2992143,21116.6526384
-0.4910872,-0.4910872,-0.2892143,23301.6698358
-0.4810872,-0.4810872,-0.2792143,28680.8547120
-0.4710872,-0.4710872,-0.2692143,29310.2189438
-0.4610872,-0.4610872,-0.2592143,21428.6797518
-0.4510872,-0.4510872,-0.2492143,13226.3899963
-0.4410872,-0.4410872,-0.2392143,8552.5102912
-0.4310872,-0.4310872,-0.2292143,6465.3068823
-0.4210872,-0.4210872,-0.2192143,5548.0699520
-0.4110872,-0.4110872,-0.2092143,5307.6276861
-0.4010872,-0.4010872,-0.1992143,5300.2059760
-0.3910872,-0.3910872,-0.1892143,5772.4123339
-0.3810872,-0.3810872,-0.1792143,6980.3781957
-0.3710872,-0.3710872,-0.1692143,9711.9897285
-0.3610872,-0.3610872,-0.1592143,15880.3858167
-0.3510872,-0.3510872,-0.1492143,24288.6612679
-0.3410872,-0.3410872,-0.1392143,30675.6548637
-0.3310872,-0.3310872,-0.1292143,26567.5137274
-0.3210872,-0.3210872,-0.1192143,22234.1491748
-0.3110872,-0.3110872,-0.1092143,20918.8225957
-0.3010872,-0.3010872,-0.0992143,20917.2485271
-0.2910872,-0.2910872,-0.0892143,22076.4922528
-0.2810872,-0.2810872,-0.0792143,26177.9914891
-0.2710872,-0.2710872,-0.0692143,30913.5428760
-0.2610872,-0.2610872,-0.0592143,24624.7043606
-0.2510872,-0.2510872,-0.0492143,16226.7561165
-0.2410872,-0.2410872,-0.0392143,9834.1465275
-0.2310872,-0.2310872,-0.0292143,6921.1860325
-0.2210872,-0.2210872,-0.0192143,5494.1690227
-0.2110872,-0.2110872,-0.0092143,4663.0904827
-0.2010872,-0.2010872,0.0007857,4164.6755600
-0.1910872,-0.1910872,0.0107857,3777.9288743
-0.1810872,-0.1810872,0.0207857,3408.2727324
-0.1710872,-0.1710872,0.0307857,3024.0883209
-0.1610872,-0.1610872,0.0407857,2624.9011714
-0.1510872,-0.1510872,0.0507857,2223.9147828
-0.1410872,-0.1410872,0.0607857,1837.9529078
-0.1310872,-0.1310872,0.0707857,1531.9023480
-0.1210872,-0.1210872,0.0807857,1201.3125927
-0.1110872,-0.1110872,0.0907857,921.4863753
-0.1010872,-0.1010872,0.1007857,691.9347722
-0.0910872,-0.0910872,0.1107857,508.8179205
-0.0810872,-0.0810872,0.1207857,366.3784650
-0.0710872,-0.0710872,0.1307857,258.0925828
-0.0610872,-0.0610872,0.1407857,177.4716571
-0.0510872,-0.0510872,0.1507857,118.5409560
-0.0410872,-0.0410872,0.1607857,76.1196754
-0.0310872,-0.0310872,0.1707857,45.9900138
-0.0210872,-0.0210872,0.1807857,24.8492612
-0.0110872,-0.0110872,0.1907857,10.0376698
-0.0010872,-0.0010872,0.2007857,-0.5675717
0.0089128,0.0089128,0.2107857,-8.2974103
0.0189128,0.0189128,0.2207857,-13.9065140
0.0289128,0.0289128,0.2307857,-18.0750795
0.0389128,0.0389128,0.2407857,-21.4212476
0.0489128,0.0489128,0.2507857,-24.0441942
0.0589128,0.0589128,0.2607857,-25.6796168
0.0689128,0.0689128,0.2707857,-26.3396422
0.0789128,0.0789128,0.2807857,-26.2611143
0.0889128,0.0889128,0.2907857,-25.7050442
0.0989128,0.0989128,0.3007857,-24.8767858
0.1089128,0.1089128,0.3107857,-23.9123565
0.1189128,0.1189128,0.3207857,-22.8883203
0.1289128,0.1289128,0.3307857,-21.8423598
0.1389128,0.1389128,0.3407857,-20.7969343
0.1489128,0.1489128,0.3507857,-19.7734847
0.1589128,0.1589128,0.3607857,-18.7891719
0.1689128,0.1689128,0.3707857,-17.8494053
0.1789128,0.1789128,0.3807857,-16.9569804
0.1889128,0.1889128,0.3907857,-16.1269282
0.1989128,0.1989128,0.4007857,-15.3846448
0.2089128,0.2089128,0.4107857,-14.7835607
0.2189128,0.2189128,0.4207857,-14.5293492
0.2289128,0.2289128,0.4307857,-14.8915891
0.2389128,0.2389128,0.4407857,-15.6086351
0.2489128,0.2489128,0.4507857,-16.2258580
0.2589128,0.2589128,0.4607857,-16.5789740
0.2689128,0.2689128,0.4707857,-16.6467511
0.2789128,0.2789128,0.4807857,-16.4342574
0.2889128,0.2889128,0.4907857,-15.9645466
0.2989128,0.2989128,0.5007857,-15.2724950
0.3089128,0.3089128,0.5107857,-14.4116081
0.3189128,0.3189128,0.5207857,-13.4504182
0.3289128,0.3289128,0.5307857,-12.4536782
0.3389128,0.3389128,0.5407857,-11.4700424
0.3489128,0.3489128,0.5507857,-10.5305397
0.3589128,0.3589128,0.5607857,-9.6521509
0.3689128,0.3689128,0.5707857,-8.8421977
0.3789128,0.3789128,0.5807857,-8.1019310
0.3889128,0.3889128,0.5907857,-7.4290602
0.3989128,0.3989128,0.6007857,-6.8194065
0.4089128,0.4089128,0.6107857,-6.2679349
0.4189128,0.4189128,0.6207857,-5.7693712
0.4289128,0.4289128,0.6307857,-5.3185543
0.4389128,0.4389128,0.6407857,-4.9106246
0.4489128,0.4489128,0.6507857,-4.5411124
0.4589128,0.4589128,0.6607857,-4.2059666
0.4689128,0.4689128,0.6707857,-3.9015502
0.4789128,0.4789128,0.6807857,-3.6246178
0.4889128,0.4889128,0.6907857,-3.3722840
0.4989128,0.4989128,0.7007857,-3.1419891
0.5089128,0.5089128,0.7107857,-2.9314647
0.5189128,0.5189128,0.7207857,-2.7387009
0.5289128,0.5289128,0.7307857,-2.5619163
0.5389128,0.5389128,0.7407857,-2.3995310
0.5489128,0.5489128,0.7507857,-2.2501422
0.5589128,0.5589128,0.7607857,-2.1125029
0.5689128,0.5689128,0.7707857,-1.9855032
0.5789128,0.5789128,0.7807857,-1.8681537
0.5889128,0.5889128,0.7907857,-1.7595708
0.5989128,0.5989128,0.8007857,-1.6589645
0.6089128,0.6089128,0.8107857,-1.5656274
0.6189128,0.6189128,0.8207857,-1.4789246
0.6289128,0.6289128,0.8307857,-1.3982859
0.6389128,0.6389128,0.8407857,-1.3231979
0.6489128,0.6489128,0.8507857,-1.2531980
0.6589128,0.6589128,0.8607857,-1.1878685
0.6689128,0.6689128,0.8707857,-1.1268319
0.6789128,0.6789128,0.8807857,-1.0697462
0.6889128,0.6889128,0.8907857,-1.0163014
0.6989128,0.6989128,0.9007857,-0.9662158
0.7089128,0.7089128,0.9107857,-0.9192334
0.7189128,0.7189128,0.9207857,-0.8751211
0.7289128,0.7289128,0.9307857,-0.8336662
0.7389128,0.7389128,0.9407857,-0.7946745
0.7489128,0.7489128,0.9507857,-0.7579686
0.7589128,0.7589128,0.9607857,-0.7233860
0.7689128,0.7689128,0.9707857,-0.6907779
0.7789128,0.7789128,0.9807857,-0.6600075
0.7889128,0.7889128,0.9907857,-0.6309493
0.7989128,0.7989128,1.0007857,-0.6034880
0.8089128,0.8089128,1.0107857,-0.5775173
0.8189128,0.8189128,1.0207857,-0.5529391
0.8289128,0.8289128,1.0307857,-0.5296631
0.8389128,0.8389128,1.0407857,-0.5076058
0.8489128,0.8489128,1.0507857,-0.4866901
0.8589128,0.8589128,1.0607857,-0.4668444
0.8689128,0.8689128,1.0707857,-0.4480026
0.8789128,0.8789128,1.0807857,-0.4301034
0.8889128,0.8889128,1.0907857,-0.4130898
0.8989128,0.8989128,1.1007857,-0.3969089
0.9089128,0.9089128,1.1107857,-0.3815115
0.9189128,0.9189128,1.1207857,-0.3668519
0.9289128,0.9289128,1.1307857,-0.3528875
0.9389128,0.9389128,1.1407857,-0.3395784
0.9489128,0.9489128,1.1507857,-0.3268878
0.9589128,0.9589128,1.1607857,-0.3147809
0.9689128,0.9689128,1.1707857,-0.3032255
0.9789128,0.9789128,1.1807857,-0.2921914
0.9889128,0.9889128,1.1907857,-0.2816503
0.9989128,0.9989128,1.2007857,-0.2715757
1.0089128,1.0089128,1.2107857,-0.2619429
1.0189128,1.0189128,1.2207857,-0.2527285
1.0289128,1.0289128,1.2307857,-0.2439109
1.0389128,1.0389128,1.2407857,-0.2354694
1.0489128,1.0489128,1.2507857,-0.2273850
1.0589128,1.0589128,1.2607857,-0.2196394
1.0689128,1.0689128,1.2707857,-0.2122157
1.0789128,1.0789128,1.2807857,-0.2050980
1.0889128,1.0889128,1.2907857,-0.1982710
1.0989128,1.0989128,1.3007857,-0.1917207
1.1089128,1.1089128,1.3107857,-0.1854336
1.1189128,1.1189128,1.3207857,-0.1793971
1.1289128,1.1289128,1.3307857,-0.1735993
1.1389128,1.1389128,1.3407857,-0.1680290
1.1489128,1.1489128,1.3507857,-0.1626754
1.1589128,1.1589128,1.3607857,-0.1575286
1.1689128,1.1689128,1.3707857,-0.1525791
1.1789128,1.1789128,1.3807857,-0.1478178
1.1889128,1.1889128,1.3907857,-0.1432362
1.1989128,1.1989128,1.4007857,-0.1388263
1.2089128,1.2089128,1.4107857,-0.1345804
1.2189128,1.2189128,1.4207857,-0.1304913
1.2289128,1.2289128,1.4307857,-0.1265522
1.2389128,1.2389128,1.4407857,-0.1227564
1.2489128,1.2489128,1.4507857,-0.1190978
1.2589128,1.2589128,1.4607857,-0.1155706
1.2689128,1.2689128,1.4707857,-0.1121691
1.2789128,1.2789128,1.4807857,-0.1088880
1.2889128,1.2889128,1.4907857,-0.1057224
1.2989128,1.2989128,1.5007857,-0.1026673
1.3089128,1.3089128,1.5107857,-0.0997183
1.3189128,1.3189128,1.5207857,-0.0968710
1.3289128,1.3289128,1.5307857,-0.0941211
1.3389128,1.3389128,1.5407857,-0.0914649
1.3489128,1.3489128,1.5507857,-0.0888986
1.3589128,1.3589128,1.5607857,-0.0864185
1.3689128,1.3689128,1.5707857,-0.0840212
1.3789128,1.3789128,1.5807857,-0.0817035
1.3889128,1.3889128,1.5907857,-0.0794623
1.3989128,1.3989128,1.6007857,-0.0772945
1.4089128,1.4089128,1.6107857,-0.0751975
1.4189128,1.4189128,1.6207857,-0.0731684
1.4289128,1.4289128,1.6307857,-0.0712046
1.4389128,1.4389128,1.6407857,-0.0693038
1.4489128,1.4489128,1.6507857,-0.0674635
1.4589128,1.4589128,1.6607857,-0.0656814
1.4689128,1.4689128,1.6707857,-0.0639555
1.4789128,1.4789128,1.6807857,-0.0622836
1.4889128,1.4889128,1.6907857,-0.0606637
1.4989128,1.4989128,1.7007857,-0.0590940
1.5089128,1.5089128,1.7107857,-0.0575726
1.5189128,1.5189128,1.7207857,-0.0560978
1.5289128,1.5289128,1.7307857,-0.0546679
1.5389128,1.5389128,1.7407857,-0.0532813
1.5489128,1.5489128,1.7507857,-0.0519365
1.5589128,1.5589128,1.7607857,-0.0506321
1.5689128,1.5689128,1.7707857,-0.0493665
1.5789128,1.5789128,1.7807857,-0.0481384
1.5889128,1.5889128,1.7907857,-0.0469466
1.5989128,1.5989128,1.8007857,-0.0457898
