# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
-2.1440909,-2.1440909,-2.0801266,5893.3310323
-2.1340909,-2.1340909,-2.0701266,7062.1397265
-2.1240909,-2.1240909,-2.0601266,9064.5441579
-2.1140909,-2.1140909,-2.0501266,12238.8744861
-2.1040909,-2.1040909,-2.0401266,16946.0254417
-2.0940909,-2.0940909,-2.0301266,21816.8162656
-2.0840909,-2.0840909,-2.0201266,19897.4788903
-2.0740909,-2.0740909,-2.0101266,14909.6258716
-2.0640909,-2.0640909,-2.0001266,10826.8969223
-2.0540909,-2.0540909,-1.9901266,8144.1333583
-2.0440909,-2.0440909,-1.9801266,6500.4717740
-2.0340909,-2.0340909,-1.9701266,5530.2964245
-2.0240909,-2.0240909,-1.9601266,5179.2637549
-2.0140909,-2.0140909,-1.9501266,5185.3968219
-2.0040909,-2.0040909,-1.9401266,5504.8712056
-1.9940909,-1.9940909,-1.9301266,6459.6495243
-1.9840909,-1.9840909,-1.9201266,8060.3703488
-1.9740909,-1.9740909,-1.9101266,10688.5092366
-1.9640909,-1.9640909,-1.9001266,14690.3338060
-1.9540909,-1.9540909,-1.8901266,19648.6659410
-1.9440909,-1.9440909,-1.8801266,21757.4205348
-1.9340909,-1.9340909,-1.8701266,16868.4146327
-1.9240909,-1.9240909,-1.8601266,12194.6424223
-1.9140909,-1.9140909,-1.8501266,9031.9234725
-1.9040909,-1.9040909,-1.8401266,7026.1087087
-1.8940909,-1.8940909,-1.8301266,5868.5195066
-1.8840909,-1.8840909,-1.8201266,5244.8356600
-1.8740909,-1.8740909,-1.8101266,5225.6412164
-1.8640909,-1.8640909,-1.8001266,5281.7500193
-1.8540909,-1.8540909,-1.7901266,5940.6095979
-1.8440909,-1.8440909,-1.7801266,7177.2747219
-1.8340909,-1.8340909,-1.7701266,9287.6693488
-1.8240909,-1.8240909,-1.7601266,12600.8921728
-1.8140909,-1.8140909,-1.7501266,17487.5352157
-1.8040909,-1.8040909,-1.7401266,22269.4558446
-1.7940909,-1.7940909,-1.7301266,18885.1085113
-1.7840909,-1.7840909,-1.7201266,13938.7476387
-1.7740909,-1.7740909,-1.7101266,10155.8726683
-1.7640909,-1.7640909,-1.7001266,7703.9356979
-1.7540909,-1.7540909,-1.6901266,6220.9078446
-1.7440909,-1.7440909,-1.6801266,5353.7353471
-1.7340909,-1.7340909,-1.6701266,5092.9062040
-1.7240909,-1.7240909,-1.6601266,5125.1898262
-1.7140909,-1.7140909,-1.6501266,5524.4942491
-1.7040909,-1.7040909,-1.6401266,6549.7938251
-1.6940909,-1.6940909,-1.6301266,8251.3873422
-1.6840909,-1.6840909,-1.6201266,11007.7175487
-1.6740909,-1.6740909,-1.6101266,15167.6079292
-1.6640909,-1.6640909,-1.6001266,20117.7627483
-1.6540909,-1.6540909,-1.5901266,21247.2908654
-1.6440909,-1.6440909,-1.5801266,16328.2226336
-1.6340909,-1.6340909,-1.5701266,11829.0549469
-1.6240909,-1.6240909,-1.5601266,8803.1833137
-1.6140909,-1.6140909,-1.5501266,6905.8290399
-1.6040909,-1.6040909,-1.5401266,5817.9125555
-1.5940909,-1.5940909,-1.5301266,5280.6258399
-1.5840909,-1.5840909,-1.5201266,5271.8094410
-1.5740909,-1.5740909,-1.5101266,5421.3828453
-1.5640909,-1.5640909,-1.5001266,6194.6186944
-1.5540909,-1.5540909,-1.4901266,7559.1269933
-1.5440909,-1.5440909,-1.4801266,9878.5304555
-1.5340909,-1.5340909,-1.4701266,13472.5329440
-1.5240909,-1.5240909,-1.4601266,18436.4167894
-1.5140909,-1.5140909,-1.4501266,23499.9375576
-1.5040909,-1.5040909,-1.4401266,18548.9075123
-1.4940909,-1.4940909,-1.4301266,13520.6119554
-1.4840909,-1.4840909,-1.4201266,9892.0120233
-1.4740909,-1.4740909,-1.4101266,7557.4543608
-1.4640909,-1.4640909,-1.4001266,6158.1331176
-1.4540909,-1.4540909,-1.3901266,5359.8463409
-1.4440909,-1.4440909,-1.3801266,5152.3239513
-1.4340909,-1.4340909,-1.3701266,5221.9437053
-1.4240909,-1.4240909,-1.3601266,5722.5866858
-1.4140909,-1.4140909,-1.3501266,6849.1109296
-1.4040909,-1.4040909,-1.3401266,8726.4459449
-1.3940909,-1.3940909,-1.3301266,11728.2326556
-1.3840909,-1.3840909,-1.3201266,16202.4167947
-1.3740909,-1.3740909,-1.3101266,21120.4070712
-1.3640909,-1.3640909,-1.3001266,20245.0492135
-1.3540909,-1.3540909,-1.2901266,15291.7505619
-1.3440909,-1.3440909,-1.2801266,11119.7173620
-1.3340909,-1.3340909,-1.2701266,8343.8571782
-1.3240909,-1.3240909,-1.2601266,6634.9705922
-1.3140909,-1.3140909,-1.2501266,5658.4326452
-1.3040909,-1.3040909,-1.2401266,5248.1590225
-1.2940909,-1.2940909,-1.2301266,5254.4033580
-1.2840909,-1.2840909,-1.2201266,5523.8109705
-1.2740909,-1.2740909,-1.2101266,6403.6806766
-1.2640909,-1.2640909,-1.2001266,7937.3815343
-1.2540909,-1.2540909,-1.1901266,10484.8245558
-1.2440909,-1.2440909,-1.1801266,14377.6978328
-1.2340909,-1.2340909,-1.1701266,19325.0382537
-1.2240909,-1.2240909,-1.1601266,22397.9202328
-1.2140909,-1.2140909,-1.1501266,17574.7344577
-1.2040909,-1.2040909,-1.1401266,12661.1354021
-1.1940909,-1.1940909,-1.1301266,9316.9173521
-1.1840909,-1.1840909,-1.1201266,7187.9092943
-1.1740909,-1.1740909,-1.1101266,5905.8667111
-1.1640909,-1.1640909,-1.1001266,5219.6895264
-1.1540909,-1.1540909,-1.0901266,5063.0660969
-1.1440909,-1.1440909,-1.0801266,5178.5719590
-1.1340909,-1.1340909,-1.0701266,5760.4657787
-1.1240909,-1.1240909,-1.0601266,6953.4618153
-1.1140909,-1.1140909,-1.0501266,8934.3596384
-1.1040909,-1.1040909,-1.0401266,12072.1805952
-1.0940909,-1.0940909,-1.0301266,16713.3259480
-1.0840909,-1.0840909,-1.0201266,21533.5006860
-1.0740909,-1.0740909,-1.0101266,19213.1962461
-1.0640909,-1.0640909,-1.0001266,14296.7105945
-1.0540909,-1.0540909,-0.9901266,10428.6222991
-1.0440909,-1.0440909,-0.9801266,7888.1748009
-1.0340909,-1.0340909,-0.9701266,6349.6924349
-1.0240909,-1.0240909,-0.9601266,5470.6633129
-1.0140909,-1.0140909,-0.9501266,5163.8103264
-1.0040909,-1.0040909,-0.9401266,5182.1679000
-0.9940909,-0.9940909,-0.9301266,5537.5999409
-0.9840909,-0.9840909,-0.9201266,6486.1294923
-0.9740909,-0.9740909,-0.9101266,8120.0920378
-0.9640909,-0.9640909,-0.9001266,10794.6443787
-0.9540909,-0.9540909,-0.8901266,14845.2349296
-0.9440909,-0.9440909,-0.8801266,19790.9708291
-0.9340909,-0.9340909,-0.8701266,21879.7619798
-0.9240909,-0.9240909,-0.8601266,17007.7357922
-0.9140909,-0.9140909,-0.8501266,12272.3056036
-0.9040909,-0.9040909,-0.8401266,9073.2656662
-0.8940909,-0.8940909,-0.8301266,7056.5349522
-0.8840909,-0.8840909,-0.8201266,5848.9781849
-0.8740909,-0.8740909,-0.8101266,5246.8487564
-0.8640909,-0.8640909,-0.8001266,5135.4375469
-0.8540909,-0.8540909,-0.7901266,5305.9550568
-0.8440909,-0.8440909,-0.7801266,6003.1803638
-0.8340909,-0.8340909,-0.7701266,7313.6013060
-0.8240909,-0.8240909,-0.7601266,9493.3892332
-0.8140909,-0.8140909,-0.7501266,12903.5687545
-0.8040909,-0.8040909,-0.7401266,17888.3035499
-0.7940909,-0.7940909,-0.7301266,22706.6369923
-0.7840909,-0.7840909,-0.7201266,18867.0532153
-0.7740909,-0.7740909,-0.7101266,13872.4765050
-0.7640909,-0.7640909,-0.7001266,10154.9718491
-0.7540909,-0.7540909,-0.6901266,7733.7322210
-0.7440909,-0.7440909,-0.6801266,6287.6664656
-0.7340909,-0.7340909,-0.6701266,5469.3358104
-0.7240909,-0.7240909,-0.6601266,5244.8209342
-0.7140909,-0.7140909,-0.6501266,5272.7157122
-0.7040909,-0.7040909,-0.6401266,5725.7557981
-0.6940909,-0.6940909,-0.6301266,6774.7091147
-0.6840909,-0.6840909,-0.6201266,8581.2633203
-0.6740909,-0.6740909,-0.6101266,11495.8167972
-0.6640909,-0.6640909,-0.6001266,15861.7375212
-0.6540909,-0.6540909,-0.5901266,20785.7019739
-0.6440909,-0.6440909,-0.5801266,20876.5841166
-0.6340909,-0.6340909,-0.5701266,15920.6206138
-0.6240909,-0.6240909,-0.5601266,11520.2221122
-0.6140909,-0.6140909,-0.5501266,8587.0937997
-0.6040909,-0.6040909,-0.5401266,6765.9260628
-0.5940909,-0.5940909,-0.5301266,5677.4187242
-0.5840909,-0.5840909,-0.5201266,5202.6623292
-0.5740909,-0.5740909,-0.5101266,5153.0984436
-0.5640909,-0.5640909,-0.5001266,5393.3104256
-0.5540909,-0.5540909,-0.4901266,6227.5081049
-0.5440909,-0.5440909,-0.4801266,7668.5224221
-0.5340909,-0.5340909,-0.4701266,10065.7686311
-0.5240909,-0.5240909,-0.4601266,13768.6928658
-0.5140909,-0.5140909,-0.4501266,18755.4487012
-0.5040909,-0.5040909,-0.4401266,22846.1395315
-0.4940909,-0.4940909,-0.4301266,18031.3322024
-0.4840909,-0.4840909,-0.4201266,13007.6774529
-0.4740909,-0.4740909,-0.4101266,9578.9467439
-0.4640909,-0.4640909,-0.4001266,7376.9081422
-0.4540909,-0.4540909,-0.3901266,6094.1546201
-0.4440909,-0.4440909,-0.3801266,5376.7554433
-0.4340909,-0.4340909,-0.3701266,5273.9753978
-0.4240909,-0.4240909,-0.3601266,5315.8394895
-0.4140909,-0.4140909,-0.3501266,5895.2217434
-0.4040909,-0.4040909,-0.3401266,7064.1305494
-0.3940909,-0.3940909,-0.3301266,9066.6633071
-0.3840909,-0.3840909,-0.3201266,12241.1274953
-0.3740909,-0.3740909,-0.3101266,16948.3885054
-0.3640909,-0.3640909,-0.3001266,21819.1072884
-0.3540909,-0.3540909,-0.2901266,19895.8056706
-0.3440909,-0.3440909,-0.2801266,14904.4486834
-0.3340909,-0.3340909,-0.2701266,10816.9918488
-0.3240909,-0.3240909,-0.2601266,8126.8693788
-0.3140909,-0.3140909,-0.2501266,6473.0491696
-0.3040909,-0.3040909,-0.2401266,5487.7828814
-0.2940909,-0.2940909,-0.2301266,5113.8413040
-0.2840909,-0.2840909,-0.2201266,5108.8222901
-0.2740909,-0.2740909,-0.2101266,5395.1505558
-0.2640909,-0.2640909,-0.2001266,6305.0850243
-0.2540909,-0.2540909,-0.1901266,7826.8046874
-0.2440909,-0.2440909,-0.1801266,10342.9214385
-0.2340909,-0.2340909,-0.1701266,14197.6089704
-0.2240909,-0.2240909,-0.1601266,19106.0366828
-0.2140909,-0.2140909,-0.1501266,21673.6082460
-0.2040909,-0.2040909,-0.1401266,16854.8255682
-0.1940909,-0.1940909,-0.1301266,12184.0259015
-0.1840909,-0.1840909,-0.1201266,9025.5913450
-0.1740909,-0.1740909,-0.1101266,7025.0695536
-0.1640909,-0.1640909,-0.1001266,5874.0932960
-0.1540909,-0.1540909,-0.0901266,5257.1808723
-0.1440909,-0.1440909,-0.0801266,5238.7666906
-0.1340909,-0.1340909,-0.0701266,5302.0891462
-0.1240909,-0.1240909,-0.0601266,5967.7895329
-0.1140909,-0.1140909,-0.0501266,7210.8803555
-0.1040909,-0.1040909,-0.0401266,9326.4312151
-0.0940909,-0.0940909,-0.0301266,12643.6046366
-0.0840909,-0.0840909,-0.0201266,17532.5037295
-0.0740909,-0.0740909,-0.0101266,22372.8377875
-0.0640909,-0.0640909,-0.0001266,19347.4545221
-0.0540909,-0.0540909,0.0098734,14263.3430777
-0.0440909,-0.0440909,0.0198734,10216.1197004
-0.0340909,-0.0340909,0.0298734,7471.1103839
-0.0240909,-0.0240909,0.0398734,5639.9718479
-0.0140909,-0.0140909,0.0498734,4358.7569255
-0.0040909,-0.0040909,0.0598734,3451.5410042
0.0059091,0.0059091,0.0698734,2814.3620977
0.0159091,0.0159091,0.0798734,2338.9376948
0.0259091,0.0259091,0.0898734,1958.9533675
0.0359091,0.0359091,0.0998734,1637.1900456
0.0459091,0.0459091,0.1098734,1230.7796341
0.0559091,0.0559091,0.1198734,819.7640453
0.0659091,0.0659091,0.1298734,500.1992887
0.0759091,0.0759091,0.1398734,301.5977710
0.0859091,0.0859091,0.1498734,185.3245743
0.0959091,0.0959091,0.1598734,113.9815675
0.1059091,0.1059091,0.1698734,68.3371031
0.1159091,0.1159091,0.1798734,38.2992134
0.1259091,0.1259091,0.1898734,18.1210522
0.1359091,0.1359091,0.1998734,4.3819850
0.1459091,0.1459091,0.2098734,-4.9973770
0.1559091,0.1559091,0.2198734,-11.3267956
0.1659091,0.1659091,0.2298734,-15.4729500
0.1759091,0.1759091,0.2398734,-18.0423866
0.1859091,0.1859091,0.2498734,-19.4873638
0.1959091,0.1959091,0.2598734,-20.1630451
0.2059091,0.2059091,0.2698734,-20.3381619
0.2159091,0.2159091,0.2798734,-20.1791947
0.2259091,0.2259091,0.2898734,-19.7753466
0.2359091,0.2359091,0.2998734,-19.1955918
0.2459091,0.2459091,0.3098734,-18.5062401
0.2559091,0.2559091,0.3198734,-17.7724716
0.2659091,0.2659091,0.3298734,-17.0498174
0.2759091,0.2759091,0.3398734,-16.3504163
0.2859091,0.2859091,0.3498734,-15.6430628
0.2959091,0.2959091,0.3598734,-14.8819220
0.3059091,0.3059091,0.3698734,-14.0429151
0.3159091,0.3159091,0.3798734,-13.1408540
0.3259091,0.3259091,0.3898734,-12.2123748
0.3359091,0.3359091,0.3998734,-11.2939497
0.3459091,0.3459091,0.4098734,-10.4120693
0.3559091,0.3559091,0.4198734,-9.5824833
0.3659091,0.3659091,0.4298734,-8.8126871
0.3759091,0.3759091,0.4398734,-8.1046983
0.3859091,0.3859091,0.4498734,-7.4572184
0.3959091,0.3959091,0.4598734,-6.8671048
0.4059091,0.4059091,0.4698734,-6.3303076
0.4159091,0.4159091,0.4798734,-5.8424402
0.4259091,0.4259091,0.4898734,-5.3991131
0.4359091,0.4359091,0.4998734,-4.9961205
0.4459091,0.4459091,0.5098734,-4.6295357
0.4559091,0.4559091,0.5198734,-4.2957524
0.4659091,0.4659091,0.5298734,-3.9914940
0.4759091,0.4759091,0.5398734,-3.7138039
0.4859091,0.4859091,0.5498734,-3.4600269
0.4959091,0.4959091,0.5598734,-3.2277855
0.5059091,0.5059091,0.5698734,-3.0149548
0.5159091,0.5159091,0.5798734,-2.8196370
0.5259091,0.5259091,0.5898734,-2.6401384
0.5359091,0.5359091,0.5998734,-2.4749466
0.5459091,0.5459091,0.6098734,-2.3227109
0.5559091,0.5559091,0.6198734,-2.1822240
0.5659091,0.5659091,0.6298734,-2.0524060
0.5759091,0.5759091,0.6398734,-1.9322897
0.5859091,0.5859091,0.6498734,-1.8210077
0.5959091,0.5959091,0.6598734,-1.7177817
0.6059091,0.6059091,0.6698734,-1.6219119
0.6159091,0.6159091,0.6798734,-1.5327686
0.6259091,0.6259091,0.6898734,-1.4497842
0.6359091,0.6359091,0.6998734,-1.3724466
0.6459091,0.6459091,0.7098734,-1.3002928
0.6559091,0.6559091,0.7198734,-1.2329041
0.6659091,0.6659091,0.7298734,-1.1699007
0.6759091,0.6759091,0.7398734,-1.1109385
0.6859091,0.6859091,0.7498734,-1.0557044
0.6959091,0.6959091,0.7598734,-1.0039137
0.7059091,0.7059091,0.7698734,-0.9553073
0.7159091,0.7159091,0.7798734,-0.9096485
0.7259091,0.7259091,0.7898734,-0.8667214
0.7359091,0.7359091,0.7998734,-0.8263284
0.7459091,0.7459091,0.8098734,-0.7882889
0.7559091,0.7559091,0.8198734,-0.7524371
0.7659091,0.7659091,0.8298734,-0.7186209
0.7759091,0.7759091,0.8398734,-0.6867008
0.7859091,0.7859091,0.8498734,-0.6565482
0.7959091,0.7959091,0.8598734,-0.6280450
0.8059091,0.8059091,0.8698734,-0.6010821
0.8159091,0.8159091,0.8798734,-0.5755592
0.8259091,0.8259091,0.8898734,-0.5513832
0.8359091,0.8359091,0.8998734,-0.5284685
0.8459091,0.8459091,0.9098734,-0.5067357
0.8559091,0.8559091,0.9198734,-0.4861112
0.8659091,0.8659091,0.9298734,-0.4665268
0.8759091,0.8759091,0.9398734,-0.4479194
0.8859091,0.8859091,0.9498734,-0.4302302
0.8959091,0.8959091,0.9598734,-0.4134046
0.9059091,0.9059091,0.9698734,-0.3973918
0.9159091,0.9159091,0.9798734,-0.3821447
0.9259091,0.9259091,0.9898734,-0.3676190
0.9359091,0.9359091,0.9998734,-0.3537739
0.9459091,0.9459091,1.0098734,-0.3405709
0.9559091,0.9559091,1.0198734,-0.3279742
0.9659091,0.9659091,1.0298734,-0.3159505
0.9759091,0.9759091,1.0398734,-0.3044683
0.9859091,0.9859091,1.0498734,-0.2934985
0.9959091,0.9959091,1.0598734,-0.2830136
1.0059091,1.0059091,1.0698734,-0.2729879
1.0159091,1.0159091,1.0798734,-0.2633974
1.0259091,1.0259091,1.0898734,-0.2542192
1.0359091,1.0359091,1.0998734,-0.2454324
1.0459091,1.0459091,1.1098734,-0.2370168
1.0559091,1.0559091,1.1198734,-0.2289537
1.0659091,1.0659091,1.1298734,-0.2212255
1.0759091,1.0759091,1.1398734,-0.2138155
1.0859091,1.0859091,1.1498734,-0.2067081
1.0959091,1.0959091,1.1598734,-0.1998885
1.1059091,1.1059091,1.1698734,-0.1933429
1.1159091,1.1159091,1.1798734,-0.1870580
1.1259091,1.1259091,1.1898734,-0.1810215
1.1359091,1.1359091,1.1998734,-0.1752218
1.1459091,1.1459091,1.2098734,-0.1696476
1.1559091,1.1559091,1.2198734,-0.1642887
1.1659091,1.1659091,1.2298734,-0.1591351
1.1759091,1.1759091,1.2398734,-0.1541775
1.1859091,1.1859091,1.2498734,-0.1494069
1.1959091,1.1959091,1.2598734,-0.1448151
1.2059091,1.2059091,1.2698734,-0.1403940
1.2159091,1.2159091,1.2798734,-0.1361361
1.2259091,1.2259091,1.2898734,-0.1320343
1.2359091,1.2359091,1.2998734,-0.1280817
1.2459091,1.2459091,1.3098734,-0.1242721
1.2559091,1.2559091,1.3198734,-0.1205991
1.2659091,1.2659091,1.3298734,-0.1170571
1.2759091,1.2759091,1.3398734,-0.1136404
1.2859091,1.2859091,1.3498734,-0.1103439
1.2959091,1.2959091,1.3598734,-0.1071625
1.3059091,1.3059091,1.3698734,-0.1040915
1.3159091,1.3159091,1.3798734,-0.1011264
1.3259091,1.3259091,1.3898734,-0.0982628
1.3359091,1.3359091,1.3998734,-0.0954967
1.3459091,1.3459091,1.4098734,-0.0928241
1.3559091,1.3559091,1.4198734,-0.0902412
1.3659091,1.3659091,1.4298734,-0.0877447
1.3759091,1.3759091,1.4398734,-0.0853310
1.3859091,1.3859091,1.4498734,-0.0829968
1.3959091,1.3959091,1.4598734,-0.0807393
1.4059091,1.4059091,1.4698734,-0.0785552
1.4159091,1.4159091,1.4798734,-0.0764419
1.4259091,1.4259091,1.4898734,-0.0743967
1.4359091,1.4359091,1.4998734,-0.0724169
1.4459091,1.4459091,1.5098734,-0.0705002
1.4559091,1.4559091,1.5198734,-0.0686441
1.4659091,1.4659091,1.5298734,-0.0668464
1.4759091,1.4759091,1.5398734,-0.0651049
1.4859091,1.4859091,1.5498734,-0.0634176
1.4959091,1.4959091,1.5598734,-0.0617825
1.5059091,1.5059091,1.5698734,-0.0601977
1.5159091,1.5159091,1.5798734,-0.0586614
1.5259091,1.5259091,1.5898734,-0.0571719
1.5359091,1.5359091,1.5998734,-0.0557274
1.5459091,1.5459091,1.6098734,-0.0543265
1.5559091,1.5559091,1.6198734,-0.0529675
1.5659091,1.5659091,1.6298734,-0.0516489
1.5759091,1.5759091,1.6398734,-0.0503695
1.5859091,1.5859091,1.6498734,-0.0491278
1.5959091,1.5959091,1.6598734,-0.0479225
