# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1700000,-0.5800000,-0.5938226,-21.0056006
0.1800000,-0.5700000,-0.5838226,-21.2267881
0.1900000,-0.5600000,-0.5738226,-21.4661978
0.2000000,-0.5500000,-0.5638226,-21.7250069
0.2100000,-0.5400000,-0.5538226,-22.0045209
0.2200000,-0.5300000,-0.5438226,-22.3061799
0.2300000,-0.5200000,-0.5338226,-22.6315618
0.2400000,-0.5100000,-0.5238226,-22.9823805
0.2500000,-0.5000000,-0.5138226,-23.3604756
0.2600000,-0.4900000,-0.5038226,-23.7677885
0.2700000,-0.4800000,-0.4938226,-24.2063188
0.2800000,-0.4700000,-0.4838226,-24.6780496
0.2900000,-0.4600000,-0.4738226,-25.1848252
0.3000000,-0.4500000,-0.4638226,-25.7281590
0.3100000,-0.4400000,-0.4538226,-26.3089351
0.3200000,-0.4300000,-0.4438226,-26.9269523
0.3300000,-0.4200000,-0.4338226,-27.5802330
0.3400000,-0.4100000,-0.4238226,-28.2639876
0.3500000,-0.4000000,-0.4138226,-28.9690758
0.3600000,-0.3900000,-0.4038226,-29.6797583
0.3700000,-0.3800000,-0.3938226,-30.3704875
0.3800000,-0.3700000,-0.3838226,-31.0015174
0.3900000,-0.3600000,-0.3738226,-31.5133704
0.4000000,-0.3500000,-0.3638226,-31.8210120
0.4100000,-0.3400000,-0.3538226,-31.8105287
0.4200000,-0.3300000,-0.3438226,-31.3444444
0.4300000,-0.3200000,-0.3338226,-30.2847625
0.4400000,-0.3100000,-0.3238226,-28.5427252
0.4500000,-0.3000000,-0.3138226,-26.1790319
0.4600000,-0.2900000,-0.3038226,-23.5392645
0.4700000,-0.2800000,-0.2938226,-20.8899900
0.4800000,-0.2700000,-0.2838226,-17.8381752
0.4900000,-0.2600000,-0.2738226,-13.7109683
0.5000000,-0.2500000,-0.2638226,-7.6238939
0.5100000,-0.2400000,-0.2538226,1.5140371
0.5200000,-0.2300000,-0.2438226,14.7169247
0.5300000,-0.2200000,-0.2338226,32.8837048
0.5400000,-0.2100000,-0.2238226,58.2648895
0.5500000,-0.2000000,-0.2138226,95.4847651
0.5600000,-0.1900000,-0.2038226,151.0952318
0.5700000,-0.1800000,-0.1938226,234.8285662
0.5800000,-0.1700000,-0.1838226,363.1763352
0.5900000,-0.1600000,-0.1738226,561.9524254
0.6000000,-0.1500000,-0.1638226,855.7289202
0.6100000,-0.1400000,-0.1538226,1276.1417862
0.6200000,-0.1300000,-0.1438226,1819.5270195
0.6300000,-0.1200000,-0.1338226,2847.4201536
0.6400000,-0.1100000,-0.1238226,4456.5019176
0.6500000,-0.1000000,-0.1138226,6972.5528382
0.6600000,-0.0900000,-0.1038226,10894.2512579
0.6700000,-0.0800000,-0.0938226,16971.0350461
0.6800000,-0.0700000,-0.0838226,26299.9789274
0.6900000,-0.0600000,-0.0738226,40428.4199667
0.7000000,-0.0500000,-0.0638226,61426.3085359
0.7100000,-0.0400000,-0.0538226,91856.6868267
0.7200000,-0.0300000,-0.0438226,133922.3370762
0.7300000,-0.0200000,-0.0338226,175541.7598246
0.7400000,-0.0100000,-0.0238226,177685.9142326
0.7500000,0.0000000,-0.0138226,141084.4050393
0.7600000,0.0100000,-0.0038226,107315.8259843
0.7700000,0.0200000,0.0061774,78648.2232397
0.7800000,0.0300000,0.0161774,55855.2959690
0.7900000,0.0400000,0.0261774,38611.4153359
0.8000000,0.0500000,0.0361774,26082.5648813
0.8100000,0.0600000,0.0461774,17347.2918747
0.8200000,0.0700000,0.0561774,11402.9209182
0.8300000,0.0800000,0.0661774,7430.7860326
0.8400000,0.0900000,0.0761774,4811.3827302
0.8500000,0.1000000,0.0861774,3099.6910716
0.8600000,0.1100000,0.0961774,1987.5741666
0.8700000,0.1200000,0.1061774,1380.6963580
0.8800000,0.1300000,0.1161774,914.4187676
0.8900000,0.1400000,0.1261774,579.7655693
0.9000000,0.1500000,0.1361774,351.1986717
0.9100000,0.1600000,0.1461774,206.2623414
0.9200000,0.1700000,0.1561774,113.2630961
0.9300000,0.1800000,0.1661774,51.5219397
0.9400000,0.1900000,0.1761774,9.9707592
0.9500000,0.2000000,0.1861774,-17.5390130
0.9600000,0.2100000,0.1961774,-35.9556226
0.9700000,0.2200000,0.2061774,-48.5096483
0.9800000,0.2300000,0.2161774,-56.8066271
0.9900000,0.2400000,0.2261774,-62.1130372
1.0000000,0.2500000,0.2361774,-66.1998191
1.0100000,0.2600000,0.2461774,-70.4494907
1.0200000,0.2700000,0.2561774,-74.6611013
1.0300000,0.2800000,0.2661774,-78.1997117
1.0400000,0.2900000,0.2761774,-80.5432673
1.0500000,0.3000000,0.2861774,-81.7026462
1.0600000,0.3100000,0.2961774,-81.9345461
1.0700000,0.3200000,0.3061774,-81.5862952
1.0800000,0.3300000,0.3161774,-81.0629677
1.0900000,0.3400000,0.3261774,-80.5999413
1.1000000,0.3500000,0.3361774,-80.1370165
1.1100000,0.3600000,0.3461774,-79.6808619
1.1200000,0.3700000,0.3561774,-79.4828172
1.1300000,0.3800000,0.3661774,-79.8324624
1.1400000,0.3900000,0.3761774,-80.8044022
1.1500000,0.4000000,0.3861774,-81.8928541
1.1600000,0.4100000,0.3961774,-82.2440239
1.1700000,0.4200000,0.4061774,-81.7396280
1.1800000,0.4300000,0.4161774,-83.8266953
1.1900000,0.4400000,0.4261774,-88.8565376
1.2000000,0.4500000,0.4361774,-91.1012005
1.2100000,0.4600000,0.4461774,-91.1726819
1.2200000,0.4700000,0.4561774,-90.0646152
1.2300000,0.4800000,0.4661774,-91.0535913
1.2400000,0.4900000,0.4761774,-99.2945096
1.2500000,0.5000000,0.4861774,-101.6729193
1.2600000,0.5100000,0.4961774,-100.5734225
1.2700000,0.5200000,0.5061774,-97.9929756
1.2800000,0.5300000,0.5161774,-94.6801022
1.2900000,0.5400000,0.5261774,-90.8282613
1.3000000,0.5500000,0.5361774,-86.6814890
1.3100000,0.5600000,0.5461774,-82.4786754
1.3200000,0.5700000,0.5561774,-78.3831445
1.3300000,0.5800000,0.5661774,-74.4868058
1.3400000,0.5900000,0.5761774,-70.8320520
1.3500000,0.6000000,0.5861774,-67.4309311
1.3600000,0.6100000,0.5961774,-64.2785098
1.3700000,0.6200000,0.6061774,-61.3613862
1.3800000,0.6300000,0.6161774,-58.6627819
1.3900000,0.6400000,0.6261774,-56.1653870
1.4000000,0.6500000,0.6361774,-53.8527961
1.4100000,0.6600000,0.6461774,-51.7100954
1.4200000,0.6700000,0.6561774,-49.7239559
1.4300000,0.6800000,0.6661774,-47.8824622
1.4400000,0.6900000,0.6761774,-46.1748226
1.4500000,0.7000000,0.6861774,-44.5910612
1.4600000,0.7100000,0.6961774,-43.1217589
1.4700000,0.7200000,0.7061774,-41.7578787
1.4800000,0.7300000,0.7161774,-40.4906877
1.4900000,0.7400000,0.7261774,-39.3117617
1.5000000,0.7500000,0.7361774,-38.2130459
1.5100000,0.7600000,0.7461774,-37.1869387
1.5200000,0.7700000,0.7561774,-36.2263719
1.5300000,0.7800000,0.7661774,-35.3248699
1.5400000,0.7900000,0.7761774,-34.4765773
1.5500000,0.8000000,0.7861774,-33.6762588
1.5600000,0.8100000,0.7961774,-32.9192735
1.5700000,0.8200000,0.8061774,-32.2015327
1.5800000,0.8300000,0.8161774,-31.5194481
1.5900000,0.8400000,0.8261774,-30.8698756
1.6000000,0.8500000,0.8361774,-30.2500595
1.6100000,0.8600000,0.8461774,-29.6575810
1.6200000,0.8700000,0.8561774,-29.0903103
1.6300000,0.8800000,0.8661774,-28.5463649
1.6400000,0.8900000,0.8761774,-28.0240735
1.6500000,0.9000000,0.8861774,-27.5219455
1.6600000,0.9100000,0.8961774,-27.0386440
1.6700000,0.9200000,0.9061774,-26.5729647
1.6800000,0.9300000,0.9161774,-26.1238175
1.6900000,0.9400000,0.9261774,-25.6902108
1.7000000,0.9500000,0.9361774,-25.2712391
1.7100000,0.9600000,0.9461774,-24.8660725
1.7200000,0.9700000,0.9561774,-24.4739473
1.7300000,0.9800000,0.9661774,-24.0941590
1.7400000,0.9900000,0.9761774,-23.7260560
1.7500000,1.0000000,0.9861774,-23.3690335
1.7600000,1.0100000,0.9961774,-23.0225297
1.7700000,1.0200000,1.0061774,-22.6860215
1.7800000,1.0300000,1.0161774,-22.3590208
1.7900000,1.0400000,1.0261774,-22.0410718
1.8000000,1.0500000,1.0361774,-21.7317480
1.8100000,1.0600000,1.0461774,-21.4306501
1.8200000,1.0700000,1.0561774,-21.1374039
1.8300000,1.0800000,1.0661774,-20.8516579
1.8400000,1.0900000,1.0761774,-20.5730822
1.8500000,1.1000000,1.0861774,-20.3013665
1.8600000,1.1100000,1.0961774,-20.0362187
1.8700000,1.1200000,1.1061774,-19.7773640
1.8800000,1.1300000,1.1161774,-19.5245431
1.8900000,1.1400000,1.1261774,-19.2775116
1.9000000,1.1500000,1.1361774,-19.0360387
1.9100000,1.1600000,1.1461774,-18.7999065
1.9200000,1.1700000,1.1561774,-18.5689088
1.9300000,1.1800000,1.1661774,-18.3428508
1.9400000,1.1900000,1.1761774,-18.1215480
1.9500000,1.2000000,1.1861774,-17.9048254
1.9600000,1.2100000,1.1961774,-17.6925173
1.9700000,1.2200000,1.2061774,-17.4844667
1.9800000,1.2300000,1.2161774,-17.2805241
1.9900000,1.2400000,1.2261774,-17.0805480
2.0000000,1.2500000,1.2361774,-16.8844035
2.0100000,1.2600000,1.2461774,-16.6919625
2.0200000,1.2700000,1.2561774,-16.5031030
2.0300000,1.2800000,1.2661774,-16.3177090
2.0400000,1.2900000,1.2761774,-16.1356697
2.0500000,1.3000000,1.2861774,-15.9568797
2.0600000,1.3100000,1.2961774,-15.7812383
2.0700000,1.3200000,1.3061774,-15.6086493
2.0800000,1.3300000,1.3161774,-15.4390211
2.0900000,1.3400000,1.3261774,-15.2722659
2.1000000,1.3500000,1.3361774,-15.1082999
2.1100000,1.3600000,1.3461774,-14.9470428
2.1200000,1.3700000,1.3561774,-14.7884179
2.1300000,1.3800000,1.3661774,-14.6323516
2.1400000,1.3900000,1.3761774,-14.4787734
2.1500000,1.4000000,1.3861774,-14.3276158
2.1600000,1.4100000,1.3961774,-14.1788140
2.1700000,1.4200000,1.4061774,-14.0323058
2.1800000,1.4300000,1.4161774,-13.8880314
2.1900000,1.4400000,1.4261774,-13.7459336
2.2000000,1.4500000,1.4361774,-13.6059573
2.2100000,1.4600000,1.4461774,-13.4680495
2.2200000,1.4700000,1.4561774,-13.3321591
2.2300000,1.4800000,1.4661774,-13.1982372
2.2400000,1.4900000,1.4761774,-13.0662366
2.2500000,1.5000000,1.4861774,-12.9361118
2.2600000,1.5100000,1.4961774,-12.8078190
2.2700000,1.5200000,1.5061774,-12.6813159
2.2800000,1.5300000,1.5161774,-12.5565619
2.2900000,1.5400000,1.5261774,-12.4335176
2.3000000,1.5500000,1.5361774,-12.3121451
2.3100000,1.5600000,1.5461774,-12.1924079
2.3200000,1.5700000,1.5561774,-12.0742706
2.3300000,1.5800000,1.5661774,-11.9576989
2.3400000,1.5900000,1.5761774,-11.8426600
