# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.1300000,0.1300000,0.0765498,4884.5151896
0.1400000,0.1400000,0.0865498,3160.6724207
0.1500000,0.1500000,0.0965498,2039.8856944
0.1600000,0.1600000,0.1065498,1337.9115968
0.1700000,0.1700000,0.1165498,868.7261798
0.1800000,0.1800000,0.1265498,565.5866432
0.1900000,0.1900000,0.1365498,369.4721697
0.2000000,0.2000000,0.1465498,241.9755505
0.2100000,0.2100000,0.1565498,158.2523626
0.2200000,0.2200000,0.1665498,102.8734848
0.2300000,0.2300000,0.1765498,66.0804867
0.2400000,0.2400000,0.1865498,41.4888270
0.2500000,0.2500000,0.1965498,24.8171968
0.2600000,0.2600000,0.2065498,13.2441063
0.2700000,0.2700000,0.2165498,5.2129780
0.2800000,0.2800000,0.2265498,-0.1729765
0.2900000,0.2900000,0.2365498,-3.6111977
0.3000000,0.3000000,0.2465498,-5.6656451
0.3100000,0.3100000,0.2565498,-6.7736672
0.3200000,0.3200000,0.2665498,-7.2574373
0.3300000,0.3300000,0.2765498,-7.3430987
0.3400000,0.3400000,0.2865498,-7.1839239
0.3500000,0.3500000,0.2965498,-6.8813988
0.3600000,0.3600000,0.3065498,-6.5015895
0.3700000,0.3700000,0.3165498,-6.0868429
0.3800000,0.3800000,0.3265498,-5.6638079
0.3900000,0.3900000,0.3365498,-5.2488193
0.4000000,0.4000000,0.3465498,-4.8514761
0.4100000,0.4100000,0.3565498,-4.4770091
0.4200000,0.4200000,0.3665498,-4.1278444
0.4300000,0.4300000,0.3765498,-3.8046347
0.4400000,0.4400000,0.3865498,-3.5069381
0.4500000,0.4500000,0.3965498,-3.2336648
0.4600000,0.4600000,0.4065498,-2.9833674
0.4700000,0.4700000,0.4165498,-2.7544297
0.4800000,0.4800000,0.4265498,-2.5451867
0.4900000,0.4900000,0.4365498,-2.3539987
0.5000000,0.5000000,0.4465498,-2.1792964
0.5100000,0.5100000,0.4565498,-2.0196053
0.5200000,0.5200000,0.4665498,-1.8735576
0.5300000,0.5300000,0.4765498,-1.7398960
0.5400000,0.5400000,0.4865498,-1.6174721
0.5500000,0.5500000,0.4965498,-1.5052416
0.5600000,0.5600000,0.5065498,-1.4022581
0.5700000,0.5700000,0.5165498,-1.3076659
0.5800000,0.5800000,0.5265498,-1.2206922
0.5900000,0.5900000,0.5365498,-1.1406399
0.6000000,0.6000000,0.5465498,-1.0668804
0.6100000,0.6100000,0.5565498,-0.9988472
0.6200000,0.6200000,0.5665498,-0.9360295
0.6300000,0.6300000,0.5765498,-0.8779664
0.6400000,0.6400000,0.5865498,-0.8242423
0.6500000,0.6500000,0.5965498,-0.7744816
0.6600000,0.6600000,0.6065498,-0.7283454
0.6700000,0.6700000,0.6165498,-0.6855268
0.6800000,0.6800000,0.6265498,-0.6457483
0.6900000,0.6900000,0.6365498,-0.6087584
0.7000000,0.7000000,0.6465498,-0.5743291
0.7100000,0.7100000,0.6565498,-0.5422534
0.7200000,0.7200000,0.6665498,-0.5123433
0.7300000,0.7300000,0.6765498,-0.4844279
0.7400000,0.7400000,0.6865498,-0.4583513
0.7500000,0.7500000,0.6965498,-0.4339719
0.7600000,0.7600000,0.7065498,-0.4111601
0.7700000,0.7700000,0.7165498,-0.3897977
0.7800000,0.7800000,0.7265498,-0.3697769
0.7900000,0.7900000,0.7365498,-0.3509987
0.8000000,0.8000000,0.7465498,-0.3333726
0.8100000,0.8100000,0.7565498,-0.3168157
0.8200000,0.8200000,0.7665498,-0.3012518
0.8300000,0.8300000,0.7765498,-0.2866110
0.8400000,0.8400000,0.7865498,-0.2728289
0.8500000,0.8500000,0.7965498,-0.2598464
0.8600000,0.8600000,0.8065498,-0.2476091
0.8700000,0.8700000,0.8165498,-0.2360665
0.8800000,0.8800000,0.8265498,-0.2251726
0.8900000,0.8900000,0.8365498,-0.2148843
0.9000000,0.9000000,0.8465498,-0.2051621
0.9100000,0.9100000,0.8565498,-0.1959695
0.9200000,0.9200000,0.8665498,-0.1872725
0.9300000,0.9300000,0.8765498,-0.1790397
0.9400000,0.9400000,0.8865498,-0.1712422
0.9500000,0.9500000,0.8965498,-0.1638527
0.9600000,0.9600000,0.9065498,-0.1568464
0.9700000,0.9700000,0.9165498,-0.1501997
0.9800000,0.9800000,0.9265498,-0.1438911
0.9900000,0.9900000,0.9365498,-0.1379004
1.0000000,1.0000000,0.9465498,-0.1322087
1.0100000,1.0100000,0.9565498,-0.1267986
1.0200000,1.0200000,0.9665498,-0.1216537
1.0300000,1.0300000,0.9765498,-0.1167588
1.0400000,1.0400000,0.9865498,-0.1120996
1.0500000,1.0500000,0.9965498,-0.1076628
1.0600000,1.0600000,1.0065498,-0.1034360
1.0700000,1.0700000,1.0165498,-0.0994075
1.0800000,1.0800000,1.0265498,-0.0955664
1.0900000,1.0900000,1.0365498,-0.0919025
1.1000000,1.1000000,1.0465498,-0.0884063
1.1100000,1.1100000,1.0565498,-0.0850687
1.1200000,1.1200000,1.0665498,-0.0818814
1.1300000,1.1300000,1.0765498,-0.0788364
1.1400000,1.1400000,1.0865498,-0.0759262
1.1500000,1.1500000,1.0965498,-0.0731440
1.1600000,1.1600000,1.1065498,-0.0704831
1.1700000,1.1700000,1.1165498,-0.0679373
1.1800000,1.1800000,1.1265498,-0.0655009
1.1900000,1.1900000,1.1365498,-0.0631682
1.2000000,1.2000000,1.1465498,-0.0609343
1.2100000,1.2100000,1.1565498,-0.0587942
1.2200000,1.2200000,1.1665498,-0.0567432
1.2300000,1.2300000,1.1765498,-0.0547771
1.2400000,1.2400000,1.1865498,-0.0528918
1.2500000,1.2500000,1.1965498,-0.0510834
1.2600000,1.2600000,1.2065498,-0.0493483
1.2700000,1.2700000,1.2165498,-0.0476829
1.2800000,1.2800000,1.2265498,-0.0460840
1.2900000,1.2900000,1.2365498,-0.0445486
1.3000000,1.3000000,1.2465498,-0.0430737
1.3100000,1.3100000,1.2565498,-0.0416565
1.3200000,1.3200000,1.2665498,-0.0402944
1.3300000,1.3300000,1.2765498,-0.0389848
1.3400000,1.3400000,1.2865498,-0.0377256
1.3500000,1.3500000,1.2965498,-0.0365143
1.3600000,1.3600000,1.3065498,-0.0353489
1.3700000,1.3700000,1.3165498,-0.0342274
1.3800000,1.3800000,1.3265498,-0.0331478
1.3900000,1.3900000,1.3365498,-0.0321083
1.4000000,1.4000000,1.3465498,-0.0311072
1.4100000,1.4100000,1.3565498,-0.0301429
1.4200000,1.4200000,1.3665498,-0.0292138
1.4300000,1.4300000,1.3765498,-0.0283183
1.4400000,1.4400000,1.3865498,-0.0274551
1.4500000,1.4500000,1.3965498,-0.0266229
1.4600000,1.4600000,1.4065498,-0.0258203
1.4700000,1.4700000,1.4165498,-0.0250461
1.4800000,1.4800000,1.4265498,-0.0242992
1.4900000,1.4900000,1.4365498,-0.0235784
1.5000000,1.5000000,1.4465498,-0.0228827
1.5100000,1.5100000,1.4565498,-0.0222111
1.5200000,1.5200000,1.4665498,-0.0215626
1.5300000,1.5300000,1.4765498,-0.0209363
1.5400000,1.5400000,1.4865498,-0.0203313
1.5500000,1.5500000,1.4965498,-0.0197468
1.5600000,1.5600000,1.5065498,-0.0191820
1.5700000,1.5700000,1.5165498,-0.0186361
1.5800000,1.5800000,1.5265498,-0.0181084
1.5900000,1.5900000,1.5365498,-0.0175982
