# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.1025922
0.6100000,0.6100000,0.6100000,-0.0976328
0.6150000,0.6150000,0.6150000,-0.0929473
0.6200000,0.6200000,0.6200000,-0.0885189
0.6250000,0.6250000,0.6250000,-0.0843318
0.6300000,0.6300000,0.6300000,-0.0803716
0.6350000,0.6350000,0.6350000,-0.0766246
0.6400000,0.6400000,0.6400000,-0.0730779
0.6450000,0.6450000,0.6450000,-0.0697196
0.6500000,0.6500000,0.6500000,-0.0665386
0.6550000,0.6550000,0.6550000,-0.0635244
0.6600000,0.6600000,0.6600000,-0.0606671
0.6650000,0.6650000,0.6650000,-0.0579578
0.6700000,0.6700000,0.6700000,-0.0553877
0.6750000,0.6750000,0.6750000,-0.0529488
0.6800000,0.6800000,0.6800000,-0.0506336
0.6850000,0.6850000,0.6850000,-0.0484352
0.6900000,0.6900000,0.6900000,-0.0463467
0.6950000,0.6950000,0.6950000,-0.0443622
0.7000000,0.7000000,0.7000000,-0.0424757
0.7050000,0.7050000,0.7050000,-0.0406817
0.7100000,0.7100000,0.7100000,-0.0389753
0.7150000,0.7150000,0.7150000,-0.0373515
0.7200000,0.7200000,0.7200000,-0.0358059
0.7250000,0.7250000,0.7250000,-0.0343341
0.7300000,0.7300000,0.7300000,-0.0329323
0.7350000,0.7350000,0.7350000,-0.0315967
0.7400000,0.7400000,0.7400000,-0.0303237
0.7450000,0.7450000,0.7450000,-0.0291100
0.7500000,0.7500000,0.7500000,-0.0279525
0.7550000,0.7550000,0.7550000,-0.0268482
0.7600000,0.7600000,0.7600000,-0.0257944
0.7650000,0.7650000,0.7650000,-0.0247885
0.7700000,0.7700000,0.7700000,-0.0238280
0.7750000,0.7750000,0.7750000,-0.0229106
0.7800000,0.7800000,0.7800000,-0.0220341
0.7850000,0.7850000,0.7850000,-0.0211965
0.7900000,0.7900000,0.7900000,-0.0203957
0.7950000,0.7950000,0.7950000,-0.0196300
0.8000000,0.8000000,0.8000000,-0.0188976
0.8050000,0.8050000,0.8050000,-0.0181968
0.8100000,0.8100000,0.8100000,-0.0175262
0.8150000,0.8150000,0.8150000,-0.0168842
0.8200000,0.8200000,0.8200000,-0.0162694
0.8250000,0.8250000,0.8250000,-0.0156806
0.8300000,0.8300000,0.8300000,-0.0151165
0.8350000,0.8350000,0.8350000,-0.0145760
0.8400000,0.8400000,0.8400000,-0.0140578
0.8450000,0.8450000,0.8450000,-0.0135611
0.8500000,0.8500000,0.8500000,-0.0130846
0.8550000,0.8550000,0.8550000,-0.0126276
0.8600000,0.8600000,0.8600000,-0.0121891
0.8650000,0.8650000,0.8650000,-0.0117683
0.8700000,0.8700000,0.8700000,-0.0113643
0.8750000,0.8750000,0.8750000,-0.0109764
0.8800000,0.8800000,0.8800000,-0.0106039
0.8850000,0.8850000,0.8850000,-0.0102461
0.8900000,0.8900000,0.8900000,-0.0099022
0.8950000,0.8950000,0.8950000,-0.0095718
0.9000000,0.9000000,0.9000000,-0.0092541
0.9050000,0.9050000,0.9050000,-0.0089487
0.9100000,0.9100000,0.9100000,-0.0086550
0.9150000,0.9150000,0.9150000,-0.0083725
0.9200000,0.9200000,0.9200000,-0.0081007
0.9250000,0.9250000,0.9250000,-0.0078391
0.9300000,0.9300000,0.9300000,-0.0075873
0.9350000,0.9350000,0.9350000,-0.0073449
0.9400000,0.9400000,0.9400000,-0.0071115
0.9450000,0.9450000,0.9450000,-0.0068868
0.9500000,0.9500000,0.9500000,-0.0066702
0.9550000,0.9550000,0.9550000,-0.0064616
0.9600000,0.9600000,0.9600000,-0.0062606
0.9650000,0.9650000,0.9650000,-0.0060668
0.9700000,0.9700000,0.9700000,-0.0058800
0.9750000,0.9750000,0.9750000,-0.0056998
0.9800000,0.9800000,0.9800000,-0.0055261
0.9850000,0.9850000,0.9850000,-0.0053585
0.9900000,0.9900000,0.9900000,-0.0051969
0.9950000,0.9950000,0.9950000,-0.0050409
1.0000000,1.0000000,1.0000000,-0.0048903
1.0050000,1.0050000,1.0050000,-0.0047449
1.0100000,1.0100000,1.0100000,-0.0046046
1.0150000,1.0150000,1.0150000,-0.0044691
1.0200000,1.0200000,1.0200000,-0.0043382
1.0250000,1.0250000,1.0250000,-0.0042118
1.0300000,1.0300000,1.0300000,-0.0040897
1.0350000,1.0350000,1.0350000,-0.0039717
1.0400000,1.0400000,1.0400000,-0.0038576
1.0450000,1.0450000,1.0450000,-0.0037473
1.0500000,1.0500000,1.0500000,-0.0036407
1.0550000,1.0550000,1.0550000,-0.0035377
1.0600000,1.0600000,1.0600000,-0.0034380
1.0650000,1.0650000,1.0650000,-0.0033416
1.0700000,1.0700000,1.0700000,-0.0032483
1.0750000,1.0750000,1.0750000,-0.0031580
1.0800000,1.0800000,1.0800000,-0.0030707
1.0850000,1.0850000,1.0850000,-0.0029862
1.0900000,1.0900000,1.0900000,-0.0029043
1.0950000,1.0950000,1.0950000,-0.0028251
1.1000000,1.1000000,1.1000000,-0.0027484
1.1050000,1.1050000,1.1050000,-0.0026741
1.1100000,1.1100000,1.1100000,-0.0026022
1.1150000,1.1150000,1.1150000,-0.0025325
1.1200000,1.1200000,1.1200000,-0.0024649
1.1250000,1.1250000,1.1250000,-0.0023995
1.1300000,1.1300000,1.1300000,-0.0023361
1.1350000,1.1350000,1.1350000,-0.0022746
1.1400000,1.1400000,1.1400000,-0.0022150
1.1450000,1.1450000,1.1450000,-0.0021572
1.1500000,1.1500000,1.1500000,-0.0021012
1.1550000,1.1550000,1.1550000,-0.0020469
1.1600000,1.1600000,1.1600000,-0.0019942
1.1650000,1.1650000,1.1650000,-0.0019430
1.1700000,1.1700000,1.1700000,-0.0018934
1.1750000,1.1750000,1.1750000,-0.0018453
1.1800000,1.1800000,1.1800000,-0.0017986
1.1850000,1.1850000,1.1850000,-0.0017533
1.1900000,1.1900000,1.1900000,-0.0017093
1.1950000,1.1950000,1.1950000,-0.0016666
1.2000000,1.2000000,1.2000000,-0.0016251
1.2050000,1.2050000,1.2050000,-0.0015848
1.2100000,1.2100000,1.2100000,-0.0015457
1.2150000,1.2150000,1.2150000,-0.0015077
1.2200000,1.2200000,1.2200000,-0.0014708
1.2250000,1.2250000,1.2250000,-0.0014349
1.2300000,1.2300000,1.2300000,-0.0014001
1.2350000,1.2350000,1.2350000,-0.0013662
1.2400000,1.2400000,1.2400000,-0.0013333
1.2450000,1.2450000,1.2450000,-0.0013013
1.2500000,1.2500000,1.2500000,-0.0012702
1.2550000,1.2550000,1.2550000,-0.0012400
1.2600000,1.2600000,1.2600000,-0.0012106
1.2650000,1.2650000,1.2650000,-0.0011820
1.2700000,1.2700000,1.2700000,-0.0011542
1.2750000,1.2750000,1.2750000,-0.0011272
1.2800000,1.2800000,1.2800000,-0.0011009
1.2850000,1.2850000,1.2850000,-0.0010753
1.2900000,1.2900000,1.2900000,-0.0010504
1.2950000,1.2950000,1.2950000,-0.0010262
1.3000000,1.3000000,1.3000000,-0.0010026
1.3050000,1.3050000,1.3050000,-0.0009797
1.3100000,1.3100000,1.3100000,-0.0009573
1.3150000,1.3150000,1.3150000,-0.0009356
1.3200000,1.3200000,1.3200000,-0.0009144
1.3250000,1.3250000,1.3250000,-0.0008938
1.3300000,1.3300000,1.3300000,-0.0008737
1.3350000,1.3350000,1.3350000,-0.0008542
1.3400000,1.3400000,1.3400000,-0.0008352
1.3450000,1.3450000,1.3450000,-0.0008166
1.3500000,1.3500000,1.3500000,-0.0007985
1.3550000,1.3550000,1.3550000,-0.0007809
1.3600000,1.3600000,1.3600000,-0.0007638
1.3650000,1.3650000,1.3650000,-0.0007471
1.3700000,1.3700000,1.3700000,-0.0007308
1.3750000,1.3750000,1.3750000,-0.0007149
1.3800000,1.3800000,1.3800000,-0.0006995
1.3850000,1.3850000,1.3850000,-0.0006844
1.3900000,1.3900000,1.3900000,-0.0006697
1.3950000,1.3950000,1.3950000,-0.0006553
1.4000000,1.4000000,1.4000000,-0.0006413
1.4050000,1.4050000,1.4050000,-0.0006277
1.4100000,1.4100000,1.4100000,-0.0006144
1.4150000,1.4150000,1.4150000,-0.0006015
1.4200000,1.4200000,1.4200000,-0.0005888
1.4250000,1.4250000,1.4250000,-0.0005765
1.4300000,1.4300000,1.4300000,-0.0005644
1.4350000,1.4350000,1.4350000,-0.0005527
1.4400000,1.4400000,1.4400000,-0.0005412
1.4450000,1.4450000,1.4450000,-0.0005300
1.4500000,1.4500000,1.4500000,-0.0005191
1.4550000,1.4550000,1.4550000,-0.0005085
1.4600000,1.4600000,1.4600000,-0.0004981
1.4650000,1.4650000,1.4650000,-0.0004879
1.4700000,1.4700000,1.4700000,-0.0004780
1.4750000,1.4750000,1.4750000,-0.0004683
1.4800000,1.4800000,1.4800000,-0.0004589
1.4850000,1.4850000,1.4850000,-0.0004496
1.4900000,1.4900000,1.4900000,-0.0004406
1.4950000,1.4950000,1.4950000,-0.0004318
1.5000000,1.5000000,1.5000000,-0.0004232
1.5050000,1.5050000,1.5050000,-0.0004148
1.5100000,1.5100000,1.5100000,-0.0004066
1.5150000,1.5150000,1.5150000,-0.0003986
1.5200000,1.5200000,1.5200000,-0.0003908
1.5250000,1.5250000,1.5250000,-0.0003831
1.5300000,1.5300000,1.5300000,-0.0003756
1.5350000,1.5350000,1.5350000,-0.0003683
1.5400000,1.5400000,1.5400000,-0.0003612
1.5450000,1.5450000,1.5450000,-0.0003542
1.5500000,1.5500000,1.5500000,-0.0003474
1.5550000,1.5550000,1.5550000,-0.0003407
1.5600000,1.5600000,1.5600000,-0.0003342
1.5650000,1.5650000,1.5650000,-0.0003278
1.5700000,1.5700000,1.5700000,-0.0003216
1.5750000,1.5750000,1.5750000,-0.0003155
1.5800000,1.5800000,1.5800000,-0.0003095
1.5850000,1.5850000,1.5850000,-0.0003037
1.5900000,1.5900000,1.5900000,-0.0002980
1.5950000,1.5950000,1.5950000,-0.0002924
