# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2582837
0.6100000,0.6100000,0.6100000,-0.2456252
0.6150000,0.6150000,0.6150000,-0.2336626
0.6200000,0.6200000,0.6200000,-0.2223558
0.6250000,0.6250000,0.6250000,-0.2116666
0.6300000,0.6300000,0.6300000,-0.2015591
0.6350000,0.6350000,0.6350000,-0.1919991
0.6400000,0.6400000,0.6400000,-0.1829546
0.6450000,0.6450000,0.6450000,-0.1743953
0.6500000,0.6500000,0.6500000,-0.1662930
0.6550000,0.6550000,0.6550000,-0.1586207
0.6600000,0.6600000,0.6600000,-0.1513535
0.6650000,0.6650000,0.6650000,-0.1444677
0.6700000,0.6700000,0.6700000,-0.1379412
0.6750000,0.6750000,0.6750000,-0.1317533
0.6800000,0.6800000,0.6800000,-0.1258843
0.6850000,0.6850000,0.6850000,-0.1203160
0.6900000,0.6900000,0.6900000,-0.1150313
0.6950000,0.6950000,0.6950000,-0.1100139
0.7000000,0.7000000,0.7000000,-0.1052488
0.7050000,0.7050000,0.7050000,-0.1007217
0.7100000,0.7100000,0.7100000,-0.0964194
0.7150000,0.7150000,0.7150000,-0.0923292
0.7200000,0.7200000,0.7200000,-0.0884395
0.7250000,0.7250000,0.7250000,-0.0847392
0.7300000,0.7300000,0.7300000,-0.0812179
0.7350000,0.7350000,0.7350000,-0.0778658
0.7400000,0.7400000,0.7400000,-0.0746738
0.7450000,0.7450000,0.7450000,-0.0716333
0.7500000,0.7500000,0.7500000,-0.0687360
0.7550000,0.7550000,0.7550000,-0.0659745
0.7600000,0.7600000,0.7600000,-0.0633416
0.7650000,0.7650000,0.7650000,-0.0608303
0.7700000,0.7700000,0.7700000,-0.0584345
0.7750000,0.7750000,0.7750000,-0.0561481
0.7800000,0.7800000,0.7800000,-0.0539654
0.7850000,0.7850000,0.7850000,-0.0518811
0.7900000,0.7900000,0.7900000,-0.0498901
0.7950000,0.7950000,0.7950000,-0.0479879
0.8000000,0.8000000,0.8000000,-0.0461697
0.8050000,0.8050000,0.8050000,-0.0444315
0.8100000,0.8100000,0.8100000,-0.0427693
0.8150000,0.8150000,0.8150000,-0.0411793
0.8200000,0.8200000,0.8200000,-0.0396578
0.8250000,0.8250000,0.8250000,-0.0382017
0.8300000,0.8300000,0.8300000,-0.0368076
0.8350000,0.8350000,0.8350000,-0.0354726
0.8400000,0.8400000,0.8400000,-0.0341939
0.8450000,0.8450000,0.8450000,-0.0329687
0.8500000,0.8500000,0.8500000,-0.0317945
0.8550000,0.8550000,0.8550000,-0.0306689
0.8600000,0.8600000,0.8600000,-0.0295896
0.8650000,0.8650000,0.8650000,-0.0285544
0.8700000,0.8700000,0.8700000,-0.0275613
0.8750000,0.8750000,0.8750000,-0.0266083
0.8800000,0.8800000,0.8800000,-0.0256937
0.8850000,0.8850000,0.8850000,-0.0248156
0.8900000,0.8900000,0.8900000,-0.0239723
0.8950000,0.8950000,0.8950000,-0.0231624
0.9000000,0.9000000,0.9000000,-0.0223843
0.9050000,0.9050000,0.9050000,-0.0216366
0.9100000,0.9100000,0.9100000,-0.0209179
0.9150000,0.9150000,0.9150000,-0.0202269
0.9200000,0.9200000,0.9200000,-0.0195625
0.9250000,0.9250000,0.9250000,-0.0189235
0.9300000,0.9300000,0.9300000,-0.0183088
0.9350000,0.9350000,0.9350000,-0.0177172
0.9400000,0.9400000,0.9400000,-0.0171479
0.9450000,0.9450000,0.9450000,-0.0165999
0.9500000,0.9500000,0.9500000,-0.0160722
0.9550000,0.9550000,0.9550000,-0.0155641
0.9600000,0.9600000,0.9600000,-0.0150746
0.9650000,0.9650000,0.9650000,-0.0146030
0.9700000,0.9700000,0.9700000,-0.0141486
0.9750000,0.9750000,0.9750000,-0.0137107
0.9800000,0.9800000,0.9800000,-0.0132885
0.9850000,0.9850000,0.9850000,-0.0128814
0.9900000,0.9900000,0.9900000,-0.0124888
0.9950000,0.9950000,0.9950000,-0.0121102
1.0000000,1.0000000,1.0000000,-0.0117449
1.0050000,1.0050000,1.0050000,-0.0113924
1.0100000,1.0100000,1.0100000,-0.0110522
1.0150000,1.0150000,1.0150000,-0.0107239
1.0200000,1.0200000,1.0200000,-0.0104069
1.0250000,1.0250000,1.0250000,-0.0101008
1.0300000,1.0300000,1.0300000,-0.0098052
1.0350000,1.0350000,1.0350000,-0.0095196
1.0400000,1.0400000,1.0400000,-0.0092437
1.0450000,1.0450000,1.0450000,-0.0089771
1.0500000,1.0500000,1.0500000,-0.0087195
1.0550000,1.0550000,1.0550000,-0.0084704
1.0600000,1.0600000,1.0600000,-0.0082297
1.0650000,1.0650000,1.0650000,-0.0079969
1.0700000,1.0700000,1.0700000,-0.0077717
1.0750000,1.0750000,1.0750000,-0.0075540
1.0800000,1.0800000,1.0800000,-0.0073433
1.0850000,1.0850000,1.0850000,-0.0071395
1.0900000,1.0900000,1.0900000,-0.0069422
1.0950000,1.0950000,1.0950000,-0.0067513
1.1000000,1.1000000,1.1000000,-0.0065665
1.1050000,1.1050000,1.1050000,-0.0063876
1.1100000,1.1100000,1.1100000,-0.0062144
1.1150000,1.1150000,1.1150000,-0.0060466
1.1200000,1.1200000,1.1200000,-0.0058841
1.1250000,1.1250000,1.1250000,-0.0057267
1.1300000,1.1300000,1.1300000,-0.0055742
1.1350000,1.1350000,1.1350000,-0.0054264
1.1400000,1.1400000,1.1400000,-0.0052832
1.1450000,1.1450000,1.1450000,-0.0051443
1.1500000,1.1500000,1.1500000,-0.0050098
1.1550000,1.1550000,1.1550000,-0.0048793
1.1600000,1.1600000,1.1600000,-0.0047527
1.1650000,1.1650000,1.1650000,-0.0046300
1.1700000,1.1700000,1.1700000,-0.0045110
1.1750000,1.1750000,1.1750000,-0.0043955
1.1800000,1.1800000,1.1800000,-0.0042835
1.1850000,1.1850000,1.1850000,-0.0041748
1.1900000,1.1900000,1.1900000,-0.0040693
1.1950000,1.1950000,1.1950000,-0.0039669
1.2000000,1.2000000,1.2000000,-0.0038675
1.2050000,1.2050000,1.2050000,-0.0037710
1.2100000,1.2100000,1.2100000,-0.0036773
1.2150000,1.2150000,1.2150000,-0.0035864
1.2200000,1.2200000,1.2200000,-0.0034980
1.2250000,1.2250000,1.2250000,-0.0034122
1.2300000,1.2300000,1.2300000,-0.0033288
1.2350000,1.2350000,1.2350000,-0.0032478
1.2400000,1.2400000,1.2400000,-0.0031691
1.2450000,1.2450000,1.2450000,-0.0030926
1.2500000,1.2500000,1.2500000,-0.0030182
1.2550000,1.2550000,1.2550000,-0.0029460
1.2600000,1.2600000,1.2600000,-0.0028757
1.2650000,1.2650000,1.2650000,-0.0028074
1.2700000,1.2700000,1.2700000,-0.0027410
1.2750000,1.2750000,1.2750000,-0.0026764
1.2800000,1.2800000,1.2800000,-0.0026136
1.2850000,1.2850000,1.2850000,-0.0025525
1.2900000,1.2900000,1.2900000,-0.0024931
1.2950000,1.2950000,1.2950000,-0.0024353
1.3000000,1.3000000,1.3000000,-0.0023790
1.3050000,1.3050000,1.3050000,-0.0023242
1.3100000,1.3100000,1.3100000,-0.0022710
1.3150000,1.3150000,1.3150000,-0.0022191
1.3200000,1.3200000,1.3200000,-0.0021686
1.3250000,1.3250000,1.3250000,-0.0021195
1.3300000,1.3300000,1.3300000,-0.0020716
1.3350000,1.3350000,1.3350000,-0.0020250
1.3400000,1.3400000,1.3400000,-0.0019797
1.3450000,1.3450000,1.3450000,-0.0019355
1.3500000,1.3500000,1.3500000,-0.0018924
1.3550000,1.3550000,1.3550000,-0.0018505
1.3600000,1.3600000,1.3600000,-0.0018096
1.3650000,1.3650000,1.3650000,-0.0017699
1.3700000,1.3700000,1.3700000,-0.0017311
1.3750000,1.3750000,1.3750000,-0.0016933
1.3800000,1.3800000,1.3800000,-0.0016565
1.3850000,1.3850000,1.3850000,-0.0016206
1.3900000,1.3900000,1.3900000,-0.0015856
1.3950000,1.3950000,1.3950000,-0.0015515
1.4000000,1.4000000,1.4000000,-0.0015182
1.4050000,1.4050000,1.4050000,-0.0014858
1.4100000,1.4100000,1.4100000,-0.0014542
1.4150000,1.4150000,1.4150000,-0.0014233
1.4200000,1.4200000,1.4200000,-0.0013932
1.4250000,1.4250000,1.4250000,-0.0013639
1.4300000,1.4300000,1.4300000,-0.0013353
1.4350000,1.4350000,1.4350000,-0.0013074
1.4400000,1.4400000,1.4400000,-0.0012801
1.4450000,1.4450000,1.4450000,-0.0012536
1.4500000,1.4500000,1.4500000,-0.0012276
1.4550000,1.4550000,1.4550000,-0.0012023
1.4600000,1.4600000,1.4600000,-0.0011776
1.4650000,1.4650000,1.4650000,-0.0011535
1.4700000,1.4700000,1.4700000,-0.0011299
1.4750000,1.4750000,1.4750000,-0.0011070
1.4800000,1.4800000,1.4800000,-0.0010845
1.4850000,1.4850000,1.4850000,-0.0010626
1.4900000,1.4900000,1.4900000,-0.0010412
1.4950000,1.4950000,1.4950000,-0.0010203
1.5000000,1.5000000,1.5000000,-0.0009999
1.5050000,1.5050000,1.5050000,-0.0009800
1.5100000,1.5100000,1.5100000,-0.0009606
1.5150000,1.5150000,1.5150000,-0.0009415
1.5200000,1.5200000,1.5200000,-0.0009230
1.5250000,1.5250000,1.5250000,-0.0009048
1.5300000,1.5300000,1.5300000,-0.0008871
1.5350000,1.5350000,1.5350000,-0.0008698
1.5400000,1.5400000,1.5400000,-0.0008528
1.5450000,1.5450000,1.5450000,-0.0008363
1.5500000,1.5500000,1.5500000,-0.0008201
1.5550000,1.5550000,1.5550000,-0.0008043
1.5600000,1.5600000,1.5600000,-0.0007888
1.5650000,1.5650000,1.5650000,-0.0007737
1.5700000,1.5700000,1.5700000,-0.0007589
1.5750000,1.5750000,1.5750000,-0.0007445
1.5800000,1.5800000,1.5800000,-0.0007304
1.5850000,1.5850000,1.5850000,-0.0007165
1.5900000,1.5900000,1.5900000,-0.0007030
1.5950000,1.5950000,1.5950000,-0.0006898
