# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1299.1689315
0.2200000,0.2200000,0.2200000,1063.0489563
0.2250000,0.2250000,0.2250000,872.3126247
0.2300000,0.2300000,0.2300000,717.3112873
0.2350000,0.2350000,0.2350000,589.8658786
0.2400000,0.2400000,0.2400000,483.9983281
0.2450000,0.2450000,0.2450000,397.1145808
0.2500000,0.2500000,0.2500000,325.2349026
0.2550000,0.2550000,0.2550000,263.9591322
0.2600000,0.2600000,0.2600000,213.1291754
0.2650000,0.2650000,0.2650000,171.9750336
0.2700000,0.2700000,0.2700000,138.5952832
0.2750000,0.2750000,0.2750000,111.4436086
0.2800000,0.2800000,0.2800000,89.5136334
0.2850000,0.2850000,0.2850000,71.9454264
0.2900000,0.2900000,0.2900000,57.9301514
0.2950000,0.2950000,0.2950000,46.7629254
0.3000000,0.3000000,0.3000000,37.8609778
0.3050000,0.3050000,0.3050000,30.7519260
0.3100000,0.3100000,0.3100000,25.0552409
0.3150000,0.3150000,0.3150000,20.4677473
0.3200000,0.3200000,0.3200000,16.7537538
0.3250000,0.3250000,0.3250000,13.7349799
0.3300000,0.3300000,0.3300000,11.2775735
0.3350000,0.3350000,0.3350000,9.2783308
0.3400000,0.3400000,0.3400000,7.6537411
0.3450000,0.3450000,0.3450000,6.3337412
0.3500000,0.3500000,0.3500000,5.2593209
0.3550000,0.3550000,0.3550000,4.3816378
0.3600000,0.3600000,0.3600000,3.6610307
0.3650000,0.3650000,0.3650000,3.0656928
0.3700000,0.3700000,0.3700000,2.5701218
0.3750000,0.3750000,0.3750000,2.1534990
0.3800000,0.3800000,0.3800000,1.7985484
0.3850000,0.3850000,0.3850000,1.4909850
0.3900000,0.3900000,0.3900000,1.2188284
0.3950000,0.3950000,0.3950000,0.9711229
0.4000000,0.4000000,0.4000000,0.7369634
0.4050000,0.4050000,0.4050000,0.5065313
0.4100000,0.4100000,0.4100000,0.2742218
0.4150000,0.4150000,0.4150000,0.0412309
0.4200000,0.4200000,0.4200000,-0.1851450
0.4250000,0.4250000,0.4250000,-0.3952780
0.4300000,0.4300000,0.4300000,-0.5812752
0.4350000,0.4350000,0.4350000,-0.7390277
0.4400000,0.4400000,0.4400000,-0.8681118
0.4450000,0.4450000,0.4450000,-0.9707340
0.4500000,0.4500000,0.4500000,-1.0506613
0.4550000,0.4550000,0.4550000,-1.1123580
0.4600000,0.4600000,0.4600000,-1.1602787
0.4650000,0.4650000,0.4650000,-1.1982890
0.4700000,0.4700000,0.4700000,-1.2292356
0.4750000,0.4750000,0.4750000,-1.2547198
0.4800000,0.4800000,0.4800000,-1.2751098
0.4850000,0.4850000,0.4850000,-1.2898304
0.4900000,0.4900000,0.4900000,-1.2978982
0.4950000,0.4950000,0.4950000,-1.2984986
0.5000000,0.5000000,0.5000000,-1.2913832
0.5050000,0.5050000,0.5050000,-1.2769817
0.5100000,0.5100000,0.5100000,-1.2562133
0.5150000,0.5150000,0.5150000,-1.2301384
0.5200000,0.5200000,0.5200000,-1.1996906
0.5250000,0.5250000,0.5250000,-1.1656141
0.5300000,0.5300000,0.5300000,-1.1285404
0.5350000,0.5350000,0.5350000,-1.0890781
0.5400000,0.5400000,0.5400000,-1.0478511
0.5450000,0.5450000,0.5450000,-1.0054877
0.5500000,0.5500000,0.5500000,-0.9625877
0.5550000,0.5550000,0.5550000,-0.9196909
0.5600000,0.5600000,0.5600000,-0.8772565
0.5650000,0.5650000,0.5650000,-0.8356564
0.5700000,0.5700000,0.5700000,-0.7951770
0.5750000,0.5750000,0.5750000,-0.7560284
0.5800000,0.5800000,0.5800000,-0.7183547
0.5850000,0.5850000,0.5850000,-0.6822464
0.5900000,0.5900000,0.5900000,-0.6477506
0.5950000,0.5950000,0.5950000,-0.6148813
0.6000000,0.6000000,0.6000000,-0.5836268
0.6050000,0.6050000,0.6050000,-0.5539569
0.6100000,0.6100000,0.6100000,-0.5258276
0.6150000,0.6150000,0.6150000,-0.4991858
0.6200000,0.6200000,0.6200000,-0.4739723
0.6250000,0.6250000,0.6250000,-0.4501241
0.6300000,0.6300000,0.6300000,-0.4275766
0.6350000,0.6350000,0.6350000,-0.4062648
0.6400000,0.6400000,0.6400000,-0.3861244
0.6450000,0.6450000,0.6450000,-0.3670923
0.6500000,0.6500000,0.6500000,-0.3491076
0.6550000,0.6550000,0.6550000,-0.3321116
0.6600000,0.6600000,0.6600000,-0.3160481
0.6650000,0.6650000,0.6650000,-0.3008634
0.6700000,0.6700000,0.6700000,-0.2865067
0.6750000,0.6750000,0.6750000,-0.2729297
0.6800000,0.6800000,0.6800000,-0.2600868
0.6850000,0.6850000,0.6850000,-0.2479351
0.6900000,0.6900000,0.6900000,-0.2364339
0.6950000,0.6950000,0.6950000,-0.2255452
0.7000000,0.7000000,0.7000000,-0.2152331
0.7050000,0.7050000,0.7050000,-0.2054639
0.7100000,0.7100000,0.7100000,-0.1962058
0.7150000,0.7150000,0.7150000,-0.1874292
0.7200000,0.7200000,0.7200000,-0.1791062
0.7250000,0.7250000,0.7250000,-0.1712107
0.7300000,0.7300000,0.7300000,-0.1637180
0.7350000,0.7350000,0.7350000,-0.1566051
0.7400000,0.7400000,0.7400000,-0.1498504
0.7450000,0.7450000,0.7450000,-0.1434336
0.7500000,0.7500000,0.7500000,-0.1373357
0.7550000,0.7550000,0.7550000,-0.1315388
0.7600000,0.7600000,0.7600000,-0.1260262
0.7650000,0.7650000,0.7650000,-0.1207820
0.7700000,0.7700000,0.7700000,-0.1157916
0.7750000,0.7750000,0.7750000,-0.1110410
0.7800000,0.7800000,0.7800000,-0.1065172
0.7850000,0.7850000,0.7850000,-0.1022078
0.7900000,0.7900000,0.7900000,-0.0981014
0.7950000,0.7950000,0.7950000,-0.0941871
0.8000000,0.8000000,0.8000000,-0.0904547
0.8050000,0.8050000,0.8050000,-0.0868946
0.8100000,0.8100000,0.8100000,-0.0834978
0.8150000,0.8150000,0.8150000,-0.0802558
0.8200000,0.8200000,0.8200000,-0.0771604
0.8250000,0.8250000,0.8250000,-0.0742042
0.8300000,0.8300000,0.8300000,-0.0713801
0.8350000,0.8350000,0.8350000,-0.0686813
0.8400000,0.8400000,0.8400000,-0.0661016
0.8450000,0.8450000,0.8450000,-0.0636348
0.8500000,0.8500000,0.8500000,-0.0612754
0.8550000,0.8550000,0.8550000,-0.0590181
0.8600000,0.8600000,0.8600000,-0.0568577
0.8650000,0.8650000,0.8650000,-0.0547897
0.8700000,0.8700000,0.8700000,-0.0528094
0.8750000,0.8750000,0.8750000,-0.0509126
0.8800000,0.8800000,0.8800000,-0.0490954
0.8850000,0.8850000,0.8850000,-0.0473538
0.8900000,0.8900000,0.8900000,-0.0456843
0.8950000,0.8950000,0.8950000,-0.0440836
0.9000000,0.9000000,0.9000000,-0.0425483
0.9050000,0.9050000,0.9050000,-0.0410754
0.9100000,0.9100000,0.9100000,-0.0396620
0.9150000,0.9150000,0.9150000,-0.0383054
0.9200000,0.9200000,0.9200000,-0.0370030
0.9250000,0.9250000,0.9250000,-0.0357522
0.9300000,0.9300000,0.9300000,-0.0345508
0.9350000,0.9350000,0.9350000,-0.0333966
0.9400000,0.9400000,0.9400000,-0.0322873
0.9450000,0.9450000,0.9450000,-0.0312211
0.9500000,0.9500000,0.9500000,-0.0301959
0.9550000,0.9550000,0.9550000,-0.0292101
0.9600000,0.9600000,0.9600000,-0.0282618
0.9650000,0.9650000,0.9650000,-0.0273495
0.9700000,0.9700000,0.9700000,-0.0264716
0.9750000,0.9750000,0.9750000,-0.0256265
0.9800000,0.9800000,0.9800000,-0.0248130
0.9850000,0.9850000,0.9850000,-0.0240296
0.9900000,0.9900000,0.9900000,-0.0232751
0.9950000,0.9950000,0.9950000,-0.0225482
1.0000000,1.0000000,1.0000000,-0.0218479
1.0050000,1.0050000,1.0050000,-0.0211729
1.0100000,1.0100000,1.0100000,-0.0205223
1.0150000,1.0150000,1.0150000,-0.0198950
1.0200000,1.0200000,1.0200000,-0.0192901
1.0250000,1.0250000,1.0250000,-0.0187067
1.0300000,1.0300000,1.0300000,-0.0181438
1.0350000,1.0350000,1.0350000,-0.0176008
1.0400000,1.0400000,1.0400000,-0.0170767
1.0450000,1.0450000,1.0450000,-0.0165708
1.0500000,1.0500000,1.0500000,-0.0160824
1.0550000,1.0550000,1.0550000,-0.0156109
1.0600000,1.0600000,1.0600000,-0.0151554
1.0650000,1.0650000,1.0650000,-0.0147155
1.0700000,1.0700000,1.0700000,-0.0142905
1.0750000,1.0750000,1.0750000,-0.0138798
1.0800000,1.0800000,1.0800000,-0.0134829
1.0850000,1.0850000,1.0850000,-0.0130992
1.0900000,1.0900000,1.0900000,-0.0127283
1.0950000,1.0950000,1.0950000,-0.0123697
1.1000000,1.1000000,1.1000000,-0.0120228
1.1050000,1.1050000,1.1050000,-0.0116873
1.1100000,1.1100000,1.1100000,-0.0113627
1.1150000,1.1150000,1.1150000,-0.0110486
1.1200000,1.1200000,1.1200000,-0.0107447
1.1250000,1.1250000,1.1250000,-0.0104505
1.1300000,1.1300000,1.1300000,-0.0101658
1.1350000,1.1350000,1.1350000,-0.0098900
1.1400000,1.1400000,1.1400000,-0.0096230
1.1450000,1.1450000,1.1450000,-0.0093645
1.1500000,1.1500000,1.1500000,-0.0091140
1.1550000,1.1550000,1.1550000,-0.0088713
1.1600000,1.1600000,1.1600000,-0.0086362
1.1650000,1.1650000,1.1650000,-0.0084084
1.1700000,1.1700000,1.1700000,-0.0081876
1.1750000,1.1750000,1.1750000,-0.0079735
1.1800000,1.1800000,1.1800000,-0.0077660
1.1850000,1.1850000,1.1850000,-0.0075648
1.1900000,1.1900000,1.1900000,-0.0073696
1.1950000,1.1950000,1.1950000,-0.0071804
1.2000000,1.2000000,1.2000000,-0.0069968
1.2050000,1.2050000,1.2050000,-0.0068186
1.2100000,1.2100000,1.2100000,-0.0066458
1.2150000,1.2150000,1.2150000,-0.0064781
1.2200000,1.2200000,1.2200000,-0.0063153
1.2250000,1.2250000,1.2250000,-0.0061573
1.2300000,1.2300000,1.2300000,-0.0060039
1.2350000,1.2350000,1.2350000,-0.0058550
1.2400000,1.2400000,1.2400000,-0.0057104
1.2450000,1.2450000,1.2450000,-0.0055699
1.2500000,1.2500000,1.2500000,-0.0054335
1.2550000,1.2550000,1.2550000,-0.0053010
1.2600000,1.2600000,1.2600000,-0.0051722
1.2650000,1.2650000,1.2650000,-0.0050471
1.2700000,1.2700000,1.2700000,-0.0049255
1.2750000,1.2750000,1.2750000,-0.0048074
1.2800000,1.2800000,1.2800000,-0.0046925
1.2850000,1.2850000,1.2850000,-0.0045809
1.2900000,1.2900000,1.2900000,-0.0044723
1.2950000,1.2950000,1.2950000,-0.0043668
1.3000000,1.3000000,1.3000000,-0.0042641
1.3050000,1.3050000,1.3050000,-0.0041643
1.3100000,1.3100000,1.3100000,-0.0040672
1.3150000,1.3150000,1.3150000,-0.0039727
1.3200000,1.3200000,1.3200000,-0.0038808
1.3250000,1.3250000,1.3250000,-0.0037914
1.3300000,1.3300000,1.3300000,-0.0037044
1.3350000,1.3350000,1.3350000,-0.0036197
1.3400000,1.3400000,1.3400000,-0.0035373
1.3450000,1.3450000,1.3450000,-0.0034570
1.3500000,1.3500000,1.3500000,-0.0033789
1.3550000,1.3550000,1.3550000,-0.0033028
1.3600000,1.3600000,1.3600000,-0.0032288
1.3650000,1.3650000,1.3650000,-0.0031567
1.3700000,1.3700000,1.3700000,-0.0030864
1.3750000,1.3750000,1.3750000,-0.0030180
1.3800000,1.3800000,1.3800000,-0.0029513
1.3850000,1.3850000,1.3850000,-0.0028864
1.3900000,1.3900000,1.3900000,-0.0028231
1.3950000,1.3950000,1.3950000,-0.0027615
1.4000000,1.4000000,1.4000000,-0.0027014
1.4050000,1.4050000,1.4050000,-0.0026428
1.4100000,1.4100000,1.4100000,-0.0025858
1.4150000,1.4150000,1.4150000,-0.0025301
1.4200000,1.4200000,1.4200000,-0.0024759
1.4250000,1.4250000,1.4250000,-0.0024230
1.4300000,1.4300000,1.4300000,-0.0023714
1.4350000,1.4350000,1.4350000,-0.0023211
1.4400000,1.4400000,1.4400000,-0.0022721
1.4450000,1.4450000,1.4450000,-0.0022243
1.4500000,1.4500000,1.4500000,-0.0021776
1.4550000,1.4550000,1.4550000,-0.0021321
1.4600000,1.4600000,1.4600000,-0.0020877
1.4650000,1.4650000,1.4650000,-0.0020443
1.4700000,1.4700000,1.4700000,-0.0020020
1.4750000,1.4750000,1.4750000,-0.0019608
1.4800000,1.4800000,1.4800000,-0.0019205
1.4850000,1.4850000,1.4850000,-0.0018812
1.4900000,1.4900000,1.4900000,-0.0018428
1.4950000,1.4950000,1.4950000,-0.0018054
1.5000000,1.5000000,1.5000000,-0.0017688
1.5050000,1.5050000,1.5050000,-0.0017331
1.5100000,1.5100000,1.5100000,-0.0016982
1.5150000,1.5150000,1.5150000,-0.0016642
1.5200000,1.5200000,1.5200000,-0.0016309
1.5250000,1.5250000,1.5250000,-0.0015985
1.5300000,1.5300000,1.5300000,-0.0015668
1.5350000,1.5350000,1.5350000,-0.0015358
1.5400000,1.5400000,1.5400000,-0.0015055
1.5450000,1.5450000,1.5450000,-0.0014759
1.5500000,1.5500000,1.5500000,-0.0014470
1.5550000,1.5550000,1.5550000,-0.0014188
1.5600000,1.5600000,1.5600000,-0.0013912
1.5650000,1.5650000,1.5650000,-0.0013642
1.5700000,1.5700000,1.5700000,-0.0013378
1.5750000,1.5750000,1.5750000,-0.0013121
1.5800000,1.5800000,1.5800000,-0.0012869
1.5850000,1.5850000,1.5850000,-0.0012623
1.5900000,1.5900000,1.5900000,-0.0012382
1.5950000,1.5950000,1.5950000,-0.0012147
