# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3200000,0.3200000,0.3200000,-0.3378569
0.3250000,0.3250000,0.3250000,-0.6879381
0.3300000,0.3300000,0.3300000,-0.9530460
0.3350000,0.3350000,0.3350000,-1.1468748
0.3400000,0.3400000,0.3400000,-1.2824634
0.3450000,0.3450000,0.3450000,-1.3721720
0.3500000,0.3500000,0.3500000,-1.4271452
0.3550000,0.3550000,0.3550000,-1.4568705
0.3600000,0.3600000,0.3600000,-1.4691408
0.3650000,0.3650000,0.3650000,-1.4702212
0.3700000,0.3700000,0.3700000,-1.4649350
0.3750000,0.3750000,0.3750000,-1.4566444
0.3800000,0.3800000,0.3800000,-1.4472531
0.3850000,0.3850000,0.3850000,-1.4373868
0.3900000,0.3900000,0.3900000,-1.4268044
0.3950000,0.3950000,0.3950000,-1.4149069
0.4000000,0.4000000,0.4000000,-1.4011720
0.4050000,0.4050000,0.4050000,-1.3854359
0.4100000,0.4100000,0.4100000,-1.3680395
0.4150000,0.4150000,0.4150000,-1.3497982
0.4200000,0.4200000,0.4200000,-1.3317205
0.4250000,0.4250000,0.4250000,-1.3146347
0.4300000,0.4300000,0.4300000,-1.2990358
0.4350000,0.4350000,0.4350000,-1.2851626
0.4400000,0.4400000,0.4400000,-1.2730177
0.4450000,0.4450000,0.4450000,-1.2622005
0.4500000,0.4500000,0.4500000,-1.2517212
0.4550000,0.4550000,0.4550000,-1.2400578
0.4600000,0.4600000,0.4600000,-1.2255539
0.4650000,0.4650000,0.4650000,-1.2070245
0.4700000,0.4700000,0.4700000,-1.1842677
0.4750000,0.4750000,0.4750000,-1.1581169
0.4800000,0.4800000,0.4800000,-1.1299327
0.4850000,0.4850000,0.4850000,-1.1009463
0.4900000,0.4900000,0.4900000,-1.0719497
0.4950000,0.4950000,0.4950000,-1.0433862
0.5000000,0.5000000,0.5000000,-1.0155779
0.5050000,0.5050000,0.5050000,-0.9888397
0.5100000,0.5100000,0.5100000,-0.9634031
0.5150000,0.5150000,0.5150000,-0.9392635
0.5200000,0.5200000,0.5200000,-0.9160893
0.5250000,0.5250000,0.5250000,-0.8932667
0.5300000,0.5300000,0.5300000,-0.8700732
0.5350000,0.5350000,0.5350000,-0.8458919
0.5400000,0.5400000,0.5400000,-0.8203572
0.5450000,0.5450000,0.5450000,-0.7933910
0.5500000,0.5500000,0.5500000,-0.7651530
0.5550000,0.5550000,0.5550000,-0.7359547
0.5600000,0.5600000,0.5600000,-0.7061749
0.5650000,0.5650000,0.5650000,-0.6761967
0.5700000,0.5700000,0.5700000,-0.6463677
0.5750000,0.5750000,0.5750000,-0.6169809
0.5800000,0.5800000,0.5800000,-0.5882689
0.5850000,0.5850000,0.5850000,-0.5604067
0.5900000,0.5900000,0.5900000,-0.5335182
0.5950000,0.5950000,0.5950000,-0.5076846
0.6000000,0.6000000,0.6000000,-0.4829529
0.6050000,0.6050000,0.6050000,-0.4593428
0.6100000,0.6100000,0.6100000,-0.4368538
0.6150000,0.6150000,0.6150000,-0.4154699
0.6200000,0.6200000,0.6200000,-0.3951642
0.6250000,0.6250000,0.6250000,-0.3759023
0.6300000,0.6300000,0.6300000,-0.3576444
0.6350000,0.6350000,0.6350000,-0.3403480
0.6400000,0.6400000,0.6400000,-0.3239685
0.6450000,0.6450000,0.6450000,-0.3084613
0.6500000,0.6500000,0.6500000,-0.2937817
0.6550000,0.6550000,0.6550000,-0.2798860
0.6600000,0.6600000,0.6600000,-0.2667319
0.6650000,0.6650000,0.6650000,-0.2542786
0.6700000,0.6700000,0.6700000,-0.2424868
0.6750000,0.6750000,0.6750000,-0.2313193
0.6800000,0.6800000,0.6800000,-0.2207406
0.6850000,0.6850000,0.6850000,-0.2107171
0.6900000,0.6900000,0.6900000,-0.2012170
0.6950000,0.6950000,0.6950000,-0.1922104
0.7000000,0.7000000,0.7000000,-0.1836690
0.7050000,0.7050000,0.7050000,-0.1755662
0.7100000,0.7100000,0.7100000,-0.1678768
0.7150000,0.7150000,0.7150000,-0.1605775
0.7200000,0.7200000,0.7200000,-0.1536460
0.7250000,0.7250000,0.7250000,-0.1470616
0.7300000,0.7300000,0.7300000,-0.1408048
0.7350000,0.7350000,0.7350000,-0.1348571
0.7400000,0.7400000,0.7400000,-0.1292014
0.7450000,0.7450000,0.7450000,-0.1238214
0.7500000,0.7500000,0.7500000,-0.1187020
0.7550000,0.7550000,0.7550000,-0.1138289
0.7600000,0.7600000,0.7600000,-0.1091887
0.7650000,0.7650000,0.7650000,-0.1047687
0.7700000,0.7700000,0.7700000,-0.1005570
0.7750000,0.7750000,0.7750000,-0.0965426
0.7800000,0.7800000,0.7800000,-0.0927148
0.7850000,0.7850000,0.7850000,-0.0890640
0.7900000,0.7900000,0.7900000,-0.0855806
0.7950000,0.7950000,0.7950000,-0.0822560
0.8000000,0.8000000,0.8000000,-0.0790820
0.8050000,0.8050000,0.8050000,-0.0760508
0.8100000,0.8100000,0.8100000,-0.0731551
0.8150000,0.8150000,0.8150000,-0.0703879
0.8200000,0.8200000,0.8200000,-0.0677427
0.8250000,0.8250000,0.8250000,-0.0652135
0.8300000,0.8300000,0.8300000,-0.0627944
0.8350000,0.8350000,0.8350000,-0.0604800
0.8400000,0.8400000,0.8400000,-0.0582651
0.8450000,0.8450000,0.8450000,-0.0561447
0.8500000,0.8500000,0.8500000,-0.0541144
0.8550000,0.8550000,0.8550000,-0.0521697
0.8600000,0.8600000,0.8600000,-0.0503065
0.8650000,0.8650000,0.8650000,-0.0485210
0.8700000,0.8700000,0.8700000,-0.0468093
0.8750000,0.8750000,0.8750000,-0.0451681
0.8800000,0.8800000,0.8800000,-0.0435941
0.8850000,0.8850000,0.8850000,-0.0420840
0.8900000,0.8900000,0.8900000,-0.0406349
0.8950000,0.8950000,0.8950000,-0.0392440
0.9000000,0.9000000,0.9000000,-0.0379087
0.9050000,0.9050000,0.9050000,-0.0366263
0.9100000,0.9100000,0.9100000,-0.0353945
0.9150000,0.9150000,0.9150000,-0.0342111
0.9200000,0.9200000,0.9200000,-0.0330738
0.9250000,0.9250000,0.9250000,-0.0319806
0.9300000,0.9300000,0.9300000,-0.0309296
0.9350000,0.9350000,0.9350000,-0.0299188
0.9400000,0.9400000,0.9400000,-0.0289466
0.9450000,0.9450000,0.9450000,-0.0280112
0.9500000,0.9500000,0.9500000,-0.0271111
0.9550000,0.9550000,0.9550000,-0.0262447
0.9600000,0.9600000,0.9600000,-0.0254106
0.9650000,0.9650000,0.9650000,-0.0246074
0.9700000,0.9700000,0.9700000,-0.0238338
0.9750000,0.9750000,0.9750000,-0.0230886
0.9800000,0.9800000,0.9800000,-0.0223705
0.9850000,0.9850000,0.9850000,-0.0216785
0.9900000,0.9900000,0.9900000,-0.0210115
0.9950000,0.9950000,0.9950000,-0.0203684
1.0000000,1.0000000,1.0000000,-0.0197482
1.0050000,1.0050000,1.0050000,-0.0191501
1.0100000,1.0100000,1.0100000,-0.0185730
1.0150000,1.0150000,1.0150000,-0.0180163
1.0200000,1.0200000,1.0200000,-0.0174790
1.0250000,1.0250000,1.0250000,-0.0169604
1.0300000,1.0300000,1.0300000,-0.0164597
1.0350000,1.0350000,1.0350000,-0.0159763
1.0400000,1.0400000,1.0400000,-0.0155094
1.0450000,1.0450000,1.0450000,-0.0150584
1.0500000,1.0500000,1.0500000,-0.0146228
1.0550000,1.0550000,1.0550000,-0.0142018
1.0600000,1.0600000,1.0600000,-0.0137949
1.0650000,1.0650000,1.0650000,-0.0134016
1.0700000,1.0700000,1.0700000,-0.0130214
1.0750000,1.0750000,1.0750000,-0.0126538
1.0800000,1.0800000,1.0800000,-0.0122983
1.0850000,1.0850000,1.0850000,-0.0119544
1.0900000,1.0900000,1.0900000,-0.0116217
1.0950000,1.0950000,1.0950000,-0.0112998
1.1000000,1.1000000,1.1000000,-0.0109883
1.1050000,1.1050000,1.1050000,-0.0106868
1.1100000,1.1100000,1.1100000,-0.0103950
1.1150000,1.1150000,1.1150000,-0.0101124
1.1200000,1.1200000,1.1200000,-0.0098388
1.1250000,1.1250000,1.1250000,-0.0095739
1.1300000,1.1300000,1.1300000,-0.0093172
1.1350000,1.1350000,1.1350000,-0.0090686
1.1400000,1.1400000,1.1400000,-0.0088277
1.1450000,1.1450000,1.1450000,-0.0085942
1.1500000,1.1500000,1.1500000,-0.0083680
1.1550000,1.1550000,1.1550000,-0.0081487
1.1600000,1.1600000,1.1600000,-0.0079361
1.1650000,1.1650000,1.1650000,-0.0077299
1.1700000,1.1700000,1.1700000,-0.0075300
1.1750000,1.1750000,1.1750000,-0.0073361
1.1800000,1.1800000,1.1800000,-0.0071481
1.1850000,1.1850000,1.1850000,-0.0069656
1.1900000,1.1900000,1.1900000,-0.0067886
1.1950000,1.1950000,1.1950000,-0.0066168
1.2000000,1.2000000,1.2000000,-0.0064501
1.2050000,1.2050000,1.2050000,-0.0062883
1.2100000,1.2100000,1.2100000,-0.0061312
1.2150000,1.2150000,1.2150000,-0.0059787
1.2200000,1.2200000,1.2200000,-0.0058306
1.2250000,1.2250000,1.2250000,-0.0056868
1.2300000,1.2300000,1.2300000,-0.0055471
1.2350000,1.2350000,1.2350000,-0.0054114
1.2400000,1.2400000,1.2400000,-0.0052796
1.2450000,1.2450000,1.2450000,-0.0051515
1.2500000,1.2500000,1.2500000,-0.0050271
1.2550000,1.2550000,1.2550000,-0.0049061
1.2600000,1.2600000,1.2600000,-0.0047886
1.2650000,1.2650000,1.2650000,-0.0046743
1.2700000,1.2700000,1.2700000,-0.0045632
1.2750000,1.2750000,1.2750000,-0.0044552
1.2800000,1.2800000,1.2800000,-0.0043501
1.2850000,1.2850000,1.2850000,-0.0042479
1.2900000,1.2900000,1.2900000,-0.0041486
1.2950000,1.2950000,1.2950000,-0.0040519
1.3000000,1.3000000,1.3000000,-0.0039579
1.3050000,1.3050000,1.3050000,-0.0038664
1.3100000,1.3100000,1.3100000,-0.0037774
1.3150000,1.3150000,1.3150000,-0.0036907
1.3200000,1.3200000,1.3200000,-0.0036064
1.3250000,1.3250000,1.3250000,-0.0035243
1.3300000,1.3300000,1.3300000,-0.0034444
1.3350000,1.3350000,1.3350000,-0.0033666
1.3400000,1.3400000,1.3400000,-0.0032909
1.3450000,1.3450000,1.3450000,-0.0032171
1.3500000,1.3500000,1.3500000,-0.0031453
1.3550000,1.3550000,1.3550000,-0.0030753
1.3600000,1.3600000,1.3600000,-0.0030072
1.3650000,1.3650000,1.3650000,-0.0029408
1.3700000,1.3700000,1.3700000,-0.0028761
1.3750000,1.3750000,1.3750000,-0.0028131
1.3800000,1.3800000,1.3800000,-0.0027517
1.3850000,1.3850000,1.3850000,-0.0026918
1.3900000,1.3900000,1.3900000,-0.0026335
1.3950000,1.3950000,1.3950000,-0.0025766
1.4000000,1.4000000,1.4000000,-0.0025212
1.4050000,1.4050000,1.4050000,-0.0024671
1.4100000,1.4100000,1.4100000,-0.0024144
1.4150000,1.4150000,1.4150000,-0.0023630
1.4200000,1.4200000,1.4200000,-0.0023129
1.4250000,1.4250000,1.4250000,-0.0022641
1.4300000,1.4300000,1.4300000,-0.0022164
1.4350000,1.4350000,1.4350000,-0.0021699
1.4400000,1.4400000,1.4400000,-0.0021245
1.4450000,1.4450000,1.4450000,-0.0020803
1.4500000,1.4500000,1.4500000,-0.0020371
1.4550000,1.4550000,1.4550000,-0.0019949
1.4600000,1.4600000,1.4600000,-0.0019538
1.4650000,1.4650000,1.4650000,-0.0019137
1.4700000,1.4700000,1.4700000,-0.0018745
1.4750000,1.4750000,1.4750000,-0.0018363
1.4800000,1.4800000,1.4800000,-0.0017989
1.4850000,1.4850000,1.4850000,-0.0017625
1.4900000,1.4900000,1.4900000,-0.0017269
1.4950000,1.4950000,1.4950000,-0.0016921
1.5000000,1.5000000,1.5000000,-0.0016582
1.5050000,1.5050000,1.5050000,-0.0016250
1.5100000,1.5100000,1.5100000,-0.0015927
1.5150000,1.5150000,1.5150000,-0.0015610
1.5200000,1.5200000,1.5200000,-0.0015302
1.5250000,1.5250000,1.5250000,-0.0015000
1.5300000,1.5300000,1.5300000,-0.0014705
1.5350000,1.5350000,1.5350000,-0.0014417
1.5400000,1.5400000,1.5400000,-0.0014135
1.5450000,1.5450000,1.5450000,-0.0013860
1.5500000,1.5500000,1.5500000,-0.0013591
1.5550000,1.5550000,1.5550000,-0.0013328
1.5600000,1.5600000,1.5600000,-0.0013072
1.5650000,1.5650000,1.5650000,-0.0012820
1.5700000,1.5700000,1.5700000,-0.0012575
1.5750000,1.5750000,1.5750000,-0.0012335
1.5800000,1.5800000,1.5800000,-0.0012100
1.5850000,1.5850000,1.5850000,-0.0011871
1.5900000,1.5900000,1.5900000,-0.0011646
1.5950000,1.5950000,1.5950000,-0.0011427
