# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.1500000,1.1500000,1.1500000,-0.0084912
1.1550000,1.1550000,1.1550000,-0.0082689
1.1600000,1.1600000,1.1600000,-0.0080533
1.1650000,1.1650000,1.1650000,-0.0078443
1.1700000,1.1700000,1.1700000,-0.0076417
1.1750000,1.1750000,1.1750000,-0.0074451
1.1800000,1.1800000,1.1800000,-0.0072544
1.1850000,1.1850000,1.1850000,-0.0070694
1.1900000,1.1900000,1.1900000,-0.0068899
1.1950000,1.1950000,1.1950000,-0.0067158
1.2000000,1.2000000,1.2000000,-0.0065467
1.2050000,1.2050000,1.2050000,-0.0063826
1.2100000,1.2100000,1.2100000,-0.0062233
1.2150000,1.2150000,1.2150000,-0.0060686
1.2200000,1.2200000,1.2200000,-0.0059185
1.2250000,1.2250000,1.2250000,-0.0057726
1.2300000,1.2300000,1.2300000,-0.0056309
1.2350000,1.2350000,1.2350000,-0.0054933
1.2400000,1.2400000,1.2400000,-0.0053596
1.2450000,1.2450000,1.2450000,-0.0052297
1.2500000,1.2500000,1.2500000,-0.0051035
1.2550000,1.2550000,1.2550000,-0.0049808
1.2600000,1.2600000,1.2600000,-0.0048615
1.2650000,1.2650000,1.2650000,-0.0047456
1.2700000,1.2700000,1.2700000,-0.0046329
1.2750000,1.2750000,1.2750000,-0.0045233
1.2800000,1.2800000,1.2800000,-0.0044167
1.2850000,1.2850000,1.2850000,-0.0043131
1.2900000,1.2900000,1.2900000,-0.0042123
1.2950000,1.2950000,1.2950000,-0.0041142
1.3000000,1.3000000,1.3000000,-0.0040188
1.3050000,1.3050000,1.3050000,-0.0039260
1.3100000,1.3100000,1.3100000,-0.0038356
1.3150000,1.3150000,1.3150000,-0.0037477
1.3200000,1.3200000,1.3200000,-0.0036622
1.3250000,1.3250000,1.3250000,-0.0035789
1.3300000,1.3300000,1.3300000,-0.0034978
1.3350000,1.3350000,1.3350000,-0.0034189
1.3400000,1.3400000,1.3400000,-0.0033420
1.3450000,1.3450000,1.3450000,-0.0032671
1.3500000,1.3500000,1.3500000,-0.0031942
1.3550000,1.3550000,1.3550000,-0.0031232
1.3600000,1.3600000,1.3600000,-0.0030541
1.3650000,1.3650000,1.3650000,-0.0029867
1.3700000,1.3700000,1.3700000,-0.0029210
1.3750000,1.3750000,1.3750000,-0.0028571
1.3800000,1.3800000,1.3800000,-0.0027947
1.3850000,1.3850000,1.3850000,-0.0027340
1.3900000,1.3900000,1.3900000,-0.0026748
1.3950000,1.3950000,1.3950000,-0.0026171
1.4000000,1.4000000,1.4000000,-0.0025608
1.4050000,1.4050000,1.4050000,-0.0025059
1.4100000,1.4100000,1.4100000,-0.0024524
1.4150000,1.4150000,1.4150000,-0.0024003
1.4200000,1.4200000,1.4200000,-0.0023494
1.4250000,1.4250000,1.4250000,-0.0022998
1.4300000,1.4300000,1.4300000,-0.0022514
1.4350000,1.4350000,1.4350000,-0.0022042
1.4400000,1.4400000,1.4400000,-0.0021581
1.4450000,1.4450000,1.4450000,-0.0021132
1.4500000,1.4500000,1.4500000,-0.0020694
1.4550000,1.4550000,1.4550000,-0.0020266
1.4600000,1.4600000,1.4600000,-0.0019848
1.4650000,1.4650000,1.4650000,-0.0019441
1.4700000,1.4700000,1.4700000,-0.0019043
1.4750000,1.4750000,1.4750000,-0.0018655
1.4800000,1.4800000,1.4800000,-0.0018276
1.4850000,1.4850000,1.4850000,-0.0017906
1.4900000,1.4900000,1.4900000,-0.0017544
1.4950000,1.4950000,1.4950000,-0.0017191
1.5000000,1.5000000,1.5000000,-0.0016847
1.5050000,1.5050000,1.5050000,-0.0016510
1.5100000,1.5100000,1.5100000,-0.0016182
1.5150000,1.5150000,1.5150000,-0.0015860
1.5200000,1.5200000,1.5200000,-0.0015547
1.5250000,1.5250000,1.5250000,-0.0015240
1.5300000,1.5300000,1.5300000,-0.0014941
1.5350000,1.5350000,1.5350000,-0.0014648
1.5400000,1.5400000,1.5400000,-0.0014363
1.5450000,1.5450000,1.5450000,-0.0014083
1.5500000,1.5500000,1.5500000,-0.0013810
1.5550000,1.5550000,1.5550000,-0.0013543
1.5600000,1.5600000,1.5600000,-0.0013282
1.5650000,1.5650000,1.5650000,-0.0013027
1.5700000,1.5700000,1.5700000,-0.0012778
1.5750000,1.5750000,1.5750000,-0.0012534
1.5800000,1.5800000,1.5800000,-0.0012296
1.5850000,1.5850000,1.5850000,-0.0012063
1.5900000,1.5900000,1.5900000,-0.0011835
1.5950000,1.5950000,1.5950000,-0.0011612
