# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8850000,0.8850000,0.8850000,-0.0394305
0.8900000,0.8900000,0.8900000,-0.0380468
0.8950000,0.8950000,0.8950000,-0.0367198
0.9000000,0.9000000,0.9000000,-0.0354468
0.9050000,0.9050000,0.9050000,-0.0342253
0.9100000,0.9100000,0.9100000,-0.0330530
0.9150000,0.9150000,0.9150000,-0.0319276
0.9200000,0.9200000,0.9200000,-0.0308469
0.9250000,0.9250000,0.9250000,-0.0298089
0.9300000,0.9300000,0.9300000,-0.0288117
0.9350000,0.9350000,0.9350000,-0.0278534
0.9400000,0.9400000,0.9400000,-0.0269324
0.9450000,0.9450000,0.9450000,-0.0260469
0.9500000,0.9500000,0.9500000,-0.0251954
0.9550000,0.9550000,0.9550000,-0.0243764
0.9600000,0.9600000,0.9600000,-0.0235885
0.9650000,0.9650000,0.9650000,-0.0228303
0.9700000,0.9700000,0.9700000,-0.0221006
0.9750000,0.9750000,0.9750000,-0.0213981
0.9800000,0.9800000,0.9800000,-0.0207216
0.9850000,0.9850000,0.9850000,-0.0200702
0.9900000,0.9900000,0.9900000,-0.0194426
0.9950000,0.9950000,0.9950000,-0.0188380
1.0000000,1.0000000,1.0000000,-0.0182553
1.0050000,1.0050000,1.0050000,-0.0176936
1.0100000,1.0100000,1.0100000,-0.0171521
1.0150000,1.0150000,1.0150000,-0.0166300
1.0200000,1.0200000,1.0200000,-0.0161264
1.0250000,1.0250000,1.0250000,-0.0156406
1.0300000,1.0300000,1.0300000,-0.0151719
1.0350000,1.0350000,1.0350000,-0.0147196
1.0400000,1.0400000,1.0400000,-0.0142831
1.0450000,1.0450000,1.0450000,-0.0138616
1.0500000,1.0500000,1.0500000,-0.0134547
1.0550000,1.0550000,1.0550000,-0.0130617
1.0600000,1.0600000,1.0600000,-0.0126821
1.0650000,1.0650000,1.0650000,-0.0123154
1.0700000,1.0700000,1.0700000,-0.0119610
1.0750000,1.0750000,1.0750000,-0.0116186
1.0800000,1.0800000,1.0800000,-0.0112876
1.0850000,1.0850000,1.0850000,-0.0109676
1.0900000,1.0900000,1.0900000,-0.0106582
1.0950000,1.0950000,1.0950000,-0.0103590
1.1000000,1.1000000,1.1000000,-0.0100695
1.1050000,1.1050000,1.1050000,-0.0097896
1.1100000,1.1100000,1.1100000,-0.0095187
1.1150000,1.1150000,1.1150000,-0.0092565
1.1200000,1.1200000,1.1200000,-0.0090028
1.1250000,1.1250000,1.1250000,-0.0087572
1.1300000,1.1300000,1.1300000,-0.0085194
1.1350000,1.1350000,1.1350000,-0.0082891
1.1400000,1.1400000,1.1400000,-0.0080662
1.1450000,1.1450000,1.1450000,-0.0078502
1.1500000,1.1500000,1.1500000,-0.0076409
1.1550000,1.1550000,1.1550000,-0.0074382
1.1600000,1.1600000,1.1600000,-0.0072417
1.1650000,1.1650000,1.1650000,-0.0070513
1.1700000,1.1700000,1.1700000,-0.0068668
1.1750000,1.1750000,1.1750000,-0.0066878
1.1800000,1.1800000,1.1800000,-0.0065143
1.1850000,1.1850000,1.1850000,-0.0063461
1.1900000,1.1900000,1.1900000,-0.0061829
1.1950000,1.1950000,1.1950000,-0.0060247
1.2000000,1.2000000,1.2000000,-0.0058711
1.2050000,1.2050000,1.2050000,-0.0057221
1.2100000,1.2100000,1.2100000,-0.0055776
1.2150000,1.2150000,1.2150000,-0.0054373
1.2200000,1.2200000,1.2200000,-0.0053011
1.2250000,1.2250000,1.2250000,-0.0051688
1.2300000,1.2300000,1.2300000,-0.0050405
1.2350000,1.2350000,1.2350000,-0.0049158
1.2400000,1.2400000,1.2400000,-0.0047948
1.2450000,1.2450000,1.2450000,-0.0046772
1.2500000,1.2500000,1.2500000,-0.0045630
1.2550000,1.2550000,1.2550000,-0.0044520
1.2600000,1.2600000,1.2600000,-0.0043442
1.2650000,1.2650000,1.2650000,-0.0042395
1.2700000,1.2700000,1.2700000,-0.0041376
1.2750000,1.2750000,1.2750000,-0.0040387
1.2800000,1.2800000,1.2800000,-0.0039425
1.2850000,1.2850000,1.2850000,-0.0038489
1.2900000,1.2900000,1.2900000,-0.0037580
1.2950000,1.2950000,1.2950000,-0.0036696
1.3000000,1.3000000,1.3000000,-0.0035835
1.3050000,1.3050000,1.3050000,-0.0034999
1.3100000,1.3100000,1.3100000,-0.0034185
1.3150000,1.3150000,1.3150000,-0.0033393
1.3200000,1.3200000,1.3200000,-0.0032623
1.3250000,1.3250000,1.3250000,-0.0031873
1.3300000,1.3300000,1.3300000,-0.0031144
1.3350000,1.3350000,1.3350000,-0.0030434
1.3400000,1.3400000,1.3400000,-0.0029743
1.3450000,1.3450000,1.3450000,-0.0029070
1.3500000,1.3500000,1.3500000,-0.0028415
1.3550000,1.3550000,1.3550000,-0.0027777
1.3600000,1.3600000,1.3600000,-0.0027155
1.3650000,1.3650000,1.3650000,-0.0026550
1.3700000,1.3700000,1.3700000,-0.0025961
1.3750000,1.3750000,1.3750000,-0.0025387
1.3800000,1.3800000,1.3800000,-0.0024828
1.3850000,1.3850000,1.3850000,-0.0024283
1.3900000,1.3900000,1.3900000,-0.0023752
1.3950000,1.3950000,1.3950000,-0.0023235
1.4000000,1.4000000,1.4000000,-0.0022731
1.4050000,1.4050000,1.4050000,-0.0022239
1.4100000,1.4100000,1.4100000,-0.0021760
1.4150000,1.4150000,1.4150000,-0.0021293
1.4200000,1.4200000,1.4200000,-0.0020838
1.4250000,1.4250000,1.4250000,-0.0020393
1.4300000,1.4300000,1.4300000,-0.0019961
1.4350000,1.4350000,1.4350000,-0.0019538
1.4400000,1.4400000,1.4400000,-0.0019126
1.4450000,1.4450000,1.4450000,-0.0018725
1.4500000,1.4500000,1.4500000,-0.0018333
1.4550000,1.4550000,1.4550000,-0.0017950
1.4600000,1.4600000,1.4600000,-0.0017577
1.4650000,1.4650000,1.4650000,-0.0017213
1.4700000,1.4700000,1.4700000,-0.0016858
1.4750000,1.4750000,1.4750000,-0.0016512
1.4800000,1.4800000,1.4800000,-0.0016173
1.4850000,1.4850000,1.4850000,-0.0015843
1.4900000,1.4900000,1.4900000,-0.0015521
1.4950000,1.4950000,1.4950000,-0.0015206
1.5000000,1.5000000,1.5000000,-0.0014899
1.5050000,1.5050000,1.5050000,-0.0014599
1.5100000,1.5100000,1.5100000,-0.0014305
1.5150000,1.5150000,1.5150000,-0.0014019
1.5200000,1.5200000,1.5200000,-0.0013740
1.5250000,1.5250000,1.5250000,-0.0013467
1.5300000,1.5300000,1.5300000,-0.0013200
1.5350000,1.5350000,1.5350000,-0.0012940
1.5400000,1.5400000,1.5400000,-0.0012685
1.5450000,1.5450000,1.5450000,-0.0012436
1.5500000,1.5500000,1.5500000,-0.0012193
1.5550000,1.5550000,1.5550000,-0.0011956
1.5600000,1.5600000,1.5600000,-0.0011724
1.5650000,1.5650000,1.5650000,-0.0011497
1.5700000,1.5700000,1.5700000,-0.0011275
1.5750000,1.5750000,1.5750000,-0.0011059
1.5800000,1.5800000,1.5800000,-0.0010847
1.5850000,1.5850000,1.5850000,-0.0010640
1.5900000,1.5900000,1.5900000,-0.0010437
1.5950000,1.5950000,1.5950000,-0.0010239
