# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3050000,0.3050000,0.3050000,1.7216723
0.3100000,0.3100000,0.3100000,0.9065547
0.3150000,0.3150000,0.3150000,0.2613068
0.3200000,0.3200000,0.3200000,-0.2483379
0.3250000,0.3250000,0.3250000,-0.6485652
0.3300000,0.3300000,0.3300000,-0.9608911
0.3350000,0.3350000,0.3350000,-1.2033416
0.3400000,0.3400000,0.3400000,-1.3904720
0.3450000,0.3450000,0.3450000,-1.5333933
0.3500000,0.3500000,0.3500000,-1.6403561
0.3550000,0.3550000,0.3550000,-1.7176707
0.3600000,0.3600000,0.3600000,-1.7703589
0.3650000,0.3650000,0.3650000,-1.8022748
0.3700000,0.3700000,0.3700000,-1.8161062
0.3750000,0.3750000,0.3750000,-1.8136901
0.3800000,0.3800000,0.3800000,-1.7965487
0.3850000,0.3850000,0.3850000,-1.7663119
0.3900000,0.3900000,0.3900000,-1.7248659
0.3950000,0.3950000,0.3950000,-1.6742859
0.4000000,0.4000000,0.4000000,-1.6166806
0.4050000,0.4050000,0.4050000,-1.5540447
0.4100000,0.4100000,0.4100000,-1.4881579
0.4150000,0.4150000,0.4150000,-1.4205356
0.4200000,0.4200000,0.4200000,-1.3524193
0.4250000,0.4250000,0.4250000,-1.2847927
0.4300000,0.4300000,0.4300000,-1.2184105
0.4350000,0.4350000,0.4350000,-1.1538327
0.4400000,0.4400000,0.4400000,-1.0914583
0.4450000,0.4450000,0.4450000,-1.0315567
0.4500000,0.4500000,0.4500000,-0.9742946
0.4550000,0.4550000,0.4550000,-0.9197590
0.4600000,0.4600000,0.4600000,-0.8679757
0.4650000,0.4650000,0.4650000,-0.8189249
0.4700000,0.4700000,0.4700000,-0.7725530
0.4750000,0.4750000,0.4750000,-0.7287823
0.4800000,0.4800000,0.4800000,-0.6875185
0.4850000,0.4850000,0.4850000,-0.6486564
0.4900000,0.4900000,0.4900000,-0.6120841
0.4950000,0.4950000,0.4950000,-0.5776869
0.5000000,0.5000000,0.5000000,-0.5453495
0.5050000,0.5050000,0.5050000,-0.5149577
0.5100000,0.5100000,0.5100000,-0.4864000
0.5150000,0.5150000,0.5150000,-0.4595685
0.5200000,0.5200000,0.5200000,-0.4343596
0.5250000,0.5250000,0.5250000,-0.4106742
0.5300000,0.5300000,0.5300000,-0.3884181
0.5350000,0.5350000,0.5350000,-0.3675020
0.5400000,0.5400000,0.5400000,-0.3478417
0.5450000,0.5450000,0.5450000,-0.3293578
0.5500000,0.5500000,0.5500000,-0.3119756
0.5550000,0.5550000,0.5550000,-0.2956250
0.5600000,0.5600000,0.5600000,-0.2802402
0.5650000,0.5650000,0.5650000,-0.2657597
0.5700000,0.5700000,0.5700000,-0.2521258
0.5750000,0.5750000,0.5750000,-0.2392849
0.5800000,0.5800000,0.5800000,-0.2271865
0.5850000,0.5850000,0.5850000,-0.2157836
0.5900000,0.5900000,0.5900000,-0.2050323
0.5950000,0.5950000,0.5950000,-0.1948917
0.6000000,0.6000000,0.6000000,-0.1853234
0.6050000,0.6050000,0.6050000,-0.1762918
0.6100000,0.6100000,0.6100000,-0.1677636
0.6150000,0.6150000,0.6150000,-0.1597075
0.6200000,0.6200000,0.6200000,-0.1520946
0.6250000,0.6250000,0.6250000,-0.1448977
0.6300000,0.6300000,0.6300000,-0.1380915
0.6350000,0.6350000,0.6350000,-0.1316523
0.6400000,0.6400000,0.6400000,-0.1255580
0.6450000,0.6450000,0.6450000,-0.1197880
0.6500000,0.6500000,0.6500000,-0.1143229
0.6550000,0.6550000,0.6550000,-0.1091448
0.6600000,0.6600000,0.6600000,-0.1042366
0.6650000,0.6650000,0.6650000,-0.0995826
0.6700000,0.6700000,0.6700000,-0.0951680
0.6750000,0.6750000,0.6750000,-0.0909790
0.6800000,0.6800000,0.6800000,-0.0870027
0.6850000,0.6850000,0.6850000,-0.0832267
0.6900000,0.6900000,0.6900000,-0.0796399
0.6950000,0.6950000,0.6950000,-0.0762315
0.7000000,0.7000000,0.7000000,-0.0729916
0.7050000,0.7050000,0.7050000,-0.0699107
0.7100000,0.7100000,0.7100000,-0.0669800
0.7150000,0.7150000,0.7150000,-0.0641912
0.7200000,0.7200000,0.7200000,-0.0615367
0.7250000,0.7250000,0.7250000,-0.0590091
0.7300000,0.7300000,0.7300000,-0.0566015
0.7350000,0.7350000,0.7350000,-0.0543075
0.7400000,0.7400000,0.7400000,-0.0521211
0.7450000,0.7450000,0.7450000,-0.0500366
0.7500000,0.7500000,0.7500000,-0.0480485
0.7550000,0.7550000,0.7550000,-0.0461518
0.7600000,0.7600000,0.7600000,-0.0443418
0.7650000,0.7650000,0.7650000,-0.0426140
0.7700000,0.7700000,0.7700000,-0.0409642
0.7750000,0.7750000,0.7750000,-0.0393883
0.7800000,0.7800000,0.7800000,-0.0378826
0.7850000,0.7850000,0.7850000,-0.0364437
0.7900000,0.7900000,0.7900000,-0.0350680
0.7950000,0.7950000,0.7950000,-0.0337525
0.8000000,0.8000000,0.8000000,-0.0324942
0.8050000,0.8050000,0.8050000,-0.0312903
0.8100000,0.8100000,0.8100000,-0.0301380
0.8150000,0.8150000,0.8150000,-0.0290350
0.8200000,0.8200000,0.8200000,-0.0279788
0.8250000,0.8250000,0.8250000,-0.0269671
0.8300000,0.8300000,0.8300000,-0.0259978
0.8350000,0.8350000,0.8350000,-0.0250689
0.8400000,0.8400000,0.8400000,-0.0241785
0.8450000,0.8450000,0.8450000,-0.0233248
0.8500000,0.8500000,0.8500000,-0.0225061
0.8550000,0.8550000,0.8550000,-0.0217207
0.8600000,0.8600000,0.8600000,-0.0209671
0.8650000,0.8650000,0.8650000,-0.0202438
0.8700000,0.8700000,0.8700000,-0.0195494
0.8750000,0.8750000,0.8750000,-0.0188827
0.8800000,0.8800000,0.8800000,-0.0182424
0.8850000,0.8850000,0.8850000,-0.0176273
0.8900000,0.8900000,0.8900000,-0.0170363
0.8950000,0.8950000,0.8950000,-0.0164682
0.9000000,0.9000000,0.9000000,-0.0159221
0.9050000,0.9050000,0.9050000,-0.0153971
0.9100000,0.9100000,0.9100000,-0.0148921
0.9150000,0.9150000,0.9150000,-0.0144064
0.9200000,0.9200000,0.9200000,-0.0139391
0.9250000,0.9250000,0.9250000,-0.0134893
0.9300000,0.9300000,0.9300000,-0.0130565
0.9350000,0.9350000,0.9350000,-0.0126397
0.9400000,0.9400000,0.9400000,-0.0122384
0.9450000,0.9450000,0.9450000,-0.0118519
0.9500000,0.9500000,0.9500000,-0.0114795
0.9550000,0.9550000,0.9550000,-0.0111207
0.9600000,0.9600000,0.9600000,-0.0107750
0.9650000,0.9650000,0.9650000,-0.0104417
0.9700000,0.9700000,0.9700000,-0.0101205
0.9750000,0.9750000,0.9750000,-0.0098107
0.9800000,0.9800000,0.9800000,-0.0095119
0.9850000,0.9850000,0.9850000,-0.0092236
0.9900000,0.9900000,0.9900000,-0.0089456
0.9950000,0.9950000,0.9950000,-0.0086772
1.0000000,1.0000000,1.0000000,-0.0084182
1.0050000,1.0050000,1.0050000,-0.0081682
1.0100000,1.0100000,1.0100000,-0.0079268
1.0150000,1.0150000,1.0150000,-0.0076937
1.0200000,1.0200000,1.0200000,-0.0074686
1.0250000,1.0250000,1.0250000,-0.0072511
1.0300000,1.0300000,1.0300000,-0.0070410
1.0350000,1.0350000,1.0350000,-0.0068379
1.0400000,1.0400000,1.0400000,-0.0066417
1.0450000,1.0450000,1.0450000,-0.0064520
1.0500000,1.0500000,1.0500000,-0.0062686
1.0550000,1.0550000,1.0550000,-0.0060912
1.0600000,1.0600000,1.0600000,-0.0059197
1.0650000,1.0650000,1.0650000,-0.0057538
1.0700000,1.0700000,1.0700000,-0.0055933
1.0750000,1.0750000,1.0750000,-0.0054380
1.0800000,1.0800000,1.0800000,-0.0052877
1.0850000,1.0850000,1.0850000,-0.0051422
1.0900000,1.0900000,1.0900000,-0.0050014
1.0950000,1.0950000,1.0950000,-0.0048651
1.1000000,1.1000000,1.1000000,-0.0047331
1.1050000,1.1050000,1.1050000,-0.0046052
1.1100000,1.1100000,1.1100000,-0.0044814
1.1150000,1.1150000,1.1150000,-0.0043614
1.1200000,1.1200000,1.1200000,-0.0042452
1.1250000,1.1250000,1.1250000,-0.0041325
1.1300000,1.1300000,1.1300000,-0.0040234
1.1350000,1.1350000,1.1350000,-0.0039176
1.1400000,1.1400000,1.1400000,-0.0038150
1.1450000,1.1450000,1.1450000,-0.0037155
1.1500000,1.1500000,1.1500000,-0.0036191
1.1550000,1.1550000,1.1550000,-0.0035256
1.1600000,1.1600000,1.1600000,-0.0034349
1.1650000,1.1650000,1.1650000,-0.0033469
1.1700000,1.1700000,1.1700000,-0.0032615
1.1750000,1.1750000,1.1750000,-0.0031786
1.1800000,1.1800000,1.1800000,-0.0030982
1.1850000,1.1850000,1.1850000,-0.0030202
1.1900000,1.1900000,1.1900000,-0.0029444
1.1950000,1.1950000,1.1950000,-0.0028709
1.2000000,1.2000000,1.2000000,-0.0027995
1.2050000,1.2050000,1.2050000,-0.0027301
1.2100000,1.2100000,1.2100000,-0.0026628
1.2150000,1.2150000,1.2150000,-0.0025973
1.2200000,1.2200000,1.2200000,-0.0025338
1.2250000,1.2250000,1.2250000,-0.0024720
1.2300000,1.2300000,1.2300000,-0.0024121
1.2350000,1.2350000,1.2350000,-0.0023538
1.2400000,1.2400000,1.2400000,-0.0022971
1.2450000,1.2450000,1.2450000,-0.0022420
1.2500000,1.2500000,1.2500000,-0.0021885
1.2550000,1.2550000,1.2550000,-0.0021364
1.2600000,1.2600000,1.2600000,-0.0020858
1.2650000,1.2650000,1.2650000,-0.0020366
1.2700000,1.2700000,1.2700000,-0.0019887
1.2750000,1.2750000,1.2750000,-0.0019422
1.2800000,1.2800000,1.2800000,-0.0018969
1.2850000,1.2850000,1.2850000,-0.0018528
1.2900000,1.2900000,1.2900000,-0.0018099
1.2950000,1.2950000,1.2950000,-0.0017682
1.3000000,1.3000000,1.3000000,-0.0017276
1.3050000,1.3050000,1.3050000,-0.0016881
1.3100000,1.3100000,1.3100000,-0.0016496
1.3150000,1.3150000,1.3150000,-0.0016122
1.3200000,1.3200000,1.3200000,-0.0015757
1.3250000,1.3250000,1.3250000,-0.0015402
1.3300000,1.3300000,1.3300000,-0.0015057
1.3350000,1.3350000,1.3350000,-0.0014720
1.3400000,1.3400000,1.3400000,-0.0014392
1.3450000,1.3450000,1.3450000,-0.0014072
1.3500000,1.3500000,1.3500000,-0.0013761
1.3550000,1.3550000,1.3550000,-0.0013458
1.3600000,1.3600000,1.3600000,-0.0013163
1.3650000,1.3650000,1.3650000,-0.0012875
1.3700000,1.3700000,1.3700000,-0.0012594
1.3750000,1.3750000,1.3750000,-0.0012321
1.3800000,1.3800000,1.3800000,-0.0012054
1.3850000,1.3850000,1.3850000,-0.0011795
1.3900000,1.3900000,1.3900000,-0.0011541
1.3950000,1.3950000,1.3950000,-0.0011294
1.4000000,1.4000000,1.4000000,-0.0011053
1.4050000,1.4050000,1.4050000,-0.0010819
1.4100000,1.4100000,1.4100000,-0.0010589
1.4150000,1.4150000,1.4150000,-0.0010366
1.4200000,1.4200000,1.4200000,-0.0010148
1.4250000,1.4250000,1.4250000,-0.0009936
1.4300000,1.4300000,1.4300000,-0.0009728
1.4350000,1.4350000,1.4350000,-0.0009526
1.4400000,1.4400000,1.4400000,-0.0009328
1.4450000,1.4450000,1.4450000,-0.0009135
1.4500000,1.4500000,1.4500000,-0.0008947
1.4550000,1.4550000,1.4550000,-0.0008764
1.4600000,1.4600000,1.4600000,-0.0008585
1.4650000,1.4650000,1.4650000,-0.0008410
1.4700000,1.4700000,1.4700000,-0.0008239
1.4750000,1.4750000,1.4750000,-0.0008072
1.4800000,1.4800000,1.4800000,-0.0007909
1.4850000,1.4850000,1.4850000,-0.0007750
1.4900000,1.4900000,1.4900000,-0.0007595
1.4950000,1.4950000,1.4950000,-0.0007443
1.5000000,1.5000000,1.5000000,-0.0007295
1.5050000,1.5050000,1.5050000,-0.0007150
1.5100000,1.5100000,1.5100000,-0.0007009
1.5150000,1.5150000,1.5150000,-0.0006871
1.5200000,1.5200000,1.5200000,-0.0006736
1.5250000,1.5250000,1.5250000,-0.0006604
1.5300000,1.5300000,1.5300000,-0.0006475
1.5350000,1.5350000,1.5350000,-0.0006349
1.5400000,1.5400000,1.5400000,-0.0006226
1.5450000,1.5450000,1.5450000,-0.0006106
1.5500000,1.5500000,1.5500000,-0.0005988
1.5550000,1.5550000,1.5550000,-0.0005873
1.5600000,1.5600000,1.5600000,-0.0005761
1.5650000,1.5650000,1.5650000,-0.0005651
1.5700000,1.5700000,1.5700000,-0.0005543
1.5750000,1.5750000,1.5750000,-0.0005438
1.5800000,1.5800000,1.5800000,-0.0005336
1.5850000,1.5850000,1.5850000,-0.0005235
1.5900000,1.5900000,1.5900000,-0.0005137
1.5950000,1.5950000,1.5950000,-0.0005041
