# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2950000,0.2950000,0.2950000,9.0295956
0.3000000,0.3000000,0.3000000,8.2407885
0.3050000,0.3050000,0.3050000,7.5618751
0.3100000,0.3100000,0.3100000,6.9744380
0.3150000,0.3150000,0.3150000,6.4606038
0.3200000,0.3200000,0.3200000,6.0013947
0.3250000,0.3250000,0.3250000,5.5787174
0.3300000,0.3300000,0.3300000,5.1793426
0.3350000,0.3350000,0.3350000,4.7971531
0.3400000,0.3400000,0.3400000,4.4317070
0.3450000,0.3450000,0.3450000,4.0848216
0.3500000,0.3500000,0.3500000,3.7578961
0.3550000,0.3550000,0.3550000,3.4509473
0.3600000,0.3600000,0.3600000,3.1628393
0.3650000,0.3650000,0.3650000,2.8919426
0.3700000,0.3700000,0.3700000,2.6364821
0.3750000,0.3750000,0.3750000,2.3939521
0.3800000,0.3800000,0.3800000,2.1594864
0.3850000,0.3850000,0.3850000,1.9243663
0.3900000,0.3900000,0.3900000,1.6776548
0.3950000,0.3950000,0.3950000,1.4119834
0.4000000,0.4000000,0.4000000,1.1287522
0.4050000,0.4050000,0.4050000,0.8375478
0.4100000,0.4100000,0.4100000,0.5511285
0.4150000,0.4150000,0.4150000,0.2809316
0.4200000,0.4200000,0.4200000,0.0352047
0.4250000,0.4250000,0.4250000,-0.1813549
0.4300000,0.4300000,0.4300000,-0.3678125
0.4350000,0.4350000,0.4350000,-0.5268295
0.4400000,0.4400000,0.4400000,-0.6631383
0.4450000,0.4450000,0.4450000,-0.7811072
0.4500000,0.4500000,0.4500000,-0.8831136
0.4550000,0.4550000,0.4550000,-0.9695887
0.4600000,0.4600000,0.4600000,-1.0401115
0.4650000,0.4650000,0.4650000,-1.0945165
0.4700000,0.4700000,0.4700000,-1.1334360
0.4750000,0.4750000,0.4750000,-1.1582452
0.4800000,0.4800000,0.4800000,-1.1706929
0.4850000,0.4850000,0.4850000,-1.1725347
0.4900000,0.4900000,0.4900000,-1.1653389
0.4950000,0.4950000,0.4950000,-1.1504699
0.5000000,0.5000000,0.5000000,-1.1291775
0.5050000,0.5050000,0.5050000,-1.1027015
0.5100000,0.5100000,0.5100000,-1.0723033
0.5150000,0.5150000,0.5150000,-1.0392041
0.5200000,0.5200000,0.5200000,-1.0044990
0.5250000,0.5250000,0.5250000,-0.9691146
0.5300000,0.5300000,0.5300000,-0.9337968
0.5350000,0.5350000,0.5350000,-0.8990823
0.5400000,0.5400000,0.5400000,-0.8652643
0.5450000,0.5450000,0.5450000,-0.8324028
0.5500000,0.5500000,0.5500000,-0.8003953
0.5550000,0.5550000,0.5550000,-0.7690758
0.5600000,0.5600000,0.5600000,-0.7382977
0.5650000,0.5650000,0.5650000,-0.7079783
0.5700000,0.5700000,0.5700000,-0.6781075
0.5750000,0.5750000,0.5750000,-0.6487335
0.5800000,0.5800000,0.5800000,-0.6199408
0.5850000,0.5850000,0.5850000,-0.5918286
0.5900000,0.5900000,0.5900000,-0.5644943
0.5950000,0.5950000,0.5950000,-0.5380236
0.6000000,0.6000000,0.6000000,-0.5124845
0.6050000,0.6050000,0.6050000,-0.4879262
0.6100000,0.6100000,0.6100000,-0.4643792
0.6150000,0.6150000,0.6150000,-0.4418578
0.6200000,0.6200000,0.6200000,-0.4203621
0.6250000,0.6250000,0.6250000,-0.3998809
0.6300000,0.6300000,0.6300000,-0.3803938
0.6350000,0.6350000,0.6350000,-0.3618741
0.6400000,0.6400000,0.6400000,-0.3442898
0.6450000,0.6450000,0.6450000,-0.3276059
0.6500000,0.6500000,0.6500000,-0.3117849
0.6550000,0.6550000,0.6550000,-0.2967886
0.6600000,0.6600000,0.6600000,-0.2825780
0.6650000,0.6650000,0.6650000,-0.2691146
0.6700000,0.6700000,0.6700000,-0.2563605
0.6750000,0.6750000,0.6750000,-0.2442789
0.6800000,0.6800000,0.6800000,-0.2328338
0.6850000,0.6850000,0.6850000,-0.2219911
0.6900000,0.6900000,0.6900000,-0.2117178
0.6950000,0.6950000,0.6950000,-0.2019824
0.7000000,0.7000000,0.7000000,-0.1927552
0.7050000,0.7050000,0.7050000,-0.1840077
0.7100000,0.7100000,0.7100000,-0.1757130
0.7150000,0.7150000,0.7150000,-0.1678459
0.7200000,0.7200000,0.7200000,-0.1603822
0.7250000,0.7250000,0.7250000,-0.1532993
0.7300000,0.7300000,0.7300000,-0.1465759
0.7350000,0.7350000,0.7350000,-0.1401918
0.7400000,0.7400000,0.7400000,-0.1341280
0.7450000,0.7450000,0.7450000,-0.1283668
0.7500000,0.7500000,0.7500000,-0.1228914
0.7550000,0.7550000,0.7550000,-0.1176858
0.7600000,0.7600000,0.7600000,-0.1127353
0.7650000,0.7650000,0.7650000,-0.1080258
0.7700000,0.7700000,0.7700000,-0.1035442
0.7750000,0.7750000,0.7750000,-0.0992782
0.7800000,0.7800000,0.7800000,-0.0952159
0.7850000,0.7850000,0.7850000,-0.0913466
0.7900000,0.7900000,0.7900000,-0.0876598
0.7950000,0.7950000,0.7950000,-0.0841458
0.8000000,0.8000000,0.8000000,-0.0807955
0.8050000,0.8050000,0.8050000,-0.0776002
0.8100000,0.8100000,0.8100000,-0.0745519
0.8150000,0.8150000,0.8150000,-0.0716428
0.8200000,0.8200000,0.8200000,-0.0688659
0.8250000,0.8250000,0.8250000,-0.0662142
0.8300000,0.8300000,0.8300000,-0.0636813
0.8350000,0.8350000,0.8350000,-0.0612613
0.8400000,0.8400000,0.8400000,-0.0589483
0.8450000,0.8450000,0.8450000,-0.0567371
0.8500000,0.8500000,0.8500000,-0.0546225
0.8550000,0.8550000,0.8550000,-0.0525998
0.8600000,0.8600000,0.8600000,-0.0506644
0.8650000,0.8650000,0.8650000,-0.0488119
0.8700000,0.8700000,0.8700000,-0.0470384
0.8750000,0.8750000,0.8750000,-0.0453401
0.8800000,0.8800000,0.8800000,-0.0437132
0.8850000,0.8850000,0.8850000,-0.0421544
0.8900000,0.8900000,0.8900000,-0.0406605
0.8950000,0.8950000,0.8950000,-0.0392283
0.9000000,0.9000000,0.9000000,-0.0378549
0.9050000,0.9050000,0.9050000,-0.0365377
0.9100000,0.9100000,0.9100000,-0.0352739
0.9150000,0.9150000,0.9150000,-0.0340611
0.9200000,0.9200000,0.9200000,-0.0328969
0.9250000,0.9250000,0.9250000,-0.0317792
0.9300000,0.9300000,0.9300000,-0.0307058
0.9350000,0.9350000,0.9350000,-0.0296747
0.9400000,0.9400000,0.9400000,-0.0286840
0.9450000,0.9450000,0.9450000,-0.0277320
0.9500000,0.9500000,0.9500000,-0.0268168
0.9550000,0.9550000,0.9550000,-0.0259368
0.9600000,0.9600000,0.9600000,-0.0250905
0.9650000,0.9650000,0.9650000,-0.0242765
0.9700000,0.9700000,0.9700000,-0.0234933
0.9750000,0.9750000,0.9750000,-0.0227396
0.9800000,0.9800000,0.9800000,-0.0220141
0.9850000,0.9850000,0.9850000,-0.0213157
0.9900000,0.9900000,0.9900000,-0.0206431
0.9950000,0.9950000,0.9950000,-0.0199953
1.0000000,1.0000000,1.0000000,-0.0193712
1.0050000,1.0050000,1.0050000,-0.0187698
1.0100000,1.0100000,1.0100000,-0.0181903
1.0150000,1.0150000,1.0150000,-0.0176316
1.0200000,1.0200000,1.0200000,-0.0170930
1.0250000,1.0250000,1.0250000,-0.0165735
1.0300000,1.0300000,1.0300000,-0.0160725
1.0350000,1.0350000,1.0350000,-0.0155892
1.0400000,1.0400000,1.0400000,-0.0151229
1.0450000,1.0450000,1.0450000,-0.0146728
1.0500000,1.0500000,1.0500000,-0.0142384
1.0550000,1.0550000,1.0550000,-0.0138190
1.0600000,1.0600000,1.0600000,-0.0134140
1.0650000,1.0650000,1.0650000,-0.0130228
1.0700000,1.0700000,1.0700000,-0.0126450
1.0750000,1.0750000,1.0750000,-0.0122800
1.0800000,1.0800000,1.0800000,-0.0119272
1.0850000,1.0850000,1.0850000,-0.0115863
1.0900000,1.0900000,1.0900000,-0.0112568
1.0950000,1.0950000,1.0950000,-0.0109382
1.1000000,1.1000000,1.1000000,-0.0106302
1.1050000,1.1050000,1.1050000,-0.0103322
1.1100000,1.1100000,1.1100000,-0.0100441
1.1150000,1.1150000,1.1150000,-0.0097653
1.1200000,1.1200000,1.1200000,-0.0094955
1.1250000,1.1250000,1.1250000,-0.0092344
1.1300000,1.1300000,1.1300000,-0.0089817
1.1350000,1.1350000,1.1350000,-0.0087371
1.1400000,1.1400000,1.1400000,-0.0085003
1.1450000,1.1450000,1.1450000,-0.0082709
1.1500000,1.1500000,1.1500000,-0.0080488
1.1550000,1.1550000,1.1550000,-0.0078336
1.1600000,1.1600000,1.1600000,-0.0076252
1.1650000,1.1650000,1.1650000,-0.0074232
1.1700000,1.1700000,1.1700000,-0.0072275
1.1750000,1.1750000,1.1750000,-0.0070378
1.1800000,1.1800000,1.1800000,-0.0068539
1.1850000,1.1850000,1.1850000,-0.0066756
1.1900000,1.1900000,1.1900000,-0.0065027
1.1950000,1.1950000,1.1950000,-0.0063351
1.2000000,1.2000000,1.2000000,-0.0061725
1.2050000,1.2050000,1.2050000,-0.0060147
1.2100000,1.2100000,1.2100000,-0.0058617
1.2150000,1.2150000,1.2150000,-0.0057132
1.2200000,1.2200000,1.2200000,-0.0055691
1.2250000,1.2250000,1.2250000,-0.0054293
1.2300000,1.2300000,1.2300000,-0.0052935
1.2350000,1.2350000,1.2350000,-0.0051617
1.2400000,1.2400000,1.2400000,-0.0050338
1.2450000,1.2450000,1.2450000,-0.0049095
1.2500000,1.2500000,1.2500000,-0.0047888
1.2550000,1.2550000,1.2550000,-0.0046716
1.2600000,1.2600000,1.2600000,-0.0045577
1.2650000,1.2650000,1.2650000,-0.0044471
1.2700000,1.2700000,1.2700000,-0.0043396
1.2750000,1.2750000,1.2750000,-0.0042351
1.2800000,1.2800000,1.2800000,-0.0041336
1.2850000,1.2850000,1.2850000,-0.0040349
1.2900000,1.2900000,1.2900000,-0.0039389
1.2950000,1.2950000,1.2950000,-0.0038457
1.3000000,1.3000000,1.3000000,-0.0037550
1.3050000,1.3050000,1.3050000,-0.0036668
1.3100000,1.3100000,1.3100000,-0.0035810
1.3150000,1.3150000,1.3150000,-0.0034975
1.3200000,1.3200000,1.3200000,-0.0034163
1.3250000,1.3250000,1.3250000,-0.0033374
1.3300000,1.3300000,1.3300000,-0.0032605
1.3350000,1.3350000,1.3350000,-0.0031857
1.3400000,1.3400000,1.3400000,-0.0031129
1.3450000,1.3450000,1.3450000,-0.0030421
1.3500000,1.3500000,1.3500000,-0.0029731
1.3550000,1.3550000,1.3550000,-0.0029060
1.3600000,1.3600000,1.3600000,-0.0028406
1.3650000,1.3650000,1.3650000,-0.0027770
1.3700000,1.3700000,1.3700000,-0.0027150
1.3750000,1.3750000,1.3750000,-0.0026546
1.3800000,1.3800000,1.3800000,-0.0025958
1.3850000,1.3850000,1.3850000,-0.0025385
1.3900000,1.3900000,1.3900000,-0.0024827
1.3950000,1.3950000,1.3950000,-0.0024283
1.4000000,1.4000000,1.4000000,-0.0023753
1.4050000,1.4050000,1.4050000,-0.0023237
1.4100000,1.4100000,1.4100000,-0.0022734
1.4150000,1.4150000,1.4150000,-0.0022243
1.4200000,1.4200000,1.4200000,-0.0021765
1.4250000,1.4250000,1.4250000,-0.0021298
1.4300000,1.4300000,1.4300000,-0.0020844
1.4350000,1.4350000,1.4350000,-0.0020400
1.4400000,1.4400000,1.4400000,-0.0019968
1.4450000,1.4450000,1.4450000,-0.0019547
1.4500000,1.4500000,1.4500000,-0.0019135
1.4550000,1.4550000,1.4550000,-0.0018734
1.4600000,1.4600000,1.4600000,-0.0018343
1.4650000,1.4650000,1.4650000,-0.0017961
1.4700000,1.4700000,1.4700000,-0.0017589
1.4750000,1.4750000,1.4750000,-0.0017225
1.4800000,1.4800000,1.4800000,-0.0016870
1.4850000,1.4850000,1.4850000,-0.0016524
1.4900000,1.4900000,1.4900000,-0.0016186
1.4950000,1.4950000,1.4950000,-0.0015856
1.5000000,1.5000000,1.5000000,-0.0015534
1.5050000,1.5050000,1.5050000,-0.0015220
1.5100000,1.5100000,1.5100000,-0.0014913
1.5150000,1.5150000,1.5150000,-0.0014613
1.5200000,1.5200000,1.5200000,-0.0014320
1.5250000,1.5250000,1.5250000,-0.0014034
1.5300000,1.5300000,1.5300000,-0.0013755
1.5350000,1.5350000,1.5350000,-0.0013482
1.5400000,1.5400000,1.5400000,-0.0013216
1.5450000,1.5450000,1.5450000,-0.0012956
1.5500000,1.5500000,1.5500000,-0.0012701
1.5550000,1.5550000,1.5550000,-0.0012453
1.5600000,1.5600000,1.5600000,-0.0012210
1.5650000,1.5650000,1.5650000,-0.0011973
1.5700000,1.5700000,1.5700000,-0.0011741
1.5750000,1.5750000,1.5750000,-0.0011514
1.5800000,1.5800000,1.5800000,-0.0011293
1.5850000,1.5850000,1.5850000,-0.0011076
1.5900000,1.5900000,1.5900000,-0.0010864
1.5950000,1.5950000,1.5950000,-0.0010657
