# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.5375738
0.6100000,0.6100000,0.6100000,-0.5103871
0.6150000,0.6150000,0.6150000,-0.4847376
0.6200000,0.6200000,0.6200000,-0.4605345
0.6250000,0.6250000,0.6250000,-0.4376923
0.6300000,0.6300000,0.6300000,-0.4161298
0.6350000,0.6350000,0.6350000,-0.3957705
0.6400000,0.6400000,0.6400000,-0.3765421
0.6450000,0.6450000,0.6450000,-0.3583767
0.6500000,0.6500000,0.6500000,-0.3412105
0.6550000,0.6550000,0.6550000,-0.3249836
0.6600000,0.6600000,0.6600000,-0.3096396
0.6650000,0.6650000,0.6650000,-0.2951257
0.6700000,0.6700000,0.6700000,-0.2813923
0.6750000,0.6750000,0.6750000,-0.2683932
0.6800000,0.6800000,0.6800000,-0.2560846
0.6850000,0.6850000,0.6850000,-0.2444259
0.6900000,0.6900000,0.6900000,-0.2333789
0.6950000,0.6950000,0.6950000,-0.2229077
0.7000000,0.7000000,0.7000000,-0.2129788
0.7050000,0.7050000,0.7050000,-0.2035608
0.7100000,0.7100000,0.7100000,-0.1946241
0.7150000,0.7150000,0.7150000,-0.1861413
0.7200000,0.7200000,0.7200000,-0.1780863
0.7250000,0.7250000,0.7250000,-0.1704349
0.7300000,0.7300000,0.7300000,-0.1631643
0.7350000,0.7350000,0.7350000,-0.1562532
0.7400000,0.7400000,0.7400000,-0.1496814
0.7450000,0.7450000,0.7450000,-0.1434303
0.7500000,0.7500000,0.7500000,-0.1374821
0.7550000,0.7550000,0.7550000,-0.1318202
0.7600000,0.7600000,0.7600000,-0.1264290
0.7650000,0.7650000,0.7650000,-0.1212939
0.7700000,0.7700000,0.7700000,-0.1164010
0.7750000,0.7750000,0.7750000,-0.1117375
0.7800000,0.7800000,0.7800000,-0.1072912
0.7850000,0.7850000,0.7850000,-0.1030505
0.7900000,0.7900000,0.7900000,-0.0990047
0.7950000,0.7950000,0.7950000,-0.0951436
0.8000000,0.8000000,0.8000000,-0.0914577
0.8050000,0.8050000,0.8050000,-0.0879379
0.8100000,0.8100000,0.8100000,-0.0845756
0.8150000,0.8150000,0.8150000,-0.0813630
0.8200000,0.8200000,0.8200000,-0.0782923
0.8250000,0.8250000,0.8250000,-0.0753566
0.8300000,0.8300000,0.8300000,-0.0725490
0.8350000,0.8350000,0.8350000,-0.0698631
0.8400000,0.8400000,0.8400000,-0.0672930
0.8450000,0.8450000,0.8450000,-0.0648331
0.8500000,0.8500000,0.8500000,-0.0624778
0.8550000,0.8550000,0.8550000,-0.0602221
0.8600000,0.8600000,0.8600000,-0.0580613
0.8650000,0.8650000,0.8650000,-0.0559908
0.8700000,0.8700000,0.8700000,-0.0540063
0.8750000,0.8750000,0.8750000,-0.0521038
0.8800000,0.8800000,0.8800000,-0.0502793
0.8850000,0.8850000,0.8850000,-0.0485292
0.8900000,0.8900000,0.8900000,-0.0468501
0.8950000,0.8950000,0.8950000,-0.0452387
0.9000000,0.9000000,0.9000000,-0.0436918
0.9050000,0.9050000,0.9050000,-0.0422066
0.9100000,0.9100000,0.9100000,-0.0407802
0.9150000,0.9150000,0.9150000,-0.0394100
0.9200000,0.9200000,0.9200000,-0.0380934
0.9250000,0.9250000,0.9250000,-0.0368281
0.9300000,0.9300000,0.9300000,-0.0356117
0.9350000,0.9350000,0.9350000,-0.0344422
0.9400000,0.9400000,0.9400000,-0.0333174
0.9450000,0.9450000,0.9450000,-0.0322354
0.9500000,0.9500000,0.9500000,-0.0311944
0.9550000,0.9550000,0.9550000,-0.0301926
0.9600000,0.9600000,0.9600000,-0.0292282
0.9650000,0.9650000,0.9650000,-0.0282998
0.9700000,0.9700000,0.9700000,-0.0274057
0.9750000,0.9750000,0.9750000,-0.0265445
0.9800000,0.9800000,0.9800000,-0.0257149
0.9850000,0.9850000,0.9850000,-0.0249155
0.9900000,0.9900000,0.9900000,-0.0241451
0.9950000,0.9950000,0.9950000,-0.0234024
1.0000000,1.0000000,1.0000000,-0.0226863
1.0050000,1.0050000,1.0050000,-0.0219958
1.0100000,1.0100000,1.0100000,-0.0213298
1.0150000,1.0150000,1.0150000,-0.0206873
1.0200000,1.0200000,1.0200000,-0.0200673
1.0250000,1.0250000,1.0250000,-0.0194690
1.0300000,1.0300000,1.0300000,-0.0188915
1.0350000,1.0350000,1.0350000,-0.0183340
1.0400000,1.0400000,1.0400000,-0.0177956
1.0450000,1.0450000,1.0450000,-0.0172757
1.0500000,1.0500000,1.0500000,-0.0167734
1.0550000,1.0550000,1.0550000,-0.0162882
1.0600000,1.0600000,1.0600000,-0.0158193
1.0650000,1.0650000,1.0650000,-0.0153662
1.0700000,1.0700000,1.0700000,-0.0149282
1.0750000,1.0750000,1.0750000,-0.0145048
1.0800000,1.0800000,1.0800000,-0.0140953
1.0850000,1.0850000,1.0850000,-0.0136993
1.0900000,1.0900000,1.0900000,-0.0133163
1.0950000,1.0950000,1.0950000,-0.0129458
1.1000000,1.1000000,1.1000000,-0.0125873
1.1050000,1.1050000,1.1050000,-0.0122403
1.1100000,1.1100000,1.1100000,-0.0119045
1.1150000,1.1150000,1.1150000,-0.0115794
1.1200000,1.1200000,1.1200000,-0.0112647
1.1250000,1.1250000,1.1250000,-0.0109600
1.1300000,1.1300000,1.1300000,-0.0106648
1.1350000,1.1350000,1.1350000,-0.0103789
1.1400000,1.1400000,1.1400000,-0.0101020
1.1450000,1.1450000,1.1450000,-0.0098337
1.1500000,1.1500000,1.1500000,-0.0095736
1.1550000,1.1550000,1.1550000,-0.0093216
1.1600000,1.1600000,1.1600000,-0.0090773
1.1650000,1.1650000,1.1650000,-0.0088405
1.1700000,1.1700000,1.1700000,-0.0086109
1.1750000,1.1750000,1.1750000,-0.0083882
1.1800000,1.1800000,1.1800000,-0.0081723
1.1850000,1.1850000,1.1850000,-0.0079628
1.1900000,1.1900000,1.1900000,-0.0077595
1.1950000,1.1950000,1.1950000,-0.0075624
1.2000000,1.2000000,1.2000000,-0.0073710
1.2050000,1.2050000,1.2050000,-0.0071853
1.2100000,1.2100000,1.2100000,-0.0070051
1.2150000,1.2150000,1.2150000,-0.0068301
1.2200000,1.2200000,1.2200000,-0.0066602
1.2250000,1.2250000,1.2250000,-0.0064953
1.2300000,1.2300000,1.2300000,-0.0063351
1.2350000,1.2350000,1.2350000,-0.0061795
1.2400000,1.2400000,1.2400000,-0.0060283
1.2450000,1.2450000,1.2450000,-0.0058815
1.2500000,1.2500000,1.2500000,-0.0057388
1.2550000,1.2550000,1.2550000,-0.0056002
1.2600000,1.2600000,1.2600000,-0.0054655
1.2650000,1.2650000,1.2650000,-0.0053345
1.2700000,1.2700000,1.2700000,-0.0052072
1.2750000,1.2750000,1.2750000,-0.0050835
1.2800000,1.2800000,1.2800000,-0.0049631
1.2850000,1.2850000,1.2850000,-0.0048461
1.2900000,1.2900000,1.2900000,-0.0047323
1.2950000,1.2950000,1.2950000,-0.0046216
1.3000000,1.3000000,1.3000000,-0.0045140
1.3050000,1.3050000,1.3050000,-0.0044092
1.3100000,1.3100000,1.3100000,-0.0043073
1.3150000,1.3150000,1.3150000,-0.0042082
1.3200000,1.3200000,1.3200000,-0.0041116
1.3250000,1.3250000,1.3250000,-0.0040177
1.3300000,1.3300000,1.3300000,-0.0039263
1.3350000,1.3350000,1.3350000,-0.0038373
1.3400000,1.3400000,1.3400000,-0.0037506
1.3450000,1.3450000,1.3450000,-0.0036663
1.3500000,1.3500000,1.3500000,-0.0035841
1.3550000,1.3550000,1.3550000,-0.0035041
1.3600000,1.3600000,1.3600000,-0.0034262
1.3650000,1.3650000,1.3650000,-0.0033502
1.3700000,1.3700000,1.3700000,-0.0032763
1.3750000,1.3750000,1.3750000,-0.0032042
1.3800000,1.3800000,1.3800000,-0.0031340
1.3850000,1.3850000,1.3850000,-0.0030656
1.3900000,1.3900000,1.3900000,-0.0029990
1.3950000,1.3950000,1.3950000,-0.0029340
1.4000000,1.4000000,1.4000000,-0.0028706
1.4050000,1.4050000,1.4050000,-0.0028089
1.4100000,1.4100000,1.4100000,-0.0027487
1.4150000,1.4150000,1.4150000,-0.0026900
1.4200000,1.4200000,1.4200000,-0.0026327
1.4250000,1.4250000,1.4250000,-0.0025769
1.4300000,1.4300000,1.4300000,-0.0025225
1.4350000,1.4350000,1.4350000,-0.0024694
1.4400000,1.4400000,1.4400000,-0.0024176
1.4450000,1.4450000,1.4450000,-0.0023671
1.4500000,1.4500000,1.4500000,-0.0023178
1.4550000,1.4550000,1.4550000,-0.0022697
1.4600000,1.4600000,1.4600000,-0.0022227
1.4650000,1.4650000,1.4650000,-0.0021769
1.4700000,1.4700000,1.4700000,-0.0021322
1.4750000,1.4750000,1.4750000,-0.0020886
1.4800000,1.4800000,1.4800000,-0.0020460
1.4850000,1.4850000,1.4850000,-0.0020044
1.4900000,1.4900000,1.4900000,-0.0019638
1.4950000,1.4950000,1.4950000,-0.0019241
1.5000000,1.5000000,1.5000000,-0.0018854
1.5050000,1.5050000,1.5050000,-0.0018476
1.5100000,1.5100000,1.5100000,-0.0018107
1.5150000,1.5150000,1.5150000,-0.0017746
1.5200000,1.5200000,1.5200000,-0.0017394
1.5250000,1.5250000,1.5250000,-0.0017050
1.5300000,1.5300000,1.5300000,-0.0016714
1.5350000,1.5350000,1.5350000,-0.0016385
1.5400000,1.5400000,1.5400000,-0.0016064
1.5450000,1.5450000,1.5450000,-0.0015751
1.5500000,1.5500000,1.5500000,-0.0015444
1.5550000,1.5550000,1.5550000,-0.0015145
1.5600000,1.5600000,1.5600000,-0.0014852
1.5650000,1.5650000,1.5650000,-0.0014566
1.5700000,1.5700000,1.5700000,-0.0014286
1.5750000,1.5750000,1.5750000,-0.0014013
1.5800000,1.5800000,1.5800000,-0.0013745
1.5850000,1.5850000,1.5850000,-0.0013484
1.5900000,1.5900000,1.5900000,-0.0013228
1.5950000,1.5950000,1.5950000,-0.0012978
