# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.3200000,0.3200000,0.3200000,26.9573516
0.3250000,0.3250000,0.3250000,22.3207728
0.3300000,0.3300000,0.3300000,18.5713942
0.3350000,0.3350000,0.3350000,15.4701085
0.3400000,0.3400000,0.3400000,12.8015846
0.3450000,0.3450000,0.3450000,10.4302112
0.3500000,0.3500000,0.3500000,8.3258938
0.3550000,0.3550000,0.3550000,6.5089499
0.3600000,0.3600000,0.3600000,4.9885101
0.3650000,0.3650000,0.3650000,3.7469823
0.3700000,0.3700000,0.3700000,2.7500772
0.3750000,0.3750000,0.3750000,1.9580685
0.3800000,0.3800000,0.3800000,1.3321559
0.3850000,0.3850000,0.3850000,0.8375597
0.3900000,0.3900000,0.3900000,0.4448027
0.3950000,0.3950000,0.3950000,0.1295478
0.4000000,0.4000000,0.4000000,-0.1280110
0.4050000,0.4050000,0.4050000,-0.3431992
0.4100000,0.4100000,0.4100000,-0.5267298
0.4150000,0.4150000,0.4150000,-0.6850264
0.4200000,0.4200000,0.4200000,-0.8209662
0.4250000,0.4250000,0.4250000,-0.9350395
0.4300000,0.4300000,0.4300000,-1.0269177
0.4350000,0.4350000,0.4350000,-1.0968894
0.4400000,0.4400000,0.4400000,-1.1464976
0.4450000,0.4450000,0.4450000,-1.1783069
0.4500000,0.4500000,0.4500000,-1.1953120
0.4550000,0.4550000,0.4550000,-1.2005276
0.4600000,0.4600000,0.4600000,-1.1969361
0.4650000,0.4650000,0.4650000,-1.1875677
0.4700000,0.4700000,0.4700000,-1.1754115
0.4750000,0.4750000,0.4750000,-1.1631637
0.4800000,0.4800000,0.4800000,-1.1530347
0.4850000,0.4850000,0.4850000,-1.1467007
0.4900000,0.4900000,0.4900000,-1.1453577
0.4950000,0.4950000,0.4950000,-1.1498277
0.5000000,0.5000000,0.5000000,-1.1605114
0.5050000,0.5050000,0.5050000,-1.1770085
0.5100000,0.5100000,0.5100000,-1.1977336
0.5150000,0.5150000,0.5150000,-1.2200584
0.5200000,0.5200000,0.5200000,-1.2409885
0.5250000,0.5250000,0.5250000,-1.2579190
0.5300000,0.5300000,0.5300000,-1.2691081
0.5350000,0.5350000,0.5350000,-1.2737980
0.5400000,0.5400000,0.5400000,-1.2720275
0.5450000,0.5450000,0.5450000,-1.2642854
0.5500000,0.5500000,0.5500000,-1.2512265
0.5550000,0.5550000,0.5550000,-1.2335377
0.5600000,0.5600000,0.5600000,-1.2118870
0.5650000,0.5650000,0.5650000,-1.1869046
0.5700000,0.5700000,0.5700000,-1.1592033
0.5750000,0.5750000,0.5750000,-1.1294050
0.5800000,0.5800000,0.5800000,-1.0981083
0.5850000,0.5850000,0.5850000,-1.0658036
0.5900000,0.5900000,0.5900000,-1.0328090
0.5950000,0.5950000,0.5950000,-0.9992776
0.6000000,0.6000000,0.6000000,-0.9652645
0.6050000,0.6050000,0.6050000,-0.9308085
0.6100000,0.6100000,0.6100000,-0.8959968
0.6150000,0.6150000,0.6150000,-0.8610125
0.6200000,0.6200000,0.6200000,-0.8261630
0.6250000,0.6250000,0.6250000,-0.7918507
0.6300000,0.6300000,0.6300000,-0.7584702
0.6350000,0.6350000,0.6350000,-0.7262926
0.6400000,0.6400000,0.6400000,-0.6954152
0.6450000,0.6450000,0.6450000,-0.6657921
0.6500000,0.6500000,0.6500000,-0.6373057
0.6550000,0.6550000,0.6550000,-0.6098330
0.6600000,0.6600000,0.6600000,-0.5832823
0.6650000,0.6650000,0.6650000,-0.5576037
0.6700000,0.6700000,0.6700000,-0.5327818
0.6750000,0.6750000,0.6750000,-0.5088237
0.6800000,0.6800000,0.6800000,-0.4857458
0.6850000,0.6850000,0.6850000,-0.4635652
0.6900000,0.6900000,0.6900000,-0.4422939
0.6950000,0.6950000,0.6950000,-0.4219360
0.7000000,0.7000000,0.7000000,-0.4024871
0.7050000,0.7050000,0.7050000,-0.3839351
0.7100000,0.7100000,0.7100000,-0.3662608
0.7150000,0.7150000,0.7150000,-0.3494398
0.7200000,0.7200000,0.7200000,-0.3334437
0.7250000,0.7250000,0.7250000,-0.3182414
0.7300000,0.7300000,0.7300000,-0.3037996
0.7350000,0.7350000,0.7350000,-0.2900847
0.7400000,0.7400000,0.7400000,-0.2770624
0.7450000,0.7450000,0.7450000,-0.2646988
0.7500000,0.7500000,0.7500000,-0.2529607
0.7550000,0.7550000,0.7550000,-0.2418158
0.7600000,0.7600000,0.7600000,-0.2312330
0.7650000,0.7650000,0.7650000,-0.2211822
0.7700000,0.7700000,0.7700000,-0.2116350
0.7750000,0.7750000,0.7750000,-0.2025640
0.7800000,0.7800000,0.7800000,-0.1939433
0.7850000,0.7850000,0.7850000,-0.1857485
0.7900000,0.7900000,0.7900000,-0.1779561
0.7950000,0.7950000,0.7950000,-0.1705443
0.8000000,0.8000000,0.8000000,-0.1634924
0.8050000,0.8050000,0.8050000,-0.1567807
0.8100000,0.8100000,0.8100000,-0.1503908
0.8150000,0.8150000,0.8150000,-0.1443054
0.8200000,0.8200000,0.8200000,-0.1385080
0.8250000,0.8250000,0.8250000,-0.1329832
0.8300000,0.8300000,0.8300000,-0.1277164
0.8350000,0.8350000,0.8350000,-0.1226940
0.8400000,0.8400000,0.8400000,-0.1179031
0.8450000,0.8450000,0.8450000,-0.1133316
0.8500000,0.8500000,0.8500000,-0.1089678
0.8550000,0.8550000,0.8550000,-0.1048012
0.8600000,0.8600000,0.8600000,-0.1008215
0.8650000,0.8650000,0.8650000,-0.0970191
0.8700000,0.8700000,0.8700000,-0.0933850
0.8750000,0.8750000,0.8750000,-0.0899107
0.8800000,0.8800000,0.8800000,-0.0865881
0.8850000,0.8850000,0.8850000,-0.0834097
0.8900000,0.8900000,0.8900000,-0.0803682
0.8950000,0.8950000,0.8950000,-0.0774570
0.9000000,0.9000000,0.9000000,-0.0746695
0.9050000,0.9050000,0.9050000,-0.0719999
0.9100000,0.9100000,0.9100000,-0.0694423
0.9150000,0.9150000,0.9150000,-0.0669914
0.9200000,0.9200000,0.9200000,-0.0646420
0.9250000,0.9250000,0.9250000,-0.0623894
0.9300000,0.9300000,0.9300000,-0.0602290
0.9350000,0.9350000,0.9350000,-0.0581563
0.9400000,0.9400000,0.9400000,-0.0561674
0.9450000,0.9450000,0.9450000,-0.0542584
0.9500000,0.9500000,0.9500000,-0.0524255
0.9550000,0.9550000,0.9550000,-0.0506654
0.9600000,0.9600000,0.9600000,-0.0489745
0.9650000,0.9650000,0.9650000,-0.0473500
0.9700000,0.9700000,0.9700000,-0.0457886
0.9750000,0.9750000,0.9750000,-0.0442877
0.9800000,0.9800000,0.9800000,-0.0428445
0.9850000,0.9850000,0.9850000,-0.0414566
0.9900000,0.9900000,0.9900000,-0.0401213
0.9950000,0.9950000,0.9950000,-0.0388366
1.0000000,1.0000000,1.0000000,-0.0376001
1.0050000,1.0050000,1.0050000,-0.0364097
1.0100000,1.0100000,1.0100000,-0.0352636
1.0150000,1.0150000,1.0150000,-0.0341599
1.0200000,1.0200000,1.0200000,-0.0330966
1.0250000,1.0250000,1.0250000,-0.0320722
1.0300000,1.0300000,1.0300000,-0.0310849
1.0350000,1.0350000,1.0350000,-0.0301333
1.0400000,1.0400000,1.0400000,-0.0292158
1.0450000,1.0450000,1.0450000,-0.0283311
1.0500000,1.0500000,1.0500000,-0.0274778
1.0550000,1.0550000,1.0550000,-0.0266547
1.0600000,1.0600000,1.0600000,-0.0258604
1.0650000,1.0650000,1.0650000,-0.0250939
1.0700000,1.0700000,1.0700000,-0.0243541
1.0750000,1.0750000,1.0750000,-0.0236398
1.0800000,1.0800000,1.0800000,-0.0229500
1.0850000,1.0850000,1.0850000,-0.0222838
1.0900000,1.0900000,1.0900000,-0.0216403
1.0950000,1.0950000,1.0950000,-0.0210186
1.1000000,1.1000000,1.1000000,-0.0204178
1.1050000,1.1050000,1.1050000,-0.0198372
1.1100000,1.1100000,1.1100000,-0.0192758
1.1150000,1.1150000,1.1150000,-0.0187331
1.1200000,1.1200000,1.1200000,-0.0182083
1.1250000,1.1250000,1.1250000,-0.0177007
1.1300000,1.1300000,1.1300000,-0.0172097
1.1350000,1.1350000,1.1350000,-0.0167346
1.1400000,1.1400000,1.1400000,-0.0162749
1.1450000,1.1450000,1.1450000,-0.0158300
1.1500000,1.1500000,1.1500000,-0.0153993
1.1550000,1.1550000,1.1550000,-0.0149824
1.1600000,1.1600000,1.1600000,-0.0145786
1.1650000,1.1650000,1.1650000,-0.0141876
1.1700000,1.1700000,1.1700000,-0.0138089
1.1750000,1.1750000,1.1750000,-0.0134420
1.1800000,1.1800000,1.1800000,-0.0130866
1.1850000,1.1850000,1.1850000,-0.0127421
1.1900000,1.1900000,1.1900000,-0.0124082
1.1950000,1.1950000,1.1950000,-0.0120846
1.2000000,1.2000000,1.2000000,-0.0117709
1.2050000,1.2050000,1.2050000,-0.0114667
1.2100000,1.2100000,1.2100000,-0.0111717
1.2150000,1.2150000,1.2150000,-0.0108856
1.2200000,1.2200000,1.2200000,-0.0106080
1.2250000,1.2250000,1.2250000,-0.0103388
1.2300000,1.2300000,1.2300000,-0.0100775
1.2350000,1.2350000,1.2350000,-0.0098240
1.2400000,1.2400000,1.2400000,-0.0095779
1.2450000,1.2450000,1.2450000,-0.0093390
1.2500000,1.2500000,1.2500000,-0.0091071
1.2550000,1.2550000,1.2550000,-0.0088819
1.2600000,1.2600000,1.2600000,-0.0086633
1.2650000,1.2650000,1.2650000,-0.0084509
1.2700000,1.2700000,1.2700000,-0.0082447
1.2750000,1.2750000,1.2750000,-0.0080443
1.2800000,1.2800000,1.2800000,-0.0078496
1.2850000,1.2850000,1.2850000,-0.0076605
1.2900000,1.2900000,1.2900000,-0.0074766
1.2950000,1.2950000,1.2950000,-0.0072979
1.3000000,1.3000000,1.3000000,-0.0071243
1.3050000,1.3050000,1.3050000,-0.0069554
1.3100000,1.3100000,1.3100000,-0.0067912
1.3150000,1.3150000,1.3150000,-0.0066316
1.3200000,1.3200000,1.3200000,-0.0064763
1.3250000,1.3250000,1.3250000,-0.0063253
1.3300000,1.3300000,1.3300000,-0.0061785
1.3350000,1.3350000,1.3350000,-0.0060356
1.3400000,1.3400000,1.3400000,-0.0058965
1.3450000,1.3450000,1.3450000,-0.0057612
1.3500000,1.3500000,1.3500000,-0.0056296
1.3550000,1.3550000,1.3550000,-0.0055014
1.3600000,1.3600000,1.3600000,-0.0053767
1.3650000,1.3650000,1.3650000,-0.0052553
1.3700000,1.3700000,1.3700000,-0.0051370
1.3750000,1.3750000,1.3750000,-0.0050219
1.3800000,1.3800000,1.3800000,-0.0049098
1.3850000,1.3850000,1.3850000,-0.0048007
1.3900000,1.3900000,1.3900000,-0.0046943
1.3950000,1.3950000,1.3950000,-0.0045907
1.4000000,1.4000000,1.4000000,-0.0044898
1.4050000,1.4050000,1.4050000,-0.0043915
1.4100000,1.4100000,1.4100000,-0.0042957
1.4150000,1.4150000,1.4150000,-0.0042023
1.4200000,1.4200000,1.4200000,-0.0041113
1.4250000,1.4250000,1.4250000,-0.0040226
1.4300000,1.4300000,1.4300000,-0.0039362
1.4350000,1.4350000,1.4350000,-0.0038519
1.4400000,1.4400000,1.4400000,-0.0037697
1.4450000,1.4450000,1.4450000,-0.0036896
1.4500000,1.4500000,1.4500000,-0.0036115
1.4550000,1.4550000,1.4550000,-0.0035353
1.4600000,1.4600000,1.4600000,-0.0034609
1.4650000,1.4650000,1.4650000,-0.0033884
1.4700000,1.4700000,1.4700000,-0.0033177
1.4750000,1.4750000,1.4750000,-0.0032487
1.4800000,1.4800000,1.4800000,-0.0031814
1.4850000,1.4850000,1.4850000,-0.0031157
1.4900000,1.4900000,1.4900000,-0.0030516
1.4950000,1.4950000,1.4950000,-0.0029890
1.5000000,1.5000000,1.5000000,-0.0029280
1.5050000,1.5050000,1.5050000,-0.0028683
1.5100000,1.5100000,1.5100000,-0.0028101
1.5150000,1.5150000,1.5150000,-0.0027533
1.5200000,1.5200000,1.5200000,-0.0026979
1.5250000,1.5250000,1.5250000,-0.0026437
1.5300000,1.5300000,1.5300000,-0.0025908
1.5350000,1.5350000,1.5350000,-0.0025391
1.5400000,1.5400000,1.5400000,-0.0024887
1.5450000,1.5450000,1.5450000,-0.0024394
1.5500000,1.5500000,1.5500000,-0.0023912
1.5550000,1.5550000,1.5550000,-0.0023442
1.5600000,1.5600000,1.5600000,-0.0022982
1.5650000,1.5650000,1.5650000,-0.0022533
1.5700000,1.5700000,1.5700000,-0.0022094
1.5750000,1.5750000,1.5750000,-0.0021666
1.5800000,1.5800000,1.5800000,-0.0021246
1.5850000,1.5850000,1.5850000,-0.0020837
1.5900000,1.5900000,1.5900000,-0.0020436
1.5950000,1.5950000,1.5950000,-0.0020045
