# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.2447212
0.6100000,0.6100000,0.6100000,-0.2326846
0.6150000,0.6150000,0.6150000,-0.2213165
0.6200000,0.6200000,0.6200000,-0.2105772
0.6250000,0.6250000,0.6250000,-0.2004293
0.6300000,0.6300000,0.6300000,-0.1908375
0.6350000,0.6350000,0.6350000,-0.1817688
0.6400000,0.6400000,0.6400000,-0.1731920
0.6450000,0.6450000,0.6450000,-0.1650778
0.6500000,0.6500000,0.6500000,-0.1573988
0.6550000,0.6550000,0.6550000,-0.1501292
0.6600000,0.6600000,0.6600000,-0.1432448
0.6650000,0.6650000,0.6650000,-0.1367231
0.6700000,0.6700000,0.6700000,-0.1305427
0.6750000,0.6750000,0.6750000,-0.1246838
0.6800000,0.6800000,0.6800000,-0.1191277
0.6850000,0.6850000,0.6850000,-0.1138569
0.6900000,0.6900000,0.6900000,-0.1088550
0.6950000,0.6950000,0.6950000,-0.1041067
0.7000000,0.7000000,0.7000000,-0.0995975
0.7050000,0.7050000,0.7050000,-0.0953138
0.7100000,0.7100000,0.7100000,-0.0912431
0.7150000,0.7150000,0.7150000,-0.0873734
0.7200000,0.7200000,0.7200000,-0.0836934
0.7250000,0.7250000,0.7250000,-0.0801928
0.7300000,0.7300000,0.7300000,-0.0768617
0.7350000,0.7350000,0.7350000,-0.0736907
0.7400000,0.7400000,0.7400000,-0.0706713
0.7450000,0.7450000,0.7450000,-0.0677951
0.7500000,0.7500000,0.7500000,-0.0650546
0.7550000,0.7550000,0.7550000,-0.0624425
0.7600000,0.7600000,0.7600000,-0.0599520
0.7650000,0.7650000,0.7650000,-0.0575766
0.7700000,0.7700000,0.7700000,-0.0553104
0.7750000,0.7750000,0.7750000,-0.0531477
0.7800000,0.7800000,0.7800000,-0.0510831
0.7850000,0.7850000,0.7850000,-0.0491115
0.7900000,0.7900000,0.7900000,-0.0472282
0.7950000,0.7950000,0.7950000,-0.0454288
0.8000000,0.8000000,0.8000000,-0.0437089
0.8050000,0.8050000,0.8050000,-0.0420647
0.8100000,0.8100000,0.8100000,-0.0404922
0.8150000,0.8150000,0.8150000,-0.0389880
0.8200000,0.8200000,0.8200000,-0.0375488
0.8250000,0.8250000,0.8250000,-0.0361712
0.8300000,0.8300000,0.8300000,-0.0348523
0.8350000,0.8350000,0.8350000,-0.0335893
0.8400000,0.8400000,0.8400000,-0.0323794
0.8450000,0.8450000,0.8450000,-0.0312202
0.8500000,0.8500000,0.8500000,-0.0301093
0.8550000,0.8550000,0.8550000,-0.0290442
0.8600000,0.8600000,0.8600000,-0.0280230
0.8650000,0.8650000,0.8650000,-0.0270434
0.8700000,0.8700000,0.8700000,-0.0261037
0.8750000,0.8750000,0.8750000,-0.0252019
0.8800000,0.8800000,0.8800000,-0.0243364
0.8850000,0.8850000,0.8850000,-0.0235053
0.8900000,0.8900000,0.8900000,-0.0227073
0.8950000,0.8950000,0.8950000,-0.0219408
0.9000000,0.9000000,0.9000000,-0.0212044
0.9050000,0.9050000,0.9050000,-0.0204967
0.9100000,0.9100000,0.9100000,-0.0198164
0.9150000,0.9150000,0.9150000,-0.0191624
0.9200000,0.9200000,0.9200000,-0.0185335
0.9250000,0.9250000,0.9250000,-0.0179287
0.9300000,0.9300000,0.9300000,-0.0173467
0.9350000,0.9350000,0.9350000,-0.0167868
0.9400000,0.9400000,0.9400000,-0.0162478
0.9450000,0.9450000,0.9450000,-0.0157290
0.9500000,0.9500000,0.9500000,-0.0152294
0.9550000,0.9550000,0.9550000,-0.0147483
0.9600000,0.9600000,0.9600000,-0.0142849
0.9650000,0.9650000,0.9650000,-0.0138384
0.9700000,0.9700000,0.9700000,-0.0134082
0.9750000,0.9750000,0.9750000,-0.0129935
0.9800000,0.9800000,0.9800000,-0.0125937
0.9850000,0.9850000,0.9850000,-0.0122082
0.9900000,0.9900000,0.9900000,-0.0118365
0.9950000,0.9950000,0.9950000,-0.0114779
1.0000000,1.0000000,1.0000000,-0.0111320
1.0050000,1.0050000,1.0050000,-0.0107981
1.0100000,1.0100000,1.0100000,-0.0104760
1.0150000,1.0150000,1.0150000,-0.0101650
1.0200000,1.0200000,1.0200000,-0.0098647
1.0250000,1.0250000,1.0250000,-0.0095748
1.0300000,1.0300000,1.0300000,-0.0092948
1.0350000,1.0350000,1.0350000,-0.0090243
1.0400000,1.0400000,1.0400000,-0.0087630
1.0450000,1.0450000,1.0450000,-0.0085105
1.0500000,1.0500000,1.0500000,-0.0082664
1.0550000,1.0550000,1.0550000,-0.0080305
1.0600000,1.0600000,1.0600000,-0.0078024
1.0650000,1.0650000,1.0650000,-0.0075819
1.0700000,1.0700000,1.0700000,-0.0073686
1.0750000,1.0750000,1.0750000,-0.0071623
1.0800000,1.0800000,1.0800000,-0.0069627
1.0850000,1.0850000,1.0850000,-0.0067695
1.0900000,1.0900000,1.0900000,-0.0065827
1.0950000,1.0950000,1.0950000,-0.0064018
1.1000000,1.1000000,1.1000000,-0.0062267
1.1050000,1.1050000,1.1050000,-0.0060572
1.1100000,1.1100000,1.1100000,-0.0058930
1.1150000,1.1150000,1.1150000,-0.0057340
1.1200000,1.1200000,1.1200000,-0.0055800
1.1250000,1.1250000,1.1250000,-0.0054308
1.1300000,1.1300000,1.1300000,-0.0052863
1.1350000,1.1350000,1.1350000,-0.0051463
1.1400000,1.1400000,1.1400000,-0.0050105
1.1450000,1.1450000,1.1450000,-0.0048789
1.1500000,1.1500000,1.1500000,-0.0047514
1.1550000,1.1550000,1.1550000,-0.0046277
1.1600000,1.1600000,1.1600000,-0.0045078
1.1650000,1.1650000,1.1650000,-0.0043915
1.1700000,1.1700000,1.1700000,-0.0042786
1.1750000,1.1750000,1.1750000,-0.0041692
1.1800000,1.1800000,1.1800000,-0.0040630
1.1850000,1.1850000,1.1850000,-0.0039600
1.1900000,1.1900000,1.1900000,-0.0038600
1.1950000,1.1950000,1.1950000,-0.0037629
1.2000000,1.2000000,1.2000000,-0.0036687
1.2050000,1.2050000,1.2050000,-0.0035772
1.2100000,1.2100000,1.2100000,-0.0034884
1.2150000,1.2150000,1.2150000,-0.0034021
1.2200000,1.2200000,1.2200000,-0.0033184
1.2250000,1.2250000,1.2250000,-0.0032370
1.2300000,1.2300000,1.2300000,-0.0031579
1.2350000,1.2350000,1.2350000,-0.0030811
1.2400000,1.2400000,1.2400000,-0.0030065
1.2450000,1.2450000,1.2450000,-0.0029340
1.2500000,1.2500000,1.2500000,-0.0028635
1.2550000,1.2550000,1.2550000,-0.0027950
1.2600000,1.2600000,1.2600000,-0.0027284
1.2650000,1.2650000,1.2650000,-0.0026636
1.2700000,1.2700000,1.2700000,-0.0026006
1.2750000,1.2750000,1.2750000,-0.0025394
1.2800000,1.2800000,1.2800000,-0.0024798
1.2850000,1.2850000,1.2850000,-0.0024219
1.2900000,1.2900000,1.2900000,-0.0023655
1.2950000,1.2950000,1.2950000,-0.0023107
1.3000000,1.3000000,1.3000000,-0.0022573
1.3050000,1.3050000,1.3050000,-0.0022054
1.3100000,1.3100000,1.3100000,-0.0021549
1.3150000,1.3150000,1.3150000,-0.0021057
1.3200000,1.3200000,1.3200000,-0.0020578
1.3250000,1.3250000,1.3250000,-0.0020112
1.3300000,1.3300000,1.3300000,-0.0019658
1.3350000,1.3350000,1.3350000,-0.0019216
1.3400000,1.3400000,1.3400000,-0.0018786
1.3450000,1.3450000,1.3450000,-0.0018367
1.3500000,1.3500000,1.3500000,-0.0017959
1.3550000,1.3550000,1.3550000,-0.0017561
1.3600000,1.3600000,1.3600000,-0.0017174
1.3650000,1.3650000,1.3650000,-0.0016796
1.3700000,1.3700000,1.3700000,-0.0016428
1.3750000,1.3750000,1.3750000,-0.0016070
1.3800000,1.3800000,1.3800000,-0.0015721
1.3850000,1.3850000,1.3850000,-0.0015380
1.3900000,1.3900000,1.3900000,-0.0015048
1.3950000,1.3950000,1.3950000,-0.0014725
1.4000000,1.4000000,1.4000000,-0.0014409
1.4050000,1.4050000,1.4050000,-0.0014102
1.4100000,1.4100000,1.4100000,-0.0013802
1.4150000,1.4150000,1.4150000,-0.0013509
1.4200000,1.4200000,1.4200000,-0.0013224
1.4250000,1.4250000,1.4250000,-0.0012945
1.4300000,1.4300000,1.4300000,-0.0012674
1.4350000,1.4350000,1.4350000,-0.0012409
1.4400000,1.4400000,1.4400000,-0.0012151
1.4450000,1.4450000,1.4450000,-0.0011898
1.4500000,1.4500000,1.4500000,-0.0011652
1.4550000,1.4550000,1.4550000,-0.0011412
1.4600000,1.4600000,1.4600000,-0.0011178
1.4650000,1.4650000,1.4650000,-0.0010949
1.4700000,1.4700000,1.4700000,-0.0010726
1.4750000,1.4750000,1.4750000,-0.0010508
1.4800000,1.4800000,1.4800000,-0.0010295
1.4850000,1.4850000,1.4850000,-0.0010087
1.4900000,1.4900000,1.4900000,-0.0009884
1.4950000,1.4950000,1.4950000,-0.0009686
1.5000000,1.5000000,1.5000000,-0.0009492
1.5050000,1.5050000,1.5050000,-0.0009303
1.5100000,1.5100000,1.5100000,-0.0009118
1.5150000,1.5150000,1.5150000,-0.0008938
1.5200000,1.5200000,1.5200000,-0.0008762
1.5250000,1.5250000,1.5250000,-0.0008590
1.5300000,1.5300000,1.5300000,-0.0008421
1.5350000,1.5350000,1.5350000,-0.0008257
1.5400000,1.5400000,1.5400000,-0.0008096
1.5450000,1.5450000,1.5450000,-0.0007939
1.5500000,1.5500000,1.5500000,-0.0007786
1.5550000,1.5550000,1.5550000,-0.0007635
1.5600000,1.5600000,1.5600000,-0.0007489
1.5650000,1.5650000,1.5650000,-0.0007345
1.5700000,1.5700000,1.5700000,-0.0007205
1.5750000,1.5750000,1.5750000,-0.0007068
1.5800000,1.5800000,1.5800000,-0.0006934
1.5850000,1.5850000,1.5850000,-0.0006803
1.5900000,1.5900000,1.5900000,-0.0006675
1.5950000,1.5950000,1.5950000,-0.0006549
