# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3950000,0.3950000,0.3950000,-0.0157419
0.4000000,0.4000000,0.4000000,-0.2407175
0.4050000,0.4050000,0.4050000,-0.4371755
0.4100000,0.4100000,0.4100000,-0.6070781
0.4150000,0.4150000,0.4150000,-0.7525479
0.4200000,0.4200000,0.4200000,-0.8754289
0.4250000,0.4250000,0.4250000,-0.9772600
0.4300000,0.4300000,0.4300000,-1.0594785
0.4350000,0.4350000,0.4350000,-1.1236054
0.4400000,0.4400000,0.4400000,-1.1713220
0.4450000,0.4450000,0.4450000,-1.2044917
0.4500000,0.4500000,0.4500000,-1.2252074
0.4550000,0.4550000,0.4550000,-1.2358081
0.4600000,0.4600000,0.4600000,-1.2387118
0.4650000,0.4650000,0.4650000,-1.2360451
0.4700000,0.4700000,0.4700000,-1.2292821
0.4750000,0.4750000,0.4750000,-1.2191411
0.4800000,0.4800000,0.4800000,-1.2058118
0.4850000,0.4850000,0.4850000,-1.1893482
0.4900000,0.4900000,0.4900000,-1.1699264
0.4950000,0.4950000,0.4950000,-1.1478213
0.5000000,0.5000000,0.5000000,-1.1232552
0.5050000,0.5050000,0.5050000,-1.0963520
0.5100000,0.5100000,0.5100000,-1.0672469
0.5150000,0.5150000,0.5150000,-1.0361937
0.5200000,0.5200000,0.5200000,-1.0035510
0.5250000,0.5250000,0.5250000,-0.9697186
0.5300000,0.5300000,0.5300000,-0.9351342
0.5350000,0.5350000,0.5350000,-0.9002784
0.5400000,0.5400000,0.5400000,-0.8655864
0.5450000,0.5450000,0.5450000,-0.8313340
0.5500000,0.5500000,0.5500000,-0.7976168
0.5550000,0.5550000,0.5550000,-0.7644257
0.5600000,0.5600000,0.5600000,-0.7317405
0.5650000,0.5650000,0.5650000,-0.6995835
0.5700000,0.5700000,0.5700000,-0.6680292
0.5750000,0.5750000,0.5750000,-0.6371864
0.5800000,0.5800000,0.5800000,-0.6071752
0.5850000,0.5850000,0.5850000,-0.5781076
0.5900000,0.5900000,0.5900000,-0.5500753
0.5950000,0.5950000,0.5950000,-0.5231457
0.6000000,0.6000000,0.6000000,-0.4973609
0.6050000,0.6050000,0.6050000,-0.4727407
0.6100000,0.6100000,0.6100000,-0.4492857
0.6150000,0.6150000,0.6150000,-0.4269817
0.6200000,0.6200000,0.6200000,-0.4058031
0.6250000,0.6250000,0.6250000,-0.3857158
0.6300000,0.6300000,0.6300000,-0.3666799
0.6350000,0.6350000,0.6350000,-0.3486522
0.6400000,0.6400000,0.6400000,-0.3315871
0.6450000,0.6450000,0.6450000,-0.3154382
0.6500000,0.6500000,0.6500000,-0.3001593
0.6550000,0.6550000,0.6550000,-0.2857046
0.6600000,0.6600000,0.6600000,-0.2720299
0.6650000,0.6650000,0.6650000,-0.2590922
0.6700000,0.6700000,0.6700000,-0.2468504
0.6750000,0.6750000,0.6750000,-0.2352650
0.6800000,0.6800000,0.6800000,-0.2242988
0.6850000,0.6850000,0.6850000,-0.2139162
0.6900000,0.6900000,0.6900000,-0.2040836
0.6950000,0.6950000,0.6950000,-0.1947693
0.7000000,0.7000000,0.7000000,-0.1859434
0.7050000,0.7050000,0.7050000,-0.1775778
0.7100000,0.7100000,0.7100000,-0.1696459
0.7150000,0.7150000,0.7150000,-0.1621227
0.7200000,0.7200000,0.7200000,-0.1549850
0.7250000,0.7250000,0.7250000,-0.1482105
0.7300000,0.7300000,0.7300000,-0.1417788
0.7350000,0.7350000,0.7350000,-0.1356703
0.7400000,0.7400000,0.7400000,-0.1298668
0.7450000,0.7450000,0.7450000,-0.1243512
0.7500000,0.7500000,0.7500000,-0.1191075
0.7550000,0.7550000,0.7550000,-0.1141204
0.7600000,0.7600000,0.7600000,-0.1093759
0.7650000,0.7650000,0.7650000,-0.1048606
0.7700000,0.7700000,0.7700000,-0.1005619
0.7750000,0.7750000,0.7750000,-0.0964682
0.7800000,0.7800000,0.7800000,-0.0925684
0.7850000,0.7850000,0.7850000,-0.0888519
0.7900000,0.7900000,0.7900000,-0.0853092
0.7950000,0.7950000,0.7950000,-0.0819308
0.8000000,0.8000000,0.8000000,-0.0787083
0.8050000,0.8050000,0.8050000,-0.0756333
0.8100000,0.8100000,0.8100000,-0.0726983
0.8150000,0.8150000,0.8150000,-0.0698960
0.8200000,0.8200000,0.8200000,-0.0672195
0.8250000,0.8250000,0.8250000,-0.0646625
0.8300000,0.8300000,0.8300000,-0.0622188
0.8350000,0.8350000,0.8350000,-0.0598828
0.8400000,0.8400000,0.8400000,-0.0576490
0.8450000,0.8450000,0.8450000,-0.0555124
0.8500000,0.8500000,0.8500000,-0.0534681
0.8550000,0.8550000,0.8550000,-0.0515116
0.8600000,0.8600000,0.8600000,-0.0496386
0.8650000,0.8650000,0.8650000,-0.0478450
0.8700000,0.8700000,0.8700000,-0.0461270
0.8750000,0.8750000,0.8750000,-0.0444809
0.8800000,0.8800000,0.8800000,-0.0429033
0.8850000,0.8850000,0.8850000,-0.0413911
0.8900000,0.8900000,0.8900000,-0.0399410
0.8950000,0.8950000,0.8950000,-0.0385501
0.9000000,0.9000000,0.9000000,-0.0372158
0.9050000,0.9050000,0.9050000,-0.0359353
0.9100000,0.9100000,0.9100000,-0.0347063
0.9150000,0.9150000,0.9150000,-0.0335262
0.9200000,0.9200000,0.9200000,-0.0323930
0.9250000,0.9250000,0.9250000,-0.0313045
0.9300000,0.9300000,0.9300000,-0.0302587
0.9350000,0.9350000,0.9350000,-0.0292536
0.9400000,0.9400000,0.9400000,-0.0282875
0.9450000,0.9450000,0.9450000,-0.0273586
0.9500000,0.9500000,0.9500000,-0.0264653
0.9550000,0.9550000,0.9550000,-0.0256060
0.9600000,0.9600000,0.9600000,-0.0247793
0.9650000,0.9650000,0.9650000,-0.0239837
0.9700000,0.9700000,0.9700000,-0.0232180
0.9750000,0.9750000,0.9750000,-0.0224807
0.9800000,0.9800000,0.9800000,-0.0217708
0.9850000,0.9850000,0.9850000,-0.0210870
0.9900000,0.9900000,0.9900000,-0.0204283
0.9950000,0.9950000,0.9950000,-0.0197936
1.0000000,1.0000000,1.0000000,-0.0191819
1.0050000,1.0050000,1.0050000,-0.0185923
1.0100000,1.0100000,1.0100000,-0.0180238
1.0150000,1.0150000,1.0150000,-0.0174756
1.0200000,1.0200000,1.0200000,-0.0169469
1.0250000,1.0250000,1.0250000,-0.0164368
1.0300000,1.0300000,1.0300000,-0.0159446
1.0350000,1.0350000,1.0350000,-0.0154697
1.0400000,1.0400000,1.0400000,-0.0150112
1.0450000,1.0450000,1.0450000,-0.0145686
1.0500000,1.0500000,1.0500000,-0.0141412
1.0550000,1.0550000,1.0550000,-0.0137284
1.0600000,1.0600000,1.0600000,-0.0133297
1.0650000,1.0650000,1.0650000,-0.0129445
1.0700000,1.0700000,1.0700000,-0.0125723
1.0750000,1.0750000,1.0750000,-0.0122126
1.0800000,1.0800000,1.0800000,-0.0118649
1.0850000,1.0850000,1.0850000,-0.0115287
1.0900000,1.0900000,1.0900000,-0.0112037
1.0950000,1.0950000,1.0950000,-0.0108893
1.1000000,1.1000000,1.1000000,-0.0105853
1.1050000,1.1050000,1.1050000,-0.0102911
1.1100000,1.1100000,1.1100000,-0.0100065
1.1150000,1.1150000,1.1150000,-0.0097310
1.1200000,1.1200000,1.1200000,-0.0094644
1.1250000,1.1250000,1.1250000,-0.0092064
1.1300000,1.1300000,1.1300000,-0.0089565
1.1350000,1.1350000,1.1350000,-0.0087145
1.1400000,1.1400000,1.1400000,-0.0084802
1.1450000,1.1450000,1.1450000,-0.0082532
1.1500000,1.1500000,1.1500000,-0.0080333
1.1550000,1.1550000,1.1550000,-0.0078203
1.1600000,1.1600000,1.1600000,-0.0076138
1.1650000,1.1650000,1.1650000,-0.0074137
1.1700000,1.1700000,1.1700000,-0.0072197
1.1750000,1.1750000,1.1750000,-0.0070316
1.1800000,1.1800000,1.1800000,-0.0068493
1.1850000,1.1850000,1.1850000,-0.0066725
1.1900000,1.1900000,1.1900000,-0.0065010
1.1950000,1.1950000,1.1950000,-0.0063346
1.2000000,1.2000000,1.2000000,-0.0061732
1.2050000,1.2050000,1.2050000,-0.0060166
1.2100000,1.2100000,1.2100000,-0.0058647
1.2150000,1.2150000,1.2150000,-0.0057172
1.2200000,1.2200000,1.2200000,-0.0055740
1.2250000,1.2250000,1.2250000,-0.0054350
1.2300000,1.2300000,1.2300000,-0.0053001
1.2350000,1.2350000,1.2350000,-0.0051690
1.2400000,1.2400000,1.2400000,-0.0050418
1.2450000,1.2450000,1.2450000,-0.0049182
1.2500000,1.2500000,1.2500000,-0.0047981
1.2550000,1.2550000,1.2550000,-0.0046815
1.2600000,1.2600000,1.2600000,-0.0045681
1.2650000,1.2650000,1.2650000,-0.0044580
1.2700000,1.2700000,1.2700000,-0.0043509
1.2750000,1.2750000,1.2750000,-0.0042469
1.2800000,1.2800000,1.2800000,-0.0041458
1.2850000,1.2850000,1.2850000,-0.0040474
1.2900000,1.2900000,1.2900000,-0.0039518
1.2950000,1.2950000,1.2950000,-0.0038588
1.3000000,1.3000000,1.3000000,-0.0037684
1.3050000,1.3050000,1.3050000,-0.0036804
1.3100000,1.3100000,1.3100000,-0.0035949
1.3150000,1.3150000,1.3150000,-0.0035116
1.3200000,1.3200000,1.3200000,-0.0034306
1.3250000,1.3250000,1.3250000,-0.0033518
1.3300000,1.3300000,1.3300000,-0.0032751
1.3350000,1.3350000,1.3350000,-0.0032004
1.3400000,1.3400000,1.3400000,-0.0031278
1.3450000,1.3450000,1.3450000,-0.0030570
1.3500000,1.3500000,1.3500000,-0.0029881
1.3550000,1.3550000,1.3550000,-0.0029210
1.3600000,1.3600000,1.3600000,-0.0028557
1.3650000,1.3650000,1.3650000,-0.0027921
1.3700000,1.3700000,1.3700000,-0.0027301
1.3750000,1.3750000,1.3750000,-0.0026698
1.3800000,1.3800000,1.3800000,-0.0026110
1.3850000,1.3850000,1.3850000,-0.0025537
1.3900000,1.3900000,1.3900000,-0.0024979
1.3950000,1.3950000,1.3950000,-0.0024434
1.4000000,1.4000000,1.4000000,-0.0023904
1.4050000,1.4050000,1.4050000,-0.0023387
1.4100000,1.4100000,1.4100000,-0.0022884
1.4150000,1.4150000,1.4150000,-0.0022392
1.4200000,1.4200000,1.4200000,-0.0021914
1.4250000,1.4250000,1.4250000,-0.0021447
1.4300000,1.4300000,1.4300000,-0.0020991
1.4350000,1.4350000,1.4350000,-0.0020547
1.4400000,1.4400000,1.4400000,-0.0020114
1.4450000,1.4450000,1.4450000,-0.0019692
1.4500000,1.4500000,1.4500000,-0.0019280
1.4550000,1.4550000,1.4550000,-0.0018878
1.4600000,1.4600000,1.4600000,-0.0018485
1.4650000,1.4650000,1.4650000,-0.0018103
1.4700000,1.4700000,1.4700000,-0.0017729
1.4750000,1.4750000,1.4750000,-0.0017365
1.4800000,1.4800000,1.4800000,-0.0017009
1.4850000,1.4850000,1.4850000,-0.0016661
1.4900000,1.4900000,1.4900000,-0.0016322
1.4950000,1.4950000,1.4950000,-0.0015991
1.5000000,1.5000000,1.5000000,-0.0015668
1.5050000,1.5050000,1.5050000,-0.0015353
1.5100000,1.5100000,1.5100000,-0.0015044
1.5150000,1.5150000,1.5150000,-0.0014744
1.5200000,1.5200000,1.5200000,-0.0014450
1.5250000,1.5250000,1.5250000,-0.0014163
1.5300000,1.5300000,1.5300000,-0.0013882
1.5350000,1.5350000,1.5350000,-0.0013608
1.5400000,1.5400000,1.5400000,-0.0013340
1.5450000,1.5450000,1.5450000,-0.0013079
1.5500000,1.5500000,1.5500000,-0.0012823
1.5550000,1.5550000,1.5550000,-0.0012574
1.5600000,1.5600000,1.5600000,-0.0012330
1.5650000,1.5650000,1.5650000,-0.0012091
1.5700000,1.5700000,1.5700000,-0.0011858
1.5750000,1.5750000,1.5750000,-0.0011630
1.5800000,1.5800000,1.5800000,-0.0011407
1.5850000,1.5850000,1.5850000,-0.0011189
1.5900000,1.5900000,1.5900000,-0.0010976
1.5950000,1.5950000,1.5950000,-0.0010768
