# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.0932450
0.6100000,0.6100000,0.6100000,-0.0887992
0.6150000,0.6150000,0.6150000,-0.0845966
0.6200000,0.6200000,0.6200000,-0.0806223
0.6250000,0.6250000,0.6250000,-0.0768624
0.6300000,0.6300000,0.6300000,-0.0733040
0.6350000,0.6350000,0.6350000,-0.0699349
0.6400000,0.6400000,0.6400000,-0.0667439
0.6450000,0.6450000,0.6450000,-0.0637203
0.6500000,0.6500000,0.6500000,-0.0608544
0.6550000,0.6550000,0.6550000,-0.0581369
0.6600000,0.6600000,0.6600000,-0.0555591
0.6650000,0.6650000,0.6650000,-0.0531129
0.6700000,0.6700000,0.6700000,-0.0507909
0.6750000,0.6750000,0.6750000,-0.0485859
0.6800000,0.6800000,0.6800000,-0.0464912
0.6850000,0.6850000,0.6850000,-0.0445007
0.6900000,0.6900000,0.6900000,-0.0426085
0.6950000,0.6950000,0.6950000,-0.0408091
0.7000000,0.7000000,0.7000000,-0.0390975
0.7050000,0.7050000,0.7050000,-0.0374687
0.7100000,0.7100000,0.7100000,-0.0359182
0.7150000,0.7150000,0.7150000,-0.0344418
0.7200000,0.7200000,0.7200000,-0.0330356
0.7250000,0.7250000,0.7250000,-0.0316956
0.7300000,0.7300000,0.7300000,-0.0304185
0.7350000,0.7350000,0.7350000,-0.0292008
0.7400000,0.7400000,0.7400000,-0.0280395
0.7450000,0.7450000,0.7450000,-0.0269315
0.7500000,0.7500000,0.7500000,-0.0258742
0.7550000,0.7550000,0.7550000,-0.0248649
0.7600000,0.7600000,0.7600000,-0.0239011
0.7650000,0.7650000,0.7650000,-0.0229805
0.7700000,0.7700000,0.7700000,-0.0221009
0.7750000,0.7750000,0.7750000,-0.0212603
0.7800000,0.7800000,0.7800000,-0.0204567
0.7850000,0.7850000,0.7850000,-0.0196883
0.7900000,0.7900000,0.7900000,-0.0189532
0.7950000,0.7950000,0.7950000,-0.0182499
0.8000000,0.8000000,0.8000000,-0.0175768
0.8050000,0.8050000,0.8050000,-0.0169325
0.8100000,0.8100000,0.8100000,-0.0163155
0.8150000,0.8150000,0.8150000,-0.0157246
0.8200000,0.8200000,0.8200000,-0.0151584
0.8250000,0.8250000,0.8250000,-0.0146158
0.8300000,0.8300000,0.8300000,-0.0140958
0.8350000,0.8350000,0.8350000,-0.0135971
0.8400000,0.8400000,0.8400000,-0.0131190
0.8450000,0.8450000,0.8450000,-0.0126602
0.8500000,0.8500000,0.8500000,-0.0122201
0.8550000,0.8550000,0.8550000,-0.0117977
0.8600000,0.8600000,0.8600000,-0.0113922
0.8650000,0.8650000,0.8650000,-0.0110029
0.8700000,0.8700000,0.8700000,-0.0106290
0.8750000,0.8750000,0.8750000,-0.0102698
0.8800000,0.8800000,0.8800000,-0.0099247
0.8850000,0.8850000,0.8850000,-0.0095931
0.8900000,0.8900000,0.8900000,-0.0092742
0.8950000,0.8950000,0.8950000,-0.0089677
0.9000000,0.9000000,0.9000000,-0.0086729
0.9050000,0.9050000,0.9050000,-0.0083894
0.9100000,0.9100000,0.9100000,-0.0081166
0.9150000,0.9150000,0.9150000,-0.0078541
0.9200000,0.9200000,0.9200000,-0.0076014
0.9250000,0.9250000,0.9250000,-0.0073582
0.9300000,0.9300000,0.9300000,-0.0071239
0.9350000,0.9350000,0.9350000,-0.0068984
0.9400000,0.9400000,0.9400000,-0.0066811
0.9450000,0.9450000,0.9450000,-0.0064718
0.9500000,0.9500000,0.9500000,-0.0062700
0.9550000,0.9550000,0.9550000,-0.0060756
0.9600000,0.9600000,0.9600000,-0.0058881
0.9650000,0.9650000,0.9650000,-0.0057074
0.9700000,0.9700000,0.9700000,-0.0055331
0.9750000,0.9750000,0.9750000,-0.0053650
0.9800000,0.9800000,0.9800000,-0.0052028
0.9850000,0.9850000,0.9850000,-0.0050463
0.9900000,0.9900000,0.9900000,-0.0048952
0.9950000,0.9950000,0.9950000,-0.0047495
1.0000000,1.0000000,1.0000000,-0.0046087
1.0050000,1.0050000,1.0050000,-0.0044728
1.0100000,1.0100000,1.0100000,-0.0043415
1.0150000,1.0150000,1.0150000,-0.0042147
1.0200000,1.0200000,1.0200000,-0.0040922
1.0250000,1.0250000,1.0250000,-0.0039739
1.0300000,1.0300000,1.0300000,-0.0038595
1.0350000,1.0350000,1.0350000,-0.0037489
1.0400000,1.0400000,1.0400000,-0.0036420
1.0450000,1.0450000,1.0450000,-0.0035387
1.0500000,1.0500000,1.0500000,-0.0034387
1.0550000,1.0550000,1.0550000,-0.0033421
1.0600000,1.0600000,1.0600000,-0.0032485
1.0650000,1.0650000,1.0650000,-0.0031581
1.0700000,1.0700000,1.0700000,-0.0030705
1.0750000,1.0750000,1.0750000,-0.0029858
1.0800000,1.0800000,1.0800000,-0.0029038
1.0850000,1.0850000,1.0850000,-0.0028244
1.0900000,1.0900000,1.0900000,-0.0027475
1.0950000,1.0950000,1.0950000,-0.0026730
1.1000000,1.1000000,1.1000000,-0.0026009
1.1050000,1.1050000,1.1050000,-0.0025311
1.1100000,1.1100000,1.1100000,-0.0024634
1.1150000,1.1150000,1.1150000,-0.0023978
1.1200000,1.1200000,1.1200000,-0.0023343
1.1250000,1.1250000,1.1250000,-0.0022727
1.1300000,1.1300000,1.1300000,-0.0022130
1.1350000,1.1350000,1.1350000,-0.0021551
1.1400000,1.1400000,1.1400000,-0.0020990
1.1450000,1.1450000,1.1450000,-0.0020446
1.1500000,1.1500000,1.1500000,-0.0019918
1.1550000,1.1550000,1.1550000,-0.0019406
1.1600000,1.1600000,1.1600000,-0.0018909
1.1650000,1.1650000,1.1650000,-0.0018427
1.1700000,1.1700000,1.1700000,-0.0017960
1.1750000,1.1750000,1.1750000,-0.0017506
1.1800000,1.1800000,1.1800000,-0.0017065
1.1850000,1.1850000,1.1850000,-0.0016638
1.1900000,1.1900000,1.1900000,-0.0016222
1.1950000,1.1950000,1.1950000,-0.0015819
1.2000000,1.2000000,1.2000000,-0.0015428
1.2050000,1.2050000,1.2050000,-0.0015047
1.2100000,1.2100000,1.2100000,-0.0014678
1.2150000,1.2150000,1.2150000,-0.0014319
1.2200000,1.2200000,1.2200000,-0.0013970
1.2250000,1.2250000,1.2250000,-0.0013632
1.2300000,1.2300000,1.2300000,-0.0013302
1.2350000,1.2350000,1.2350000,-0.0012982
1.2400000,1.2400000,1.2400000,-0.0012671
1.2450000,1.2450000,1.2450000,-0.0012369
1.2500000,1.2500000,1.2500000,-0.0012075
1.2550000,1.2550000,1.2550000,-0.0011789
1.2600000,1.2600000,1.2600000,-0.0011511
1.2650000,1.2650000,1.2650000,-0.0011240
1.2700000,1.2700000,1.2700000,-0.0010977
1.2750000,1.2750000,1.2750000,-0.0010721
1.2800000,1.2800000,1.2800000,-0.0010473
1.2850000,1.2850000,1.2850000,-0.0010230
1.2900000,1.2900000,1.2900000,-0.0009995
1.2950000,1.2950000,1.2950000,-0.0009765
1.3000000,1.3000000,1.3000000,-0.0009542
1.3050000,1.3050000,1.3050000,-0.0009325
1.3100000,1.3100000,1.3100000,-0.0009113
1.3150000,1.3150000,1.3150000,-0.0008907
1.3200000,1.3200000,1.3200000,-0.0008706
1.3250000,1.3250000,1.3250000,-0.0008511
1.3300000,1.3300000,1.3300000,-0.0008321
1.3350000,1.3350000,1.3350000,-0.0008135
1.3400000,1.3400000,1.3400000,-0.0007955
1.3450000,1.3450000,1.3450000,-0.0007779
1.3500000,1.3500000,1.3500000,-0.0007608
1.3550000,1.3550000,1.3550000,-0.0007441
1.3600000,1.3600000,1.3600000,-0.0007278
1.3650000,1.3650000,1.3650000,-0.0007119
1.3700000,1.3700000,1.3700000,-0.0006965
1.3750000,1.3750000,1.3750000,-0.0006814
1.3800000,1.3800000,1.3800000,-0.0006667
1.3850000,1.3850000,1.3850000,-0.0006524
1.3900000,1.3900000,1.3900000,-0.0006385
1.3950000,1.3950000,1.3950000,-0.0006248
1.4000000,1.4000000,1.4000000,-0.0006116
1.4050000,1.4050000,1.4050000,-0.0005986
1.4100000,1.4100000,1.4100000,-0.0005860
1.4150000,1.4150000,1.4150000,-0.0005737
1.4200000,1.4200000,1.4200000,-0.0005617
1.4250000,1.4250000,1.4250000,-0.0005499
1.4300000,1.4300000,1.4300000,-0.0005385
1.4350000,1.4350000,1.4350000,-0.0005273
1.4400000,1.4400000,1.4400000,-0.0005164
1.4450000,1.4450000,1.4450000,-0.0005058
1.4500000,1.4500000,1.4500000,-0.0004954
1.4550000,1.4550000,1.4550000,-0.0004853
1.4600000,1.4600000,1.4600000,-0.0004754
1.4650000,1.4650000,1.4650000,-0.0004657
1.4700000,1.4700000,1.4700000,-0.0004563
1.4750000,1.4750000,1.4750000,-0.0004471
1.4800000,1.4800000,1.4800000,-0.0004381
1.4850000,1.4850000,1.4850000,-0.0004293
1.4900000,1.4900000,1.4900000,-0.0004208
1.4950000,1.4950000,1.4950000,-0.0004124
1.5000000,1.5000000,1.5000000,-0.0004042
1.5050000,1.5050000,1.5050000,-0.0003962
1.5100000,1.5100000,1.5100000,-0.0003884
1.5150000,1.5150000,1.5150000,-0.0003808
1.5200000,1.5200000,1.5200000,-0.0003733
1.5250000,1.5250000,1.5250000,-0.0003660
1.5300000,1.5300000,1.5300000,-0.0003589
1.5350000,1.5350000,1.5350000,-0.0003519
1.5400000,1.5400000,1.5400000,-0.0003451
1.5450000,1.5450000,1.5450000,-0.0003385
1.5500000,1.5500000,1.5500000,-0.0003320
1.5550000,1.5550000,1.5550000,-0.0003256
1.5600000,1.5600000,1.5600000,-0.0003194
1.5650000,1.5650000,1.5650000,-0.0003133
1.5700000,1.5700000,1.5700000,-0.0003074
1.5750000,1.5750000,1.5750000,-0.0003016
1.5800000,1.5800000,1.5800000,-0.0002959
1.5850000,1.5850000,1.5850000,-0.0002903
1.5900000,1.5900000,1.5900000,-0.0002849
1.5950000,1.5950000,1.5950000,-0.0002796
