# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6000000,0.6000000,0.6000000,-0.4716584
0.6050000,0.6050000,0.6050000,-0.4484751
0.6100000,0.6100000,0.6100000,-0.4264892
0.6150000,0.6150000,0.6150000,-0.4056523
0.6200000,0.6200000,0.6200000,-0.3859136
0.6250000,0.6250000,0.6250000,-0.3672215
0.6300000,0.6300000,0.6300000,-0.3495244
0.6350000,0.6350000,0.6350000,-0.3327713
0.6400000,0.6400000,0.6400000,-0.3169126
0.6450000,0.6450000,0.6450000,-0.3019000
0.6500000,0.6500000,0.6500000,-0.2876874
0.6550000,0.6550000,0.6550000,-0.2742302
0.6600000,0.6600000,0.6600000,-0.2614864
0.6650000,0.6650000,0.6650000,-0.2494155
0.6700000,0.6700000,0.6700000,-0.2379796
0.6750000,0.6750000,0.6750000,-0.2271426
0.6800000,0.6800000,0.6800000,-0.2168703
0.6850000,0.6850000,0.6850000,-0.2071306
0.6900000,0.6900000,0.6900000,-0.1978932
0.6950000,0.6950000,0.6950000,-0.1891295
0.7000000,0.7000000,0.7000000,-0.1808127
0.7050000,0.7050000,0.7050000,-0.1729174
0.7100000,0.7100000,0.7100000,-0.1654199
0.7150000,0.7150000,0.7150000,-0.1582979
0.7200000,0.7200000,0.7200000,-0.1515303
0.7250000,0.7250000,0.7250000,-0.1450974
0.7300000,0.7300000,0.7300000,-0.1389805
0.7350000,0.7350000,0.7350000,-0.1331623
0.7400000,0.7400000,0.7400000,-0.1276264
0.7450000,0.7450000,0.7450000,-0.1223572
0.7500000,0.7500000,0.7500000,-0.1173404
0.7550000,0.7550000,0.7550000,-0.1125623
0.7600000,0.7600000,0.7600000,-0.1080100
0.7650000,0.7650000,0.7650000,-0.1036715
0.7700000,0.7700000,0.7700000,-0.0995353
0.7750000,0.7750000,0.7750000,-0.0955909
0.7800000,0.7800000,0.7800000,-0.0918282
0.7850000,0.7850000,0.7850000,-0.0882376
0.7900000,0.7900000,0.7900000,-0.0848103
0.7950000,0.7950000,0.7950000,-0.0815377
0.8000000,0.8000000,0.8000000,-0.0784120
0.8050000,0.8050000,0.8050000,-0.0754257
0.8100000,0.8100000,0.8100000,-0.0725717
0.8150000,0.8150000,0.8150000,-0.0698434
0.8200000,0.8200000,0.8200000,-0.0672344
0.8250000,0.8250000,0.8250000,-0.0647388
0.8300000,0.8300000,0.8300000,-0.0623511
0.8350000,0.8350000,0.8350000,-0.0600659
0.8400000,0.8400000,0.8400000,-0.0578781
0.8450000,0.8450000,0.8450000,-0.0557832
0.8500000,0.8500000,0.8500000,-0.0537765
0.8550000,0.8550000,0.8550000,-0.0518539
0.8600000,0.8600000,0.8600000,-0.0500113
0.8650000,0.8650000,0.8650000,-0.0482450
0.8700000,0.8700000,0.8700000,-0.0465513
0.8750000,0.8750000,0.8750000,-0.0449269
0.8800000,0.8800000,0.8800000,-0.0433685
0.8850000,0.8850000,0.8850000,-0.0418731
0.8900000,0.8900000,0.8900000,-0.0404377
0.8950000,0.8950000,0.8950000,-0.0390596
0.9000000,0.9000000,0.9000000,-0.0377363
0.9050000,0.9050000,0.9050000,-0.0364651
0.9100000,0.9100000,0.9100000,-0.0352439
0.9150000,0.9150000,0.9150000,-0.0340703
0.9200000,0.9200000,0.9200000,-0.0329422
0.9250000,0.9250000,0.9250000,-0.0318576
0.9300000,0.9300000,0.9300000,-0.0308146
0.9350000,0.9350000,0.9350000,-0.0298115
0.9400000,0.9400000,0.9400000,-0.0288463
0.9450000,0.9450000,0.9450000,-0.0279176
0.9500000,0.9500000,0.9500000,-0.0270237
0.9550000,0.9550000,0.9550000,-0.0261631
0.9600000,0.9600000,0.9600000,-0.0253345
0.9650000,0.9650000,0.9650000,-0.0245364
0.9700000,0.9700000,0.9700000,-0.0237677
0.9750000,0.9750000,0.9750000,-0.0230269
0.9800000,0.9800000,0.9800000,-0.0223131
0.9850000,0.9850000,0.9850000,-0.0216251
0.9900000,0.9900000,0.9900000,-0.0209618
0.9950000,0.9950000,0.9950000,-0.0203222
1.0000000,1.0000000,1.0000000,-0.0197053
1.0050000,1.0050000,1.0050000,-0.0191102
1.0100000,1.0100000,1.0100000,-0.0185361
1.0150000,1.0150000,1.0150000,-0.0179821
1.0200000,1.0200000,1.0200000,-0.0174474
1.0250000,1.0250000,1.0250000,-0.0169312
1.0300000,1.0300000,1.0300000,-0.0164327
1.0350000,1.0350000,1.0350000,-0.0159514
1.0400000,1.0400000,1.0400000,-0.0154865
1.0450000,1.0450000,1.0450000,-0.0150374
1.0500000,1.0500000,1.0500000,-0.0146035
1.0550000,1.0550000,1.0550000,-0.0141841
1.0600000,1.0600000,1.0600000,-0.0137788
1.0650000,1.0650000,1.0650000,-0.0133870
1.0700000,1.0700000,1.0700000,-0.0130081
1.0750000,1.0750000,1.0750000,-0.0126418
1.0800000,1.0800000,1.0800000,-0.0122874
1.0850000,1.0850000,1.0850000,-0.0119447
1.0900000,1.0900000,1.0900000,-0.0116130
1.0950000,1.0950000,1.0950000,-0.0112921
1.1000000,1.1000000,1.1000000,-0.0109816
1.1050000,1.1050000,1.1050000,-0.0106809
1.1100000,1.1100000,1.1100000,-0.0103899
1.1150000,1.1150000,1.1150000,-0.0101081
1.1200000,1.1200000,1.1200000,-0.0098352
1.1250000,1.1250000,1.1250000,-0.0095709
1.1300000,1.1300000,1.1300000,-0.0093149
1.1350000,1.1350000,1.1350000,-0.0090668
1.1400000,1.1400000,1.1400000,-0.0088265
1.1450000,1.1450000,1.1450000,-0.0085935
1.1500000,1.1500000,1.1500000,-0.0083677
1.1550000,1.1550000,1.1550000,-0.0081489
1.1600000,1.1600000,1.1600000,-0.0079367
1.1650000,1.1650000,1.1650000,-0.0077309
1.1700000,1.1700000,1.1700000,-0.0075314
1.1750000,1.1750000,1.1750000,-0.0073378
1.1800000,1.1800000,1.1800000,-0.0071501
1.1850000,1.1850000,1.1850000,-0.0069679
1.1900000,1.1900000,1.1900000,-0.0067911
1.1950000,1.1950000,1.1950000,-0.0066196
1.2000000,1.2000000,1.2000000,-0.0064531
1.2050000,1.2050000,1.2050000,-0.0062915
1.2100000,1.2100000,1.2100000,-0.0061346
1.2150000,1.2150000,1.2150000,-0.0059823
1.2200000,1.2200000,1.2200000,-0.0058344
1.2250000,1.2250000,1.2250000,-0.0056907
1.2300000,1.2300000,1.2300000,-0.0055511
1.2350000,1.2350000,1.2350000,-0.0054156
1.2400000,1.2400000,1.2400000,-0.0052839
1.2450000,1.2450000,1.2450000,-0.0051559
1.2500000,1.2500000,1.2500000,-0.0050315
1.2550000,1.2550000,1.2550000,-0.0049107
1.2600000,1.2600000,1.2600000,-0.0047932
1.2650000,1.2650000,1.2650000,-0.0046790
1.2700000,1.2700000,1.2700000,-0.0045679
1.2750000,1.2750000,1.2750000,-0.0044600
1.2800000,1.2800000,1.2800000,-0.0043549
1.2850000,1.2850000,1.2850000,-0.0042528
1.2900000,1.2900000,1.2900000,-0.0041535
1.2950000,1.2950000,1.2950000,-0.0040569
1.3000000,1.3000000,1.3000000,-0.0039628
1.3050000,1.3050000,1.3050000,-0.0038714
1.3100000,1.3100000,1.3100000,-0.0037824
1.3150000,1.3150000,1.3150000,-0.0036957
1.3200000,1.3200000,1.3200000,-0.0036114
1.3250000,1.3250000,1.3250000,-0.0035293
1.3300000,1.3300000,1.3300000,-0.0034494
1.3350000,1.3350000,1.3350000,-0.0033716
1.3400000,1.3400000,1.3400000,-0.0032959
1.3450000,1.3450000,1.3450000,-0.0032221
1.3500000,1.3500000,1.3500000,-0.0031502
1.3550000,1.3550000,1.3550000,-0.0030803
1.3600000,1.3600000,1.3600000,-0.0030121
1.3650000,1.3650000,1.3650000,-0.0029457
1.3700000,1.3700000,1.3700000,-0.0028810
1.3750000,1.3750000,1.3750000,-0.0028179
1.3800000,1.3800000,1.3800000,-0.0027565
1.3850000,1.3850000,1.3850000,-0.0026966
1.3900000,1.3900000,1.3900000,-0.0026382
1.3950000,1.3950000,1.3950000,-0.0025813
1.4000000,1.4000000,1.4000000,-0.0025258
1.4050000,1.4050000,1.4050000,-0.0024717
1.4100000,1.4100000,1.4100000,-0.0024190
1.4150000,1.4150000,1.4150000,-0.0023676
1.4200000,1.4200000,1.4200000,-0.0023174
1.4250000,1.4250000,1.4250000,-0.0022685
1.4300000,1.4300000,1.4300000,-0.0022208
1.4350000,1.4350000,1.4350000,-0.0021743
1.4400000,1.4400000,1.4400000,-0.0021289
1.4450000,1.4450000,1.4450000,-0.0020846
1.4500000,1.4500000,1.4500000,-0.0020413
1.4550000,1.4550000,1.4550000,-0.0019991
1.4600000,1.4600000,1.4600000,-0.0019580
1.4650000,1.4650000,1.4650000,-0.0019178
1.4700000,1.4700000,1.4700000,-0.0018786
1.4750000,1.4750000,1.4750000,-0.0018403
1.4800000,1.4800000,1.4800000,-0.0018029
1.4850000,1.4850000,1.4850000,-0.0017664
1.4900000,1.4900000,1.4900000,-0.0017308
1.4950000,1.4950000,1.4950000,-0.0016960
1.5000000,1.5000000,1.5000000,-0.0016620
1.5050000,1.5050000,1.5050000,-0.0016288
1.5100000,1.5100000,1.5100000,-0.0015964
1.5150000,1.5150000,1.5150000,-0.0015647
1.5200000,1.5200000,1.5200000,-0.0015338
1.5250000,1.5250000,1.5250000,-0.0015036
1.5300000,1.5300000,1.5300000,-0.0014741
1.5350000,1.5350000,1.5350000,-0.0014452
1.5400000,1.5400000,1.5400000,-0.0014170
1.5450000,1.5450000,1.5450000,-0.0013894
1.5500000,1.5500000,1.5500000,-0.0013625
1.5550000,1.5550000,1.5550000,-0.0013362
1.5600000,1.5600000,1.5600000,-0.0013105
1.5650000,1.5650000,1.5650000,-0.0012853
1.5700000,1.5700000,1.5700000,-0.0012607
1.5750000,1.5750000,1.5750000,-0.0012367
1.5800000,1.5800000,1.5800000,-0.0012132
1.5850000,1.5850000,1.5850000,-0.0011902
1.5900000,1.5900000,1.5900000,-0.0011677
1.5950000,1.5950000,1.5950000,-0.0011457
