# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.4150000,0.4150000,0.4150000,0.0343943
0.4200000,0.4200000,0.4200000,-0.1436570
0.4250000,0.4250000,0.4250000,-0.2892504
0.4300000,0.4300000,0.4300000,-0.4089637
0.4350000,0.4350000,0.4350000,-0.5091216
0.4400000,0.4400000,0.4400000,-0.5945163
0.4450000,0.4450000,0.4450000,-0.6679365
0.4500000,0.4500000,0.4500000,-0.7305177
0.4550000,0.4550000,0.4550000,-0.7825135
0.4600000,0.4600000,0.4600000,-0.8240443
0.4650000,0.4650000,0.4650000,-0.8555995
0.4700000,0.4700000,0.4700000,-0.8782399
0.4750000,0.4750000,0.4750000,-0.8934804
0.4800000,0.4800000,0.4800000,-0.9029484
0.4850000,0.4850000,0.4850000,-0.9080385
0.4900000,0.4900000,0.4900000,-0.9097088
0.4950000,0.4950000,0.4950000,-0.9084342
0.5000000,0.5000000,0.5000000,-0.9042796
0.5050000,0.5050000,0.5050000,-0.8970590
0.5100000,0.5100000,0.5100000,-0.8865281
0.5150000,0.5150000,0.5150000,-0.8725458
0.5200000,0.5200000,0.5200000,-0.8551633
0.5250000,0.5250000,0.5250000,-0.8346341
0.5300000,0.5300000,0.5300000,-0.8113725
0.5350000,0.5350000,0.5350000,-0.7858884
0.5400000,0.5400000,0.5400000,-0.7587256
0.5450000,0.5450000,0.5450000,-0.7304125
0.5500000,0.5500000,0.5500000,-0.7014307
0.5550000,0.5550000,0.5550000,-0.6721982
0.5600000,0.5600000,0.5600000,-0.6430634
0.5650000,0.5650000,0.5650000,-0.6143074
0.5700000,0.5700000,0.5700000,-0.5861494
0.5750000,0.5750000,0.5750000,-0.5587548
0.5800000,0.5800000,0.5800000,-0.5322432
0.5850000,0.5850000,0.5850000,-0.5066966
0.5900000,0.5900000,0.5900000,-0.4821666
0.5950000,0.5950000,0.5950000,-0.4586805
0.6000000,0.6000000,0.6000000,-0.4362468
0.6050000,0.6050000,0.6050000,-0.4148592
0.6100000,0.6100000,0.6100000,-0.3945008
0.6150000,0.6150000,0.6150000,-0.3751464
0.6200000,0.6200000,0.6200000,-0.3567649
0.6250000,0.6250000,0.6250000,-0.3393214
0.6300000,0.6300000,0.6300000,-0.3227783
0.6350000,0.6350000,0.6350000,-0.3070967
0.6400000,0.6400000,0.6400000,-0.2922369
0.6450000,0.6450000,0.6450000,-0.2781595
0.6500000,0.6500000,0.6500000,-0.2648253
0.6550000,0.6550000,0.6550000,-0.2521962
0.6600000,0.6600000,0.6600000,-0.2402352
0.6650000,0.6650000,0.6650000,-0.2289066
0.6700000,0.6700000,0.6700000,-0.2181761
0.6750000,0.6750000,0.6750000,-0.2080110
0.6800000,0.6800000,0.6800000,-0.1983801
0.6850000,0.6850000,0.6850000,-0.1892536
0.6900000,0.6900000,0.6900000,-0.1806034
0.6950000,0.6950000,0.6950000,-0.1724027
0.7000000,0.7000000,0.7000000,-0.1646264
0.7050000,0.7050000,0.7050000,-0.1572507
0.7100000,0.7100000,0.7100000,-0.1502529
0.7150000,0.7150000,0.7150000,-0.1436120
0.7200000,0.7200000,0.7200000,-0.1373079
0.7250000,0.7250000,0.7250000,-0.1313217
0.7300000,0.7300000,0.7300000,-0.1256358
0.7350000,0.7350000,0.7350000,-0.1202333
0.7400000,0.7400000,0.7400000,-0.1150988
0.7450000,0.7450000,0.7450000,-0.1102172
0.7500000,0.7500000,0.7500000,-0.1055747
0.7550000,0.7550000,0.7550000,-0.1011583
0.7600000,0.7600000,0.7600000,-0.0969555
0.7650000,0.7650000,0.7650000,-0.0929548
0.7700000,0.7700000,0.7700000,-0.0891453
0.7750000,0.7750000,0.7750000,-0.0855167
0.7800000,0.7800000,0.7800000,-0.0820594
0.7850000,0.7850000,0.7850000,-0.0787642
0.7900000,0.7900000,0.7900000,-0.0756225
0.7950000,0.7950000,0.7950000,-0.0726263
0.8000000,0.8000000,0.8000000,-0.0697679
0.8050000,0.8050000,0.8050000,-0.0670403
0.8100000,0.8100000,0.8100000,-0.0644365
0.8150000,0.8150000,0.8150000,-0.0619503
0.8200000,0.8200000,0.8200000,-0.0595757
0.8250000,0.8250000,0.8250000,-0.0573069
0.8300000,0.8300000,0.8300000,-0.0551386
0.8350000,0.8350000,0.8350000,-0.0530658
0.8400000,0.8400000,0.8400000,-0.0510837
0.8450000,0.8450000,0.8450000,-0.0491878
0.8500000,0.8500000,0.8500000,-0.0473737
0.8550000,0.8550000,0.8550000,-0.0456376
0.8600000,0.8600000,0.8600000,-0.0439756
0.8650000,0.8650000,0.8650000,-0.0423841
0.8700000,0.8700000,0.8700000,-0.0408597
0.8750000,0.8750000,0.8750000,-0.0393991
0.8800000,0.8800000,0.8800000,-0.0379994
0.8850000,0.8850000,0.8850000,-0.0366577
0.8900000,0.8900000,0.8900000,-0.0353711
0.8950000,0.8950000,0.8950000,-0.0341372
0.9000000,0.9000000,0.9000000,-0.0329535
0.9050000,0.9050000,0.9050000,-0.0318176
0.9100000,0.9100000,0.9100000,-0.0307273
0.9150000,0.9150000,0.9150000,-0.0296806
0.9200000,0.9200000,0.9200000,-0.0286755
0.9250000,0.9250000,0.9250000,-0.0277101
0.9300000,0.9300000,0.9300000,-0.0267826
0.9350000,0.9350000,0.9350000,-0.0258912
0.9400000,0.9400000,0.9400000,-0.0250345
0.9450000,0.9450000,0.9450000,-0.0242109
0.9500000,0.9500000,0.9500000,-0.0234188
0.9550000,0.9550000,0.9550000,-0.0226570
0.9600000,0.9600000,0.9600000,-0.0219240
0.9650000,0.9650000,0.9650000,-0.0212188
0.9700000,0.9700000,0.9700000,-0.0205400
0.9750000,0.9750000,0.9750000,-0.0198865
0.9800000,0.9800000,0.9800000,-0.0192572
0.9850000,0.9850000,0.9850000,-0.0186512
0.9900000,0.9900000,0.9900000,-0.0180675
0.9950000,0.9950000,0.9950000,-0.0175050
1.0000000,1.0000000,1.0000000,-0.0169630
1.0050000,1.0050000,1.0050000,-0.0164406
1.0100000,1.0100000,1.0100000,-0.0159369
1.0150000,1.0150000,1.0150000,-0.0154513
1.0200000,1.0200000,1.0200000,-0.0149829
1.0250000,1.0250000,1.0250000,-0.0145310
1.0300000,1.0300000,1.0300000,-0.0140951
1.0350000,1.0350000,1.0350000,-0.0136744
1.0400000,1.0400000,1.0400000,-0.0132684
1.0450000,1.0450000,1.0450000,-0.0128764
1.0500000,1.0500000,1.0500000,-0.0124980
1.0550000,1.0550000,1.0550000,-0.0121325
1.0600000,1.0600000,1.0600000,-0.0117795
1.0650000,1.0650000,1.0650000,-0.0114384
1.0700000,1.0700000,1.0700000,-0.0111089
1.0750000,1.0750000,1.0750000,-0.0107905
1.0800000,1.0800000,1.0800000,-0.0104827
1.0850000,1.0850000,1.0850000,-0.0101852
1.0900000,1.0900000,1.0900000,-0.0098975
1.0950000,1.0950000,1.0950000,-0.0096193
1.1000000,1.1000000,1.1000000,-0.0093502
1.1050000,1.1050000,1.1050000,-0.0090899
1.1100000,1.1100000,1.1100000,-0.0088380
1.1150000,1.1150000,1.1150000,-0.0085943
1.1200000,1.1200000,1.1200000,-0.0083585
1.1250000,1.1250000,1.1250000,-0.0081301
1.1300000,1.1300000,1.1300000,-0.0079091
1.1350000,1.1350000,1.1350000,-0.0076951
1.1400000,1.1400000,1.1400000,-0.0074878
1.1450000,1.1450000,1.1450000,-0.0072870
1.1500000,1.1500000,1.1500000,-0.0070925
1.1550000,1.1550000,1.1550000,-0.0069041
1.1600000,1.1600000,1.1600000,-0.0067215
1.1650000,1.1650000,1.1650000,-0.0065446
1.1700000,1.1700000,1.1700000,-0.0063731
1.1750000,1.1750000,1.1750000,-0.0062068
1.1800000,1.1800000,1.1800000,-0.0060456
1.1850000,1.1850000,1.1850000,-0.0058892
1.1900000,1.1900000,1.1900000,-0.0057376
1.1950000,1.1950000,1.1950000,-0.0055906
1.2000000,1.2000000,1.2000000,-0.0054479
1.2050000,1.2050000,1.2050000,-0.0053095
1.2100000,1.2100000,1.2100000,-0.0051752
1.2150000,1.2150000,1.2150000,-0.0050448
1.2200000,1.2200000,1.2200000,-0.0049183
1.2250000,1.2250000,1.2250000,-0.0047955
1.2300000,1.2300000,1.2300000,-0.0046762
1.2350000,1.2350000,1.2350000,-0.0045604
1.2400000,1.2400000,1.2400000,-0.0044480
1.2450000,1.2450000,1.2450000,-0.0043388
1.2500000,1.2500000,1.2500000,-0.0042327
1.2550000,1.2550000,1.2550000,-0.0041296
1.2600000,1.2600000,1.2600000,-0.0040295
1.2650000,1.2650000,1.2650000,-0.0039322
1.2700000,1.2700000,1.2700000,-0.0038377
1.2750000,1.2750000,1.2750000,-0.0037458
1.2800000,1.2800000,1.2800000,-0.0036564
1.2850000,1.2850000,1.2850000,-0.0035696
1.2900000,1.2900000,1.2900000,-0.0034851
1.2950000,1.2950000,1.2950000,-0.0034030
1.3000000,1.3000000,1.3000000,-0.0033231
1.3050000,1.3050000,1.3050000,-0.0032455
1.3100000,1.3100000,1.3100000,-0.0031699
1.3150000,1.3150000,1.3150000,-0.0030964
1.3200000,1.3200000,1.3200000,-0.0030249
1.3250000,1.3250000,1.3250000,-0.0029553
1.3300000,1.3300000,1.3300000,-0.0028876
1.3350000,1.3350000,1.3350000,-0.0028217
1.3400000,1.3400000,1.3400000,-0.0027575
1.3450000,1.3450000,1.3450000,-0.0026950
1.3500000,1.3500000,1.3500000,-0.0026342
1.3550000,1.3550000,1.3550000,-0.0025750
1.3600000,1.3600000,1.3600000,-0.0025174
1.3650000,1.3650000,1.3650000,-0.0024612
1.3700000,1.3700000,1.3700000,-0.0024065
1.3750000,1.3750000,1.3750000,-0.0023533
1.3800000,1.3800000,1.3800000,-0.0023014
1.3850000,1.3850000,1.3850000,-0.0022508
1.3900000,1.3900000,1.3900000,-0.0022015
1.3950000,1.3950000,1.3950000,-0.0021535
1.4000000,1.4000000,1.4000000,-0.0021067
1.4050000,1.4050000,1.4050000,-0.0020611
1.4100000,1.4100000,1.4100000,-0.0020167
1.4150000,1.4150000,1.4150000,-0.0019733
1.4200000,1.4200000,1.4200000,-0.0019311
1.4250000,1.4250000,1.4250000,-0.0018899
1.4300000,1.4300000,1.4300000,-0.0018497
1.4350000,1.4350000,1.4350000,-0.0018105
1.4400000,1.4400000,1.4400000,-0.0017723
1.4450000,1.4450000,1.4450000,-0.0017351
1.4500000,1.4500000,1.4500000,-0.0016987
1.4550000,1.4550000,1.4550000,-0.0016633
1.4600000,1.4600000,1.4600000,-0.0016287
1.4650000,1.4650000,1.4650000,-0.0015949
1.4700000,1.4700000,1.4700000,-0.0015619
1.4750000,1.4750000,1.4750000,-0.0015298
1.4800000,1.4800000,1.4800000,-0.0014984
1.4850000,1.4850000,1.4850000,-0.0014678
1.4900000,1.4900000,1.4900000,-0.0014379
1.4950000,1.4950000,1.4950000,-0.0014087
1.5000000,1.5000000,1.5000000,-0.0013802
1.5050000,1.5050000,1.5050000,-0.0013524
1.5100000,1.5100000,1.5100000,-0.0013252
1.5150000,1.5150000,1.5150000,-0.0012987
1.5200000,1.5200000,1.5200000,-0.0012727
1.5250000,1.5250000,1.5250000,-0.0012474
1.5300000,1.5300000,1.5300000,-0.0012227
1.5350000,1.5350000,1.5350000,-0.0011985
1.5400000,1.5400000,1.5400000,-0.0011749
1.5450000,1.5450000,1.5450000,-0.0011519
1.5500000,1.5500000,1.5500000,-0.0011294
1.5550000,1.5550000,1.5550000,-0.0011073
1.5600000,1.5600000,1.5600000,-0.0010858
1.5650000,1.5650000,1.5650000,-0.0010648
1.5700000,1.5700000,1.5700000,-0.0010442
1.5750000,1.5750000,1.5750000,-0.0010242
1.5800000,1.5800000,1.5800000,-0.0010045
1.5850000,1.5850000,1.5850000,-0.0009853
1.5900000,1.5900000,1.5900000,-0.0009665
1.5950000,1.5950000,1.5950000,-0.0009482
