# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2900000,1.2900000,1.2900000,-0.0033994
1.2950000,1.2950000,1.2950000,-0.0033201
1.3000000,1.3000000,1.3000000,-0.0032430
1.3050000,1.3050000,1.3050000,-0.0031679
1.3100000,1.3100000,1.3100000,-0.0030949
1.3150000,1.3150000,1.3150000,-0.0030238
1.3200000,1.3200000,1.3200000,-0.0029547
1.3250000,1.3250000,1.3250000,-0.0028874
1.3300000,1.3300000,1.3300000,-0.0028218
1.3350000,1.3350000,1.3350000,-0.0027580
1.3400000,1.3400000,1.3400000,-0.0026959
1.3450000,1.3450000,1.3450000,-0.0026354
1.3500000,1.3500000,1.3500000,-0.0025765
1.3550000,1.3550000,1.3550000,-0.0025191
1.3600000,1.3600000,1.3600000,-0.0024632
1.3650000,1.3650000,1.3650000,-0.0024088
1.3700000,1.3700000,1.3700000,-0.0023558
1.3750000,1.3750000,1.3750000,-0.0023041
1.3800000,1.3800000,1.3800000,-0.0022537
1.3850000,1.3850000,1.3850000,-0.0022047
1.3900000,1.3900000,1.3900000,-0.0021568
1.3950000,1.3950000,1.3950000,-0.0021102
1.4000000,1.4000000,1.4000000,-0.0020648
1.4050000,1.4050000,1.4050000,-0.0020205
1.4100000,1.4100000,1.4100000,-0.0019773
1.4150000,1.4150000,1.4150000,-0.0019351
1.4200000,1.4200000,1.4200000,-0.0018941
1.4250000,1.4250000,1.4250000,-0.0018540
1.4300000,1.4300000,1.4300000,-0.0018149
1.4350000,1.4350000,1.4350000,-0.0017768
1.4400000,1.4400000,1.4400000,-0.0017396
1.4450000,1.4450000,1.4450000,-0.0017033
1.4500000,1.4500000,1.4500000,-0.0016679
1.4550000,1.4550000,1.4550000,-0.0016334
1.4600000,1.4600000,1.4600000,-0.0015997
1.4650000,1.4650000,1.4650000,-0.0015668
1.4700000,1.4700000,1.4700000,-0.0015347
1.4750000,1.4750000,1.4750000,-0.0015034
1.4800000,1.4800000,1.4800000,-0.0014728
1.4850000,1.4850000,1.4850000,-0.0014429
1.4900000,1.4900000,1.4900000,-0.0014137
1.4950000,1.4950000,1.4950000,-0.0013853
1.5000000,1.5000000,1.5000000,-0.0013575
1.5050000,1.5050000,1.5050000,-0.0013303
1.5100000,1.5100000,1.5100000,-0.0013038
1.5150000,1.5150000,1.5150000,-0.0012779
1.5200000,1.5200000,1.5200000,-0.0012525
1.5250000,1.5250000,1.5250000,-0.0012278
1.5300000,1.5300000,1.5300000,-0.0012037
1.5350000,1.5350000,1.5350000,-0.0011801
1.5400000,1.5400000,1.5400000,-0.0011570
1.5450000,1.5450000,1.5450000,-0.0011345
1.5500000,1.5500000,1.5500000,-0.0011124
1.5550000,1.5550000,1.5550000,-0.0010909
1.5600000,1.5600000,1.5600000,-0.0010699
1.5650000,1.5650000,1.5650000,-0.0010493
1.5700000,1.5700000,1.5700000,-0.0010292
1.5750000,1.5750000,1.5750000,-0.0010095
1.5800000,1.5800000,1.5800000,-0.0009903
1.5850000,1.5850000,1.5850000,-0.0009715
1.5900000,1.5900000,1.5900000,-0.0009531
1.5950000,1.5950000,1.5950000,-0.0009351
