# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
0.2550000,0.2550000,0.2550000,51.3256821
0.2600000,0.2600000,0.2600000,40.2619559
0.2650000,0.2650000,0.2650000,31.5409771
0.2700000,0.2700000,0.2700000,24.6639173
0.2750000,0.2750000,0.2750000,19.2419367
0.2800000,0.2800000,0.2800000,14.9702783
0.2850000,0.2850000,0.2850000,11.6085879
0.2900000,0.2900000,0.2900000,8.9658307
0.2950000,0.2950000,0.2950000,6.8890482
0.3000000,0.3000000,0.3000000,5.2556454
0.3050000,0.3050000,0.3050000,3.9684447
0.3100000,0.3100000,0.3100000,2.9520219
0.3150000,0.3150000,0.3150000,2.1489357
0.3200000,0.3200000,0.3200000,1.5154972
0.3250000,0.3250000,0.3250000,1.0177020
0.3300000,0.3300000,0.3300000,0.6281007
0.3350000,0.3350000,0.3350000,0.3238831
0.3400000,0.3400000,0.3400000,0.0859568
0.3450000,0.3450000,0.3450000,-0.1013984
0.3500000,0.3500000,0.3500000,-0.2507274
0.3550000,0.3550000,0.3550000,-0.3717689
0.3600000,0.3600000,0.3600000,-0.4720300
0.3650000,0.3650000,0.3650000,-0.5573219
0.3700000,0.3700000,0.3700000,-0.6319853
0.3750000,0.3750000,0.3750000,-0.6988031
0.3800000,0.3800000,0.3800000,-0.7589456
0.3850000,0.3850000,0.3850000,-0.8123161
0.3900000,0.3900000,0.3900000,-0.8583657
0.3950000,0.3950000,0.3950000,-0.8970726
0.4000000,0.4000000,0.4000000,-0.9295327
0.4050000,0.4050000,0.4050000,-0.9578608
0.4100000,0.4100000,0.4100000,-0.9845352
0.4150000,0.4150000,0.4150000,-1.0114205
0.4200000,0.4200000,0.4200000,-1.0389358
0.4250000,0.4250000,0.4250000,-1.0659766
0.4300000,0.4300000,0.4300000,-1.0905940
0.4350000,0.4350000,0.4350000,-1.1108711
0.4400000,0.4400000,0.4400000,-1.1255189
0.4450000,0.4450000,0.4450000,-1.1339955
0.4500000,0.4500000,0.4500000,-1.1362343
0.4550000,0.4550000,0.4550000,-1.1323139
0.4600000,0.4600000,0.4600000,-1.1223672
0.4650000,0.4650000,0.4650000,-1.1067699
0.4700000,0.4700000,0.4700000,-1.0863720
0.4750000,0.4750000,0.4750000,-1.0624706
0.4800000,0.4800000,0.4800000,-1.0364840
0.4850000,0.4850000,0.4850000,-1.0095769
0.4900000,0.4900000,0.4900000,-0.9824546
0.4950000,0.4950000,0.4950000,-0.9553507
0.5000000,0.5000000,0.5000000,-0.9281353
0.5050000,0.5050000,0.5050000,-0.9004891
0.5100000,0.5100000,0.5100000,-0.8720967
0.5150000,0.5150000,0.5150000,-0.8428222
0.5200000,0.5200000,0.5200000,-0.8128150
0.5250000,0.5250000,0.5250000,-0.7824595
0.5300000,0.5300000,0.5300000,-0.7521793
0.5350000,0.5350000,0.5350000,-0.7222621
0.5400000,0.5400000,0.5400000,-0.6928219
0.5450000,0.5450000,0.5450000,-0.6638691
0.5500000,0.5500000,0.5500000,-0.6353965
0.5550000,0.5550000,0.5550000,-0.6074279
0.5600000,0.5600000,0.5600000,-0.5800268
0.5650000,0.5650000,0.5650000,-0.5532832
0.5700000,0.5700000,0.5700000,-0.5272940
0.5750000,0.5750000,0.5750000,-0.5021486
0.5800000,0.5800000,0.5800000,-0.4779191
0.5850000,0.5850000,0.5850000,-0.4546573
0.5900000,0.5900000,0.5900000,-0.4323943
0.5950000,0.5950000,0.5950000,-0.4111428
0.6000000,0.6000000,0.6000000,-0.3909001
0.6050000,0.6050000,0.6050000,-0.3716514
0.6100000,0.6100000,0.6100000,-0.3533729
0.6150000,0.6150000,0.6150000,-0.3360338
0.6200000,0.6200000,0.6200000,-0.3195991
0.6250000,0.6250000,0.6250000,-0.3040307
0.6300000,0.6300000,0.6300000,-0.2892892
0.6350000,0.6350000,0.6350000,-0.2753344
0.6400000,0.6400000,0.6400000,-0.2621264
0.6450000,0.6450000,0.6450000,-0.2496261
0.6500000,0.6500000,0.6500000,-0.2377953
0.6550000,0.6550000,0.6550000,-0.2265972
0.6600000,0.6600000,0.6600000,-0.2159966
0.6650000,0.6650000,0.6650000,-0.2059599
0.6700000,0.6700000,0.6700000,-0.1964550
0.6750000,0.6750000,0.6750000,-0.1874515
0.6800000,0.6800000,0.6800000,-0.1789209
0.6850000,0.6850000,0.6850000,-0.1708359
0.6900000,0.6900000,0.6900000,-0.1631711
0.6950000,0.6950000,0.6950000,-0.1559022
0.7000000,0.7000000,0.7000000,-0.1490068
0.7050000,0.7050000,0.7050000,-0.1424635
0.7100000,0.7100000,0.7100000,-0.1362521
0.7150000,0.7150000,0.7150000,-0.1303540
0.7200000,0.7200000,0.7200000,-0.1247515
0.7250000,0.7250000,0.7250000,-0.1194278
0.7300000,0.7300000,0.7300000,-0.1143675
0.7350000,0.7350000,0.7350000,-0.1095558
0.7400000,0.7400000,0.7400000,-0.1049790
0.7450000,0.7450000,0.7450000,-0.1006241
0.7500000,0.7500000,0.7500000,-0.0964791
0.7550000,0.7550000,0.7550000,-0.0925323
0.7600000,0.7600000,0.7600000,-0.0887732
0.7650000,0.7650000,0.7650000,-0.0851916
0.7700000,0.7700000,0.7700000,-0.0817780
0.7750000,0.7750000,0.7750000,-0.0785235
0.7800000,0.7800000,0.7800000,-0.0754196
0.7850000,0.7850000,0.7850000,-0.0724585
0.7900000,0.7900000,0.7900000,-0.0696327
0.7950000,0.7950000,0.7950000,-0.0669351
0.8000000,0.8000000,0.8000000,-0.0643592
0.8050000,0.8050000,0.8050000,-0.0618986
0.8100000,0.8100000,0.8100000,-0.0595476
0.8150000,0.8150000,0.8150000,-0.0573006
0.8200000,0.8200000,0.8200000,-0.0551523
0.8250000,0.8250000,0.8250000,-0.0530978
0.8300000,0.8300000,0.8300000,-0.0511324
0.8350000,0.8350000,0.8350000,-0.0492518
0.8400000,0.8400000,0.8400000,-0.0474518
0.8450000,0.8450000,0.8450000,-0.0457284
0.8500000,0.8500000,0.8500000,-0.0440779
0.8550000,0.8550000,0.8550000,-0.0424968
0.8600000,0.8600000,0.8600000,-0.0409818
0.8650000,0.8650000,0.8650000,-0.0395297
0.8700000,0.8700000,0.8700000,-0.0381376
0.8750000,0.8750000,0.8750000,-0.0368025
0.8800000,0.8800000,0.8800000,-0.0355220
0.8850000,0.8850000,0.8850000,-0.0342934
0.8900000,0.8900000,0.8900000,-0.0331143
0.8950000,0.8950000,0.8950000,-0.0319824
0.9000000,0.9000000,0.9000000,-0.0308956
0.9050000,0.9050000,0.9050000,-0.0298519
0.9100000,0.9100000,0.9100000,-0.0288492
0.9150000,0.9150000,0.9150000,-0.0278858
0.9200000,0.9200000,0.9200000,-0.0269599
0.9250000,0.9250000,0.9250000,-0.0260698
0.9300000,0.9300000,0.9300000,-0.0252140
0.9350000,0.9350000,0.9350000,-0.0243909
0.9400000,0.9400000,0.9400000,-0.0235991
0.9450000,0.9450000,0.9450000,-0.0228373
0.9500000,0.9500000,0.9500000,-0.0221041
0.9550000,0.9550000,0.9550000,-0.0213984
0.9600000,0.9600000,0.9600000,-0.0207189
0.9650000,0.9650000,0.9650000,-0.0200646
0.9700000,0.9700000,0.9700000,-0.0194343
0.9750000,0.9750000,0.9750000,-0.0188272
0.9800000,0.9800000,0.9800000,-0.0182421
0.9850000,0.9850000,0.9850000,-0.0176782
0.9900000,0.9900000,0.9900000,-0.0171347
0.9950000,0.9950000,0.9950000,-0.0166106
1.0000000,1.0000000,1.0000000,-0.0161052
1.0050000,1.0050000,1.0050000,-0.0156177
1.0100000,1.0100000,1.0100000,-0.0151474
1.0150000,1.0150000,1.0150000,-0.0146936
1.0200000,1.0200000,1.0200000,-0.0142557
1.0250000,1.0250000,1.0250000,-0.0138329
1.0300000,1.0300000,1.0300000,-0.0134248
1.0350000,1.0350000,1.0350000,-0.0130307
1.0400000,1.0400000,1.0400000,-0.0126501
1.0450000,1.0450000,1.0450000,-0.0122824
1.0500000,1.0500000,1.0500000,-0.0119272
1.0550000,1.0550000,1.0550000,-0.0115840
1.0600000,1.0600000,1.0600000,-0.0112523
1.0650000,1.0650000,1.0650000,-0.0109316
1.0700000,1.0700000,1.0700000,-0.0106216
1.0750000,1.0750000,1.0750000,-0.0103219
1.0800000,1.0800000,1.0800000,-0.0100320
1.0850000,1.0850000,1.0850000,-0.0097515
1.0900000,1.0900000,1.0900000,-0.0094803
1.0950000,1.0950000,1.0950000,-0.0092178
1.1000000,1.1000000,1.1000000,-0.0089637
1.1050000,1.1050000,1.1050000,-0.0087179
1.1100000,1.1100000,1.1100000,-0.0084799
1.1150000,1.1150000,1.1150000,-0.0082494
1.1200000,1.1200000,1.1200000,-0.0080263
1.1250000,1.1250000,1.1250000,-0.0078102
1.1300000,1.1300000,1.1300000,-0.0076009
1.1350000,1.1350000,1.1350000,-0.0073981
1.1400000,1.1400000,1.1400000,-0.0072016
1.1450000,1.1450000,1.1450000,-0.0070112
1.1500000,1.1500000,1.1500000,-0.0068266
1.1550000,1.1550000,1.1550000,-0.0066478
1.1600000,1.1600000,1.1600000,-0.0064743
1.1650000,1.1650000,1.1650000,-0.0063062
1.1700000,1.1700000,1.1700000,-0.0061431
1.1750000,1.1750000,1.1750000,-0.0059850
1.1800000,1.1800000,1.1800000,-0.0058316
1.1850000,1.1850000,1.1850000,-0.0056828
1.1900000,1.1900000,1.1900000,-0.0055384
1.1950000,1.1950000,1.1950000,-0.0053982
1.2000000,1.2000000,1.2000000,-0.0052622
1.2050000,1.2050000,1.2050000,-0.0051302
1.2100000,1.2100000,1.2100000,-0.0050021
1.2150000,1.2150000,1.2150000,-0.0048777
1.2200000,1.2200000,1.2200000,-0.0047569
1.2250000,1.2250000,1.2250000,-0.0046395
1.2300000,1.2300000,1.2300000,-0.0045256
1.2350000,1.2350000,1.2350000,-0.0044149
1.2400000,1.2400000,1.2400000,-0.0043074
1.2450000,1.2450000,1.2450000,-0.0042029
1.2500000,1.2500000,1.2500000,-0.0041013
1.2550000,1.2550000,1.2550000,-0.0040027
1.2600000,1.2600000,1.2600000,-0.0039067
1.2650000,1.2650000,1.2650000,-0.0038135
1.2700000,1.2700000,1.2700000,-0.0037229
1.2750000,1.2750000,1.2750000,-0.0036347
1.2800000,1.2800000,1.2800000,-0.0035490
1.2850000,1.2850000,1.2850000,-0.0034657
1.2900000,1.2900000,1.2900000,-0.0033846
1.2950000,1.2950000,1.2950000,-0.0033058
1.3000000,1.3000000,1.3000000,-0.0032290
1.3050000,1.3050000,1.3050000,-0.0031544
1.3100000,1.3100000,1.3100000,-0.0030818
1.3150000,1.3150000,1.3150000,-0.0030111
1.3200000,1.3200000,1.3200000,-0.0029423
1.3250000,1.3250000,1.3250000,-0.0028753
1.3300000,1.3300000,1.3300000,-0.0028101
1.3350000,1.3350000,1.3350000,-0.0027467
1.3400000,1.3400000,1.3400000,-0.0026849
1.3450000,1.3450000,1.3450000,-0.0026247
1.3500000,1.3500000,1.3500000,-0.0025661
1.3550000,1.3550000,1.3550000,-0.0025090
1.3600000,1.3600000,1.3600000,-0.0024534
1.3650000,1.3650000,1.3650000,-0.0023992
1.3700000,1.3700000,1.3700000,-0.0023464
1.3750000,1.3750000,1.3750000,-0.0022950
1.3800000,1.3800000,1.3800000,-0.0022449
1.3850000,1.3850000,1.3850000,-0.0021961
1.3900000,1.3900000,1.3900000,-0.0021485
1.3950000,1.3950000,1.3950000,-0.0021021
1.4000000,1.4000000,1.4000000,-0.0020568
1.4050000,1.4050000,1.4050000,-0.0020128
1.4100000,1.4100000,1.4100000,-0.0019698
1.4150000,1.4150000,1.4150000,-0.0019278
1.4200000,1.4200000,1.4200000,-0.0018869
1.4250000,1.4250000,1.4250000,-0.0018471
1.4300000,1.4300000,1.4300000,-0.0018082
1.4350000,1.4350000,1.4350000,-0.0017702
1.4400000,1.4400000,1.4400000,-0.0017332
1.4450000,1.4450000,1.4450000,-0.0016971
1.4500000,1.4500000,1.4500000,-0.0016619
1.4550000,1.4550000,1.4550000,-0.0016275
1.4600000,1.4600000,1.4600000,-0.0015939
1.4650000,1.4650000,1.4650000,-0.0015612
1.4700000,1.4700000,1.4700000,-0.0015292
1.4750000,1.4750000,1.4750000,-0.0014980
1.4800000,1.4800000,1.4800000,-0.0014676
1.4850000,1.4850000,1.4850000,-0.0014378
1.4900000,1.4900000,1.4900000,-0.0014088
1.4950000,1.4950000,1.4950000,-0.0013804
1.5000000,1.5000000,1.5000000,-0.0013527
1.5050000,1.5050000,1.5050000,-0.0013257
1.5100000,1.5100000,1.5100000,-0.0012993
1.5150000,1.5150000,1.5150000,-0.0012735
1.5200000,1.5200000,1.5200000,-0.0012483
1.5250000,1.5250000,1.5250000,-0.0012237
1.5300000,1.5300000,1.5300000,-0.0011996
1.5350000,1.5350000,1.5350000,-0.0011761
1.5400000,1.5400000,1.5400000,-0.0011531
1.5450000,1.5450000,1.5450000,-0.0011307
1.5500000,1.5500000,1.5500000,-0.0011087
1.5550000,1.5550000,1.5550000,-0.0010873
1.5600000,1.5600000,1.5600000,-0.0010663
1.5650000,1.5650000,1.5650000,-0.0010459
1.5700000,1.5700000,1.5700000,-0.0010258
1.5750000,1.5750000,1.5750000,-0.0010062
1.5800000,1.5800000,1.5800000,-0.0009871
1.5850000,1.5850000,1.5850000,-0.0009684
1.5900000,1.5900000,1.5900000,-0.0009501
1.5950000,1.5950000,1.5950000,-0.0009322
