# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4350000,0.4350000,0.4350000,-0.2148920
0.4400000,0.4400000,0.4400000,-0.3433352
0.4450000,0.4450000,0.4450000,-0.4479211
0.4500000,0.4500000,0.4500000,-0.5310224
0.4550000,0.4550000,0.4550000,-0.5958850
0.4600000,0.4600000,0.4600000,-0.6457286
0.4650000,0.4650000,0.4650000,-0.6832421
0.4700000,0.4700000,0.4700000,-0.7104014
0.4750000,0.4750000,0.4750000,-0.7285966
0.4800000,0.4800000,0.4800000,-0.7389241
0.4850000,0.4850000,0.4850000,-0.7424398
0.4900000,0.4900000,0.4900000,-0.7402866
0.4950000,0.4950000,0.4950000,-0.7337313
0.5000000,0.5000000,0.5000000,-0.7241258
0.5050000,0.5050000,0.5050000,-0.7127356
0.5100000,0.5100000,0.5100000,-0.7006597
0.5150000,0.5150000,0.5150000,-0.6894031
0.5200000,0.5200000,0.5200000,-0.6816469
0.5250000,0.5250000,0.5250000,-0.6805554
0.5300000,0.5300000,0.5300000,-0.6876443
0.5350000,0.5350000,0.5350000,-0.7014364
0.5400000,0.5400000,0.5400000,-0.7181607
0.5450000,0.5450000,0.5450000,-0.7335467
0.5500000,0.5500000,0.5500000,-0.7442731
0.5550000,0.5550000,0.5550000,-0.7485125
0.5600000,0.5600000,0.5600000,-0.7457889
0.5650000,0.5650000,0.5650000,-0.7365566
0.5700000,0.5700000,0.5700000,-0.7217737
0.5750000,0.5750000,0.5750000,-0.7025837
0.5800000,0.5800000,0.5800000,-0.6801171
0.5850000,0.5850000,0.5850000,-0.6553869
0.5900000,0.5900000,0.5900000,-0.6292470
0.5950000,0.5950000,0.5950000,-0.6023869
0.6000000,0.6000000,0.6000000,-0.5753444
0.6050000,0.6050000,0.6050000,-0.5485272
0.6100000,0.6100000,0.6100000,-0.5222353
0.6150000,0.6150000,0.6150000,-0.4966823
0.6200000,0.6200000,0.6200000,-0.4720140
0.6250000,0.6250000,0.6250000,-0.4483237
0.6300000,0.6300000,0.6300000,-0.4256651
0.6350000,0.6350000,0.6350000,-0.4040618
0.6400000,0.6400000,0.6400000,-0.3835155
0.6450000,0.6450000,0.6450000,-0.3640120
0.6500000,0.6500000,0.6500000,-0.3455257
0.6550000,0.6550000,0.6550000,-0.3280234
0.6600000,0.6600000,0.6600000,-0.3114665
0.6650000,0.6650000,0.6650000,-0.2958136
0.6700000,0.6700000,0.6700000,-0.2810217
0.6750000,0.6750000,0.6750000,-0.2670474
0.6800000,0.6800000,0.6800000,-0.2538474
0.6850000,0.6850000,0.6850000,-0.2413795
0.6900000,0.6900000,0.6900000,-0.2296027
0.6950000,0.6950000,0.6950000,-0.2184777
0.7000000,0.7000000,0.7000000,-0.2079666
0.7050000,0.7050000,0.7050000,-0.1980336
0.7100000,0.7100000,0.7100000,-0.1886448
0.7150000,0.7150000,0.7150000,-0.1797678
0.7200000,0.7200000,0.7200000,-0.1713723
0.7250000,0.7250000,0.7250000,-0.1634297
0.7300000,0.7300000,0.7300000,-0.1559131
0.7350000,0.7350000,0.7350000,-0.1487971
0.7400000,0.7400000,0.7400000,-0.1420581
0.7450000,0.7450000,0.7450000,-0.1356738
0.7500000,0.7500000,0.7500000,-0.1296232
0.7550000,0.7550000,0.7550000,-0.1238868
0.7600000,0.7600000,0.7600000,-0.1184462
0.7650000,0.7650000,0.7650000,-0.1132843
0.7700000,0.7700000,0.7700000,-0.1083849
0.7750000,0.7750000,0.7750000,-0.1037329
0.7800000,0.7800000,0.7800000,-0.0993141
0.7850000,0.7850000,0.7850000,-0.0951153
0.7900000,0.7900000,0.7900000,-0.0911241
0.7950000,0.7950000,0.7950000,-0.0873288
0.8000000,0.8000000,0.8000000,-0.0837184
0.8050000,0.8050000,0.8050000,-0.0802827
0.8100000,0.8100000,0.8100000,-0.0770121
0.8150000,0.8150000,0.8150000,-0.0738975
0.8200000,0.8200000,0.8200000,-0.0709303
0.8250000,0.8250000,0.8250000,-0.0681028
0.8300000,0.8300000,0.8300000,-0.0654072
0.8350000,0.8350000,0.8350000,-0.0628367
0.8400000,0.8400000,0.8400000,-0.0603845
0.8450000,0.8450000,0.8450000,-0.0580445
0.8500000,0.8500000,0.8500000,-0.0558107
0.8550000,0.8550000,0.8550000,-0.0536777
0.8600000,0.8600000,0.8600000,-0.0516403
0.8650000,0.8650000,0.8650000,-0.0496935
0.8700000,0.8700000,0.8700000,-0.0478327
0.8750000,0.8750000,0.8750000,-0.0460536
0.8800000,0.8800000,0.8800000,-0.0443520
0.8850000,0.8850000,0.8850000,-0.0427242
0.8900000,0.8900000,0.8900000,-0.0411664
0.8950000,0.8950000,0.8950000,-0.0396752
0.9000000,0.9000000,0.9000000,-0.0382473
0.9050000,0.9050000,0.9050000,-0.0368796
0.9100000,0.9100000,0.9100000,-0.0355693
0.9150000,0.9150000,0.9150000,-0.0343135
0.9200000,0.9200000,0.9200000,-0.0331097
0.9250000,0.9250000,0.9250000,-0.0319554
0.9300000,0.9300000,0.9300000,-0.0308483
0.9350000,0.9350000,0.9350000,-0.0297862
0.9400000,0.9400000,0.9400000,-0.0287669
0.9450000,0.9450000,0.9450000,-0.0277885
0.9500000,0.9500000,0.9500000,-0.0268491
0.9550000,0.9550000,0.9550000,-0.0259469
0.9600000,0.9600000,0.9600000,-0.0250802
0.9650000,0.9650000,0.9650000,-0.0242475
0.9700000,0.9700000,0.9700000,-0.0234471
0.9750000,0.9750000,0.9750000,-0.0226778
0.9800000,0.9800000,0.9800000,-0.0219380
0.9850000,0.9850000,0.9850000,-0.0212264
0.9900000,0.9900000,0.9900000,-0.0205420
0.9950000,0.9950000,0.9950000,-0.0198833
1.0000000,1.0000000,1.0000000,-0.0192495
1.0050000,1.0050000,1.0050000,-0.0186392
1.0100000,1.0100000,1.0100000,-0.0180517
1.0150000,1.0150000,1.0150000,-0.0174858
1.0200000,1.0200000,1.0200000,-0.0169408
1.0250000,1.0250000,1.0250000,-0.0164156
1.0300000,1.0300000,1.0300000,-0.0159095
1.0350000,1.0350000,1.0350000,-0.0154217
1.0400000,1.0400000,1.0400000,-0.0149514
1.0450000,1.0450000,1.0450000,-0.0144978
1.0500000,1.0500000,1.0500000,-0.0140604
1.0550000,1.0550000,1.0550000,-0.0136385
1.0600000,1.0600000,1.0600000,-0.0132314
1.0650000,1.0650000,1.0650000,-0.0128385
1.0700000,1.0700000,1.0700000,-0.0124592
1.0750000,1.0750000,1.0750000,-0.0120931
1.0800000,1.0800000,1.0800000,-0.0117396
1.0850000,1.0850000,1.0850000,-0.0113982
1.0900000,1.0900000,1.0900000,-0.0110684
1.0950000,1.0950000,1.0950000,-0.0107498
1.1000000,1.1000000,1.1000000,-0.0104419
1.1050000,1.1050000,1.1050000,-0.0101443
1.1100000,1.1100000,1.1100000,-0.0098567
1.1150000,1.1150000,1.1150000,-0.0095786
1.1200000,1.1200000,1.1200000,-0.0093096
1.1250000,1.1250000,1.1250000,-0.0090496
1.1300000,1.1300000,1.1300000,-0.0087980
1.1350000,1.1350000,1.1350000,-0.0085546
1.1400000,1.1400000,1.1400000,-0.0083191
1.1450000,1.1450000,1.1450000,-0.0080912
1.1500000,1.1500000,1.1500000,-0.0078705
1.1550000,1.1550000,1.1550000,-0.0076570
1.1600000,1.1600000,1.1600000,-0.0074502
1.1650000,1.1650000,1.1650000,-0.0072499
1.1700000,1.1700000,1.1700000,-0.0070559
1.1750000,1.1750000,1.1750000,-0.0068680
1.1800000,1.1800000,1.1800000,-0.0066860
1.1850000,1.1850000,1.1850000,-0.0065096
1.1900000,1.1900000,1.1900000,-0.0063387
1.1950000,1.1950000,1.1950000,-0.0061730
1.2000000,1.2000000,1.2000000,-0.0060123
1.2050000,1.2050000,1.2050000,-0.0058566
1.2100000,1.2100000,1.2100000,-0.0057055
1.2150000,1.2150000,1.2150000,-0.0055591
1.2200000,1.2200000,1.2200000,-0.0054170
1.2250000,1.2250000,1.2250000,-0.0052792
1.2300000,1.2300000,1.2300000,-0.0051454
1.2350000,1.2350000,1.2350000,-0.0050157
1.2400000,1.2400000,1.2400000,-0.0048897
1.2450000,1.2450000,1.2450000,-0.0047675
1.2500000,1.2500000,1.2500000,-0.0046488
1.2550000,1.2550000,1.2550000,-0.0045336
1.2600000,1.2600000,1.2600000,-0.0044217
1.2650000,1.2650000,1.2650000,-0.0043131
1.2700000,1.2700000,1.2700000,-0.0042076
1.2750000,1.2750000,1.2750000,-0.0041051
1.2800000,1.2800000,1.2800000,-0.0040055
1.2850000,1.2850000,1.2850000,-0.0039087
1.2900000,1.2900000,1.2900000,-0.0038147
1.2950000,1.2950000,1.2950000,-0.0037233
1.3000000,1.3000000,1.3000000,-0.0036345
1.3050000,1.3050000,1.3050000,-0.0035481
1.3100000,1.3100000,1.3100000,-0.0034642
1.3150000,1.3150000,1.3150000,-0.0033825
1.3200000,1.3200000,1.3200000,-0.0033031
1.3250000,1.3250000,1.3250000,-0.0032259
1.3300000,1.3300000,1.3300000,-0.0031508
1.3350000,1.3350000,1.3350000,-0.0030778
1.3400000,1.3400000,1.3400000,-0.0030067
1.3450000,1.3450000,1.3450000,-0.0029376
1.3500000,1.3500000,1.3500000,-0.0028703
1.3550000,1.3550000,1.3550000,-0.0028048
1.3600000,1.3600000,1.3600000,-0.0027410
1.3650000,1.3650000,1.3650000,-0.0026790
1.3700000,1.3700000,1.3700000,-0.0026186
1.3750000,1.3750000,1.3750000,-0.0025597
1.3800000,1.3800000,1.3800000,-0.0025025
1.3850000,1.3850000,1.3850000,-0.0024467
1.3900000,1.3900000,1.3900000,-0.0023924
1.3950000,1.3950000,1.3950000,-0.0023394
1.4000000,1.4000000,1.4000000,-0.0022879
1.4050000,1.4050000,1.4050000,-0.0022377
1.4100000,1.4100000,1.4100000,-0.0021887
1.4150000,1.4150000,1.4150000,-0.0021410
1.4200000,1.4200000,1.4200000,-0.0020946
1.4250000,1.4250000,1.4250000,-0.0020493
1.4300000,1.4300000,1.4300000,-0.0020051
1.4350000,1.4350000,1.4350000,-0.0019621
1.4400000,1.4400000,1.4400000,-0.0019201
1.4450000,1.4450000,1.4450000,-0.0018792
1.4500000,1.4500000,1.4500000,-0.0018393
1.4550000,1.4550000,1.4550000,-0.0018004
1.4600000,1.4600000,1.4600000,-0.0017625
1.4650000,1.4650000,1.4650000,-0.0017255
1.4700000,1.4700000,1.4700000,-0.0016894
1.4750000,1.4750000,1.4750000,-0.0016542
1.4800000,1.4800000,1.4800000,-0.0016198
1.4850000,1.4850000,1.4850000,-0.0015863
1.4900000,1.4900000,1.4900000,-0.0015536
1.4950000,1.4950000,1.4950000,-0.0015216
1.5000000,1.5000000,1.5000000,-0.0014905
1.5050000,1.5050000,1.5050000,-0.0014601
1.5100000,1.5100000,1.5100000,-0.0014304
1.5150000,1.5150000,1.5150000,-0.0014014
1.5200000,1.5200000,1.5200000,-0.0013731
1.5250000,1.5250000,1.5250000,-0.0013454
1.5300000,1.5300000,1.5300000,-0.0013185
1.5350000,1.5350000,1.5350000,-0.0012921
1.5400000,1.5400000,1.5400000,-0.0012664
1.5450000,1.5450000,1.5450000,-0.0012412
1.5500000,1.5500000,1.5500000,-0.0012167
1.5550000,1.5550000,1.5550000,-0.0011927
1.5600000,1.5600000,1.5600000,-0.0011692
1.5650000,1.5650000,1.5650000,-0.0011464
1.5700000,1.5700000,1.5700000,-0.0011240
1.5750000,1.5750000,1.5750000,-0.0011021
1.5800000,1.5800000,1.5800000,-0.0010807
1.5850000,1.5850000,1.5850000,-0.0010599
1.5900000,1.5900000,1.5900000,-0.0010394
1.5950000,1.5950000,1.5950000,-0.0010195
