# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.5350000,0.5350000,0.5350000,-0.8433272
0.5400000,0.5400000,0.5400000,-0.8088141
0.5450000,0.5450000,0.5450000,-0.7742620
0.5500000,0.5500000,0.5500000,-0.7399624
0.5550000,0.5550000,0.5550000,-0.7061848
0.5600000,0.5600000,0.5600000,-0.6731601
0.5650000,0.5650000,0.5650000,-0.6410736
0.5700000,0.5700000,0.5700000,-0.6100643
0.5750000,0.5750000,0.5750000,-0.5802293
0.5800000,0.5800000,0.5800000,-0.5516292
0.5850000,0.5850000,0.5850000,-0.5242950
0.5900000,0.5900000,0.5900000,-0.4982339
0.5950000,0.5950000,0.5950000,-0.4734348
0.6000000,0.6000000,0.6000000,-0.4498731
0.6050000,0.6050000,0.6050000,-0.4275142
0.6100000,0.6100000,0.6100000,-0.4063167
0.6150000,0.6150000,0.6150000,-0.3862346
0.6200000,0.6200000,0.6200000,-0.3672194
0.6250000,0.6250000,0.6250000,-0.3492213
0.6300000,0.6300000,0.6300000,-0.3321901
0.6350000,0.6350000,0.6350000,-0.3160763
0.6400000,0.6400000,0.6400000,-0.3008313
0.6450000,0.6450000,0.6450000,-0.2864082
0.6500000,0.6500000,0.6500000,-0.2727618
0.6550000,0.6550000,0.6550000,-0.2598485
0.6600000,0.6600000,0.6600000,-0.2476272
0.6650000,0.6650000,0.6650000,-0.2360583
0.6700000,0.6700000,0.6700000,-0.2251047
0.6750000,0.6750000,0.6750000,-0.2147311
0.6800000,0.6800000,0.6800000,-0.2049042
0.6850000,0.6850000,0.6850000,-0.1955924
0.6900000,0.6900000,0.6900000,-0.1867663
0.6950000,0.6950000,0.6950000,-0.1783979
0.7000000,0.7000000,0.7000000,-0.1704610
0.7050000,0.7050000,0.7050000,-0.1629309
0.7100000,0.7100000,0.7100000,-0.1557845
0.7150000,0.7150000,0.7150000,-0.1489999
0.7200000,0.7200000,0.7200000,-0.1425567
0.7250000,0.7250000,0.7250000,-0.1364358
0.7300000,0.7300000,0.7300000,-0.1306189
0.7350000,0.7350000,0.7350000,-0.1250892
0.7400000,0.7400000,0.7400000,-0.1198307
0.7450000,0.7450000,0.7450000,-0.1148285
0.7500000,0.7500000,0.7500000,-0.1100685
0.7550000,0.7550000,0.7550000,-0.1055373
0.7600000,0.7600000,0.7600000,-0.1012227
0.7650000,0.7650000,0.7650000,-0.0971129
0.7700000,0.7700000,0.7700000,-0.0931970
0.7750000,0.7750000,0.7750000,-0.0894645
0.7800000,0.7800000,0.7800000,-0.0859057
0.7850000,0.7850000,0.7850000,-0.0825115
0.7900000,0.7900000,0.7900000,-0.0792732
0.7950000,0.7950000,0.7950000,-0.0761827
0.8000000,0.8000000,0.8000000,-0.0732324
0.8050000,0.8050000,0.8050000,-0.0704150
0.8100000,0.8100000,0.8100000,-0.0677238
0.8150000,0.8150000,0.8150000,-0.0651522
0.8200000,0.8200000,0.8200000,-0.0626944
0.8250000,0.8250000,0.8250000,-0.0603444
0.8300000,0.8300000,0.8300000,-0.0580970
0.8350000,0.8350000,0.8350000,-0.0559471
0.8400000,0.8400000,0.8400000,-0.0538898
0.8450000,0.8450000,0.8450000,-0.0519207
0.8500000,0.8500000,0.8500000,-0.0500353
0.8550000,0.8550000,0.8550000,-0.0482297
0.8600000,0.8600000,0.8600000,-0.0465000
0.8650000,0.8650000,0.8650000,-0.0448425
0.8700000,0.8700000,0.8700000,-0.0432539
0.8750000,0.8750000,0.8750000,-0.0417309
0.8800000,0.8800000,0.8800000,-0.0402703
0.8850000,0.8850000,0.8850000,-0.0388694
0.8900000,0.8900000,0.8900000,-0.0375252
0.8950000,0.8950000,0.8950000,-0.0362351
0.9000000,0.9000000,0.9000000,-0.0349968
0.9050000,0.9050000,0.9050000,-0.0338078
0.9100000,0.9100000,0.9100000,-0.0326659
0.9150000,0.9150000,0.9150000,-0.0315689
0.9200000,0.9200000,0.9200000,-0.0305148
0.9250000,0.9250000,0.9250000,-0.0295018
0.9300000,0.9300000,0.9300000,-0.0285280
0.9350000,0.9350000,0.9350000,-0.0275916
0.9400000,0.9400000,0.9400000,-0.0266911
0.9450000,0.9450000,0.9450000,-0.0258248
0.9500000,0.9500000,0.9500000,-0.0249913
0.9550000,0.9550000,0.9550000,-0.0241891
0.9600000,0.9600000,0.9600000,-0.0234170
0.9650000,0.9650000,0.9650000,-0.0226736
0.9700000,0.9700000,0.9700000,-0.0219577
0.9750000,0.9750000,0.9750000,-0.0212682
0.9800000,0.9800000,0.9800000,-0.0206038
0.9850000,0.9850000,0.9850000,-0.0199637
0.9900000,0.9900000,0.9900000,-0.0193468
0.9950000,0.9950000,0.9950000,-0.0187521
1.0000000,1.0000000,1.0000000,-0.0181787
1.0050000,1.0050000,1.0050000,-0.0176257
1.0100000,1.0100000,1.0100000,-0.0170924
1.0150000,1.0150000,1.0150000,-0.0165778
1.0200000,1.0200000,1.0200000,-0.0160813
1.0250000,1.0250000,1.0250000,-0.0156022
1.0300000,1.0300000,1.0300000,-0.0151397
1.0350000,1.0350000,1.0350000,-0.0146931
1.0400000,1.0400000,1.0400000,-0.0142619
1.0450000,1.0450000,1.0450000,-0.0138455
1.0500000,1.0500000,1.0500000,-0.0134433
1.0550000,1.0550000,1.0550000,-0.0130546
1.0600000,1.0600000,1.0600000,-0.0126791
1.0650000,1.0650000,1.0650000,-0.0123161
1.0700000,1.0700000,1.0700000,-0.0119653
1.0750000,1.0750000,1.0750000,-0.0116261
1.0800000,1.0800000,1.0800000,-0.0112981
1.0850000,1.0850000,1.0850000,-0.0109810
1.0900000,1.0900000,1.0900000,-0.0106741
1.0950000,1.0950000,1.0950000,-0.0103773
1.1000000,1.1000000,1.1000000,-0.0100901
1.1050000,1.1050000,1.1050000,-0.0098122
1.1100000,1.1100000,1.1100000,-0.0095432
1.1150000,1.1150000,1.1150000,-0.0092828
1.1200000,1.1200000,1.1200000,-0.0090306
1.1250000,1.1250000,1.1250000,-0.0087865
1.1300000,1.1300000,1.1300000,-0.0085500
1.1350000,1.1350000,1.1350000,-0.0083210
1.1400000,1.1400000,1.1400000,-0.0080991
1.1450000,1.1450000,1.1450000,-0.0078841
1.1500000,1.1500000,1.1500000,-0.0076757
1.1550000,1.1550000,1.1550000,-0.0074738
1.1600000,1.1600000,1.1600000,-0.0072781
1.1650000,1.1650000,1.1650000,-0.0070883
1.1700000,1.1700000,1.1700000,-0.0069043
1.1750000,1.1750000,1.1750000,-0.0067259
1.1800000,1.1800000,1.1800000,-0.0065529
1.1850000,1.1850000,1.1850000,-0.0063850
1.1900000,1.1900000,1.1900000,-0.0062221
1.1950000,1.1950000,1.1950000,-0.0060641
1.2000000,1.2000000,1.2000000,-0.0059108
1.2050000,1.2050000,1.2050000,-0.0057620
1.2100000,1.2100000,1.2100000,-0.0056175
1.2150000,1.2150000,1.2150000,-0.0054773
1.2200000,1.2200000,1.2200000,-0.0053412
1.2250000,1.2250000,1.2250000,-0.0052089
1.2300000,1.2300000,1.2300000,-0.0050806
1.2350000,1.2350000,1.2350000,-0.0049558
1.2400000,1.2400000,1.2400000,-0.0048347
1.2450000,1.2450000,1.2450000,-0.0047170
1.2500000,1.2500000,1.2500000,-0.0046027
1.2550000,1.2550000,1.2550000,-0.0044916
1.2600000,1.2600000,1.2600000,-0.0043836
1.2650000,1.2650000,1.2650000,-0.0042786
1.2700000,1.2700000,1.2700000,-0.0041766
1.2750000,1.2750000,1.2750000,-0.0040774
1.2800000,1.2800000,1.2800000,-0.0039809
1.2850000,1.2850000,1.2850000,-0.0038871
1.2900000,1.2900000,1.2900000,-0.0037959
1.2950000,1.2950000,1.2950000,-0.0037072
1.3000000,1.3000000,1.3000000,-0.0036209
1.3050000,1.3050000,1.3050000,-0.0035369
1.3100000,1.3100000,1.3100000,-0.0034552
1.3150000,1.3150000,1.3150000,-0.0033757
1.3200000,1.3200000,1.3200000,-0.0032983
1.3250000,1.3250000,1.3250000,-0.0032230
1.3300000,1.3300000,1.3300000,-0.0031497
1.3350000,1.3350000,1.3350000,-0.0030784
1.3400000,1.3400000,1.3400000,-0.0030089
1.3450000,1.3450000,1.3450000,-0.0029412
1.3500000,1.3500000,1.3500000,-0.0028754
1.3550000,1.3550000,1.3550000,-0.0028112
1.3600000,1.3600000,1.3600000,-0.0027487
1.3650000,1.3650000,1.3650000,-0.0026879
1.3700000,1.3700000,1.3700000,-0.0026286
1.3750000,1.3750000,1.3750000,-0.0025708
1.3800000,1.3800000,1.3800000,-0.0025145
1.3850000,1.3850000,1.3850000,-0.0024596
1.3900000,1.3900000,1.3900000,-0.0024062
1.3950000,1.3950000,1.3950000,-0.0023541
1.4000000,1.4000000,1.4000000,-0.0023033
1.4050000,1.4050000,1.4050000,-0.0022538
1.4100000,1.4100000,1.4100000,-0.0022055
1.4150000,1.4150000,1.4150000,-0.0021584
1.4200000,1.4200000,1.4200000,-0.0021125
1.4250000,1.4250000,1.4250000,-0.0020677
1.4300000,1.4300000,1.4300000,-0.0020241
1.4350000,1.4350000,1.4350000,-0.0019815
1.4400000,1.4400000,1.4400000,-0.0019400
1.4450000,1.4450000,1.4450000,-0.0018994
1.4500000,1.4500000,1.4500000,-0.0018599
1.4550000,1.4550000,1.4550000,-0.0018213
1.4600000,1.4600000,1.4600000,-0.0017837
1.4650000,1.4650000,1.4650000,-0.0017469
1.4700000,1.4700000,1.4700000,-0.0017111
1.4750000,1.4750000,1.4750000,-0.0016761
1.4800000,1.4800000,1.4800000,-0.0016419
1.4850000,1.4850000,1.4850000,-0.0016085
1.4900000,1.4900000,1.4900000,-0.0015760
1.4950000,1.4950000,1.4950000,-0.0015442
1.5000000,1.5000000,1.5000000,-0.0015131
1.5050000,1.5050000,1.5050000,-0.0014828
1.5100000,1.5100000,1.5100000,-0.0014532
1.5150000,1.5150000,1.5150000,-0.0014243
1.5200000,1.5200000,1.5200000,-0.0013960
1.5250000,1.5250000,1.5250000,-0.0013684
1.5300000,1.5300000,1.5300000,-0.0013414
1.5350000,1.5350000,1.5350000,-0.0013151
1.5400000,1.5400000,1.5400000,-0.0012893
1.5450000,1.5450000,1.5450000,-0.0012642
1.5500000,1.5500000,1.5500000,-0.0012396
1.5550000,1.5550000,1.5550000,-0.0012156
1.5600000,1.5600000,1.5600000,-0.0011921
1.5650000,1.5650000,1.5650000,-0.0011691
1.5700000,1.5700000,1.5700000,-0.0011467
1.5750000,1.5750000,1.5750000,-0.0011248
1.5800000,1.5800000,1.5800000,-0.0011033
1.5850000,1.5850000,1.5850000,-0.0010823
1.5900000,1.5900000,1.5900000,-0.0010618
1.5950000,1.5950000,1.5950000,-0.0010418
