# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4600000,0.4600000,0.4600000,-1.0384742
0.4650000,0.4650000,0.4650000,-1.0127872
0.4700000,0.4700000,0.4700000,-0.9824533
0.4750000,0.4750000,0.4750000,-0.9486608
0.4800000,0.4800000,0.4800000,-0.9124596
0.4850000,0.4850000,0.4850000,-0.8747582
0.4900000,0.4900000,0.4900000,-0.8363200
0.4950000,0.4950000,0.4950000,-0.7977679
0.5000000,0.5000000,0.5000000,-0.7595947
0.5050000,0.5050000,0.5050000,-0.7221781
0.5100000,0.5100000,0.5100000,-0.6857977
0.5150000,0.5150000,0.5150000,-0.6506520
0.5200000,0.5200000,0.5200000,-0.6168741
0.5250000,0.5250000,0.5250000,-0.5845449
0.5300000,0.5300000,0.5300000,-0.5537052
0.5350000,0.5350000,0.5350000,-0.5243652
0.5400000,0.5400000,0.5400000,-0.4965116
0.5450000,0.5450000,0.5450000,-0.4701146
0.5500000,0.5500000,0.5500000,-0.4451320
0.5550000,0.5550000,0.5550000,-0.4215134
0.5600000,0.5600000,0.5600000,-0.3992031
0.5650000,0.5650000,0.5650000,-0.3781419
0.5700000,0.5700000,0.5700000,-0.3582694
0.5750000,0.5750000,0.5750000,-0.3395248
0.5800000,0.5800000,0.5800000,-0.3218480
0.5850000,0.5850000,0.5850000,-0.3051804
0.5900000,0.5900000,0.5900000,-0.2894651
0.5950000,0.5950000,0.5950000,-0.2746473
0.6000000,0.6000000,0.6000000,-0.2606747
0.6050000,0.6050000,0.6050000,-0.2474974
0.6100000,0.6100000,0.6100000,-0.2350682
0.6150000,0.6150000,0.6150000,-0.2233421
0.6200000,0.6200000,0.6200000,-0.2122768
0.6250000,0.6250000,0.6250000,-0.2018324
0.6300000,0.6300000,0.6300000,-0.1919714
0.6350000,0.6350000,0.6350000,-0.1826585
0.6400000,0.6400000,0.6400000,-0.1738605
0.6450000,0.6450000,0.6450000,-0.1655463
0.6500000,0.6500000,0.6500000,-0.1576867
0.6550000,0.6550000,0.6550000,-0.1502543
0.6600000,0.6600000,0.6600000,-0.1432235
0.6650000,0.6650000,0.6650000,-0.1365703
0.6700000,0.6700000,0.6700000,-0.1302722
0.6750000,0.6750000,0.6750000,-0.1243081
0.6800000,0.6800000,0.6800000,-0.1186583
0.6850000,0.6850000,0.6850000,-0.1133043
0.6900000,0.6900000,0.6900000,-0.1082288
0.6950000,0.6950000,0.6950000,-0.1034157
0.7000000,0.7000000,0.7000000,-0.0988496
0.7050000,0.7050000,0.7050000,-0.0945164
0.7100000,0.7100000,0.7100000,-0.0904027
0.7150000,0.7150000,0.7150000,-0.0864960
0.7200000,0.7200000,0.7200000,-0.0827846
0.7250000,0.7250000,0.7250000,-0.0792576
0.7300000,0.7300000,0.7300000,-0.0759045
0.7350000,0.7350000,0.7350000,-0.0727157
0.7400000,0.7400000,0.7400000,-0.0696822
0.7450000,0.7450000,0.7450000,-0.0667953
0.7500000,0.7500000,0.7500000,-0.0640470
0.7550000,0.7550000,0.7550000,-0.0614299
0.7600000,0.7600000,0.7600000,-0.0589369
0.7650000,0.7650000,0.7650000,-0.0565613
0.7700000,0.7700000,0.7700000,-0.0542967
0.7750000,0.7750000,0.7750000,-0.0521375
0.7800000,0.7800000,0.7800000,-0.0500779
0.7850000,0.7850000,0.7850000,-0.0481128
0.7900000,0.7900000,0.7900000,-0.0462373
0.7950000,0.7950000,0.7950000,-0.0444467
0.8000000,0.8000000,0.8000000,-0.0427366
0.8050000,0.8050000,0.8050000,-0.0411030
0.8100000,0.8100000,0.8100000,-0.0395420
0.8150000,0.8150000,0.8150000,-0.0380499
0.8200000,0.8200000,0.8200000,-0.0366233
0.8250000,0.8250000,0.8250000,-0.0352588
0.8300000,0.8300000,0.8300000,-0.0339535
0.8350000,0.8350000,0.8350000,-0.0327043
0.8400000,0.8400000,0.8400000,-0.0315086
0.8450000,0.8450000,0.8450000,-0.0303637
0.8500000,0.8500000,0.8500000,-0.0292672
0.8550000,0.8550000,0.8550000,-0.0282168
0.8600000,0.8600000,0.8600000,-0.0272103
0.8650000,0.8650000,0.8650000,-0.0262455
0.8700000,0.8700000,0.8700000,-0.0253205
0.8750000,0.8750000,0.8750000,-0.0244334
0.8800000,0.8800000,0.8800000,-0.0235825
0.8850000,0.8850000,0.8850000,-0.0227661
0.8900000,0.8900000,0.8900000,-0.0219826
0.8950000,0.8950000,0.8950000,-0.0212305
0.9000000,0.9000000,0.9000000,-0.0205083
0.9050000,0.9050000,0.9050000,-0.0198147
0.9100000,0.9100000,0.9100000,-0.0191484
0.9150000,0.9150000,0.9150000,-0.0185082
0.9200000,0.9200000,0.9200000,-0.0178929
0.9250000,0.9250000,0.9250000,-0.0173015
0.9300000,0.9300000,0.9300000,-0.0167327
0.9350000,0.9350000,0.9350000,-0.0161858
0.9400000,0.9400000,0.9400000,-0.0156597
0.9450000,0.9450000,0.9450000,-0.0151534
0.9500000,0.9500000,0.9500000,-0.0146663
0.9550000,0.9550000,0.9550000,-0.0141973
0.9600000,0.9600000,0.9600000,-0.0137458
0.9650000,0.9650000,0.9650000,-0.0133111
0.9700000,0.9700000,0.9700000,-0.0128923
0.9750000,0.9750000,0.9750000,-0.0124889
0.9800000,0.9800000,0.9800000,-0.0121002
0.9850000,0.9850000,0.9850000,-0.0117256
0.9900000,0.9900000,0.9900000,-0.0113645
0.9950000,0.9950000,0.9950000,-0.0110163
1.0000000,1.0000000,1.0000000,-0.0106806
1.0050000,1.0050000,1.0050000,-0.0103567
1.0100000,1.0100000,1.0100000,-0.0100443
1.0150000,1.0150000,1.0150000,-0.0097429
1.0200000,1.0200000,1.0200000,-0.0094520
1.0250000,1.0250000,1.0250000,-0.0091713
1.0300000,1.0300000,1.0300000,-0.0089002
1.0350000,1.0350000,1.0350000,-0.0086385
1.0400000,1.0400000,1.0400000,-0.0083857
1.0450000,1.0450000,1.0450000,-0.0081416
1.0500000,1.0500000,1.0500000,-0.0079057
1.0550000,1.0550000,1.0550000,-0.0076778
1.0600000,1.0600000,1.0600000,-0.0074575
1.0650000,1.0650000,1.0650000,-0.0072446
1.0700000,1.0700000,1.0700000,-0.0070388
1.0750000,1.0750000,1.0750000,-0.0068398
1.0800000,1.0800000,1.0800000,-0.0066473
1.0850000,1.0850000,1.0850000,-0.0064612
1.0900000,1.0900000,1.0900000,-0.0062811
1.0950000,1.0950000,1.0950000,-0.0061069
1.1000000,1.1000000,1.1000000,-0.0059383
1.1050000,1.1050000,1.1050000,-0.0057751
1.1100000,1.1100000,1.1100000,-0.0056171
1.1150000,1.1150000,1.1150000,-0.0054642
1.1200000,1.1200000,1.1200000,-0.0053161
1.1250000,1.1250000,1.1250000,-0.0051727
1.1300000,1.1300000,1.1300000,-0.0050338
1.1350000,1.1350000,1.1350000,-0.0048992
1.1400000,1.1400000,1.1400000,-0.0047689
1.1450000,1.1450000,1.1450000,-0.0046426
1.1500000,1.1500000,1.1500000,-0.0045201
1.1550000,1.1550000,1.1550000,-0.0044015
1.1600000,1.1600000,1.1600000,-0.0042864
1.1650000,1.1650000,1.1650000,-0.0041749
1.1700000,1.1700000,1.1700000,-0.0040667
1.1750000,1.1750000,1.1750000,-0.0039618
1.1800000,1.1800000,1.1800000,-0.0038601
1.1850000,1.1850000,1.1850000,-0.0037614
1.1900000,1.1900000,1.1900000,-0.0036656
1.1950000,1.1950000,1.1950000,-0.0035727
1.2000000,1.2000000,1.2000000,-0.0034826
1.2050000,1.2050000,1.2050000,-0.0033950
1.2100000,1.2100000,1.2100000,-0.0033101
1.2150000,1.2150000,1.2150000,-0.0032276
1.2200000,1.2200000,1.2200000,-0.0031475
1.2250000,1.2250000,1.2250000,-0.0030697
1.2300000,1.2300000,1.2300000,-0.0029942
1.2350000,1.2350000,1.2350000,-0.0029208
1.2400000,1.2400000,1.2400000,-0.0028495
1.2450000,1.2450000,1.2450000,-0.0027803
1.2500000,1.2500000,1.2500000,-0.0027130
1.2550000,1.2550000,1.2550000,-0.0026476
1.2600000,1.2600000,1.2600000,-0.0025840
1.2650000,1.2650000,1.2650000,-0.0025223
1.2700000,1.2700000,1.2700000,-0.0024622
1.2750000,1.2750000,1.2750000,-0.0024038
1.2800000,1.2800000,1.2800000,-0.0023470
1.2850000,1.2850000,1.2850000,-0.0022918
1.2900000,1.2900000,1.2900000,-0.0022381
1.2950000,1.2950000,1.2950000,-0.0021859
1.3000000,1.3000000,1.3000000,-0.0021350
1.3050000,1.3050000,1.3050000,-0.0020856
1.3100000,1.3100000,1.3100000,-0.0020375
1.3150000,1.3150000,1.3150000,-0.0019907
1.3200000,1.3200000,1.3200000,-0.0019451
1.3250000,1.3250000,1.3250000,-0.0019007
1.3300000,1.3300000,1.3300000,-0.0018576
1.3350000,1.3350000,1.3350000,-0.0018155
1.3400000,1.3400000,1.3400000,-0.0017746
1.3450000,1.3450000,1.3450000,-0.0017348
1.3500000,1.3500000,1.3500000,-0.0016960
1.3550000,1.3550000,1.3550000,-0.0016582
1.3600000,1.3600000,1.3600000,-0.0016214
1.3650000,1.3650000,1.3650000,-0.0015855
1.3700000,1.3700000,1.3700000,-0.0015506
1.3750000,1.3750000,1.3750000,-0.0015165
1.3800000,1.3800000,1.3800000,-0.0014834
1.3850000,1.3850000,1.3850000,-0.0014510
1.3900000,1.3900000,1.3900000,-0.0014195
1.3950000,1.3950000,1.3950000,-0.0013888
1.4000000,1.4000000,1.4000000,-0.0013589
1.4050000,1.4050000,1.4050000,-0.0013297
1.4100000,1.4100000,1.4100000,-0.0013013
1.4150000,1.4150000,1.4150000,-0.0012735
1.4200000,1.4200000,1.4200000,-0.0012465
1.4250000,1.4250000,1.4250000,-0.0012201
1.4300000,1.4300000,1.4300000,-0.0011943
1.4350000,1.4350000,1.4350000,-0.0011692
1.4400000,1.4400000,1.4400000,-0.0011447
1.4450000,1.4450000,1.4450000,-0.0011209
1.4500000,1.4500000,1.4500000,-0.0010975
1.4550000,1.4550000,1.4550000,-0.0010748
1.4600000,1.4600000,1.4600000,-0.0010526
1.4650000,1.4650000,1.4650000,-0.0010309
1.4700000,1.4700000,1.4700000,-0.0010098
1.4750000,1.4750000,1.4750000,-0.0009892
1.4800000,1.4800000,1.4800000,-0.0009690
1.4850000,1.4850000,1.4850000,-0.0009494
1.4900000,1.4900000,1.4900000,-0.0009301
1.4950000,1.4950000,1.4950000,-0.0009114
1.5000000,1.5000000,1.5000000,-0.0008931
1.5050000,1.5050000,1.5050000,-0.0008752
1.5100000,1.5100000,1.5100000,-0.0008577
1.5150000,1.5150000,1.5150000,-0.0008407
1.5200000,1.5200000,1.5200000,-0.0008240
1.5250000,1.5250000,1.5250000,-0.0008077
1.5300000,1.5300000,1.5300000,-0.0007918
1.5350000,1.5350000,1.5350000,-0.0007763
1.5400000,1.5400000,1.5400000,-0.0007611
1.5450000,1.5450000,1.5450000,-0.0007463
1.5500000,1.5500000,1.5500000,-0.0007318
1.5550000,1.5550000,1.5550000,-0.0007176
1.5600000,1.5600000,1.5600000,-0.0007037
1.5650000,1.5650000,1.5650000,-0.0006902
1.5700000,1.5700000,1.5700000,-0.0006770
1.5750000,1.5750000,1.5750000,-0.0006640
1.5800000,1.5800000,1.5800000,-0.0006514
1.5850000,1.5850000,1.5850000,-0.0006390
1.5900000,1.5900000,1.5900000,-0.0006269
1.5950000,1.5950000,1.5950000,-0.0006151
