# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
1.2100000,1.2100000,1.2100000,-0.0055347
1.2150000,1.2150000,1.2150000,-0.0053943
1.2200000,1.2200000,1.2200000,-0.0052580
1.2250000,1.2250000,1.2250000,-0.0051257
1.2300000,1.2300000,1.2300000,-0.0049973
1.2350000,1.2350000,1.2350000,-0.0048727
1.2400000,1.2400000,1.2400000,-0.0047517
1.2450000,1.2450000,1.2450000,-0.0046342
1.2500000,1.2500000,1.2500000,-0.0045201
1.2550000,1.2550000,1.2550000,-0.0044093
1.2600000,1.2600000,1.2600000,-0.0043016
1.2650000,1.2650000,1.2650000,-0.0041971
1.2700000,1.2700000,1.2700000,-0.0040954
1.2750000,1.2750000,1.2750000,-0.0039967
1.2800000,1.2800000,1.2800000,-0.0039007
1.2850000,1.2850000,1.2850000,-0.0038075
1.2900000,1.2900000,1.2900000,-0.0037168
1.2950000,1.2950000,1.2950000,-0.0036286
1.3000000,1.3000000,1.3000000,-0.0035429
1.3050000,1.3050000,1.3050000,-0.0034596
1.3100000,1.3100000,1.3100000,-0.0033785
1.3150000,1.3150000,1.3150000,-0.0032997
1.3200000,1.3200000,1.3200000,-0.0032230
1.3250000,1.3250000,1.3250000,-0.0031484
1.3300000,1.3300000,1.3300000,-0.0030758
1.3350000,1.3350000,1.3350000,-0.0030051
1.3400000,1.3400000,1.3400000,-0.0029364
1.3450000,1.3450000,1.3450000,-0.0028695
1.3500000,1.3500000,1.3500000,-0.0028043
1.3550000,1.3550000,1.3550000,-0.0027409
1.3600000,1.3600000,1.3600000,-0.0026792
1.3650000,1.3650000,1.3650000,-0.0026191
1.3700000,1.3700000,1.3700000,-0.0025605
1.3750000,1.3750000,1.3750000,-0.0025035
1.3800000,1.3800000,1.3800000,-0.0024480
1.3850000,1.3850000,1.3850000,-0.0023939
1.3900000,1.3900000,1.3900000,-0.0023412
1.3950000,1.3950000,1.3950000,-0.0022899
1.4000000,1.4000000,1.4000000,-0.0022398
1.4050000,1.4050000,1.4050000,-0.0021911
1.4100000,1.4100000,1.4100000,-0.0021435
1.4150000,1.4150000,1.4150000,-0.0020972
1.4200000,1.4200000,1.4200000,-0.0020521
1.4250000,1.4250000,1.4250000,-0.0020081
1.4300000,1.4300000,1.4300000,-0.0019652
1.4350000,1.4350000,1.4350000,-0.0019233
1.4400000,1.4400000,1.4400000,-0.0018825
1.4450000,1.4450000,1.4450000,-0.0018427
1.4500000,1.4500000,1.4500000,-0.0018039
1.4550000,1.4550000,1.4550000,-0.0017661
1.4600000,1.4600000,1.4600000,-0.0017291
1.4650000,1.4650000,1.4650000,-0.0016931
1.4700000,1.4700000,1.4700000,-0.0016579
1.4750000,1.4750000,1.4750000,-0.0016236
1.4800000,1.4800000,1.4800000,-0.0015902
1.4850000,1.4850000,1.4850000,-0.0015575
1.4900000,1.4900000,1.4900000,-0.0015256
1.4950000,1.4950000,1.4950000,-0.0014945
1.5000000,1.5000000,1.5000000,-0.0014641
1.5050000,1.5050000,1.5050000,-0.0014344
1.5100000,1.5100000,1.5100000,-0.0014055
1.5150000,1.5150000,1.5150000,-0.0013772
1.5200000,1.5200000,1.5200000,-0.0013496
1.5250000,1.5250000,1.5250000,-0.0013226
1.5300000,1.5300000,1.5300000,-0.0012963
1.5350000,1.5350000,1.5350000,-0.0012705
1.5400000,1.5400000,1.5400000,-0.0012454
1.5450000,1.5450000,1.5450000,-0.0012209
1.5500000,1.5500000,1.5500000,-0.0011969
1.5550000,1.5550000,1.5550000,-0.0011734
1.5600000,1.5600000,1.5600000,-0.0011505
1.5650000,1.5650000,1.5650000,-0.0011281
1.5700000,1.5700000,1.5700000,-0.0011063
1.5750000,1.5750000,1.5750000,-0.0010849
1.5800000,1.5800000,1.5800000,-0.0010640
1.5850000,1.5850000,1.5850000,-0.0010436
1.5900000,1.5900000,1.5900000,-0.0010236
1.5950000,1.5950000,1.5950000,-0.0010041
