# r[nm],d[nm],daligned[nm],UWater(d)[kj/mol]
1.4600000,1.4600000,1.4600000,-0.0034109
1.4650000,1.4650000,1.4650000,-0.0033393
1.4700000,1.4700000,1.4700000,-0.0032694
1.4750000,1.4750000,1.4750000,-0.0032013
1.4800000,1.4800000,1.4800000,-0.0031348
1.4850000,1.4850000,1.4850000,-0.0030699
1.4900000,1.4900000,1.4900000,-0.0030066
1.4950000,1.4950000,1.4950000,-0.0029449
1.5000000,1.5000000,1.5000000,-0.0028846
1.5050000,1.5050000,1.5050000,-0.0028257
1.5100000,1.5100000,1.5100000,-0.0027683
1.5150000,1.5150000,1.5150000,-0.0027122
1.5200000,1.5200000,1.5200000,-0.0026574
1.5250000,1.5250000,1.5250000,-0.0026039
1.5300000,1.5300000,1.5300000,-0.0025517
1.5350000,1.5350000,1.5350000,-0.0025007
1.5400000,1.5400000,1.5400000,-0.0024509
1.5450000,1.5450000,1.5450000,-0.0024023
1.5500000,1.5500000,1.5500000,-0.0023548
1.5550000,1.5550000,1.5550000,-0.0023084
1.5600000,1.5600000,1.5600000,-0.0022630
1.5650000,1.5650000,1.5650000,-0.0022187
1.5700000,1.5700000,1.5700000,-0.0021754
1.5750000,1.5750000,1.5750000,-0.0021331
1.5800000,1.5800000,1.5800000,-0.0020917
1.5850000,1.5850000,1.5850000,-0.0020513
1.5900000,1.5900000,1.5900000,-0.0020118
1.5950000,1.5950000,1.5950000,-0.0019732
